iso3c,year,pg
PER,1984,3.84
PER,1985,3.85
PER,1986,3.86
PER,1987,4
PER,1988,3.97
PER,1989,5.63
PER,1990,6.34
PER,1991,6.76
PER,1992,7.31
PER,1993,7.57
PER,1994,7.47
PER,1995,7.2
PER,1996,9.05
PER,1997,8.67
PER,1998,8.58
PER,1999,8.66
PER,2000,8.2
PER,2001,8.42
PER,2002,7.71
PER,2003,6.76
PER,2004,7.1
PER,2005,7.66
PER,2006,6.9
PER,2007,6.18
PER,2008,5.52
PER,2009,5.09
PER,2010,4.59
PER,2011,4.38
PER,2012,4.18
PER,2013,4.02
PER,2014,3.9
PER,2015,3.86
PER,2016,3.77
PER,2017,3.77
PER,2018,3.54
PER,2019,3.4
PER,2020,4.69
PER,2021,3.6
PER,2022,3.6
PER,2023,3.71
PER,2024,3.54
PER,2025,3.47
ZMB,1981,27.79
ZMB,1982,28.99
ZMB,1983,30.06
ZMB,1984,30.78
ZMB,1985,31.08
ZMB,1986,31.58
ZMB,1987,31.63
ZMB,1988,30.9
ZMB,1989,31.69
ZMB,1990,32.37
ZMB,1991,32.95
ZMB,1992,28.89
ZMB,1993,23.71
ZMB,1994,21.87
ZMB,1995,18.32
ZMB,1996,14.46
ZMB,1997,14.66
ZMB,1998,15.3
ZMB,1999,15.36
ZMB,2000,15.51
ZMB,2001,15.53
ZMB,2002,15.64
ZMB,2003,16.1
ZMB,2004,19.42
ZMB,2005,21.89
ZMB,2006,22.92
ZMB,2007,23.1
ZMB,2008,22.63
ZMB,2009,21.98
ZMB,2010,21.21
ZMB,2011,21.51
ZMB,2012,21.35
ZMB,2013,21.76
ZMB,2014,22.41
ZMB,2015,23.09
ZMB,2016,23
ZMB,2017,22.93
ZMB,2018,22.78
ZMB,2019,23.03
ZMB,2020,23.9
ZMB,2021,23.41
ZMB,2022,23.06
ZMB,2023,22.67
ZMB,2024,22.49
ZMB,2025,22.04
EAS,1981,18.36
SSF,1981,15.74
LCN,1981,7.32
ECS,1981,2.74
SAS,1981,10.97
NAC,1981,0.97
WLD,1981,11.6
MEA,1981,10.16
SAS,1982,10.76
SSF,1982,16.03
MEA,1982,10.02
ECS,1982,2.73
NAC,1982,1.08
WLD,1982,11.3
EAS,1982,17.43
LCN,1982,7.44
LCN,1983,8.18
WLD,1983,10.97
SAS,1983,10.36
NAC,1983,1.05
MEA,1983,9.83
ECS,1983,2.71
SSF,1983,16.59
EAS,1983,16.38
NAC,1984,0.96
ECS,1984,2.72
SSF,1984,16.86
MEA,1984,9.76
SAS,1984,10.3
WLD,1984,10.5
EAS,1984,14.96
LCN,1984,8.09
MEA,1985,9.59
ECS,1985,2.72
SSF,1985,16.77
LCN,1985,7.77
EAS,1985,14.28
NAC,1985,0.94
SAS,1985,10.23
WLD,1985,10.22
ECS,1986,2.72
SAS,1986,10.2
MEA,1986,9.38
SSF,1986,16.8
NAC,1986,0.99
LCN,1986,6.61
WLD,1986,10
EAS,1986,13.9
MEA,1987,9.3
NAC,1987,0.88
WLD,1987,9.91
LCN,1987,7.36
ECS,1987,2.74
SAS,1987,10.23
SSF,1987,16.87
EAS,1987,13.37
SSF,1988,16.97
ECS,1988,2.67
WLD,1988,9.62
EAS,1988,12.46
SAS,1988,10.19
LCN,1988,7.71
MEA,1988,9.16
NAC,1988,0.84
ECS,1989,2.65
SSF,1989,16.95
WLD,1989,10.06
LCN,1989,7.63
EAS,1989,13.73
NAC,1989,0.89
MEA,1989,9.16
SAS,1989,10.1
SAS,1990,10.04
SSF,1990,17.23
NAC,1990,0.91
LCN,1990,7.75
EAS,1990,13.44
MEA,1990,9.02
WLD,1990,10
ECS,1990,2.7
NAC,1991,0.94
SSF,1991,17.88
ECS,1991,2.85
EAS,1991,13.18
LCN,1991,7.68
SAS,1991,10.02
MEA,1991,8.31
WLD,1991,9.96
EAS,1992,12.77
LCN,1992,7.84
NAC,1992,0.92
ECS,1992,3.11
WLD,1992,9.87
SAS,1992,9.93
MEA,1992,7.58
SSF,1992,18.35
EAS,1993,12.39
LCN,1993,7.81
SAS,1993,9.83
MEA,1993,7.48
SSF,1993,18.3
WLD,1993,9.76
NAC,1993,1
ECS,1993,3.35
NAC,1994,0.98
LCN,1994,7.62
EAS,1994,11.53
SSF,1994,18.56
WLD,1994,9.49
SAS,1994,9.73
MEA,1994,7.07
ECS,1994,3.6
WLD,1995,9.23
LCN,1995,7.37
MEA,1995,7.15
SSF,1995,18.4
NAC,1995,0.96
SAS,1995,9.68
EAS,1995,10.9
ECS,1995,3.47
NAC,1996,0.98
EAS,1996,10.34
MEA,1996,6.72
LCN,1996,7.91
ECS,1996,3.61
SSF,1996,18.06
SAS,1996,9.63
WLD,1996,9.05
NAC,1997,1.02
SAS,1997,9.61
WLD,1997,9.02
LCN,1997,7.74
ECS,1997,3.52
SSF,1997,17.9
MEA,1997,6.59
EAS,1997,10.34
WLD,1998,9.12
EAS,1998,10.62
ECS,1998,3.53
NAC,1998,1.04
SAS,1998,9.58
MEA,1998,6.62
LCN,1998,7.66
SSF,1998,17.84
SSF,1999,17.61
NAC,1999,0.98
LCN,1999,7.82
ECS,1999,3.85
WLD,1999,8.98
MEA,1999,6.62
SAS,1999,9.53
EAS,1999,10.09
WLD,2000,8.82
SAS,2000,9.5
ECS,2000,3.67
SSF,2000,17.56
LCN,2000,7.51
EAS,2000,9.72
NAC,2000,0.98
MEA,2000,6.62
MEA,2001,6.69
NAC,2001,1.07
ECS,2001,3.48
SAS,2001,9.48
SSF,2001,17.08
EAS,2001,9.34
LCN,2001,7.17
WLD,2001,8.61
NAC,2002,1.03
LCN,2002,6.67
MEA,2002,6.59
ECS,2002,3.26
EAS,2002,8.76
WLD,2002,8.3
SSF,2002,16.62
SAS,2002,9.46
SSF,2003,16.18
SAS,2003,9.41
ECS,2003,3.25
LCN,2003,6.59
WLD,2003,8.04
MEA,2003,6.4
EAS,2003,8.16
NAC,2003,1.16
WLD,2004,7.72
ECS,2004,3.01
LCN,2004,6.22
SSF,2004,15.49
MEA,2004,6.06
SAS,2004,9.33
NAC,2004,1.21
EAS,2004,7.67
ECS,2005,2.91
MEA,2005,5.92
NAC,2005,1.19
LCN,2005,6.03
SAS,2005,9.16
EAS,2005,7.11
WLD,2005,7.42
SSF,2005,15.01
WLD,2006,7.18
EAS,2006,6.98
SSF,2006,14.34
MEA,2006,5.76
ECS,2006,2.74
LCN,2006,5.38
NAC,2006,1.2
SAS,2006,8.92
LCN,2007,4.95
ECS,2007,2.54
NAC,2007,1.19
MEA,2007,5.62
EAS,2007,6.63
SAS,2007,8.68
SSF,2007,13.78
WLD,2007,6.89
NAC,2008,1.24
MEA,2008,5.42
EAS,2008,6.44
WLD,2008,6.69
SSF,2008,13.2
ECS,2008,2.37
SAS,2008,8.56
LCN,2008,4.69
WLD,2009,6.55
SSF,2009,13.1
MEA,2009,5.42
NAC,2009,1.1
SAS,2009,8.36
LCN,2009,4.58
ECS,2009,2.37
EAS,2009,6.15
NAC,2010,1.24
MEA,2010,5.21
SSF,2010,12.55
EAS,2010,5.74
ECS,2010,2.35
LCN,2010,4.34
WLD,2010,6.26
SAS,2010,7.99
NAC,2011,1.21
MEA,2011,5.17
EAS,2011,5.33
WLD,2011,6.03
LCN,2011,4.16
SAS,2011,7.68
SSF,2011,12.3
ECS,2011,2.3
EAS,2012,5.02
WLD,2012,5.82
MEA,2012,5.07
ECS,2012,2.27
SSF,2012,11.92
LCN,2012,3.99
NAC,2012,1.23
SAS,2012,7.46
EAS,2013,4.38
LCN,2013,3.81
ECS,2013,1.76
WLD,2013,5.48
MEA,2013,5.02
SAS,2013,7.24
SSF,2013,11.71
NAC,2013,1.21
EAS,2014,4.14
MEA,2014,5
NAC,2014,1.34
LCN,2014,3.74
ECS,2014,1.78
WLD,2014,5.36
SAS,2014,6.98
SSF,2014,11.61
MEA,2015,4.99
LCN,2015,3.53
EAS,2015,3.88
SSF,2015,11.61
NAC,2015,1.25
SAS,2015,6.71
WLD,2015,5.22
ECS,2015,1.79
EAS,2016,3.68
WLD,2016,5.13
ECS,2016,1.76
MEA,2016,5.02
SSF,2016,11.62
NAC,2016,1.21
LCN,2016,3.58
SAS,2016,6.44
MEA,2017,5.01
EAS,2017,3.52
LCN,2017,3.56
WLD,2017,5.04
ECS,2017,1.7
NAC,2017,1.29
SAS,2017,6.18
SSF,2017,11.6
SAS,2018,5.94
ECS,2018,1.63
WLD,2018,4.93
NAC,2018,1.16
LCN,2018,3.53
EAS,2018,3.34
SSF,2018,11.54
MEA,2018,5.03
LCN,2019,3.54
EAS,2019,3.17
NAC,2019,1.05
ECS,2019,1.57
SAS,2019,5.78
SSF,2019,11.55
MEA,2019,5.08
WLD,2019,4.86
EAS,2020,3.19
LCN,2020,3.58
WLD,2020,4.97
SSF,2020,12
ECS,2020,1.55
NAC,2020,0.59
MEA,2020,5.25
SAS,2020,5.88
EAS,2021,2.96
NAC,2021,0.56
MEA,2021,5.25
ECS,2021,1.42
SSF,2021,11.95
WLD,2021,4.87
SAS,2021,5.68
LCN,2021,3.63
ECS,2022,1.38
WLD,2022,4.82
MEA,2022,5.16
SSF,2022,11.84
LCN,2022,3.34
NAC,2022,1.3
EAS,2022,2.95
SAS,2022,5.42
NAC,2023,1.18
SSF,2023,11.76
ECS,2023,1.31
SAS,2023,5.16
MEA,2023,5.15
WLD,2023,4.72
LCN,2023,3.24
EAS,2023,2.83
LCN,2024,3.16
MEA,2024,5.18
SAS,2024,4.96
WLD,2024,4.66
ECS,2024,1.26
SSF,2024,11.71
EAS,2024,2.75
NAC,2024,1.16
SAS,2025,4.79
ECS,2025,1.24
EAS,2025,2.68
SSF,2025,11.59
LCN,2025,3.13
WLD,2025,4.6
NAC,2025,1.15
MEA,2025,5.19
