iso3c,year,value,indicator_sdg
TJK,2022,71.562,43.0.0
TJK,2023,71.79,43.0.0
TJK,2024,71.927,43.0.0
TJK,2015,47.9,45.0.0
TJK,2016,43.6,45.0.0
TJK,2017,42.6,45.0.0
TJK,2018,45.1,45.0.0
TJK,2019,44.9,45.0.0
TJK,2020,43,45.0.0
TJK,2021,41.7,45.0.0
TJK,2022,43.1,45.0.0
TJK,2023,43,45.0.0
TJK,2015,1.827891308,47.0.0
TJK,2016,1.790239183,47.0.0
TJK,2017,1.827404653,47.0.0
TJK,2018,1.842848,47.0.0
TJK,2019,1.843532285,47.0.0
TJK,2020,1.839309654,47.0.0
TJK,2021,1.795953168,47.0.0
TJK,2022,1.829934566,47.0.0
TJK,2023,1.84094033,47.0.0
TJK,2015,55.38439084,61.1.0
TJK,2016,56.98006763,61.1.0
TJK,2017,58.61086383,61.1.0
TJK,2018,60.27530342,61.1.0
TJK,2019,61.97304771,61.1.0
TJK,2020,62.95113942,61.1.0
TJK,2021,63.93297515,61.1.0
TJK,2022,64.91744094,61.1.0
TJK,2023,65.00880621,61.1.0
TJK,2024,65.10807152,61.1.0
TJK,2015,61.54913315,61.2.0
TJK,2016,62.98637096,61.2.0
TJK,2017,64.43401374,61.2.0
TJK,2018,65.89100078,61.2.0
TJK,2019,67.356559,61.2.0
TJK,2020,68.82957803,61.2.0
TJK,2021,70.30909342,61.2.0
TJK,2022,71.79398909,61.2.0
TJK,2023,72.14527251,61.2.0
TJK,2024,72.49760144,61.2.0
TJK,2015,98,7.1.1
TJK,2016,99.3,7.1.1
TJK,2017,99.3,7.1.1
TJK,2018,99.3,7.1.1
TJK,2019,99.4,7.1.1
TJK,2020,99.5,7.1.1
TJK,2021,99.6,7.1.1
TJK,2022,100,7.1.1
TJK,2023,100,7.1.1
TJK,2015,24.923,8.5.1
TJK,2016,24.017,8.5.1
TJK,2017,23.222,8.5.1
TJK,2018,22.39,8.5.1
TJK,2019,21.636,8.5.1
TJK,2020,21.458,8.5.1
TJK,2021,21.592,8.5.1
TJK,2022,22.492,8.5.1
TJK,2023,22.85,8.5.1
TJK,2024,23.21,8.5.1
TJK,2025,23.223,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
LMC,2020,15,1.1.1
LMC,2021,14.5,1.1.1
LMC,2022,13.6,1.1.1
LMC,2023,12.8,1.1.1
LMC,2024,12.3,1.1.1
LMC,2025,11.8,1.1.1
LMC,2022,6.2,10.1.1
LMC,2023,6.1,10.1.1
LMC,2024,5.9,10.1.1
LMC,2020,6.5,10.1.1
LMC,2021,6.4,10.1.1
LMC,2015,39.1,8.5.1
LMC,2016,39,8.5.1
LMC,2017,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2021,39.7,8.5.1
LMC,2022,41.1,8.5.1
LMC,2023,42.3,8.5.1
LMC,2024,43,8.5.1
LMC,2025,43.1,8.5.1
