iso3c,year,value,indicator_sdg
WSM,2018,7.1,3.2.2
WSM,2019,7,3.2.2
WSM,2020,6.7,3.2.2
WSM,2021,6.6,3.2.2
WSM,2022,6.4,3.2.2
WSM,2023,6.2,3.2.2
WSM,2015,11.6,4.1.2
WSM,2016,11.6,4.1.2
WSM,2017,11.6,4.1.2
WSM,2018,11.7,4.1.2
WSM,2019,11.6,4.1.2
WSM,2020,11.6,4.1.2
WSM,2021,11.6,4.1.2
WSM,2022,11.7,4.1.2
WSM,2023,11.7,4.1.2
WSM,2024,11.6,4.1.2
WSM,2025,11.6,4.1.2
WSM,2015,71.06,43.0.0
WSM,2016,71,43.0.0
WSM,2017,70.99,43.0.0
WSM,2018,71.05,43.0.0
WSM,2019,70.27,43.0.0
WSM,2020,70.73,43.0.0
WSM,2021,71.1,43.0.0
WSM,2022,71.55,43.0.0
WSM,2023,71.7,43.0.0
WSM,2015,61.3,6.1.1
WSM,2016,61.4,6.1.1
WSM,2017,61.6,6.1.1
WSM,2018,61.8,6.1.1
WSM,2019,62,6.1.1
WSM,2020,62.2,6.1.1
WSM,2021,62.3,6.1.1
WSM,2022,62.4,6.1.1
WSM,2023,62.4,6.1.1
WSM,2024,62.5,6.1.1
WSM,2015,98.2,7.1.1
WSM,2016,98.9,7.1.1
WSM,2017,96.8,7.1.1
WSM,2018,99.8,7.1.1
WSM,2019,99.2,7.1.1
WSM,2020,100,7.1.1
WSM,2021,98.3,7.1.1
WSM,2022,98.3,7.1.1
WSM,2023,100,7.1.1
WSM,2015,4084,8.1.1
WSM,2016,4373,8.1.1
WSM,2017,4393,8.1.1
WSM,2018,4321,8.1.1
WSM,2019,4466,8.1.1
WSM,2020,4283,8.1.1
WSM,2021,4032,8.1.1
WSM,2022,4095,8.1.1
WSM,2023,4688,8.1.1
WSM,2024,4881,8.1.1
WSM,2015,44.4,8.5.1
WSM,2016,44.4,8.5.1
WSM,2017,44.4,8.5.1
WSM,2018,42.3,8.5.1
WSM,2019,40.3,8.5.1
WSM,2020,38,8.5.1
WSM,2021,36.2,8.5.1
WSM,2022,33.8,8.5.1
WSM,2023,33.8,8.5.1
WSM,2024,33.9,8.5.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
EAS,2017,17.1,15.1.2
EAS,2018,16.6,15.1.2
EAS,2019,16.6,15.1.2
EAS,2020,17.1,15.1.2
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2015,48.3,17.8.1
EAS,2024,86.6,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2015,9692,8.1.1
EAS,2016,10072,8.1.1
EAS,2017,10507,8.1.1
EAS,2018,10945,8.1.1
EAS,2019,11329,8.1.1
EAS,2020,11276,8.1.1
EAS,2021,11963,8.1.1
EAS,2022,12298,8.1.1
EAS,2023,12790,8.1.1
EAS,2024,13253,8.1.1
EAS,2019,14.8,3.2.1
EAS,2020,14.9,3.2.1
EAS,2015,16.9,3.2.1
EAS,2021,14.9,3.2.1
EAS,2016,16.1,3.2.1
EAS,2022,14.7,3.2.1
EAS,2017,15.3,3.2.1
EAS,2023,14.5,3.2.1
EAS,2018,15.2,3.2.1
EAS,2019,7.4,3.2.2
EAS,2020,7.5,3.2.2
EAS,2021,7.5,3.2.2
EAS,2022,7.4,3.2.2
EAS,2015,8.4,3.2.2
EAS,2016,8,3.2.2
EAS,2017,7.6,3.2.2
EAS,2018,7.6,3.2.2
EAS,2023,7.3,3.2.2
EAS,2015,65.1,6.1.1
EAS,2016,65.9,6.1.1
EAS,2017,66.6,6.1.1
EAS,2018,67.3,6.1.1
EAS,2019,68,6.1.1
EAS,2020,68.7,6.1.1
EAS,2021,69.4,6.1.1
EAS,2024,75.2,6.1.1
EAS,2022,70,6.1.1
EAS,2023,70.6,6.1.1
EAS,2015,70,3.1.1
EAS,2016,66,3.1.1
EAS,2017,62,3.1.1
EAS,2018,64,3.1.1
EAS,2019,63,3.1.1
EAS,2020,72,3.1.1
EAS,2021,94,3.1.1
EAS,2022,72,3.1.1
EAS,2023,66,3.1.1
EAS,2015,6,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.6,1.1.1
EAS,2015,3.8,10.1.1
EAS,2021,2.9,10.1.1
EAS,2024,2.7,10.1.1
EAS,2016,3.6,10.1.1
EAS,2022,2.9,10.1.1
EAS,2017,3.4,10.1.1
EAS,2023,2.8,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2015,66.5,8.5.1
EAS,2024,67.1,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2015,4.7,2.1.1
EAS,2016,4.5,2.1.1
EAS,2017,4.3,2.1.1
EAS,2018,4.2,2.1.1
EAS,2019,3.7,2.1.1
EAS,2020,3.6,2.1.1
EAS,2021,3.6,2.1.1
EAS,2022,3.5,2.1.1
EAS,2023,3.5,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2015,47.9,17.8.1
UMC,2024,86.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,8396,8.1.1
UMC,2019,8691,8.1.1
UMC,2020,8611,8.1.1
UMC,2021,9238,8.1.1
UMC,2022,9533,8.1.1
UMC,2023,9949,8.1.1
UMC,2024,10332,8.1.1
UMC,2016,7714,8.1.1
UMC,2017,8063,8.1.1
UMC,2015,7436,8.1.1
UMC,2016,15.7,3.2.1
UMC,2017,14.9,3.2.1
UMC,2018,14.7,3.2.1
UMC,2019,14.4,3.2.1
UMC,2020,14.4,3.2.1
UMC,2023,14.1,3.2.1
UMC,2015,16.4,3.2.1
UMC,2021,14.3,3.2.1
UMC,2022,14.1,3.2.1
UMC,2015,8.4,3.2.2
UMC,2016,8.1,3.2.2
UMC,2017,7.7,3.2.2
UMC,2018,7.7,3.2.2
UMC,2019,7.5,3.2.2
UMC,2020,7.6,3.2.2
UMC,2021,7.5,3.2.2
UMC,2022,7.4,3.2.2
UMC,2023,7.2,3.2.2
UMC,2018,78.5,6.1.1
UMC,2019,78.9,6.1.1
UMC,2020,79.2,6.1.1
UMC,2021,79.5,6.1.1
UMC,2022,79.8,6.1.1
UMC,2023,74.4,6.1.1
UMC,2024,78.1,6.1.1
UMC,2016,77.8,6.1.1
UMC,2017,78.2,6.1.1
UMC,2015,77.4,6.1.1
UMC,2015,61,3.1.1
UMC,2016,58,3.1.1
UMC,2017,55,3.1.1
UMC,2018,56,3.1.1
UMC,2019,55,3.1.1
UMC,2020,67,3.1.1
UMC,2021,93,3.1.1
UMC,2022,66,3.1.1
UMC,2023,57,3.1.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.6,1.1.1
UMC,2019,3,1.1.1
UMC,2020,2.9,1.1.1
UMC,2021,2.9,1.1.1
UMC,2022,2.5,1.1.1
UMC,2023,2.3,1.1.1
UMC,2024,2.2,1.1.1
UMC,2025,2.2,1.1.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2016,3.9,2.1.1
UMC,2019,3.9,2.1.1
UMC,2017,3.8,2.1.1
UMC,2020,3.9,2.1.1
UMC,2018,3.8,2.1.1
UMC,2021,4,2.1.1
UMC,2022,3.9,2.1.1
UMC,2023,3.8,2.1.1
UMC,2015,3.9,2.1.1
