iso3c,year,value,indicator_sdg
WSM,2023,97.47742982,61.1.0
WSM,2024,98.28429017,61.1.0
WSM,2015,61.71980477,61.2.0
WSM,2016,61.80376818,61.2.0
WSM,2017,61.88804458,61.2.0
WSM,2018,61.97828313,61.2.0
WSM,2019,62.07533701,61.2.0
WSM,2020,62.17864024,61.2.0
WSM,2021,62.28833619,61.2.0
WSM,2022,62.37301305,61.2.0
WSM,2023,62.43378129,61.2.0
WSM,2024,62.5019406,61.2.0
WSM,2015,73.5141591,61.3.0
WSM,2016,74.89956703,61.3.0
WSM,2017,76.29456836,61.3.0
WSM,2018,77.70146361,61.3.0
WSM,2019,79.12013614,61.3.0
WSM,2020,80.54985686,61.3.0
WSM,2021,81.9902182,61.3.0
WSM,2022,83.4085962,61.3.0
WSM,2023,84.80575611,61.3.0
WSM,2024,86.21221113,61.3.0
WSM,2015,98.2,7.1.1
WSM,2016,98.9,7.1.1
WSM,2017,96.8,7.1.1
WSM,2018,99.8,7.1.1
WSM,2019,99.2,7.1.1
WSM,2020,100,7.1.1
WSM,2021,98.3,7.1.1
WSM,2022,98.3,7.1.1
WSM,2023,100,7.1.1
WSM,2015,44.416,8.5.1
WSM,2016,44.351,8.5.1
WSM,2017,44.364,8.5.1
WSM,2018,42.337,8.5.1
WSM,2019,40.308,8.5.1
WSM,2020,37.965,8.5.1
WSM,2021,36.181,8.5.1
WSM,2022,33.776,8.5.1
WSM,2023,33.84,8.5.1
WSM,2024,33.892,8.5.1
WSM,2025,33.511,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.2,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.5,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2024,67.1,8.5.1
EAS,2025,67,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
