iso3c,year,value,indicator_sdg
TUR,2019,12.51049614,4.1.2
TUR,2020,12.55451298,4.1.2
TUR,2021,12.45847797,4.1.2
TUR,2022,12.79382515,4.1.2
TUR,2023,12.79982567,4.1.2
TUR,2024,12.79982567,4.1.2
TUR,2025,12.79982567,4.1.2
TUR,2015,0.2299012137,42.0.0
TUR,2016,0.234403746,42.0.0
TUR,2017,0.2352169806,42.0.0
TUR,2018,0.2267940294,42.0.0
TUR,2019,0.2205220495,42.0.0
TUR,2020,0.2212731108,42.0.0
TUR,2021,0.2130710189,42.0.0
TUR,2022,0.2014891949,42.0.0
TUR,2023,0.1908182412,42.0.0
TUR,2024,0.193197253,42.0.0
TUR,2015,76.539,43.0.0
TUR,2016,76.595,43.0.0
TUR,2017,77.037,43.0.0
TUR,2018,77.454,43.0.0
TUR,2019,77.737,43.0.0
TUR,2020,76.525,43.0.0
TUR,2021,75.722,43.0.0
TUR,2022,77.591,43.0.0
TUR,2023,77.156,43.0.0
TUR,2024,77.421,43.0.0
TUR,2015,63.3,45.0.0
TUR,2016,58.7,45.0.0
TUR,2017,57.4,45.0.0
TUR,2018,57.8,45.0.0
TUR,2019,57,45.0.0
TUR,2020,58.5,45.0.0
TUR,2021,58.2,45.0.0
TUR,2022,57.4,45.0.0
TUR,2023,57.9,45.0.0
TUR,2015,3.172448359,47.0.0
TUR,2016,3.267705781,47.0.0
TUR,2017,3.414415147,47.0.0
TUR,2018,3.433795423,47.0.0
TUR,2019,3.380581865,47.0.0
TUR,2020,3.392544893,47.0.0
TUR,2021,3.664803126,47.0.0
TUR,2022,3.625648568,47.0.0
TUR,2023,3.654907676,47.0.0
TUR,2015,100,7.1.1
TUR,2016,100,7.1.1
TUR,2017,100,7.1.1
TUR,2018,100,7.1.1
TUR,2019,100,7.1.1
TUR,2020,100,7.1.1
TUR,2021,100,7.1.1
TUR,2022,100,7.1.1
TUR,2023,100,7.1.1
TUR,2015,34.692,8.5.1
TUR,2016,35.878,8.5.1
TUR,2017,37.246,8.5.1
TUR,2018,37.975,8.5.1
TUR,2019,38.369,8.5.1
TUR,2020,34.745,8.5.1
TUR,2021,37.038,8.5.1
TUR,2022,39.734,8.5.1
TUR,2023,40.694,8.5.1
TUR,2024,41.929,8.5.1
TUR,2025,42.477,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
