iso3c,year,value,indicator_sdg
EAS,2016,95.64515686,4.1.2
EAS,2017,97.27113342,4.1.2
EAS,2018,98.1020813,4.1.2
EAS,2019,97.29077911,4.1.2
EAS,2020,95.19499207,4.1.2
EAS,2021,95.96408844,4.1.2
EAS,2022,95.3738327,4.1.2
EAS,2015,73.67976608,6.1.1
EAS,2016,74.463169,6.1.1
EAS,2017,75.23778126,6.1.1
EAS,2018,75.99495772,6.1.1
EAS,2019,76.73504093,6.1.1
EAS,2020,77.4380417,6.1.1
EAS,2021,78.09567745,6.1.1
EAS,2022,78.44703894,6.1.1
EAS,2015,71,3.8.1
EAS,2017,74,3.8.1
EAS,2019,76,3.8.1
EAS,2021,75,3.8.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.48797579,8.5.1
EAS,2016,66.51768548,8.5.1
EAS,2017,66.51955313,8.5.1
EAS,2018,66.83647086,8.5.1
EAS,2019,66.9688459,8.5.1
EAS,2020,65.85654959,8.5.1
EAS,2021,66.81363728,8.5.1
EAS,2022,66.6678109,8.5.1
EAS,2023,66.96447228,8.5.1
EAS,2024,66.83139139,8.5.1
EAS,2015,4.474208896,2.1.1
EAS,2016,4.314005979,2.1.1
EAS,2017,4.144327635,2.1.1
EAS,2018,4.031284299,2.1.1
EAS,2019,3.547160773,2.1.1
EAS,2020,3.564251164,2.1.1
EAS,2021,3.644122009,2.1.1
EAS,2022,3.710979075,2.1.1
HIC,2015,99.44125601,7.1.1
HIC,2016,99.87493992,7.1.1
HIC,2017,99.95972177,7.1.1
HIC,2018,99.96265107,7.1.1
HIC,2019,99.94961001,7.1.1
HIC,2020,99.96830638,7.1.1
HIC,2021,99.9798913,7.1.1
HIC,2022,99.97980751,7.1.1
HIC,2023,99.98840502,7.1.1
HIC,2015,13.78742535,13.2.2
HIC,2016,13.62054868,13.2.2
HIC,2017,13.57834857,13.2.2
HIC,2018,13.64748386,13.2.2
HIC,2019,13.42253011,13.2.2
HIC,2020,12.50259193,13.2.2
HIC,2021,13.09439949,13.2.2
HIC,2022,12.99910032,13.2.2
HIC,2023,12.64469827,13.2.2
HIC,2015,14.47412219,15.1.2
HIC,2016,14.01981841,15.1.2
HIC,2017,14.46640597,15.1.2
HIC,2018,14.36394901,15.1.2
HIC,2019,14.67159876,15.1.2
HIC,2020,14.98200841,15.1.2
HIC,2021,15.66133343,15.1.2
HIC,2022,15.80398965,15.1.2
HIC,2023,16.07725223,15.1.2
HIC,2024,16.61128007,15.1.2
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.4,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.5,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91.1,17.8.1
HIC,2023,92.3,17.8.1
HIC,2024,93.4,17.8.1
HIC,2015,36571.1929,8.1.1
HIC,2016,37014.99954,8.1.1
HIC,2017,37764.20302,8.1.1
HIC,2018,38525.15605,8.1.1
HIC,2019,39130.30153,8.1.1
HIC,2020,37514.0231,8.1.1
HIC,2021,39753.19225,8.1.1
HIC,2022,40751.20025,8.1.1
HIC,2023,41191.9725,8.1.1
HIC,2024,41716.07546,8.1.1
HIC,2015,98.07222748,4.1.2
HIC,2016,97.61107635,4.1.2
HIC,2017,98.04515076,4.1.2
HIC,2018,98.08737183,4.1.2
HIC,2019,98.25087738,4.1.2
HIC,2020,98.36949921,4.1.2
HIC,2021,98.65374756,4.1.2
HIC,2022,97.62670135,4.1.2
HIC,2023,97.93164063,4.1.2
HIC,2024,97.84256744,4.1.2
HIC,2015,95.20316863,6.1.1
HIC,2016,95.28829282,6.1.1
HIC,2017,95.36591047,6.1.1
HIC,2018,95.43824795,6.1.1
HIC,2019,95.51055744,6.1.1
HIC,2020,95.58504001,6.1.1
HIC,2021,94.20167625,6.1.1
HIC,2022,94.3030606,6.1.1
HIC,2015,84,3.8.1
HIC,2017,84,3.8.1
HIC,2019,85,3.8.1
HIC,2021,85,3.8.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.1,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,0.9,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,1,10.1.1
HIC,2023,1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,65.3938914,8.5.1
HIC,2016,65.88231542,8.5.1
HIC,2017,66.37086064,8.5.1
HIC,2018,66.90935041,8.5.1
HIC,2019,67.44136981,8.5.1
HIC,2020,66.89000365,8.5.1
HIC,2021,67.78817345,8.5.1
HIC,2022,68.67502354,8.5.1
HIC,2023,69.31890407,8.5.1
HIC,2024,69.48522939,8.5.1
HIC,2015,2.669006331,2.1.1
HIC,2016,2.663421884,2.1.1
HIC,2017,2.650245199,2.1.1
HIC,2018,2.623317757,2.1.1
HIC,2019,2.630458585,2.1.1
HIC,2020,2.631053945,2.1.1
HIC,2021,2.651313419,2.1.1
HIC,2022,2.655193269,2.1.1
