iso3c,year,value,indicator_sdg
SAS,2016,2.369881476,13.2.2
SAS,2017,2.44171391,13.2.2
SAS,2018,2.524495142,13.2.2
SAS,2019,2.489155398,13.2.2
SAS,2020,2.335243586,13.2.2
SAS,2021,2.478151694,13.2.2
SAS,2022,2.594295744,13.2.2
SAS,2023,2.71656764,13.2.2
SAS,2015,7.632591836,15.1.2
SAS,2016,7.641140006,15.1.2
SAS,2017,7.641148823,15.1.2
SAS,2018,7.641148823,15.1.2
SAS,2019,7.641148823,15.1.2
SAS,2020,7.660889403,15.1.2
SAS,2021,8.989558212,15.1.2
SAS,2022,8.989558212,15.1.2
SAS,2023,8.989558212,15.1.2
SAS,2024,9.174435849,15.1.2
SAS,2015,14.7,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,45.6,17.8.1
SAS,2022,47.3,17.8.1
SAS,2023,48.9,17.8.1
SAS,2024,52.3,17.8.1
SAS,2015,1570.541425,8.1.1
SAS,2016,1676.354098,8.1.1
SAS,2017,1770.262913,8.1.1
SAS,2018,1863.721126,8.1.1
SAS,2019,1920.397063,8.1.1
SAS,2020,1806.990454,8.1.1
SAS,2021,1957.517853,8.1.1
SAS,2022,2079.700961,8.1.1
SAS,2023,2236.80508,8.1.1
SAS,2024,2355.072625,8.1.1
SAS,2015,98.47509766,4.1.2
SAS,2016,98.77893829,4.1.2
SAS,2017,98.3310318,4.1.2
SAS,2018,96.33126068,4.1.2
SAS,2019,95.93527222,4.1.2
SAS,2020,97.55304718,4.1.2
SAS,2021,98.6153183,4.1.2
SAS,2022,112.1106262,4.1.2
SAS,2023,93.81577301,4.1.2
SAS,2024,94.36489868,4.1.2
SAS,2015,54,3.8.1
SAS,2017,57,3.8.1
SAS,2019,59,3.8.1
SAS,2021,59,3.8.1
SAS,2020,6.4,10.1.1
SAS,2021,6.1,10.1.1
SAS,2022,5.9,10.1.1
SAS,2023,5.6,10.1.1
SAS,2024,5.4,10.1.1
SAS,2015,29.06705797,8.5.1
SAS,2016,29.10875905,8.5.1
SAS,2017,29.55890297,8.5.1
SAS,2018,29.71380339,8.5.1
SAS,2019,29.90168581,8.5.1
SAS,2020,29.55449534,8.5.1
SAS,2021,31.39611017,8.5.1
SAS,2022,33.22115213,8.5.1
SAS,2023,34.92212053,8.5.1
SAS,2024,36.47488325,8.5.1
SAS,2015,12.28314813,2.1.1
SAS,2016,11.59750055,2.1.1
SAS,2017,10.64528686,2.1.1
SAS,2018,10.38048104,2.1.1
SAS,2019,11.41418386,2.1.1
SAS,2020,12.73736661,2.1.1
SAS,2021,13.48608113,2.1.1
SAS,2022,13.24117215,2.1.1
UMC,2015,98.99840683,7.1.1
UMC,2016,99.03455389,7.1.1
UMC,2017,99.16088789,7.1.1
UMC,2018,99.17968588,7.1.1
UMC,2019,99.27720182,7.1.1
UMC,2020,99.21766388,7.1.1
UMC,2021,99.43570231,7.1.1
UMC,2022,99.50892894,7.1.1
UMC,2023,99.42868247,7.1.1
UMC,2015,7.86658714,13.2.2
UMC,2016,7.848275294,13.2.2
UMC,2017,7.944045241,13.2.2
UMC,2018,8.149680925,13.2.2
UMC,2019,8.250587956,13.2.2
UMC,2020,8.178913363,13.2.2
UMC,2021,8.511601103,13.2.2
UMC,2022,8.519735591,13.2.2
UMC,2023,8.832179588,13.2.2
UMC,2015,15.47331557,15.1.2
UMC,2016,15.46528419,15.1.2
UMC,2017,15.49057209,15.1.2
UMC,2018,15.15651457,15.1.2
UMC,2019,15.35146628,15.1.2
UMC,2020,15.71405041,15.1.2
UMC,2021,16.01106998,15.1.2
UMC,2022,16.04618374,15.1.2
UMC,2023,16.10507276,15.1.2
UMC,2024,16.297957,15.1.2
UMC,2015,47.9,17.8.1
UMC,2016,51.4,17.8.1
UMC,2017,54.7,17.8.1
UMC,2018,59.5,17.8.1
UMC,2019,64.5,17.8.1
UMC,2020,70.3,17.8.1
UMC,2021,74.1,17.8.1
UMC,2022,76.5,17.8.1
UMC,2023,78.5,17.8.1
UMC,2024,80.7,17.8.1
UMC,2015,7434.595696,8.1.1
UMC,2016,7712.279949,8.1.1
UMC,2017,8059.482381,8.1.1
UMC,2018,8394.406379,8.1.1
UMC,2019,8685.841222,8.1.1
UMC,2020,8604.862347,8.1.1
UMC,2021,9230.360607,8.1.1
UMC,2022,9522.306994,8.1.1
UMC,2023,9937.600601,8.1.1
UMC,2024,10318.53181,8.1.1
UMC,2015,94.37081909,4.1.2
UMC,2016,96.34155273,4.1.2
UMC,2017,95.62600708,4.1.2
UMC,2018,95.51760101,4.1.2
UMC,2019,95.51190186,4.1.2
UMC,2020,94.19270325,4.1.2
UMC,2021,95.3731308,4.1.2
UMC,2022,95.06098175,4.1.2
UMC,2023,95.16631317,4.1.2
UMC,2015,77.8164122,6.1.1
UMC,2016,78.3066754,6.1.1
UMC,2017,78.78415964,6.1.1
UMC,2018,79.22914797,6.1.1
UMC,2019,79.64304194,6.1.1
UMC,2020,80.01458331,6.1.1
UMC,2021,80.35261634,6.1.1
UMC,2022,80.62070193,6.1.1
UMC,2015,75,3.8.1
UMC,2017,77,3.8.1
UMC,2019,77,3.8.1
UMC,2021,79,3.8.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.60546251,8.5.1
UMC,2016,60.74830416,8.5.1
UMC,2017,60.90046798,8.5.1
UMC,2018,61.0439867,8.5.1
UMC,2019,61.25919174,8.5.1
UMC,2020,59.3250444,8.5.1
UMC,2021,60.72850173,8.5.1
UMC,2022,60.55570257,8.5.1
UMC,2023,60.82235607,8.5.1
UMC,2024,60.68853639,8.5.1
UMC,2015,3.877223235,2.1.1
UMC,2016,3.828573219,2.1.1
UMC,2017,3.769870409,2.1.1
UMC,2018,3.748987346,2.1.1
UMC,2019,3.793422067,2.1.1
UMC,2020,3.861033163,2.1.1
UMC,2021,4.011027734,2.1.1
UMC,2022,4.030190934,2.1.1
