iso3c,year,value,indicator_sdg
MDV,2019,59.7,45.0.0
MDV,2020,60.3,45.0.0
MDV,2021,59.6,45.0.0
MDV,2022,57.5,45.0.0
MDV,2023,59.9,45.0.0
MDV,2015,99.8,7.1.1
MDV,2016,100,7.1.1
MDV,2017,99.8,7.1.1
MDV,2018,100,7.1.1
MDV,2019,100,7.1.1
MDV,2020,100,7.1.1
MDV,2021,100,7.1.1
MDV,2022,100,7.1.1
MDV,2023,100,7.1.1
MDV,2015,9645,8.1.1
MDV,2016,9909,8.1.1
MDV,2017,10263,8.1.1
MDV,2018,10794,8.1.1
MDV,2019,11195,8.1.1
MDV,2020,7296,8.1.1
MDV,2021,9759,8.1.1
MDV,2022,10940,8.1.1
MDV,2023,11440,8.1.1
MDV,2024,11799,8.1.1
MDV,2015,40.1,8.5.1
MDV,2016,40.5,8.5.1
MDV,2017,41.4,8.5.1
MDV,2018,42.1,8.5.1
MDV,2019,42.5,8.5.1
MDV,2020,38.8,8.5.1
MDV,2021,39.7,8.5.1
MDV,2022,42.1,8.5.1
MDV,2023,42.4,8.5.1
MDV,2024,42.7,8.5.1
SAS,2017,91.4,7.1.1
SAS,2018,94.8,7.1.1
SAS,2019,95.5,7.1.1
SAS,2020,96.4,7.1.1
SAS,2021,99.4,7.1.1
SAS,2022,99.1,7.1.1
SAS,2023,99.4,7.1.1
SAS,2015,86.5,7.1.1
SAS,2016,88.3,7.1.1
SAS,2015,2.3,13.2.2
SAS,2016,2.3,13.2.2
SAS,2017,2.4,13.2.2
SAS,2020,2.3,13.2.2
SAS,2018,2.5,13.2.2
SAS,2021,2.5,13.2.2
SAS,2019,2.5,13.2.2
SAS,2022,2.6,13.2.2
SAS,2023,2.7,13.2.2
SAS,2024,2.8,13.2.2
SAS,2018,11.4,11.0.0
SAS,2019,5.4,11.0.0
SAS,2024,9.2,15.1.2
SAS,2017,7.6,15.1.2
SAS,2018,7.6,15.1.2
SAS,2019,7.6,15.1.2
SAS,2020,7.7,15.1.2
SAS,2021,9,15.1.2
SAS,2022,9,15.1.2
SAS,2023,9,15.1.2
SAS,2015,7.6,15.1.2
SAS,2016,7.6,15.1.2
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,48,17.8.1
SAS,2022,54.2,17.8.1
SAS,2023,58.3,17.8.1
SAS,2015,14.7,17.8.1
SAS,2024,62.8,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,1770,8.1.1
SAS,2018,1864,8.1.1
SAS,2019,1920,8.1.1
SAS,2020,1807,8.1.1
SAS,2021,1958,8.1.1
SAS,2022,2080,8.1.1
SAS,2023,2237,8.1.1
SAS,2015,1571,8.1.1
SAS,2024,2355,8.1.1
SAS,2016,1676,8.1.1
SAS,2015,49.5,3.2.1
SAS,2016,47.1,3.2.1
SAS,2017,44.9,3.2.1
SAS,2018,42.8,3.2.1
SAS,2019,40.9,3.2.1
SAS,2020,39.2,3.2.1
SAS,2021,37.6,3.2.1
SAS,2022,36.1,3.2.1
SAS,2023,34.8,3.2.1
SAS,2015,29.5,3.2.2
SAS,2016,28.4,3.2.2
SAS,2017,27.5,3.2.2
SAS,2018,26.4,3.2.2
SAS,2019,25.3,3.2.2
SAS,2020,24.3,3.2.2
SAS,2021,23.4,3.2.2
SAS,2022,22.6,3.2.2
SAS,2023,21.8,3.2.2
SAS,2015,63.1,6.1.1
SAS,2016,64.7,6.1.1
SAS,2017,66.3,6.1.1
SAS,2018,67.9,6.1.1
SAS,2019,69.5,6.1.1
SAS,2020,71.1,6.1.1
SAS,2021,72.7,6.1.1
SAS,2023,75.9,6.1.1
SAS,2022,74.3,6.1.1
SAS,2024,77.6,6.1.1
SAS,2015,173,3.1.1
SAS,2016,163,3.1.1
SAS,2017,155,3.1.1
SAS,2018,148,3.1.1
SAS,2019,142,3.1.1
SAS,2020,145,3.1.1
SAS,2021,194,3.1.1
SAS,2022,130,3.1.1
SAS,2023,120,3.1.1
SAS,2015,16.4,1.1.1
SAS,2016,13.6,1.1.1
SAS,2017,11.4,1.1.1
SAS,2018,9.6,1.1.1
SAS,2019,8.5,1.1.1
SAS,2020,9.2,1.1.1
SAS,2021,7.8,1.1.1
SAS,2022,6.2,1.1.1
SAS,2023,4.7,1.1.1
SAS,2024,3.8,1.1.1
SAS,2025,3.1,1.1.1
SAS,2024,5.4,10.1.1
SAS,2020,6.4,10.1.1
SAS,2023,5.6,10.1.1
SAS,2021,6.1,10.1.1
SAS,2022,5.9,10.1.1
SAS,2024,35.4,8.5.1
SAS,2017,29.5,8.5.1
SAS,2018,29.7,8.5.1
SAS,2019,29.9,8.5.1
SAS,2020,29.5,8.5.1
SAS,2021,31.4,8.5.1
SAS,2022,33.1,8.5.1
SAS,2023,34.4,8.5.1
SAS,2015,29.1,8.5.1
SAS,2016,29.1,8.5.1
SAS,2017,10.7,2.1.1
SAS,2018,10.5,2.1.1
SAS,2019,11.5,2.1.1
SAS,2020,12.8,2.1.1
SAS,2021,13.6,2.1.1
SAS,2022,13,2.1.1
SAS,2023,11.7,2.1.1
SAS,2015,12.2,2.1.1
SAS,2016,11.7,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2015,47.9,17.8.1
UMC,2024,86.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,8396,8.1.1
UMC,2019,8691,8.1.1
UMC,2020,8611,8.1.1
UMC,2021,9238,8.1.1
UMC,2022,9533,8.1.1
UMC,2023,9949,8.1.1
UMC,2024,10332,8.1.1
UMC,2016,7714,8.1.1
UMC,2017,8063,8.1.1
UMC,2015,7436,8.1.1
UMC,2016,15.7,3.2.1
UMC,2017,14.9,3.2.1
UMC,2018,14.7,3.2.1
UMC,2019,14.4,3.2.1
UMC,2020,14.4,3.2.1
UMC,2023,14.1,3.2.1
UMC,2015,16.4,3.2.1
UMC,2021,14.3,3.2.1
UMC,2022,14.1,3.2.1
UMC,2015,8.4,3.2.2
UMC,2016,8.1,3.2.2
UMC,2017,7.7,3.2.2
UMC,2018,7.7,3.2.2
UMC,2019,7.5,3.2.2
UMC,2020,7.6,3.2.2
UMC,2021,7.5,3.2.2
UMC,2022,7.4,3.2.2
UMC,2023,7.2,3.2.2
UMC,2018,78.5,6.1.1
UMC,2019,78.9,6.1.1
UMC,2020,79.2,6.1.1
UMC,2021,79.5,6.1.1
UMC,2022,79.8,6.1.1
UMC,2023,74.4,6.1.1
UMC,2024,78.1,6.1.1
UMC,2016,77.8,6.1.1
UMC,2017,78.2,6.1.1
UMC,2015,77.4,6.1.1
UMC,2015,61,3.1.1
UMC,2016,58,3.1.1
UMC,2017,55,3.1.1
UMC,2018,56,3.1.1
UMC,2019,55,3.1.1
UMC,2020,67,3.1.1
UMC,2021,93,3.1.1
UMC,2022,66,3.1.1
UMC,2023,57,3.1.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.6,1.1.1
UMC,2019,3,1.1.1
UMC,2020,2.9,1.1.1
UMC,2021,2.9,1.1.1
UMC,2022,2.5,1.1.1
UMC,2023,2.3,1.1.1
UMC,2024,2.2,1.1.1
UMC,2025,2.2,1.1.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2016,3.9,2.1.1
UMC,2019,3.9,2.1.1
UMC,2017,3.8,2.1.1
UMC,2020,3.9,2.1.1
UMC,2018,3.8,2.1.1
UMC,2021,4,2.1.1
UMC,2022,3.9,2.1.1
UMC,2023,3.8,2.1.1
UMC,2015,3.9,2.1.1
