iso3c,year,value,indicator_sdg
UZB,2015,11.6,4.1.2
UZB,2016,11.6,4.1.2
UZB,2017,11.7,4.1.2
UZB,2018,11.6,4.1.2
UZB,2019,11.5,4.1.2
UZB,2020,11.7,4.1.2
UZB,2021,11.8,4.1.2
UZB,2022,12,4.1.2
UZB,2023,12.2,4.1.2
UZB,2024,12.2,4.1.2
UZB,2025,12.2,4.1.2
UZB,2015,71.33,43.0.0
UZB,2016,71.58,43.0.0
UZB,2017,71.74,43.0.0
UZB,2018,72,43.0.0
UZB,2019,72.09,43.0.0
UZB,2020,71.46,43.0.0
UZB,2021,71.68,43.0.0
UZB,2022,72.15,43.0.0
UZB,2023,72.39,43.0.0
UZB,2015,49.8,45.0.0
UZB,2016,49.9,45.0.0
UZB,2017,53.3,45.0.0
UZB,2018,57.8,45.0.0
UZB,2019,64.3,45.0.0
UZB,2020,64.1,45.0.0
UZB,2021,62.8,45.0.0
UZB,2022,64.2,45.0.0
UZB,2023,65.4,45.0.0
UZB,2015,72.3,6.1.1
UZB,2016,73.4,6.1.1
UZB,2017,74.5,6.1.1
UZB,2018,75.7,6.1.1
UZB,2019,76.8,6.1.1
UZB,2020,77.8,6.1.1
UZB,2021,78.8,6.1.1
UZB,2022,79.8,6.1.1
UZB,2023,80.9,6.1.1
UZB,2024,81.9,6.1.1
UZB,2015,99.9,7.1.1
UZB,2016,99.9,7.1.1
UZB,2017,100,7.1.1
UZB,2018,100,7.1.1
UZB,2019,100,7.1.1
UZB,2020,100,7.1.1
UZB,2021,99.9,7.1.1
UZB,2022,100,7.1.1
UZB,2023,100,7.1.1
UZB,2015,2803,8.1.1
UZB,2016,2919,8.1.1
UZB,2017,2996,8.1.1
UZB,2018,3108,8.1.1
UZB,2019,3259,8.1.1
UZB,2020,3249,8.1.1
UZB,2021,3443,8.1.1
UZB,2022,3577,8.1.1
UZB,2023,3726,8.1.1
UZB,2024,3890,8.1.1
UZB,2015,42.7,8.5.1
UZB,2016,42.9,8.5.1
UZB,2017,43.1,8.5.1
UZB,2018,43.3,8.5.1
UZB,2019,43.6,8.5.1
UZB,2020,42.8,8.5.1
UZB,2021,43.4,8.5.1
UZB,2022,45.2,8.5.1
UZB,2023,45.5,8.5.1
UZB,2024,45.7,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2024,8.7,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,9.3,13.2.2
ECS,2022,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2016,2.8,11.0.0
ECS,2020,2.9,11.0.0
ECS,2015,13.2,15.1.2
ECS,2016,13.3,15.1.2
ECS,2017,13.4,15.1.2
ECS,2018,13.4,15.1.2
ECS,2019,13.4,15.1.2
ECS,2020,15.1,15.1.2
ECS,2021,15.6,15.1.2
ECS,2022,15.6,15.1.2
ECS,2023,15.5,15.1.2
ECS,2024,15.9,15.1.2
ECS,2024,90.9,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2015,69.9,17.8.1
ECS,2021,86.3,17.8.1
ECS,2016,72.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2017,23623,8.1.1
ECS,2018,24038,8.1.1
ECS,2019,24390,8.1.1
ECS,2020,23034,8.1.1
ECS,2021,24581,8.1.1
ECS,2022,25419,8.1.1
ECS,2023,25670,8.1.1
ECS,2015,22703,8.1.1
ECS,2024,25974,8.1.1
ECS,2016,23033,8.1.1
ECS,2017,8.8,3.2.1
ECS,2018,8.5,3.2.1
ECS,2021,7.9,3.2.1
ECS,2019,8.3,3.2.1
ECS,2022,7.8,3.2.1
ECS,2020,8.1,3.2.1
ECS,2023,8,3.2.1
ECS,2015,9.5,3.2.1
ECS,2016,9.1,3.2.1
ECS,2015,5.1,3.2.2
ECS,2016,4.9,3.2.2
ECS,2017,4.8,3.2.2
ECS,2018,4.7,3.2.2
ECS,2021,4.3,3.2.2
ECS,2019,4.6,3.2.2
ECS,2022,4.2,3.2.2
ECS,2020,4.5,3.2.2
ECS,2023,4.2,3.2.2
ECS,2020,92.1,6.1.1
ECS,2017,91.6,6.1.1
ECS,2018,91.8,6.1.1
ECS,2021,92.2,6.1.1
ECS,2019,92,6.1.1
ECS,2022,92.3,6.1.1
ECS,2023,92.4,6.1.1
ECS,2015,91.2,6.1.1
ECS,2024,92.5,6.1.1
ECS,2016,91.4,6.1.1
ECS,2015,14,3.1.1
ECS,2016,13,3.1.1
ECS,2017,13,3.1.1
ECS,2018,12,3.1.1
ECS,2019,12,3.1.1
ECS,2020,16,3.1.1
ECS,2021,18,3.1.1
ECS,2022,14,3.1.1
ECS,2023,11,3.1.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.1,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,0.9,1.1.1
ECS,2021,0.8,1.1.1
ECS,2022,0.7,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2022,1.3,10.1.1
ECS,2023,1.3,10.1.1
ECS,2021,1.4,10.1.1
ECS,2024,1.2,10.1.1
ECS,2015,1.7,10.1.1
ECS,2016,1.7,10.1.1
ECS,2017,1.7,10.1.1
ECS,2020,1.5,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.5,10.1.1
ECS,2015,62.7,8.5.1
ECS,2018,63.8,8.5.1
ECS,2016,63.2,8.5.1
ECS,2019,64,8.5.1
ECS,2017,63.5,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2017,2.7,2.1.1
ECS,2018,2.7,2.1.1
ECS,2019,2.7,2.1.1
ECS,2020,2.7,2.1.1
ECS,2021,2.8,2.1.1
ECS,2022,2.8,2.1.1
ECS,2023,2.8,2.1.1
ECS,2015,2.7,2.1.1
ECS,2016,2.7,2.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2019,2.4,13.2.2
LMC,2017,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2015,2.3,13.2.2
LMC,2018,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2016,2.3,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2022,16.5,15.1.2
LMC,2023,17.1,15.1.2
LMC,2015,16.2,15.1.2
LMC,2024,17.5,15.1.2
LMC,2016,16.6,15.1.2
LMC,2017,16.6,15.1.2
LMC,2020,16.3,15.1.2
LMC,2018,16.6,15.1.2
LMC,2021,16.5,15.1.2
LMC,2019,16.8,15.1.2
LMC,2022,63,17.18.1
LMC,2017,54.4,17.18.1
LMC,2023,64.2,17.18.1
LMC,2018,56.6,17.18.1
LMC,2024,64.1,17.18.1
LMC,2016,51.3,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2018,27.2,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2019,33.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2015,19.5,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2016,1924,8.1.1
LMC,2015,1848,8.1.1
LMC,2017,2000,8.1.1
LMC,2022,2230,8.1.1
LMC,2018,2078,8.1.1
LMC,2023,2335,8.1.1
LMC,2024,2425,8.1.1
LMC,2019,2133,8.1.1
LMC,2020,2021,8.1.1
LMC,2021,2125,8.1.1
LMC,2015,56.8,3.2.1
LMC,2016,54.8,3.2.1
LMC,2017,53,3.2.1
LMC,2018,51.3,3.2.1
LMC,2019,49.5,3.2.1
LMC,2020,47.9,3.2.1
LMC,2021,46.3,3.2.1
LMC,2022,44.9,3.2.1
LMC,2023,43.5,3.2.1
LMC,2020,23.4,3.2.2
LMC,2021,22.8,3.2.2
LMC,2022,22.1,3.2.2
LMC,2023,21.5,3.2.2
LMC,2015,26.9,3.2.2
LMC,2016,26.2,3.2.2
LMC,2017,25.6,3.2.2
LMC,2018,24.9,3.2.2
LMC,2019,24.2,3.2.2
LMC,2015,60.6,6.1.1
LMC,2016,61.8,6.1.1
LMC,2019,64.8,6.1.1
LMC,2017,62.9,6.1.1
LMC,2020,65.7,6.1.1
LMC,2018,63.9,6.1.1
LMC,2021,66.6,6.1.1
LMC,2022,67.4,6.1.1
LMC,2023,68.3,6.1.1
LMC,2024,69.1,6.1.1
LMC,2015,291,3.1.1
LMC,2016,283,3.1.1
LMC,2017,274,3.1.1
LMC,2018,266,3.1.1
LMC,2019,257,3.1.1
LMC,2020,251,3.1.1
LMC,2021,289,3.1.1
LMC,2022,238,3.1.1
LMC,2023,235,3.1.1
LMC,2015,18.6,1.1.1
LMC,2016,16.8,1.1.1
LMC,2017,15.5,1.1.1
LMC,2018,14.4,1.1.1
LMC,2019,13.8,1.1.1
LMC,2020,14.9,1.1.1
LMC,2021,14,1.1.1
LMC,2022,13.1,1.1.1
LMC,2023,12.4,1.1.1
LMC,2024,11.7,1.1.1
LMC,2025,11.2,1.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2015,39.1,8.5.1
LMC,2017,39,8.5.1
LMC,2016,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2022,41.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2023,42.3,8.5.1
LMC,2021,39.7,8.5.1
LMC,2024,43,8.5.1
LMC,2015,12.1,2.1.1
LMC,2016,11.6,2.1.1
LMC,2022,13.4,2.1.1
LMC,2023,12.8,2.1.1
LMC,2017,11,2.1.1
LMC,2018,10.8,2.1.1
LMC,2019,11.6,2.1.1
LMC,2020,12.6,2.1.1
LMC,2021,13.6,2.1.1
