iso3c,year,value,indicator_sdg
CMR,2019,77.2,3.2.1
CMR,2020,74.6,3.2.1
CMR,2021,72.1,3.2.1
CMR,2022,69.5,3.2.1
CMR,2023,67.2,3.2.1
CMR,2015,29.7,3.2.2
CMR,2016,29.1,3.2.2
CMR,2017,28.5,3.2.2
CMR,2018,27.9,3.2.2
CMR,2019,27.3,3.2.2
CMR,2020,26.8,3.2.2
CMR,2021,26.2,3.2.2
CMR,2022,25.7,3.2.2
CMR,2023,25.2,3.2.2
CMR,2015,9.2,4.1.2
CMR,2016,9.1,4.1.2
CMR,2017,9,4.1.2
CMR,2018,8.9,4.1.2
CMR,2019,8.8,4.1.2
CMR,2020,8.7,4.1.2
CMR,2021,8.6,4.1.2
CMR,2022,8.5,4.1.2
CMR,2023,8.5,4.1.2
CMR,2024,8.5,4.1.2
CMR,2025,8.5,4.1.2
CMR,2015,59.69,43.0.0
CMR,2016,60.29,43.0.0
CMR,2017,60.82,43.0.0
CMR,2018,61.19,43.0.0
CMR,2019,61.7,43.0.0
CMR,2020,61.67,43.0.0
CMR,2021,61.15,43.0.0
CMR,2022,62.44,43.0.0
CMR,2023,63.7,43.0.0
CMR,2015,79,45.0.0
CMR,2016,77,45.0.0
CMR,2017,75.2,45.0.0
CMR,2018,74.9,45.0.0
CMR,2019,75.9,45.0.0
CMR,2020,77.7,45.0.0
CMR,2021,79,45.0.0
CMR,2022,79,45.0.0
CMR,2023,79.6,45.0.0
CMR,2015,58.6,7.1.1
CMR,2016,59.8,7.1.1
CMR,2017,60.9,7.1.1
CMR,2018,62.2,7.1.1
CMR,2019,63.2,7.1.1
CMR,2020,64.3,7.1.1
CMR,2021,65.4,7.1.1
CMR,2022,71,7.1.1
CMR,2023,72,7.1.1
CMR,2015,1415,8.1.1
CMR,2016,1436,8.1.1
CMR,2017,1445,8.1.1
CMR,2018,1461,8.1.1
CMR,2019,1470,8.1.1
CMR,2020,1435,8.1.1
CMR,2021,1444,8.1.1
CMR,2022,1459,8.1.1
CMR,2023,1468,8.1.1
CMR,2024,1481,8.1.1
CMR,2015,66.3,8.5.1
CMR,2016,64.9,8.5.1
CMR,2017,63.4,8.5.1
CMR,2018,62,8.5.1
CMR,2019,60.6,8.5.1
CMR,2020,58.6,8.5.1
CMR,2021,57.6,8.5.1
CMR,2022,57.6,8.5.1
CMR,2023,57.7,8.5.1
CMR,2024,57.7,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,1529,8.1.1
SSF,2015,1646,8.1.1
SSF,2021,1545,8.1.1
SSF,2024,1589,8.1.1
SSF,2016,1623,8.1.1
SSF,2022,1569,8.1.1
SSF,2017,1621,8.1.1
SSF,2023,1572,8.1.1
SSF,2018,1622,8.1.1
SSF,2019,1622,8.1.1
SSF,2015,88.1,3.2.1
SSF,2016,85.9,3.2.1
SSF,2017,84.2,3.2.1
SSF,2018,79.8,3.2.1
SSF,2019,77.7,3.2.1
SSF,2020,74.7,3.2.1
SSF,2021,72.7,3.2.1
SSF,2022,72.8,3.2.1
SSF,2023,68.1,3.2.1
SSF,2015,30.1,3.2.2
SSF,2016,29.7,3.2.2
SSF,2017,29.3,3.2.2
SSF,2018,28.8,3.2.2
SSF,2019,28.3,3.2.2
SSF,2020,27.8,3.2.2
SSF,2021,27.3,3.2.2
SSF,2022,26.9,3.2.2
SSF,2023,26.3,3.2.2
SSF,2015,26.4,6.1.1
SSF,2016,27.2,6.1.1
SSF,2017,28,6.1.1
SSF,2018,28.8,6.1.1
SSF,2019,29.7,6.1.1
SSF,2020,30.4,6.1.1
SSF,2021,30.9,6.1.1
SSF,2022,31.4,6.1.1
SSF,2023,31.9,6.1.1
SSF,2024,32.4,6.1.1
SSF,2015,593,3.1.1
SSF,2016,575,3.1.1
SSF,2017,554,3.1.1
SSF,2018,526,3.1.1
SSF,2019,507,3.1.1
SSF,2020,486,3.1.1
SSF,2021,501,3.1.1
SSF,2022,455,3.1.1
SSF,2023,448,3.1.1
SSF,2015,43.8,1.1.1
SSF,2016,44.1,1.1.1
SSF,2017,44.3,1.1.1
SSF,2018,44.3,1.1.1
SSF,2019,44.3,1.1.1
SSF,2020,46.2,1.1.1
SSF,2021,46.5,1.1.1
SSF,2022,46.3,1.1.1
SSF,2023,46.5,1.1.1
SSF,2024,46,1.1.1
SSF,2025,45.2,1.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2023,12.4,10.1.1
SSF,2015,12.3,10.1.1
SSF,2018,12.2,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2024,12.4,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2015,66.1,8.5.1
SSF,2017,65,8.5.1
SSF,2020,62.7,8.5.1
SSF,2023,66.7,8.5.1
SSF,2016,65.7,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2024,66.8,8.5.1
SSF,2021,20.9,2.1.1
SSF,2022,21.6,2.1.1
SSF,2023,21.9,2.1.1
SSF,2015,18.1,2.1.1
SSF,2016,18.4,2.1.1
SSF,2017,18.7,2.1.1
SSF,2020,20.4,2.1.1
SSF,2018,18.9,2.1.1
SSF,2019,19.6,2.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2019,2.4,13.2.2
LMC,2017,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2015,2.3,13.2.2
LMC,2018,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2016,2.3,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2022,16.5,15.1.2
LMC,2023,17.1,15.1.2
LMC,2015,16.2,15.1.2
LMC,2024,17.5,15.1.2
LMC,2016,16.6,15.1.2
LMC,2017,16.6,15.1.2
LMC,2020,16.3,15.1.2
LMC,2018,16.6,15.1.2
LMC,2021,16.5,15.1.2
LMC,2019,16.8,15.1.2
LMC,2022,63,17.18.1
LMC,2017,54.4,17.18.1
LMC,2023,64.2,17.18.1
LMC,2018,56.6,17.18.1
LMC,2024,64.1,17.18.1
LMC,2016,51.3,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2018,27.2,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2019,33.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2015,19.5,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2016,1924,8.1.1
LMC,2015,1848,8.1.1
LMC,2017,2000,8.1.1
LMC,2022,2230,8.1.1
LMC,2018,2078,8.1.1
LMC,2023,2335,8.1.1
LMC,2024,2425,8.1.1
LMC,2019,2133,8.1.1
LMC,2020,2021,8.1.1
LMC,2021,2125,8.1.1
LMC,2015,56.8,3.2.1
LMC,2016,54.8,3.2.1
LMC,2017,53,3.2.1
LMC,2018,51.3,3.2.1
LMC,2019,49.5,3.2.1
LMC,2020,47.9,3.2.1
LMC,2021,46.3,3.2.1
LMC,2022,44.9,3.2.1
LMC,2023,43.5,3.2.1
LMC,2020,23.4,3.2.2
LMC,2021,22.8,3.2.2
LMC,2022,22.1,3.2.2
LMC,2023,21.5,3.2.2
LMC,2015,26.9,3.2.2
LMC,2016,26.2,3.2.2
LMC,2017,25.6,3.2.2
LMC,2018,24.9,3.2.2
LMC,2019,24.2,3.2.2
LMC,2015,60.6,6.1.1
LMC,2016,61.8,6.1.1
LMC,2019,64.8,6.1.1
LMC,2017,62.9,6.1.1
LMC,2020,65.7,6.1.1
LMC,2018,63.9,6.1.1
LMC,2021,66.6,6.1.1
LMC,2022,67.4,6.1.1
LMC,2023,68.3,6.1.1
LMC,2024,69.1,6.1.1
LMC,2015,291,3.1.1
LMC,2016,283,3.1.1
LMC,2017,274,3.1.1
LMC,2018,266,3.1.1
LMC,2019,257,3.1.1
LMC,2020,251,3.1.1
LMC,2021,289,3.1.1
LMC,2022,238,3.1.1
LMC,2023,235,3.1.1
LMC,2015,18.6,1.1.1
LMC,2016,16.8,1.1.1
LMC,2017,15.5,1.1.1
LMC,2018,14.4,1.1.1
LMC,2019,13.8,1.1.1
LMC,2020,14.9,1.1.1
LMC,2021,14,1.1.1
LMC,2022,13.1,1.1.1
LMC,2023,12.4,1.1.1
LMC,2024,11.7,1.1.1
LMC,2025,11.2,1.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2015,39.1,8.5.1
LMC,2017,39,8.5.1
LMC,2016,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2022,41.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2023,42.3,8.5.1
LMC,2021,39.7,8.5.1
LMC,2024,43,8.5.1
LMC,2015,12.1,2.1.1
LMC,2016,11.6,2.1.1
LMC,2022,13.4,2.1.1
LMC,2023,12.8,2.1.1
LMC,2017,11,2.1.1
LMC,2018,10.8,2.1.1
LMC,2019,11.6,2.1.1
LMC,2020,12.6,2.1.1
LMC,2021,13.6,2.1.1
