iso3c,year,value,indicator_sdg
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
MEA,2018,78.36349075,6.1.1
MEA,2019,78.49522266,6.1.1
MEA,2020,78.57864644,6.1.1
MEA,2021,78.54247637,6.1.1
MEA,2022,78.48211112,6.1.1
MEA,2015,65,3.8.1
MEA,2017,67,3.8.1
MEA,2019,68,3.8.1
MEA,2021,69,3.8.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2015,22.3493923,8.5.1
MEA,2016,22.49934308,8.5.1
MEA,2017,22.0418908,8.5.1
MEA,2018,21.18282676,8.5.1
MEA,2019,21.37572395,8.5.1
MEA,2020,20.69877159,8.5.1
MEA,2021,21.07634864,8.5.1
MEA,2022,20.64259219,8.5.1
MEA,2023,20.7358812,8.5.1
MEA,2024,20.63803131,8.5.1
MEA,2015,10.33695626,2.1.1
MEA,2016,10.5128366,2.1.1
MEA,2017,10.65355446,2.1.1
MEA,2018,10.84214613,2.1.1
MEA,2019,11.69640345,2.1.1
MEA,2020,12.85395666,2.1.1
MEA,2021,14.25679621,2.1.1
MEA,2022,15.20002853,2.1.1
UMC,2015,98.99840683,7.1.1
UMC,2016,99.03455389,7.1.1
UMC,2017,99.16088789,7.1.1
UMC,2018,99.17968588,7.1.1
UMC,2019,99.27720182,7.1.1
UMC,2020,99.21766388,7.1.1
UMC,2021,99.43570231,7.1.1
UMC,2022,99.50892894,7.1.1
UMC,2023,99.42868247,7.1.1
UMC,2015,7.86658714,13.2.2
UMC,2016,7.848275294,13.2.2
UMC,2017,7.944045241,13.2.2
UMC,2018,8.149680925,13.2.2
UMC,2019,8.250587956,13.2.2
UMC,2020,8.178913363,13.2.2
UMC,2021,8.511601103,13.2.2
UMC,2022,8.519735591,13.2.2
UMC,2023,8.832179588,13.2.2
UMC,2015,15.47331557,15.1.2
UMC,2016,15.46528419,15.1.2
UMC,2017,15.49057209,15.1.2
UMC,2018,15.15651457,15.1.2
UMC,2019,15.35146628,15.1.2
UMC,2020,15.71405041,15.1.2
UMC,2021,16.01106998,15.1.2
UMC,2022,16.04618374,15.1.2
UMC,2023,16.10507276,15.1.2
UMC,2024,16.297957,15.1.2
UMC,2015,47.9,17.8.1
UMC,2016,51.4,17.8.1
UMC,2017,54.7,17.8.1
UMC,2018,59.5,17.8.1
UMC,2019,64.5,17.8.1
UMC,2020,70.3,17.8.1
UMC,2021,74.1,17.8.1
UMC,2022,76.5,17.8.1
UMC,2023,78.5,17.8.1
UMC,2024,80.7,17.8.1
UMC,2015,7434.595696,8.1.1
UMC,2016,7712.279949,8.1.1
UMC,2017,8059.482381,8.1.1
UMC,2018,8394.406379,8.1.1
UMC,2019,8685.841222,8.1.1
UMC,2020,8604.862347,8.1.1
UMC,2021,9230.360607,8.1.1
UMC,2022,9522.306994,8.1.1
UMC,2023,9937.600601,8.1.1
UMC,2024,10318.53181,8.1.1
UMC,2015,94.37081909,4.1.2
UMC,2016,96.34155273,4.1.2
UMC,2017,95.62600708,4.1.2
UMC,2018,95.51760101,4.1.2
UMC,2019,95.51190186,4.1.2
UMC,2020,94.19270325,4.1.2
UMC,2021,95.3731308,4.1.2
UMC,2022,95.06098175,4.1.2
UMC,2023,95.16631317,4.1.2
UMC,2015,77.8164122,6.1.1
UMC,2016,78.3066754,6.1.1
UMC,2017,78.78415964,6.1.1
UMC,2018,79.22914797,6.1.1
UMC,2019,79.64304194,6.1.1
UMC,2020,80.01458331,6.1.1
UMC,2021,80.35261634,6.1.1
UMC,2022,80.62070193,6.1.1
UMC,2015,75,3.8.1
UMC,2017,77,3.8.1
UMC,2019,77,3.8.1
UMC,2021,79,3.8.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.60546251,8.5.1
UMC,2016,60.74830416,8.5.1
UMC,2017,60.90046798,8.5.1
UMC,2018,61.0439867,8.5.1
UMC,2019,61.25919174,8.5.1
UMC,2020,59.3250444,8.5.1
UMC,2021,60.72850173,8.5.1
UMC,2022,60.55570257,8.5.1
UMC,2023,60.82235607,8.5.1
UMC,2024,60.68853639,8.5.1
UMC,2015,3.877223235,2.1.1
UMC,2016,3.828573219,2.1.1
UMC,2017,3.769870409,2.1.1
UMC,2018,3.748987346,2.1.1
UMC,2019,3.793422067,2.1.1
UMC,2020,3.861033163,2.1.1
UMC,2021,4.011027734,2.1.1
UMC,2022,4.030190934,2.1.1
