iso3c,year,value,indicator_sdg
AFG,2016,51.4,45.0.0
AFG,2017,54.2,45.0.0
AFG,2018,55.4,45.0.0
AFG,2019,54.4,45.0.0
AFG,2020,55.9,45.0.0
AFG,2021,6.5,45.0.0
AFG,2022,3.5,45.0.0
AFG,2023,2.6,45.0.0
AFG,2015,0.1496493059,47.0.0
AFG,2016,0.1634409214,47.0.0
AFG,2017,0.1674552631,47.0.0
AFG,2018,0.1686577967,47.0.0
AFG,2019,0.1703555417,47.0.0
AFG,2020,0.1662707899,47.0.0
AFG,2021,0.1656752935,47.0.0
AFG,2022,0.1623833918,47.0.0
AFG,2023,0.1685806366,47.0.0
AFG,2015,35.54882791,61.1.0
AFG,2016,37.17063993,61.1.0
AFG,2017,38.82887536,61.1.0
AFG,2018,40.52381681,61.1.0
AFG,2019,42.25444889,61.1.0
AFG,2020,44.01973653,61.1.0
AFG,2021,45.82018572,61.1.0
AFG,2022,47.65425678,61.1.0
AFG,2023,49.20044336,61.1.0
AFG,2024,50.70869101,61.1.0
AFG,2015,23.39130818,61.2.0
AFG,2016,24.22292256,61.2.0
AFG,2017,25.05517674,61.2.0
AFG,2018,25.88821338,61.2.0
AFG,2019,26.72185462,61.2.0
AFG,2020,27.55593405,61.2.0
AFG,2021,28.39068019,61.2.0
AFG,2022,29.22582267,61.2.0
AFG,2023,29.90744765,61.2.0
AFG,2024,30.55472231,61.2.0
AFG,2015,32.97033326,61.3.0
AFG,2016,34.15573062,61.3.0
AFG,2017,35.3395751,61.3.0
AFG,2018,36.52175749,61.3.0
AFG,2019,37.70201822,61.3.0
AFG,2020,38.88012451,61.3.0
AFG,2021,40.05595908,61.3.0
AFG,2022,41.22924781,61.3.0
AFG,2023,42.21863488,61.3.0
AFG,2024,43.1642296,61.3.0
AFG,2015,71.5,7.1.1
AFG,2016,97.7,7.1.1
AFG,2017,97.7,7.1.1
AFG,2018,93.4,7.1.1
AFG,2019,97.7,7.1.1
AFG,2020,97.7,7.1.1
AFG,2021,97.7,7.1.1
AFG,2022,85.3,7.1.1
AFG,2023,85.3,7.1.1
AFG,2015,19.843,8.5.1
AFG,2016,20.952,8.5.1
AFG,2017,22.105,8.5.1
AFG,2018,20.618,8.5.1
AFG,2019,19.056,8.5.1
AFG,2020,17.076,8.5.1
AFG,2021,15.214,8.5.1
AFG,2022,5.371,8.5.1
AFG,2023,5.359,8.5.1
AFG,2024,5.338,8.5.1
AFG,2025,5.3,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2015,1.4,13.2.2
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,46.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2018,48.7,17.18.1
LIC,2019,48.2,17.18.1
LIC,2020,49.8,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2023,55.1,17.18.1
LIC,2024,56,17.18.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2024,22.5,17.8.1
LIC,2025,23.4,17.8.1
LIC,2015,7.9,17.8.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.1,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.7,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2020,14.6,10.1.1
LIC,2021,14.6,10.1.1
LIC,2022,14.3,10.1.1
LIC,2023,14.3,10.1.1
LIC,2015,13.6,10.1.1
LIC,2016,13.8,10.1.1
LIC,2017,13.9,10.1.1
LIC,2015,54.9,8.5.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2025,55,8.5.1
