iso3c,year,value,indicator_sdg
LCN,2022,24.18238757,15.1.2
LCN,2023,24.30851398,15.1.2
LCN,2024,24.4424062,15.1.2
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,62.3,17.8.1
LCN,2018,65.3,17.8.1
LCN,2019,67.9,17.8.1
LCN,2020,73.9,17.8.1
LCN,2021,76.3,17.8.1
LCN,2022,77.4,17.8.1
LCN,2023,79.7,17.8.1
LCN,2024,82,17.8.1
LCN,2015,8758.631461,8.1.1
LCN,2016,8647.127031,8.1.1
LCN,2017,8730.57792,8.1.1
LCN,2018,8794.512767,8.1.1
LCN,2019,8782.943316,8.1.1
LCN,2020,8144.086893,8.1.1
LCN,2021,8670.661919,8.1.1
LCN,2022,8961.377374,8.1.1
LCN,2023,9100.39838,8.1.1
LCN,2024,9242.341978,8.1.1
LCN,2015,98.38294983,4.1.2
LCN,2016,97.82418823,4.1.2
LCN,2017,96.53347015,4.1.2
LCN,2018,95.63816071,4.1.2
LCN,2019,95.29489899,4.1.2
LCN,2020,95.3600235,4.1.2
LCN,2021,96.08480072,4.1.2
LCN,2022,95.60009003,4.1.2
LCN,2023,96.48647308,4.1.2
LCN,2024,96.45037842,4.1.2
LCN,2015,75.30237492,6.1.1
LCN,2016,75.32191673,6.1.1
LCN,2017,75.37094706,6.1.1
LCN,2018,75.41303282,6.1.1
LCN,2019,75.48826567,6.1.1
LCN,2020,75.50912046,6.1.1
LCN,2021,75.35588689,6.1.1
LCN,2022,75.21368485,6.1.1
LCN,2015,77,3.8.1
LCN,2017,77,3.8.1
LCN,2019,77,3.8.1
LCN,2021,76,3.8.1
LCN,2015,3.5,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.5,10.1.1
LCN,2019,3.5,10.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.2,10.1.1
LCN,2015,55.49468758,8.5.1
LCN,2016,55.80164272,8.5.1
LCN,2017,56.21335216,8.5.1
LCN,2018,56.71800907,8.5.1
LCN,2019,57.37053314,8.5.1
LCN,2020,53.19561592,8.5.1
LCN,2021,55.8849316,8.5.1
LCN,2022,57.06780201,8.5.1
LCN,2023,57.21034226,8.5.1
LCN,2024,57.31844275,8.5.1
LCN,2015,5.524300162,2.1.1
LCN,2016,5.784749007,2.1.1
LCN,2017,6.106898267,2.1.1
LCN,2018,6.028420188,2.1.1
LCN,2019,6.122478344,2.1.1
LCN,2020,6.404376389,2.1.1
LCN,2021,6.744041659,2.1.1
LCN,2022,6.608879376,2.1.1
HIC,2015,99.44125601,7.1.1
HIC,2016,99.87493992,7.1.1
HIC,2017,99.95972177,7.1.1
HIC,2018,99.96265107,7.1.1
HIC,2019,99.94961001,7.1.1
HIC,2020,99.96830638,7.1.1
HIC,2021,99.9798913,7.1.1
HIC,2022,99.97980751,7.1.1
HIC,2023,99.98840502,7.1.1
HIC,2015,13.78742535,13.2.2
HIC,2016,13.62054868,13.2.2
HIC,2017,13.57834857,13.2.2
HIC,2018,13.64748386,13.2.2
HIC,2019,13.42253011,13.2.2
HIC,2020,12.50259193,13.2.2
HIC,2021,13.09439949,13.2.2
HIC,2022,12.99910032,13.2.2
HIC,2023,12.64469827,13.2.2
HIC,2015,14.47412219,15.1.2
HIC,2016,14.01981841,15.1.2
HIC,2017,14.46640597,15.1.2
HIC,2018,14.36394901,15.1.2
HIC,2019,14.67159876,15.1.2
HIC,2020,14.98200841,15.1.2
HIC,2021,15.66133343,15.1.2
HIC,2022,15.80398965,15.1.2
HIC,2023,16.07725223,15.1.2
HIC,2024,16.61128007,15.1.2
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.4,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.5,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91.1,17.8.1
HIC,2023,92.3,17.8.1
HIC,2024,93.4,17.8.1
HIC,2015,36571.1929,8.1.1
HIC,2016,37014.99954,8.1.1
HIC,2017,37764.20302,8.1.1
HIC,2018,38525.15605,8.1.1
HIC,2019,39130.30153,8.1.1
HIC,2020,37514.0231,8.1.1
HIC,2021,39753.19225,8.1.1
HIC,2022,40751.20025,8.1.1
HIC,2023,41191.9725,8.1.1
HIC,2024,41716.07546,8.1.1
HIC,2015,98.07222748,4.1.2
HIC,2016,97.61107635,4.1.2
HIC,2017,98.04515076,4.1.2
HIC,2018,98.08737183,4.1.2
HIC,2019,98.25087738,4.1.2
HIC,2020,98.36949921,4.1.2
HIC,2021,98.65374756,4.1.2
HIC,2022,97.62670135,4.1.2
HIC,2023,97.93164063,4.1.2
HIC,2024,97.84256744,4.1.2
HIC,2015,95.20316863,6.1.1
HIC,2016,95.28829282,6.1.1
HIC,2017,95.36591047,6.1.1
HIC,2018,95.43824795,6.1.1
HIC,2019,95.51055744,6.1.1
HIC,2020,95.58504001,6.1.1
HIC,2021,94.20167625,6.1.1
HIC,2022,94.3030606,6.1.1
HIC,2015,84,3.8.1
HIC,2017,84,3.8.1
HIC,2019,85,3.8.1
HIC,2021,85,3.8.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.1,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,0.9,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,1,10.1.1
HIC,2023,1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,65.3938914,8.5.1
HIC,2016,65.88231542,8.5.1
HIC,2017,66.37086064,8.5.1
HIC,2018,66.90935041,8.5.1
HIC,2019,67.44136981,8.5.1
HIC,2020,66.89000365,8.5.1
HIC,2021,67.78817345,8.5.1
HIC,2022,68.67502354,8.5.1
HIC,2023,69.31890407,8.5.1
HIC,2024,69.48522939,8.5.1
HIC,2015,2.669006331,2.1.1
HIC,2016,2.663421884,2.1.1
HIC,2017,2.650245199,2.1.1
HIC,2018,2.623317757,2.1.1
HIC,2019,2.630458585,2.1.1
HIC,2020,2.631053945,2.1.1
HIC,2021,2.651313419,2.1.1
HIC,2022,2.655193269,2.1.1
