iso3c,year,value,indicator_sdg
ZAF,2022,11.46102905,4.1.2
ZAF,2023,11.54579926,4.1.2
ZAF,2024,11.54579926,4.1.2
ZAF,2025,11.54579926,4.1.2
ZAF,2015,0.7201263651,42.0.0
ZAF,2016,0.7262113166,42.0.0
ZAF,2017,0.7012308082,42.0.0
ZAF,2018,0.6857923254,42.0.0
ZAF,2019,0.7179227315,42.0.0
ZAF,2020,0.7190157785,42.0.0
ZAF,2021,0.6845116353,42.0.0
ZAF,2022,0.643925832,42.0.0
ZAF,2023,0.6491726275,42.0.0
ZAF,2024,0.6434211085,42.0.0
ZAF,2015,64.053,43.0.0
ZAF,2016,64.749,43.0.0
ZAF,2017,65.422,43.0.0
ZAF,2018,65.726,43.0.0
ZAF,2019,66.071,43.0.0
ZAF,2020,65.15,43.0.0
ZAF,2021,62.01,43.0.0
ZAF,2022,65.454,43.0.0
ZAF,2023,66.139,43.0.0
ZAF,2024,66.312,43.0.0
ZAF,2015,86.9,45.0.0
ZAF,2016,87,45.0.0
ZAF,2017,86.2,45.0.0
ZAF,2018,85.7,45.0.0
ZAF,2019,85.9,45.0.0
ZAF,2020,82.8,45.0.0
ZAF,2021,83.7,45.0.0
ZAF,2022,83.9,45.0.0
ZAF,2023,82.6,45.0.0
ZAF,2015,4.056887355,47.0.0
ZAF,2016,3.928928817,47.0.0
ZAF,2017,3.955311169,47.0.0
ZAF,2018,3.955849795,47.0.0
ZAF,2019,3.81627262,47.0.0
ZAF,2020,3.567761462,47.0.0
ZAF,2021,3.59476894,47.0.0
ZAF,2022,3.44404976,47.0.0
ZAF,2023,3.231650621,47.0.0
ZAF,2015,85.3,7.1.1
ZAF,2016,83.9,7.1.1
ZAF,2017,84.4,7.1.1
ZAF,2018,84.7,7.1.1
ZAF,2019,85,7.1.1
ZAF,2020,90,7.1.1
ZAF,2021,89.3,7.1.1
ZAF,2022,86.5,7.1.1
ZAF,2023,87.7,7.1.1
ZAF,2015,52.006,8.5.1
ZAF,2016,52.189,8.5.1
ZAF,2017,53.255,8.5.1
ZAF,2018,53.168,8.5.1
ZAF,2019,53.39,8.5.1
ZAF,2020,48.613,8.5.1
ZAF,2021,50.108,8.5.1
ZAF,2022,52.119,8.5.1
ZAF,2023,54.26,8.5.1
ZAF,2024,55.157,8.5.1
ZAF,2025,55.396,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
