iso3c,year,value,indicator_sdg
BGD,2022,131,3.1.1
BGD,2023,115,3.1.1
BGD,2015,38.8,3.2.1
BGD,2016,36.9,3.2.1
BGD,2017,35.2,3.2.1
BGD,2018,33.7,3.2.1
BGD,2019,32.4,3.2.1
BGD,2020,31.5,3.2.1
BGD,2021,31,3.2.1
BGD,2022,30.7,3.2.1
BGD,2023,30.6,3.2.1
BGD,2015,23.6,3.2.2
BGD,2016,22.5,3.2.2
BGD,2017,21.3,3.2.2
BGD,2018,20.2,3.2.2
BGD,2019,19.3,3.2.2
BGD,2020,18.7,3.2.2
BGD,2021,18.3,3.2.2
BGD,2022,18,3.2.2
BGD,2023,17.9,3.2.2
BGD,2015,9.2,4.1.2
BGD,2016,9.4,4.1.2
BGD,2017,9.5,4.1.2
BGD,2018,9.7,4.1.2
BGD,2019,9.8,4.1.2
BGD,2020,9.9,4.1.2
BGD,2021,10,4.1.2
BGD,2022,10.2,4.1.2
BGD,2023,11,4.1.2
BGD,2024,10.9,4.1.2
BGD,2025,10.9,4.1.2
BGD,2015,70.54,43.0.0
BGD,2016,71.08,43.0.0
BGD,2017,71.61,43.0.0
BGD,2018,72.12,43.0.0
BGD,2019,72.62,43.0.0
BGD,2020,71.42,43.0.0
BGD,2021,71.1,43.0.0
BGD,2022,74.26,43.0.0
BGD,2023,74.67,43.0.0
BGD,2015,69.7,45.0.0
BGD,2016,69.1,45.0.0
BGD,2017,68.4,45.0.0
BGD,2018,67.7,45.0.0
BGD,2019,66.8,45.0.0
BGD,2020,67.5,45.0.0
BGD,2021,68.5,45.0.0
BGD,2022,67.6,45.0.0
BGD,2023,69.3,45.0.0
BGD,2015,56.4,6.1.1
BGD,2016,56.8,6.1.1
BGD,2017,57.3,6.1.1
BGD,2018,57.7,6.1.1
BGD,2019,58.2,6.1.1
BGD,2020,58.7,6.1.1
BGD,2021,59.2,6.1.1
BGD,2022,59.2,6.1.1
BGD,2023,59.1,6.1.1
BGD,2024,59.1,6.1.1
BGD,2015,74,7.1.1
BGD,2016,75.9,7.1.1
BGD,2017,88,7.1.1
BGD,2018,86.9,7.1.1
BGD,2019,92.2,7.1.1
BGD,2020,96.2,7.1.1
BGD,2021,99,7.1.1
BGD,2022,99.4,7.1.1
BGD,2023,99.5,7.1.1
BGD,2015,1224,8.1.1
BGD,2016,1300,8.1.1
BGD,2017,1374,8.1.1
BGD,2018,1462,8.1.1
BGD,2019,1564,8.1.1
BGD,2020,1605,8.1.1
BGD,2021,1702,8.1.1
BGD,2022,1804,8.1.1
BGD,2023,1885,8.1.1
BGD,2024,1941,8.1.1
BGD,2015,35.1,8.5.1
BGD,2016,35.2,8.5.1
BGD,2017,38.8,8.5.1
BGD,2018,40.4,8.5.1
BGD,2019,41.8,8.5.1
BGD,2020,43,8.5.1
BGD,2021,45.1,8.5.1
BGD,2022,46.9,8.5.1
BGD,2023,44.8,8.5.1
BGD,2024,41.5,8.5.1
SAS,2017,91.4,7.1.1
SAS,2018,94.8,7.1.1
SAS,2019,95.5,7.1.1
SAS,2020,96.4,7.1.1
SAS,2021,99.4,7.1.1
SAS,2022,99.1,7.1.1
SAS,2023,99.4,7.1.1
SAS,2015,86.5,7.1.1
SAS,2016,88.3,7.1.1
SAS,2015,2.3,13.2.2
SAS,2016,2.3,13.2.2
SAS,2017,2.4,13.2.2
SAS,2020,2.3,13.2.2
SAS,2018,2.5,13.2.2
SAS,2021,2.5,13.2.2
SAS,2019,2.5,13.2.2
SAS,2022,2.6,13.2.2
SAS,2023,2.7,13.2.2
SAS,2024,2.8,13.2.2
SAS,2018,11.4,11.0.0
SAS,2019,5.4,11.0.0
SAS,2024,9.2,15.1.2
SAS,2017,7.6,15.1.2
SAS,2018,7.6,15.1.2
SAS,2019,7.6,15.1.2
SAS,2020,7.7,15.1.2
SAS,2021,9,15.1.2
SAS,2022,9,15.1.2
SAS,2023,9,15.1.2
SAS,2015,7.6,15.1.2
SAS,2016,7.6,15.1.2
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,48,17.8.1
SAS,2022,54.2,17.8.1
SAS,2023,58.3,17.8.1
SAS,2015,14.7,17.8.1
SAS,2024,62.8,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,1770,8.1.1
SAS,2018,1864,8.1.1
SAS,2019,1920,8.1.1
SAS,2020,1807,8.1.1
SAS,2021,1958,8.1.1
SAS,2022,2080,8.1.1
SAS,2023,2237,8.1.1
SAS,2015,1571,8.1.1
SAS,2024,2355,8.1.1
SAS,2016,1676,8.1.1
SAS,2015,49.5,3.2.1
SAS,2016,47.1,3.2.1
SAS,2017,44.9,3.2.1
SAS,2018,42.8,3.2.1
SAS,2019,40.9,3.2.1
SAS,2020,39.2,3.2.1
SAS,2021,37.6,3.2.1
SAS,2022,36.1,3.2.1
SAS,2023,34.8,3.2.1
SAS,2015,29.5,3.2.2
SAS,2016,28.4,3.2.2
SAS,2017,27.5,3.2.2
SAS,2018,26.4,3.2.2
SAS,2019,25.3,3.2.2
SAS,2020,24.3,3.2.2
SAS,2021,23.4,3.2.2
SAS,2022,22.6,3.2.2
SAS,2023,21.8,3.2.2
SAS,2015,63.1,6.1.1
SAS,2016,64.7,6.1.1
SAS,2017,66.3,6.1.1
SAS,2018,67.9,6.1.1
SAS,2019,69.5,6.1.1
SAS,2020,71.1,6.1.1
SAS,2021,72.7,6.1.1
SAS,2023,75.9,6.1.1
SAS,2022,74.3,6.1.1
SAS,2024,77.6,6.1.1
SAS,2015,173,3.1.1
SAS,2016,163,3.1.1
SAS,2017,155,3.1.1
SAS,2018,148,3.1.1
SAS,2019,142,3.1.1
SAS,2020,145,3.1.1
SAS,2021,194,3.1.1
SAS,2022,130,3.1.1
SAS,2023,120,3.1.1
SAS,2015,16.4,1.1.1
SAS,2016,13.6,1.1.1
SAS,2017,11.4,1.1.1
SAS,2018,9.6,1.1.1
SAS,2019,8.5,1.1.1
SAS,2020,9.2,1.1.1
SAS,2021,7.8,1.1.1
SAS,2022,6.2,1.1.1
SAS,2023,4.7,1.1.1
SAS,2024,3.8,1.1.1
SAS,2025,3.1,1.1.1
SAS,2024,5.4,10.1.1
SAS,2020,6.4,10.1.1
SAS,2023,5.6,10.1.1
SAS,2021,6.1,10.1.1
SAS,2022,5.9,10.1.1
SAS,2024,35.4,8.5.1
SAS,2017,29.5,8.5.1
SAS,2018,29.7,8.5.1
SAS,2019,29.9,8.5.1
SAS,2020,29.5,8.5.1
SAS,2021,31.4,8.5.1
SAS,2022,33.1,8.5.1
SAS,2023,34.4,8.5.1
SAS,2015,29.1,8.5.1
SAS,2016,29.1,8.5.1
SAS,2017,10.7,2.1.1
SAS,2018,10.5,2.1.1
SAS,2019,11.5,2.1.1
SAS,2020,12.8,2.1.1
SAS,2021,13.6,2.1.1
SAS,2022,13,2.1.1
SAS,2023,11.7,2.1.1
SAS,2015,12.2,2.1.1
SAS,2016,11.7,2.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2019,2.4,13.2.2
LMC,2017,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2015,2.3,13.2.2
LMC,2018,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2016,2.3,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2022,16.5,15.1.2
LMC,2023,17.1,15.1.2
LMC,2015,16.2,15.1.2
LMC,2024,17.5,15.1.2
LMC,2016,16.6,15.1.2
LMC,2017,16.6,15.1.2
LMC,2020,16.3,15.1.2
LMC,2018,16.6,15.1.2
LMC,2021,16.5,15.1.2
LMC,2019,16.8,15.1.2
LMC,2022,63,17.18.1
LMC,2017,54.4,17.18.1
LMC,2023,64.2,17.18.1
LMC,2018,56.6,17.18.1
LMC,2024,64.1,17.18.1
LMC,2016,51.3,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2018,27.2,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2019,33.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2015,19.5,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2016,1924,8.1.1
LMC,2015,1848,8.1.1
LMC,2017,2000,8.1.1
LMC,2022,2230,8.1.1
LMC,2018,2078,8.1.1
LMC,2023,2335,8.1.1
LMC,2024,2425,8.1.1
LMC,2019,2133,8.1.1
LMC,2020,2021,8.1.1
LMC,2021,2125,8.1.1
LMC,2015,56.8,3.2.1
LMC,2016,54.8,3.2.1
LMC,2017,53,3.2.1
LMC,2018,51.3,3.2.1
LMC,2019,49.5,3.2.1
LMC,2020,47.9,3.2.1
LMC,2021,46.3,3.2.1
LMC,2022,44.9,3.2.1
LMC,2023,43.5,3.2.1
LMC,2020,23.4,3.2.2
LMC,2021,22.8,3.2.2
LMC,2022,22.1,3.2.2
LMC,2023,21.5,3.2.2
LMC,2015,26.9,3.2.2
LMC,2016,26.2,3.2.2
LMC,2017,25.6,3.2.2
LMC,2018,24.9,3.2.2
LMC,2019,24.2,3.2.2
LMC,2015,60.6,6.1.1
LMC,2016,61.8,6.1.1
LMC,2019,64.8,6.1.1
LMC,2017,62.9,6.1.1
LMC,2020,65.7,6.1.1
LMC,2018,63.9,6.1.1
LMC,2021,66.6,6.1.1
LMC,2022,67.4,6.1.1
LMC,2023,68.3,6.1.1
LMC,2024,69.1,6.1.1
LMC,2015,291,3.1.1
LMC,2016,283,3.1.1
LMC,2017,274,3.1.1
LMC,2018,266,3.1.1
LMC,2019,257,3.1.1
LMC,2020,251,3.1.1
LMC,2021,289,3.1.1
LMC,2022,238,3.1.1
LMC,2023,235,3.1.1
LMC,2015,18.6,1.1.1
LMC,2016,16.8,1.1.1
LMC,2017,15.5,1.1.1
LMC,2018,14.4,1.1.1
LMC,2019,13.8,1.1.1
LMC,2020,14.9,1.1.1
LMC,2021,14,1.1.1
LMC,2022,13.1,1.1.1
LMC,2023,12.4,1.1.1
LMC,2024,11.7,1.1.1
LMC,2025,11.2,1.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2015,39.1,8.5.1
LMC,2017,39,8.5.1
LMC,2016,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2022,41.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2023,42.3,8.5.1
LMC,2021,39.7,8.5.1
LMC,2024,43,8.5.1
LMC,2015,12.1,2.1.1
LMC,2016,11.6,2.1.1
LMC,2022,13.4,2.1.1
LMC,2023,12.8,2.1.1
LMC,2017,11,2.1.1
LMC,2018,10.8,2.1.1
LMC,2019,11.6,2.1.1
LMC,2020,12.6,2.1.1
LMC,2021,13.6,2.1.1
