iso3c,year,value,indicator_sdg
HND,2022,20.4,2.1.1
HND,2015,65,3.8.1
HND,2017,65,3.8.1
HND,2019,66,3.8.1
HND,2021,64,3.8.1
HND,2016,78.36442977,4.1.2
HND,2017,79.35597644,4.1.2
HND,2019,76.53057874,4.1.2
HND,2020,76.35209765,4.1.2
HND,2021,71.26299913,4.1.2
HND,2022,68.237843,4.1.2
HND,2023,73.45359861,4.1.2
HND,2024,71.98946412,4.1.2
HND,2015,62.13795006,6.1.1
HND,2016,62.59683672,6.1.1
HND,2017,63.05179069,6.1.1
HND,2018,63.50249663,6.1.1
HND,2019,63.94898613,6.1.1
HND,2020,64.39129479,6.1.1
HND,2021,64.82911437,6.1.1
HND,2022,65.20679694,6.1.1
HND,2015,90,7.1.1
HND,2016,91.6,7.1.1
HND,2017,86.5,7.1.1
HND,2018,91.6,7.1.1
HND,2019,91.1,7.1.1
HND,2020,93.1,7.1.1
HND,2021,94.1,7.1.1
HND,2022,94.4,7.1.1
HND,2023,95.6,7.1.1
HND,2015,2271.20266,8.1.1
HND,2016,2315.729831,8.1.1
HND,2017,2383.373984,8.1.1
HND,2018,2430.135037,8.1.1
HND,2019,2447.616493,8.1.1
HND,2020,2189.431687,8.1.1
HND,2021,2423.766349,8.1.1
HND,2022,2482.223849,8.1.1
HND,2023,2527.273663,8.1.1
HND,2024,2573.3716,8.1.1
HND,2015,48.081,8.5.1
HND,2016,47.453,8.5.1
HND,2017,47.031,8.5.1
HND,2018,51.894,8.5.1
HND,2019,48.704,8.5.1
HND,2020,49.084,8.5.1
HND,2021,51.607,8.5.1
HND,2022,50.365,8.5.1
HND,2023,41.501,8.5.1
HND,2024,41.355,8.5.1
LCN,2015,97.28472761,7.1.1
LCN,2016,97.47838213,7.1.1
LCN,2017,97.71059922,7.1.1
LCN,2018,97.75671521,7.1.1
LCN,2019,97.99821139,7.1.1
LCN,2020,98.14999276,7.1.1
LCN,2021,98.27562637,7.1.1
LCN,2022,98.57887137,7.1.1
LCN,2023,98.42262047,7.1.1
LCN,2015,5.585902372,13.2.2
LCN,2016,5.508839611,13.2.2
LCN,2017,5.452279939,13.2.2
LCN,2018,5.337683662,13.2.2
LCN,2019,5.313644776,13.2.2
LCN,2020,5.006724705,13.2.2
LCN,2021,5.235485433,13.2.2
LCN,2022,5.28222626,13.2.2
LCN,2023,5.322016748,13.2.2
LCN,2015,23.45329178,15.1.2
LCN,2016,23.12837941,15.1.2
LCN,2017,23.13422554,15.1.2
LCN,2018,23.42008966,15.1.2
LCN,2019,23.88542559,15.1.2
LCN,2020,24.10162031,15.1.2
LCN,2021,24.15659901,15.1.2
LCN,2022,24.18238757,15.1.2
LCN,2023,24.30851398,15.1.2
LCN,2024,24.4424062,15.1.2
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,62.3,17.8.1
LCN,2018,65.3,17.8.1
LCN,2019,67.9,17.8.1
LCN,2020,73.9,17.8.1
LCN,2021,76.3,17.8.1
LCN,2022,77.4,17.8.1
LCN,2023,79.7,17.8.1
LCN,2024,82,17.8.1
LCN,2015,8758.631461,8.1.1
LCN,2016,8647.127031,8.1.1
LCN,2017,8730.57792,8.1.1
LCN,2018,8794.512767,8.1.1
LCN,2019,8782.943316,8.1.1
LCN,2020,8144.086893,8.1.1
LCN,2021,8670.661919,8.1.1
LCN,2022,8961.377374,8.1.1
LCN,2023,9100.39838,8.1.1
LCN,2024,9242.341978,8.1.1
LCN,2015,98.38294983,4.1.2
LCN,2016,97.82418823,4.1.2
LCN,2017,96.53347015,4.1.2
LCN,2018,95.63816071,4.1.2
LCN,2019,95.29489899,4.1.2
LCN,2020,95.3600235,4.1.2
LCN,2021,96.08480072,4.1.2
LCN,2022,95.60009003,4.1.2
LCN,2023,96.48647308,4.1.2
LCN,2024,96.45037842,4.1.2
LCN,2015,75.30237492,6.1.1
LCN,2016,75.32191673,6.1.1
LCN,2017,75.37094706,6.1.1
LCN,2018,75.41303282,6.1.1
LCN,2019,75.48826567,6.1.1
LCN,2020,75.50912046,6.1.1
LCN,2021,75.35588689,6.1.1
LCN,2022,75.21368485,6.1.1
LCN,2015,77,3.8.1
LCN,2017,77,3.8.1
LCN,2019,77,3.8.1
LCN,2021,76,3.8.1
LCN,2015,3.5,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.5,10.1.1
LCN,2019,3.5,10.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.2,10.1.1
LCN,2015,55.49468758,8.5.1
LCN,2016,55.80164272,8.5.1
LCN,2017,56.21335216,8.5.1
LCN,2018,56.71800907,8.5.1
LCN,2019,57.37053314,8.5.1
LCN,2020,53.19561592,8.5.1
LCN,2021,55.8849316,8.5.1
LCN,2022,57.06780201,8.5.1
LCN,2023,57.21034226,8.5.1
LCN,2024,57.31844275,8.5.1
LCN,2015,5.524300162,2.1.1
LCN,2016,5.784749007,2.1.1
LCN,2017,6.106898267,2.1.1
LCN,2018,6.028420188,2.1.1
LCN,2019,6.122478344,2.1.1
LCN,2020,6.404376389,2.1.1
LCN,2021,6.744041659,2.1.1
LCN,2022,6.608879376,2.1.1
LMC,2015,80.65869535,7.1.1
LMC,2016,82.71671452,7.1.1
LMC,2017,84.6592387,7.1.1
LMC,2018,86.91218057,7.1.1
LMC,2019,87.61352219,7.1.1
LMC,2020,88.38041439,7.1.1
LMC,2021,90.55573424,7.1.1
LMC,2022,90.5768406,7.1.1
LMC,2023,91.26807498,7.1.1
LMC,2015,2.353568617,13.2.2
LMC,2016,2.384333868,13.2.2
LMC,2017,2.440075473,13.2.2
LMC,2018,2.488334982,13.2.2
LMC,2019,2.481022655,13.2.2
LMC,2020,2.373382026,13.2.2
LMC,2021,2.463937473,13.2.2
LMC,2022,2.503412216,13.2.2
LMC,2023,2.576605399,13.2.2
LMC,2015,16.16089185,15.1.2
LMC,2016,16.57941032,15.1.2
LMC,2017,16.63898561,15.1.2
LMC,2018,16.59161082,15.1.2
LMC,2019,16.76733587,15.1.2
LMC,2020,16.25181751,15.1.2
LMC,2021,16.4938774,15.1.2
LMC,2022,16.49797118,15.1.2
LMC,2023,17.05119198,15.1.2
LMC,2024,17.45399452,15.1.2
LMC,2015,19.3,17.8.1
LMC,2016,21.8,17.8.1
LMC,2017,24.3,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.6,17.8.1
LMC,2021,46.3,17.8.1
LMC,2022,48.5,17.8.1
LMC,2023,50.7,17.8.1
LMC,2024,53.8,17.8.1
LMC,2015,1843.92246,8.1.1
LMC,2016,1919.936419,8.1.1
LMC,2017,1995.243392,8.1.1
LMC,2018,2074.082599,8.1.1
LMC,2019,2128.989697,8.1.1
LMC,2020,2024.80614,8.1.1
LMC,2021,2132.430997,8.1.1
LMC,2022,2235.503317,8.1.1
LMC,2023,2340.281676,8.1.1
LMC,2024,2429.658724,8.1.1
LMC,2015,88.20503235,4.1.2
LMC,2016,88.17523956,4.1.2
LMC,2017,87.93106842,4.1.2
LMC,2018,87.34738922,4.1.2
LMC,2019,86.7855072,4.1.2
LMC,2020,87.80473328,4.1.2
LMC,2021,88.38890839,4.1.2
LMC,2022,94.63868713,4.1.2
LMC,2023,86.57566833,4.1.2
LMC,2024,87.99564362,4.1.2
LMC,2015,57.74320093,6.1.1
LMC,2016,58.70042049,6.1.1
LMC,2017,59.64120868,6.1.1
LMC,2018,60.56471504,6.1.1
LMC,2019,61.46061205,6.1.1
LMC,2020,62.3224142,6.1.1
LMC,2021,63.17350646,6.1.1
LMC,2022,63.79932676,6.1.1
LMC,2015,54,3.8.1
LMC,2017,56,3.8.1
LMC,2019,59,3.8.1
LMC,2021,58,3.8.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2015,39.16845071,8.5.1
LMC,2016,39.12728856,8.5.1
LMC,2017,39.1252047,8.5.1
LMC,2018,39.09807109,8.5.1
LMC,2019,39.18883733,8.5.1
LMC,2020,38.61947207,8.5.1
LMC,2021,39.93731536,8.5.1
LMC,2022,41.25461487,8.5.1
LMC,2023,42.53216748,8.5.1
LMC,2024,43.44340159,8.5.1
LMC,2015,11.89815482,2.1.1
LMC,2016,11.44305825,2.1.1
LMC,2017,10.86898586,2.1.1
LMC,2018,10.70242597,2.1.1
LMC,2019,11.56949299,2.1.1
LMC,2020,12.76314582,2.1.1
LMC,2021,13.78309117,2.1.1
LMC,2022,14.04251634,2.1.1
