iso3c,year,value,indicator_sdg
LKA,2020,47.61727079,61.2.0
LKA,2021,47.36052799,61.2.0
LKA,2022,47.10476184,61.2.0
LKA,2023,46.84857425,61.2.0
LKA,2024,46.93297051,61.2.0
LKA,2015,81.10079613,61.3.0
LKA,2016,81.0701799,61.3.0
LKA,2017,81.04016311,61.3.0
LKA,2018,81.01059921,61.3.0
LKA,2019,80.98092272,61.3.0
LKA,2020,80.95109856,61.3.0
LKA,2021,80.9208134,61.3.0
LKA,2022,80.88976868,61.3.0
LKA,2023,80.85765845,61.3.0
LKA,2024,80.87898202,61.3.0
LKA,2015,94.3,7.1.1
LKA,2016,97.5,7.1.1
LKA,2017,97.5,7.1.1
LKA,2018,99.6,7.1.1
LKA,2019,99.8,7.1.1
LKA,2020,100,7.1.1
LKA,2021,100,7.1.1
LKA,2022,100,7.1.1
LKA,2023,100,7.1.1
LKA,2015,39.127,8.5.1
LKA,2016,38.997,8.5.1
LKA,2017,39.961,8.5.1
LKA,2018,36.868,8.5.1
LKA,2019,37.979,8.5.1
LKA,2020,35.526,8.5.1
LKA,2021,35.492,8.5.1
LKA,2022,35.722,8.5.1
LKA,2023,33.598,8.5.1
LKA,2024,35.328,8.5.1
LKA,2025,35.445,8.5.1
SAS,2015,86.5,7.1.1
SAS,2016,88.3,7.1.1
SAS,2017,91.4,7.1.1
SAS,2018,94.8,7.1.1
SAS,2019,95.5,7.1.1
SAS,2020,96.4,7.1.1
SAS,2021,99.4,7.1.1
SAS,2022,99.1,7.1.1
SAS,2023,99.4,7.1.1
SAS,2022,2.6,13.2.2
SAS,2023,2.7,13.2.2
SAS,2024,2.8,13.2.2
SAS,2015,2.3,13.2.2
SAS,2016,2.3,13.2.2
SAS,2017,2.4,13.2.2
SAS,2018,2.5,13.2.2
SAS,2019,2.5,13.2.2
SAS,2020,2.3,13.2.2
SAS,2021,2.5,13.2.2
SAS,2018,11.4,11.0.0
SAS,2019,5.4,11.0.0
SAS,2015,14.7,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,48,17.8.1
SAS,2022,54.2,17.8.1
SAS,2023,58.3,17.8.1
SAS,2024,62.8,17.8.1
SAS,2025,67.8,17.8.1
SAS,2015,15.5,1.1.1
SAS,2016,12.8,1.1.1
SAS,2017,10.8,1.1.1
SAS,2018,9.1,1.1.1
SAS,2019,8.1,1.1.1
SAS,2020,9.2,1.1.1
SAS,2021,7.8,1.1.1
SAS,2022,6.2,1.1.1
SAS,2023,4.7,1.1.1
SAS,2024,3.8,1.1.1
SAS,2025,3,1.1.1
SAS,2020,5.9,10.1.1
SAS,2021,5.7,10.1.1
SAS,2022,5.4,10.1.1
SAS,2023,5.2,10.1.1
SAS,2024,5,10.1.1
SAS,2015,29.1,8.5.1
SAS,2016,29.1,8.5.1
SAS,2017,29.5,8.5.1
SAS,2018,29.7,8.5.1
SAS,2019,29.9,8.5.1
SAS,2020,29.5,8.5.1
SAS,2021,31.4,8.5.1
SAS,2022,33.1,8.5.1
SAS,2023,34.4,8.5.1
SAS,2024,35.4,8.5.1
SAS,2025,35.5,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
LMC,2020,15,1.1.1
LMC,2021,14.5,1.1.1
LMC,2022,13.6,1.1.1
LMC,2023,12.8,1.1.1
LMC,2024,12.3,1.1.1
LMC,2025,11.8,1.1.1
LMC,2022,6.2,10.1.1
LMC,2023,6.1,10.1.1
LMC,2024,5.9,10.1.1
LMC,2020,6.5,10.1.1
LMC,2021,6.4,10.1.1
LMC,2015,39.1,8.5.1
LMC,2016,39,8.5.1
LMC,2017,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2021,39.7,8.5.1
LMC,2022,41.1,8.5.1
LMC,2023,42.3,8.5.1
LMC,2024,43,8.5.1
LMC,2025,43.1,8.5.1
