iso3c,year,value,indicator_sdg
PRK,2018,46.3,7.1.1
PRK,2019,48.4,7.1.1
PRK,2020,50.5,7.1.1
PRK,2021,52.6,7.1.1
PRK,2022,54.7,7.1.1
PRK,2023,57.5,7.1.1
PRK,2015,86.3,8.5.1
PRK,2016,86.1,8.5.1
PRK,2017,86.1,8.5.1
PRK,2018,86.3,8.5.1
PRK,2019,86.3,8.5.1
PRK,2020,84.8,8.5.1
PRK,2021,85,8.5.1
PRK,2022,86.6,8.5.1
PRK,2023,86.9,8.5.1
PRK,2024,87.2,8.5.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
EAS,2017,17.1,15.1.2
EAS,2018,16.6,15.1.2
EAS,2019,16.6,15.1.2
EAS,2020,17.1,15.1.2
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2015,48.3,17.8.1
EAS,2024,86.6,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2015,9692,8.1.1
EAS,2016,10072,8.1.1
EAS,2017,10507,8.1.1
EAS,2018,10945,8.1.1
EAS,2019,11329,8.1.1
EAS,2020,11276,8.1.1
EAS,2021,11963,8.1.1
EAS,2022,12298,8.1.1
EAS,2023,12790,8.1.1
EAS,2024,13253,8.1.1
EAS,2019,14.8,3.2.1
EAS,2020,14.9,3.2.1
EAS,2015,16.9,3.2.1
EAS,2021,14.9,3.2.1
EAS,2016,16.1,3.2.1
EAS,2022,14.7,3.2.1
EAS,2017,15.3,3.2.1
EAS,2023,14.5,3.2.1
EAS,2018,15.2,3.2.1
EAS,2019,7.4,3.2.2
EAS,2020,7.5,3.2.2
EAS,2021,7.5,3.2.2
EAS,2022,7.4,3.2.2
EAS,2015,8.4,3.2.2
EAS,2016,8,3.2.2
EAS,2017,7.6,3.2.2
EAS,2018,7.6,3.2.2
EAS,2023,7.3,3.2.2
EAS,2015,65.1,6.1.1
EAS,2016,65.9,6.1.1
EAS,2017,66.6,6.1.1
EAS,2018,67.3,6.1.1
EAS,2019,68,6.1.1
EAS,2020,68.7,6.1.1
EAS,2021,69.4,6.1.1
EAS,2024,75.2,6.1.1
EAS,2022,70,6.1.1
EAS,2023,70.6,6.1.1
EAS,2015,70,3.1.1
EAS,2016,66,3.1.1
EAS,2017,62,3.1.1
EAS,2018,64,3.1.1
EAS,2019,63,3.1.1
EAS,2020,72,3.1.1
EAS,2021,94,3.1.1
EAS,2022,72,3.1.1
EAS,2023,66,3.1.1
EAS,2015,6,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.6,1.1.1
EAS,2015,3.8,10.1.1
EAS,2021,2.9,10.1.1
EAS,2024,2.7,10.1.1
EAS,2016,3.6,10.1.1
EAS,2022,2.9,10.1.1
EAS,2017,3.4,10.1.1
EAS,2023,2.8,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2015,66.5,8.5.1
EAS,2024,67.1,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2015,4.7,2.1.1
EAS,2016,4.5,2.1.1
EAS,2017,4.3,2.1.1
EAS,2018,4.2,2.1.1
EAS,2019,3.7,2.1.1
EAS,2020,3.6,2.1.1
EAS,2021,3.6,2.1.1
EAS,2022,3.5,2.1.1
EAS,2023,3.5,2.1.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2015,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,11.3,15.1.2
LIC,2017,11.5,15.1.2
LIC,2018,11.6,15.1.2
LIC,2019,11,15.1.2
LIC,2020,11.8,15.1.2
LIC,2015,10.9,15.1.2
LIC,2021,11.8,15.1.2
LIC,2022,11.8,15.1.2
LIC,2023,11.8,15.1.2
LIC,2024,12.1,15.1.2
LIC,2024,56,17.18.1
LIC,2018,48.7,17.18.1
LIC,2016,46.2,17.18.1
LIC,2019,48.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2020,49.8,17.18.1
LIC,2023,55.1,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2015,7.9,17.8.1
LIC,2024,22.5,17.8.1
LIC,2016,726,8.1.1
LIC,2017,719,8.1.1
LIC,2020,692,8.1.1
LIC,2018,720,8.1.1
LIC,2021,682,8.1.1
LIC,2019,720,8.1.1
LIC,2022,687,8.1.1
LIC,2023,667,8.1.1
LIC,2015,741,8.1.1
LIC,2024,664,8.1.1
LIC,2016,80.2,3.2.1
LIC,2017,79,3.2.1
LIC,2018,73.5,3.2.1
LIC,2019,71.6,3.2.1
LIC,2020,68.2,3.2.1
LIC,2021,66.8,3.2.1
LIC,2022,68.5,3.2.1
LIC,2023,62.3,3.2.1
LIC,2015,82.5,3.2.1
LIC,2016,29.5,3.2.2
LIC,2017,29,3.2.2
LIC,2018,28.4,3.2.2
LIC,2019,27.9,3.2.2
LIC,2020,27.4,3.2.2
LIC,2021,26.9,3.2.2
LIC,2022,26.4,3.2.2
LIC,2023,25.8,3.2.2
LIC,2015,30,3.2.2
LIC,2018,28,6.1.1
LIC,2019,28.7,6.1.1
LIC,2020,29.3,6.1.1
LIC,2021,30,6.1.1
LIC,2022,30.8,6.1.1
LIC,2023,31.5,6.1.1
LIC,2024,33,6.1.1
LIC,2016,26.9,6.1.1
LIC,2017,27.4,6.1.1
LIC,2015,26.4,6.1.1
LIC,2015,491,3.1.1
LIC,2016,472,3.1.1
LIC,2017,454,3.1.1
LIC,2018,421,3.1.1
LIC,2021,418,3.1.1
LIC,2019,408,3.1.1
LIC,2022,364,3.1.1
LIC,2020,396,3.1.1
LIC,2023,346,3.1.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.2,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.5,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2015,14.1,10.1.1
LIC,2016,14.3,10.1.1
LIC,2017,14.4,10.1.1
LIC,2020,15,10.1.1
LIC,2021,15,10.1.1
LIC,2022,14.8,10.1.1
LIC,2023,14.8,10.1.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2015,54.9,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2016,26.9,2.1.1
LIC,2017,27.2,2.1.1
LIC,2018,27.2,2.1.1
LIC,2019,26.4,2.1.1
LIC,2020,26.9,2.1.1
LIC,2015,26,2.1.1
LIC,2021,26.5,2.1.1
LIC,2023,28.4,2.1.1
LIC,2022,28.2,2.1.1
