iso3c,year,value,indicator_sdg
YEM,2020,66.435,43.0.0
YEM,2021,66.019,43.0.0
YEM,2022,67.952,43.0.0
YEM,2023,69.295,43.0.0
YEM,2024,69.439,43.0.0
YEM,2015,15.9,45.0.0
YEM,2016,16.1,45.0.0
YEM,2017,13.8,45.0.0
YEM,2018,15.2,45.0.0
YEM,2019,14.2,45.0.0
YEM,2020,13.2,45.0.0
YEM,2021,16.1,45.0.0
YEM,2022,16.4,45.0.0
YEM,2023,18,45.0.0
YEM,2015,0.1569350917,47.0.0
YEM,2016,0.1272228574,47.0.0
YEM,2017,0.1025881389,47.0.0
YEM,2018,0.1343068668,47.0.0
YEM,2019,0.1628649583,47.0.0
YEM,2020,0.127085524,47.0.0
YEM,2021,0.1216736407,47.0.0
YEM,2022,0.130604798,47.0.0
YEM,2023,0.1250316349,47.0.0
YEM,2015,51.08744569,61.1.0
YEM,2016,52.8262884,61.1.0
YEM,2017,54.58280773,61.1.0
YEM,2018,56.35548123,61.1.0
YEM,2019,58.14348774,61.1.0
YEM,2020,59.9453161,61.1.0
YEM,2021,61.75950737,61.1.0
YEM,2022,63.58520394,61.1.0
YEM,2023,65.42045563,61.1.0
YEM,2024,67.26469919,61.1.0
YEM,2015,50.40457527,61.3.0
YEM,2016,51.2799502,61.3.0
YEM,2017,52.14766668,61.3.0
YEM,2018,53.0076523,61.3.0
YEM,2019,53.86022313,61.3.0
YEM,2020,54.70532483,61.3.0
YEM,2021,55.54291838,61.3.0
YEM,2022,56.37332534,61.3.0
YEM,2023,57.19617483,61.3.0
YEM,2024,58.01197608,61.3.0
YEM,2015,67.4,7.1.1
YEM,2016,68.9,7.1.1
YEM,2017,79.2,7.1.1
YEM,2018,62,7.1.1
YEM,2019,72.8,7.1.1
YEM,2020,73.9,7.1.1
YEM,2021,74.9,7.1.1
YEM,2022,76,7.1.1
YEM,2023,83.6,7.1.1
YEM,2015,5.438,8.5.1
YEM,2016,5.338,8.5.1
YEM,2017,5.253,8.5.1
YEM,2018,5.192,8.5.1
YEM,2019,5.136,8.5.1
YEM,2020,5.094,8.5.1
YEM,2021,5.066,8.5.1
YEM,2022,4.989,8.5.1
YEM,2023,4.938,8.5.1
YEM,2024,4.89,8.5.1
YEM,2025,4.847,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2015,1.4,13.2.2
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,46.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2018,48.7,17.18.1
LIC,2019,48.2,17.18.1
LIC,2020,49.8,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2023,55.1,17.18.1
LIC,2024,56,17.18.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2024,22.5,17.8.1
LIC,2025,23.4,17.8.1
LIC,2015,7.9,17.8.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.1,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.7,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2020,14.6,10.1.1
LIC,2021,14.6,10.1.1
LIC,2022,14.3,10.1.1
LIC,2023,14.3,10.1.1
LIC,2015,13.6,10.1.1
LIC,2016,13.8,10.1.1
LIC,2017,13.9,10.1.1
LIC,2015,54.9,8.5.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2025,55,8.5.1
