iso3c,year,value,indicator_sdg
YEM,2021,28.3,17.18.1
YEM,2022,32.9,17.18.1
YEM,2023,37.7,17.18.1
YEM,2024,37.4,17.18.1
YEM,2015,24.1,17.8.1
YEM,2016,24.6,17.8.1
YEM,2017,26.7,17.8.1
YEM,2020,13.8,17.8.1
YEM,2017,48.9,18.0.0
YEM,2015,135,3.1.1
YEM,2016,134,3.1.1
YEM,2017,142,3.1.1
YEM,2018,134,3.1.1
YEM,2019,131,3.1.1
YEM,2020,135,3.1.1
YEM,2021,156,3.1.1
YEM,2022,125,3.1.1
YEM,2023,118,3.1.1
YEM,2015,49,3.2.1
YEM,2016,47.7,3.2.1
YEM,2017,46.6,3.2.1
YEM,2018,47,3.2.1
YEM,2019,45.9,3.2.1
YEM,2020,43.2,3.2.1
YEM,2021,42.4,3.2.1
YEM,2022,40.8,3.2.1
YEM,2023,39.3,3.2.1
YEM,2015,24.3,3.2.2
YEM,2016,23.9,3.2.2
YEM,2017,23.6,3.2.2
YEM,2018,23.3,3.2.2
YEM,2019,23,3.2.2
YEM,2020,22.6,3.2.2
YEM,2021,22.2,3.2.2
YEM,2022,21.8,3.2.2
YEM,2023,21.4,3.2.2
YEM,2015,7.2,4.1.2
YEM,2016,7.3,4.1.2
YEM,2017,7.3,4.1.2
YEM,2018,7.4,4.1.2
YEM,2019,7.5,4.1.2
YEM,2020,7.5,4.1.2
YEM,2021,7.6,4.1.2
YEM,2022,7.7,4.1.2
YEM,2023,7.8,4.1.2
YEM,2024,7.8,4.1.2
YEM,2025,7.8,4.1.2
YEM,2015,66.76,43.0.0
YEM,2016,67.11,43.0.0
YEM,2017,67.12,43.0.0
YEM,2018,65.92,43.0.0
YEM,2019,66.57,43.0.0
YEM,2020,66.44,43.0.0
YEM,2021,66.02,43.0.0
YEM,2022,67.95,43.0.0
YEM,2023,69.3,43.0.0
YEM,2015,15.9,45.0.0
YEM,2016,16.1,45.0.0
YEM,2017,13.8,45.0.0
YEM,2018,15.2,45.0.0
YEM,2019,14.2,45.0.0
YEM,2020,13.2,45.0.0
YEM,2021,16.1,45.0.0
YEM,2022,16.4,45.0.0
YEM,2023,18,45.0.0
YEM,2015,67.4,7.1.1
YEM,2016,68.9,7.1.1
YEM,2017,79.2,7.1.1
YEM,2018,62,7.1.1
YEM,2019,72.8,7.1.1
YEM,2020,73.9,7.1.1
YEM,2021,74.9,7.1.1
YEM,2022,76,7.1.1
YEM,2023,83.6,7.1.1
YEM,2015,1362,8.1.1
YEM,2016,1198,8.1.1
YEM,2017,1103,8.1.1
YEM,2018,1079,8.1.1
YEM,2015,5.4,8.5.1
YEM,2016,5.3,8.5.1
YEM,2017,5.3,8.5.1
YEM,2018,5.2,8.5.1
YEM,2019,5.1,8.5.1
YEM,2020,5.1,8.5.1
YEM,2021,5.1,8.5.1
YEM,2022,5,8.5.1
YEM,2023,4.9,8.5.1
YEM,2024,4.9,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2017,6.8,15.1.2
MEA,2018,6.8,15.1.2
MEA,2019,6.8,15.1.2
MEA,2020,5.5,15.1.2
MEA,2021,5.5,15.1.2
MEA,2022,5.5,15.1.2
MEA,2023,7.2,15.1.2
MEA,2015,10.7,15.1.2
MEA,2024,8.6,15.1.2
MEA,2016,6.6,15.1.2
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2015,31.8,17.8.1
MEA,2024,61.5,17.8.1
MEA,2016,35,17.8.1
MEA,2017,5280,8.1.1
MEA,2018,5322,8.1.1
MEA,2019,5317,8.1.1
MEA,2020,5033,8.1.1
MEA,2021,5210,8.1.1
MEA,2022,5441,8.1.1
MEA,2023,5456,8.1.1
MEA,2015,5126,8.1.1
MEA,2024,5466,8.1.1
MEA,2016,5259,8.1.1
MEA,2015,24.3,3.2.1
MEA,2016,23.3,3.2.1
MEA,2017,22.8,3.2.1
MEA,2018,22.5,3.2.1
MEA,2019,21.9,3.2.1
MEA,2020,21.2,3.2.1
MEA,2021,20.7,3.2.1
MEA,2022,20.2,3.2.1
MEA,2023,20,3.2.1
MEA,2015,13.1,3.2.2
MEA,2016,12.8,3.2.2
MEA,2017,12.5,3.2.2
MEA,2018,12.3,3.2.2
MEA,2019,12.2,3.2.2
MEA,2020,12,3.2.2
MEA,2021,11.7,3.2.2
MEA,2022,11.4,3.2.2
MEA,2023,11.1,3.2.2
MEA,2017,65.1,6.1.1
MEA,2018,65.2,6.1.1
MEA,2021,65.4,6.1.1
MEA,2019,65.3,6.1.1
MEA,2022,65.5,6.1.1
MEA,2020,65.4,6.1.1
MEA,2023,65.6,6.1.1
MEA,2015,64.7,6.1.1
MEA,2024,65.6,6.1.1
MEA,2016,65,6.1.1
MEA,2015,54,3.1.1
MEA,2016,53,3.1.1
MEA,2017,52,3.1.1
MEA,2018,51,3.1.1
MEA,2019,51,3.1.1
MEA,2020,60,3.1.1
MEA,2021,74,3.1.1
MEA,2022,50,3.1.1
MEA,2023,47,3.1.1
MEA,2015,11.1,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.8,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.4,1.1.1
MEA,2020,12.1,1.1.1
MEA,2021,12,1.1.1
MEA,2022,11.6,1.1.1
MEA,2023,11.6,1.1.1
MEA,2024,11.8,1.1.1
MEA,2025,11.8,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2015,22.4,8.5.1
MEA,2024,21.2,8.5.1
MEA,2016,22.5,8.5.1
MEA,2023,12.7,2.1.1
MEA,2017,9.4,2.1.1
MEA,2018,9.3,2.1.1
MEA,2021,12.3,2.1.1
MEA,2019,10.3,2.1.1
MEA,2022,12.6,2.1.1
MEA,2020,10.9,2.1.1
MEA,2015,9.6,2.1.1
MEA,2016,9.1,2.1.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2015,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,11.3,15.1.2
LIC,2017,11.5,15.1.2
LIC,2018,11.6,15.1.2
LIC,2019,11,15.1.2
LIC,2020,11.8,15.1.2
LIC,2015,10.9,15.1.2
LIC,2021,11.8,15.1.2
LIC,2022,11.8,15.1.2
LIC,2023,11.8,15.1.2
LIC,2024,12.1,15.1.2
LIC,2024,56,17.18.1
LIC,2018,48.7,17.18.1
LIC,2016,46.2,17.18.1
LIC,2019,48.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2020,49.8,17.18.1
LIC,2023,55.1,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2015,7.9,17.8.1
LIC,2024,22.5,17.8.1
LIC,2016,726,8.1.1
LIC,2017,719,8.1.1
LIC,2020,692,8.1.1
LIC,2018,720,8.1.1
LIC,2021,682,8.1.1
LIC,2019,720,8.1.1
LIC,2022,687,8.1.1
LIC,2023,667,8.1.1
LIC,2015,741,8.1.1
LIC,2024,664,8.1.1
LIC,2016,80.2,3.2.1
LIC,2017,79,3.2.1
LIC,2018,73.5,3.2.1
LIC,2019,71.6,3.2.1
LIC,2020,68.2,3.2.1
LIC,2021,66.8,3.2.1
LIC,2022,68.5,3.2.1
LIC,2023,62.3,3.2.1
LIC,2015,82.5,3.2.1
LIC,2016,29.5,3.2.2
LIC,2017,29,3.2.2
LIC,2018,28.4,3.2.2
LIC,2019,27.9,3.2.2
LIC,2020,27.4,3.2.2
LIC,2021,26.9,3.2.2
LIC,2022,26.4,3.2.2
LIC,2023,25.8,3.2.2
LIC,2015,30,3.2.2
LIC,2018,28,6.1.1
LIC,2019,28.7,6.1.1
LIC,2020,29.3,6.1.1
LIC,2021,30,6.1.1
LIC,2022,30.8,6.1.1
LIC,2023,31.5,6.1.1
LIC,2024,33,6.1.1
LIC,2016,26.9,6.1.1
LIC,2017,27.4,6.1.1
LIC,2015,26.4,6.1.1
LIC,2015,491,3.1.1
LIC,2016,472,3.1.1
LIC,2017,454,3.1.1
LIC,2018,421,3.1.1
LIC,2021,418,3.1.1
LIC,2019,408,3.1.1
LIC,2022,364,3.1.1
LIC,2020,396,3.1.1
LIC,2023,346,3.1.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.2,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.5,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2015,14.1,10.1.1
LIC,2016,14.3,10.1.1
LIC,2017,14.4,10.1.1
LIC,2020,15,10.1.1
LIC,2021,15,10.1.1
LIC,2022,14.8,10.1.1
LIC,2023,14.8,10.1.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2015,54.9,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2016,26.9,2.1.1
LIC,2017,27.2,2.1.1
LIC,2018,27.2,2.1.1
LIC,2019,26.4,2.1.1
LIC,2020,26.9,2.1.1
LIC,2015,26,2.1.1
LIC,2021,26.5,2.1.1
LIC,2023,28.4,2.1.1
LIC,2022,28.2,2.1.1
