iso3c,year,value,indicator_sdg
MKD,2018,84.7,45.0.0
MKD,2019,85,45.0.0
MKD,2020,83.1,45.0.0
MKD,2021,84.7,45.0.0
MKD,2022,82.6,45.0.0
MKD,2023,83.5,45.0.0
MKD,2015,80.5,6.1.1
MKD,2016,80.5,6.1.1
MKD,2017,80.6,6.1.1
MKD,2018,80.5,6.1.1
MKD,2019,80.5,6.1.1
MKD,2020,80.6,6.1.1
MKD,2021,80.6,6.1.1
MKD,2022,80.7,6.1.1
MKD,2023,80.8,6.1.1
MKD,2024,80.8,6.1.1
MKD,2015,99.9,7.1.1
MKD,2016,100,7.1.1
MKD,2017,100,7.1.1
MKD,2018,99.8,7.1.1
MKD,2019,100,7.1.1
MKD,2020,100,7.1.1
MKD,2021,100,7.1.1
MKD,2022,100,7.1.1
MKD,2023,100,7.1.1
MKD,2015,5263,8.1.1
MKD,2016,5430,8.1.1
MKD,2017,5511,8.1.1
MKD,2018,5698,8.1.1
MKD,2019,5962,8.1.1
MKD,2020,5744,8.1.1
MKD,2021,6065,8.1.1
MKD,2022,6251,8.1.1
MKD,2023,6424,8.1.1
MKD,2024,6629,8.1.1
MKD,2015,51.4,8.5.1
MKD,2016,50.3,8.5.1
MKD,2017,50.9,8.5.1
MKD,2018,51.3,8.5.1
MKD,2019,53.8,8.5.1
MKD,2020,53,8.5.1
MKD,2021,52.3,8.5.1
MKD,2022,54.2,8.5.1
MKD,2023,54.5,8.5.1
MKD,2024,55.7,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2024,8.7,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,9.3,13.2.2
ECS,2022,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2016,2.8,11.0.0
ECS,2020,2.9,11.0.0
ECS,2015,13.2,15.1.2
ECS,2016,13.3,15.1.2
ECS,2017,13.4,15.1.2
ECS,2018,13.4,15.1.2
ECS,2019,13.4,15.1.2
ECS,2020,15.1,15.1.2
ECS,2021,15.6,15.1.2
ECS,2022,15.6,15.1.2
ECS,2023,15.5,15.1.2
ECS,2024,15.9,15.1.2
ECS,2024,90.9,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2015,69.9,17.8.1
ECS,2021,86.3,17.8.1
ECS,2016,72.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2017,23623,8.1.1
ECS,2018,24038,8.1.1
ECS,2019,24390,8.1.1
ECS,2020,23034,8.1.1
ECS,2021,24581,8.1.1
ECS,2022,25419,8.1.1
ECS,2023,25670,8.1.1
ECS,2015,22703,8.1.1
ECS,2024,25974,8.1.1
ECS,2016,23033,8.1.1
ECS,2017,8.8,3.2.1
ECS,2018,8.5,3.2.1
ECS,2021,7.9,3.2.1
ECS,2019,8.3,3.2.1
ECS,2022,7.8,3.2.1
ECS,2020,8.1,3.2.1
ECS,2023,8,3.2.1
ECS,2015,9.5,3.2.1
ECS,2016,9.1,3.2.1
ECS,2015,5.1,3.2.2
ECS,2016,4.9,3.2.2
ECS,2017,4.8,3.2.2
ECS,2018,4.7,3.2.2
ECS,2021,4.3,3.2.2
ECS,2019,4.6,3.2.2
ECS,2022,4.2,3.2.2
ECS,2020,4.5,3.2.2
ECS,2023,4.2,3.2.2
ECS,2020,92.1,6.1.1
ECS,2017,91.6,6.1.1
ECS,2018,91.8,6.1.1
ECS,2021,92.2,6.1.1
ECS,2019,92,6.1.1
ECS,2022,92.3,6.1.1
ECS,2023,92.4,6.1.1
ECS,2015,91.2,6.1.1
ECS,2024,92.5,6.1.1
ECS,2016,91.4,6.1.1
ECS,2015,14,3.1.1
ECS,2016,13,3.1.1
ECS,2017,13,3.1.1
ECS,2018,12,3.1.1
ECS,2019,12,3.1.1
ECS,2020,16,3.1.1
ECS,2021,18,3.1.1
ECS,2022,14,3.1.1
ECS,2023,11,3.1.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.1,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,0.9,1.1.1
ECS,2021,0.8,1.1.1
ECS,2022,0.7,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2022,1.3,10.1.1
ECS,2023,1.3,10.1.1
ECS,2021,1.4,10.1.1
ECS,2024,1.2,10.1.1
ECS,2015,1.7,10.1.1
ECS,2016,1.7,10.1.1
ECS,2017,1.7,10.1.1
ECS,2020,1.5,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.5,10.1.1
ECS,2015,62.7,8.5.1
ECS,2018,63.8,8.5.1
ECS,2016,63.2,8.5.1
ECS,2019,64,8.5.1
ECS,2017,63.5,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2017,2.7,2.1.1
ECS,2018,2.7,2.1.1
ECS,2019,2.7,2.1.1
ECS,2020,2.7,2.1.1
ECS,2021,2.8,2.1.1
ECS,2022,2.8,2.1.1
ECS,2023,2.8,2.1.1
ECS,2015,2.7,2.1.1
ECS,2016,2.7,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2015,47.9,17.8.1
UMC,2024,86.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,8396,8.1.1
UMC,2019,8691,8.1.1
UMC,2020,8611,8.1.1
UMC,2021,9238,8.1.1
UMC,2022,9533,8.1.1
UMC,2023,9949,8.1.1
UMC,2024,10332,8.1.1
UMC,2016,7714,8.1.1
UMC,2017,8063,8.1.1
UMC,2015,7436,8.1.1
UMC,2016,15.7,3.2.1
UMC,2017,14.9,3.2.1
UMC,2018,14.7,3.2.1
UMC,2019,14.4,3.2.1
UMC,2020,14.4,3.2.1
UMC,2023,14.1,3.2.1
UMC,2015,16.4,3.2.1
UMC,2021,14.3,3.2.1
UMC,2022,14.1,3.2.1
UMC,2015,8.4,3.2.2
UMC,2016,8.1,3.2.2
UMC,2017,7.7,3.2.2
UMC,2018,7.7,3.2.2
UMC,2019,7.5,3.2.2
UMC,2020,7.6,3.2.2
UMC,2021,7.5,3.2.2
UMC,2022,7.4,3.2.2
UMC,2023,7.2,3.2.2
UMC,2018,78.5,6.1.1
UMC,2019,78.9,6.1.1
UMC,2020,79.2,6.1.1
UMC,2021,79.5,6.1.1
UMC,2022,79.8,6.1.1
UMC,2023,74.4,6.1.1
UMC,2024,78.1,6.1.1
UMC,2016,77.8,6.1.1
UMC,2017,78.2,6.1.1
UMC,2015,77.4,6.1.1
UMC,2015,61,3.1.1
UMC,2016,58,3.1.1
UMC,2017,55,3.1.1
UMC,2018,56,3.1.1
UMC,2019,55,3.1.1
UMC,2020,67,3.1.1
UMC,2021,93,3.1.1
UMC,2022,66,3.1.1
UMC,2023,57,3.1.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.6,1.1.1
UMC,2019,3,1.1.1
UMC,2020,2.9,1.1.1
UMC,2021,2.9,1.1.1
UMC,2022,2.5,1.1.1
UMC,2023,2.3,1.1.1
UMC,2024,2.2,1.1.1
UMC,2025,2.2,1.1.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2016,3.9,2.1.1
UMC,2019,3.9,2.1.1
UMC,2017,3.8,2.1.1
UMC,2020,3.9,2.1.1
UMC,2018,3.8,2.1.1
UMC,2021,4,2.1.1
UMC,2022,3.9,2.1.1
UMC,2023,3.8,2.1.1
UMC,2015,3.9,2.1.1
