iso3c,year,value,indicator_sdg
BWA,2022,40.7,3.2.1
BWA,2023,39.6,3.2.1
BWA,2015,23.5,3.2.2
BWA,2016,23.4,3.2.2
BWA,2017,23.1,3.2.2
BWA,2018,22.7,3.2.2
BWA,2019,22.4,3.2.2
BWA,2020,22.1,3.2.2
BWA,2021,21.6,3.2.2
BWA,2022,21.2,3.2.2
BWA,2023,20.9,3.2.2
BWA,2015,10.6,4.1.2
BWA,2016,10.5,4.1.2
BWA,2017,10.4,4.1.2
BWA,2018,10.3,4.1.2
BWA,2019,10.3,4.1.2
BWA,2020,10.3,4.1.2
BWA,2021,10.4,4.1.2
BWA,2022,10.6,4.1.2
BWA,2023,10.6,4.1.2
BWA,2024,10.6,4.1.2
BWA,2025,10.6,4.1.2
BWA,2015,63.22,43.0.0
BWA,2016,64.32,43.0.0
BWA,2017,65.42,43.0.0
BWA,2018,66.37,43.0.0
BWA,2019,67.17,43.0.0
BWA,2020,67.64,43.0.0
BWA,2021,63.3,43.0.0
BWA,2022,68.75,43.0.0
BWA,2023,69.16,43.0.0
BWA,2015,74.8,45.0.0
BWA,2016,74.8,45.0.0
BWA,2017,75.5,45.0.0
BWA,2018,73.2,45.0.0
BWA,2019,74.2,45.0.0
BWA,2020,74.6,45.0.0
BWA,2021,70.4,45.0.0
BWA,2022,71.6,45.0.0
BWA,2023,70.5,45.0.0
BWA,2015,68.7,6.1.1
BWA,2016,68.1,6.1.1
BWA,2017,67.6,6.1.1
BWA,2018,67,6.1.1
BWA,2019,66.4,6.1.1
BWA,2020,65.8,6.1.1
BWA,2021,65.1,6.1.1
BWA,2022,64.5,6.1.1
BWA,2023,63.9,6.1.1
BWA,2024,63.3,6.1.1
BWA,2015,62.1,7.1.1
BWA,2016,64.2,7.1.1
BWA,2017,67.4,7.1.1
BWA,2018,68.3,7.1.1
BWA,2019,70.1,7.1.1
BWA,2020,71.8,7.1.1
BWA,2021,73.7,7.1.1
BWA,2022,75.9,7.1.1
BWA,2023,76,7.1.1
BWA,2015,6141,8.1.1
BWA,2016,6491,8.1.1
BWA,2017,6663,8.1.1
BWA,2018,6844,8.1.1
BWA,2019,6952,8.1.1
BWA,2020,6254,8.1.1
BWA,2021,6896,8.1.1
BWA,2022,7160,8.1.1
BWA,2023,7269,8.1.1
BWA,2024,6937,8.1.1
BWA,2015,58.5,8.5.1
BWA,2016,59,8.5.1
BWA,2017,59.5,8.5.1
BWA,2018,60,8.5.1
BWA,2019,60.5,8.5.1
BWA,2020,58.7,8.5.1
BWA,2021,61.8,8.5.1
BWA,2022,62.7,8.5.1
BWA,2023,66.4,8.5.1
BWA,2024,66.4,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,1529,8.1.1
SSF,2015,1646,8.1.1
SSF,2021,1545,8.1.1
SSF,2024,1589,8.1.1
SSF,2016,1623,8.1.1
SSF,2022,1569,8.1.1
SSF,2017,1621,8.1.1
SSF,2023,1572,8.1.1
SSF,2018,1622,8.1.1
SSF,2019,1622,8.1.1
SSF,2015,88.1,3.2.1
SSF,2016,85.9,3.2.1
SSF,2017,84.2,3.2.1
SSF,2018,79.8,3.2.1
SSF,2019,77.7,3.2.1
SSF,2020,74.7,3.2.1
SSF,2021,72.7,3.2.1
SSF,2022,72.8,3.2.1
SSF,2023,68.1,3.2.1
SSF,2015,30.1,3.2.2
SSF,2016,29.7,3.2.2
SSF,2017,29.3,3.2.2
SSF,2018,28.8,3.2.2
SSF,2019,28.3,3.2.2
SSF,2020,27.8,3.2.2
SSF,2021,27.3,3.2.2
SSF,2022,26.9,3.2.2
SSF,2023,26.3,3.2.2
SSF,2015,26.4,6.1.1
SSF,2016,27.2,6.1.1
SSF,2017,28,6.1.1
SSF,2018,28.8,6.1.1
SSF,2019,29.7,6.1.1
SSF,2020,30.4,6.1.1
SSF,2021,30.9,6.1.1
SSF,2022,31.4,6.1.1
SSF,2023,31.9,6.1.1
SSF,2024,32.4,6.1.1
SSF,2015,593,3.1.1
SSF,2016,575,3.1.1
SSF,2017,554,3.1.1
SSF,2018,526,3.1.1
SSF,2019,507,3.1.1
SSF,2020,486,3.1.1
SSF,2021,501,3.1.1
SSF,2022,455,3.1.1
SSF,2023,448,3.1.1
SSF,2015,43.8,1.1.1
SSF,2016,44.1,1.1.1
SSF,2017,44.3,1.1.1
SSF,2018,44.3,1.1.1
SSF,2019,44.3,1.1.1
SSF,2020,46.2,1.1.1
SSF,2021,46.5,1.1.1
SSF,2022,46.3,1.1.1
SSF,2023,46.5,1.1.1
SSF,2024,46,1.1.1
SSF,2025,45.2,1.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2023,12.4,10.1.1
SSF,2015,12.3,10.1.1
SSF,2018,12.2,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2024,12.4,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2015,66.1,8.5.1
SSF,2017,65,8.5.1
SSF,2020,62.7,8.5.1
SSF,2023,66.7,8.5.1
SSF,2016,65.7,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2024,66.8,8.5.1
SSF,2021,20.9,2.1.1
SSF,2022,21.6,2.1.1
SSF,2023,21.9,2.1.1
SSF,2015,18.1,2.1.1
SSF,2016,18.4,2.1.1
SSF,2017,18.7,2.1.1
SSF,2020,20.4,2.1.1
SSF,2018,18.9,2.1.1
SSF,2019,19.6,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2015,47.9,17.8.1
UMC,2024,86.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,8396,8.1.1
UMC,2019,8691,8.1.1
UMC,2020,8611,8.1.1
UMC,2021,9238,8.1.1
UMC,2022,9533,8.1.1
UMC,2023,9949,8.1.1
UMC,2024,10332,8.1.1
UMC,2016,7714,8.1.1
UMC,2017,8063,8.1.1
UMC,2015,7436,8.1.1
UMC,2016,15.7,3.2.1
UMC,2017,14.9,3.2.1
UMC,2018,14.7,3.2.1
UMC,2019,14.4,3.2.1
UMC,2020,14.4,3.2.1
UMC,2023,14.1,3.2.1
UMC,2015,16.4,3.2.1
UMC,2021,14.3,3.2.1
UMC,2022,14.1,3.2.1
UMC,2015,8.4,3.2.2
UMC,2016,8.1,3.2.2
UMC,2017,7.7,3.2.2
UMC,2018,7.7,3.2.2
UMC,2019,7.5,3.2.2
UMC,2020,7.6,3.2.2
UMC,2021,7.5,3.2.2
UMC,2022,7.4,3.2.2
UMC,2023,7.2,3.2.2
UMC,2018,78.5,6.1.1
UMC,2019,78.9,6.1.1
UMC,2020,79.2,6.1.1
UMC,2021,79.5,6.1.1
UMC,2022,79.8,6.1.1
UMC,2023,74.4,6.1.1
UMC,2024,78.1,6.1.1
UMC,2016,77.8,6.1.1
UMC,2017,78.2,6.1.1
UMC,2015,77.4,6.1.1
UMC,2015,61,3.1.1
UMC,2016,58,3.1.1
UMC,2017,55,3.1.1
UMC,2018,56,3.1.1
UMC,2019,55,3.1.1
UMC,2020,67,3.1.1
UMC,2021,93,3.1.1
UMC,2022,66,3.1.1
UMC,2023,57,3.1.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.6,1.1.1
UMC,2019,3,1.1.1
UMC,2020,2.9,1.1.1
UMC,2021,2.9,1.1.1
UMC,2022,2.5,1.1.1
UMC,2023,2.3,1.1.1
UMC,2024,2.2,1.1.1
UMC,2025,2.2,1.1.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2016,3.9,2.1.1
UMC,2019,3.9,2.1.1
UMC,2017,3.8,2.1.1
UMC,2020,3.9,2.1.1
UMC,2018,3.8,2.1.1
UMC,2021,4,2.1.1
UMC,2022,3.9,2.1.1
UMC,2023,3.8,2.1.1
UMC,2015,3.9,2.1.1
