iso3c,year,value,indicator_sdg
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
