iso3c,year,value,indicator_sdg
SRB,2024,0.3598045603,42.0.0
SRB,2015,75.653,43.0.0
SRB,2016,75.737,43.0.0
SRB,2017,75.792,43.0.0
SRB,2018,76.036,43.0.0
SRB,2019,76.058,43.0.0
SRB,2020,74.507,43.0.0
SRB,2021,72.853,43.0.0
SRB,2022,75.478,43.0.0
SRB,2023,76.769,43.0.0
SRB,2024,76.939,43.0.0
SRB,2015,84.8,45.0.0
SRB,2016,84.9,45.0.0
SRB,2017,84.4,45.0.0
SRB,2018,85.2,45.0.0
SRB,2019,88.7,45.0.0
SRB,2020,88.4,45.0.0
SRB,2021,88.5,45.0.0
SRB,2022,88.6,45.0.0
SRB,2023,88.7,45.0.0
SRB,2015,4.68577602,47.0.0
SRB,2016,4.725878158,47.0.0
SRB,2017,4.832900003,47.0.0
SRB,2018,4.819782254,47.0.0
SRB,2019,4.815266906,47.0.0
SRB,2020,4.862885238,47.0.0
SRB,2021,5.127873448,47.0.0
SRB,2022,5.081118498,47.0.0
SRB,2023,5.051611195,47.0.0
SRB,2015,90.81931243,61.1.0
SRB,2016,91.23304716,61.1.0
SRB,2017,91.64795093,61.1.0
SRB,2018,92.06423902,61.1.0
SRB,2019,92.48214022,61.1.0
SRB,2020,92.90187259,61.1.0
SRB,2021,93.32368216,61.1.0
SRB,2022,93.32148947,61.1.0
SRB,2023,93.32003718,61.1.0
SRB,2024,93.3193473,61.1.0
SRB,2015,74.76173852,61.2.0
SRB,2016,74.77307452,61.2.0
SRB,2017,74.78724317,61.2.0
SRB,2018,74.80425748,61.2.0
SRB,2019,74.8241408,61.2.0
SRB,2020,74.84690637,61.2.0
SRB,2021,74.87272359,61.2.0
SRB,2022,74.90129949,61.2.0
SRB,2023,74.9328072,61.2.0
SRB,2024,74.96726348,61.2.0
SRB,2015,91.67713458,61.3.0
SRB,2016,91.67177465,61.3.0
SRB,2017,91.66711427,61.3.0
SRB,2018,91.66317017,61.3.0
SRB,2019,91.65997225,61.3.0
SRB,2020,91.65753928,61.3.0
SRB,2021,91.65592316,61.3.0
SRB,2022,91.65507775,61.3.0
SRB,2023,91.65506034,61.3.0
SRB,2024,91.65589246,61.3.0
SRB,2015,99.9,7.1.1
SRB,2016,99.9,7.1.1
SRB,2017,100,7.1.1
SRB,2018,100,7.1.1
SRB,2019,99.8,7.1.1
SRB,2020,100,7.1.1
SRB,2021,100,7.1.1
SRB,2022,100,7.1.1
SRB,2023,100,7.1.1
SRB,2015,55.664,8.5.1
SRB,2016,58.103,8.5.1
SRB,2017,59.557,8.5.1
SRB,2018,60.512,8.5.1
SRB,2019,61.166,8.5.1
SRB,2020,60.625,8.5.1
SRB,2021,64.198,8.5.1
SRB,2022,65.81,8.5.1
SRB,2023,67.276,8.5.1
SRB,2024,68.749,8.5.1
SRB,2025,69.137,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
