iso3c,year,value,indicator_sdg
SLB,2018,136,3.1.1
SLB,2019,135,3.1.1
SLB,2020,131,3.1.1
SLB,2021,153,3.1.1
SLB,2022,126,3.1.1
SLB,2023,123,3.1.1
SLB,2015,24.9,3.2.1
SLB,2016,24.5,3.2.1
SLB,2017,24.1,3.2.1
SLB,2018,23.6,3.2.1
SLB,2019,23,3.2.1
SLB,2020,22.4,3.2.1
SLB,2021,21.8,3.2.1
SLB,2022,21.2,3.2.1
SLB,2023,20.6,3.2.1
SLB,2015,10.1,3.2.2
SLB,2016,9.9,3.2.2
SLB,2017,9.8,3.2.2
SLB,2018,9.5,3.2.2
SLB,2019,9.3,3.2.2
SLB,2020,9.1,3.2.2
SLB,2021,8.8,3.2.2
SLB,2022,8.6,3.2.2
SLB,2023,8.3,3.2.2
SLB,2015,11,4.1.2
SLB,2016,11,4.1.2
SLB,2017,10.9,4.1.2
SLB,2018,10.8,4.1.2
SLB,2019,10.8,4.1.2
SLB,2020,10.6,4.1.2
SLB,2021,10.5,4.1.2
SLB,2022,10.4,4.1.2
SLB,2023,10.3,4.1.2
SLB,2024,10.4,4.1.2
SLB,2025,10.4,4.1.2
SLB,2015,69.32,43.0.0
SLB,2016,69.5,43.0.0
SLB,2017,69.65,43.0.0
SLB,2018,69.81,43.0.0
SLB,2019,69.98,43.0.0
SLB,2020,69.26,43.0.0
SLB,2021,68.89,43.0.0
SLB,2022,70.41,43.0.0
SLB,2023,70.53,43.0.0
SLB,2015,44.2,45.0.0
SLB,2016,44.5,45.0.0
SLB,2017,45.9,45.0.0
SLB,2018,46.3,45.0.0
SLB,2019,51.8,45.0.0
SLB,2020,58.8,45.0.0
SLB,2021,60.3,45.0.0
SLB,2022,65.3,45.0.0
SLB,2023,65.4,45.0.0
SLB,2015,55.1,7.1.1
SLB,2016,58.2,7.1.1
SLB,2017,62.9,7.1.1
SLB,2018,65.8,7.1.1
SLB,2019,69.4,7.1.1
SLB,2020,72.9,7.1.1
SLB,2021,76.3,7.1.1
SLB,2022,76,7.1.1
SLB,2023,81.3,7.1.1
SLB,2015,2045,8.1.1
SLB,2016,2084,8.1.1
SLB,2017,2075,8.1.1
SLB,2018,2062,8.1.1
SLB,2019,2043,8.1.1
SLB,2020,1931,8.1.1
SLB,2021,1881,8.1.1
SLB,2022,1789,8.1.1
SLB,2023,1796,8.1.1
SLB,2024,1806,8.1.1
SLB,2015,84.4,8.5.1
SLB,2016,84.3,8.5.1
SLB,2017,84.2,8.5.1
SLB,2018,84.2,8.5.1
SLB,2019,84.3,8.5.1
SLB,2020,83.5,8.5.1
SLB,2021,84,8.5.1
SLB,2022,84.2,8.5.1
SLB,2023,84.2,8.5.1
SLB,2024,84.2,8.5.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
EAS,2017,17.1,15.1.2
EAS,2018,16.6,15.1.2
EAS,2019,16.6,15.1.2
EAS,2020,17.1,15.1.2
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2015,48.3,17.8.1
EAS,2024,86.6,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2015,9692,8.1.1
EAS,2016,10072,8.1.1
EAS,2017,10507,8.1.1
EAS,2018,10945,8.1.1
EAS,2019,11329,8.1.1
EAS,2020,11276,8.1.1
EAS,2021,11963,8.1.1
EAS,2022,12298,8.1.1
EAS,2023,12790,8.1.1
EAS,2024,13253,8.1.1
EAS,2019,14.8,3.2.1
EAS,2020,14.9,3.2.1
EAS,2015,16.9,3.2.1
EAS,2021,14.9,3.2.1
EAS,2016,16.1,3.2.1
EAS,2022,14.7,3.2.1
EAS,2017,15.3,3.2.1
EAS,2023,14.5,3.2.1
EAS,2018,15.2,3.2.1
EAS,2019,7.4,3.2.2
EAS,2020,7.5,3.2.2
EAS,2021,7.5,3.2.2
EAS,2022,7.4,3.2.2
EAS,2015,8.4,3.2.2
EAS,2016,8,3.2.2
EAS,2017,7.6,3.2.2
EAS,2018,7.6,3.2.2
EAS,2023,7.3,3.2.2
EAS,2015,65.1,6.1.1
EAS,2016,65.9,6.1.1
EAS,2017,66.6,6.1.1
EAS,2018,67.3,6.1.1
EAS,2019,68,6.1.1
EAS,2020,68.7,6.1.1
EAS,2021,69.4,6.1.1
EAS,2024,75.2,6.1.1
EAS,2022,70,6.1.1
EAS,2023,70.6,6.1.1
EAS,2015,70,3.1.1
EAS,2016,66,3.1.1
EAS,2017,62,3.1.1
EAS,2018,64,3.1.1
EAS,2019,63,3.1.1
EAS,2020,72,3.1.1
EAS,2021,94,3.1.1
EAS,2022,72,3.1.1
EAS,2023,66,3.1.1
EAS,2015,6,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.6,1.1.1
EAS,2015,3.8,10.1.1
EAS,2021,2.9,10.1.1
EAS,2024,2.7,10.1.1
EAS,2016,3.6,10.1.1
EAS,2022,2.9,10.1.1
EAS,2017,3.4,10.1.1
EAS,2023,2.8,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2015,66.5,8.5.1
EAS,2024,67.1,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2015,4.7,2.1.1
EAS,2016,4.5,2.1.1
EAS,2017,4.3,2.1.1
EAS,2018,4.2,2.1.1
EAS,2019,3.7,2.1.1
EAS,2020,3.6,2.1.1
EAS,2021,3.6,2.1.1
EAS,2022,3.5,2.1.1
EAS,2023,3.5,2.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2019,2.4,13.2.2
LMC,2017,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2015,2.3,13.2.2
LMC,2018,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2016,2.3,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2022,16.5,15.1.2
LMC,2023,17.1,15.1.2
LMC,2015,16.2,15.1.2
LMC,2024,17.5,15.1.2
LMC,2016,16.6,15.1.2
LMC,2017,16.6,15.1.2
LMC,2020,16.3,15.1.2
LMC,2018,16.6,15.1.2
LMC,2021,16.5,15.1.2
LMC,2019,16.8,15.1.2
LMC,2022,63,17.18.1
LMC,2017,54.4,17.18.1
LMC,2023,64.2,17.18.1
LMC,2018,56.6,17.18.1
LMC,2024,64.1,17.18.1
LMC,2016,51.3,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2018,27.2,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2019,33.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2015,19.5,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2016,1924,8.1.1
LMC,2015,1848,8.1.1
LMC,2017,2000,8.1.1
LMC,2022,2230,8.1.1
LMC,2018,2078,8.1.1
LMC,2023,2335,8.1.1
LMC,2024,2425,8.1.1
LMC,2019,2133,8.1.1
LMC,2020,2021,8.1.1
LMC,2021,2125,8.1.1
LMC,2015,56.8,3.2.1
LMC,2016,54.8,3.2.1
LMC,2017,53,3.2.1
LMC,2018,51.3,3.2.1
LMC,2019,49.5,3.2.1
LMC,2020,47.9,3.2.1
LMC,2021,46.3,3.2.1
LMC,2022,44.9,3.2.1
LMC,2023,43.5,3.2.1
LMC,2020,23.4,3.2.2
LMC,2021,22.8,3.2.2
LMC,2022,22.1,3.2.2
LMC,2023,21.5,3.2.2
LMC,2015,26.9,3.2.2
LMC,2016,26.2,3.2.2
LMC,2017,25.6,3.2.2
LMC,2018,24.9,3.2.2
LMC,2019,24.2,3.2.2
LMC,2015,60.6,6.1.1
LMC,2016,61.8,6.1.1
LMC,2019,64.8,6.1.1
LMC,2017,62.9,6.1.1
LMC,2020,65.7,6.1.1
LMC,2018,63.9,6.1.1
LMC,2021,66.6,6.1.1
LMC,2022,67.4,6.1.1
LMC,2023,68.3,6.1.1
LMC,2024,69.1,6.1.1
LMC,2015,291,3.1.1
LMC,2016,283,3.1.1
LMC,2017,274,3.1.1
LMC,2018,266,3.1.1
LMC,2019,257,3.1.1
LMC,2020,251,3.1.1
LMC,2021,289,3.1.1
LMC,2022,238,3.1.1
LMC,2023,235,3.1.1
LMC,2015,18.6,1.1.1
LMC,2016,16.8,1.1.1
LMC,2017,15.5,1.1.1
LMC,2018,14.4,1.1.1
LMC,2019,13.8,1.1.1
LMC,2020,14.9,1.1.1
LMC,2021,14,1.1.1
LMC,2022,13.1,1.1.1
LMC,2023,12.4,1.1.1
LMC,2024,11.7,1.1.1
LMC,2025,11.2,1.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2015,39.1,8.5.1
LMC,2017,39,8.5.1
LMC,2016,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2022,41.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2023,42.3,8.5.1
LMC,2021,39.7,8.5.1
LMC,2024,43,8.5.1
LMC,2015,12.1,2.1.1
LMC,2016,11.6,2.1.1
LMC,2022,13.4,2.1.1
LMC,2023,12.8,2.1.1
LMC,2017,11,2.1.1
LMC,2018,10.8,2.1.1
LMC,2019,11.6,2.1.1
LMC,2020,12.6,2.1.1
LMC,2021,13.6,2.1.1
