iso3c,year,value,indicator_sdg
LIC,2015,14.1,10.1.1
LIC,2016,14.3,10.1.1
LIC,2017,14.4,10.1.1
LIC,2020,15,10.1.1
LIC,2021,15,10.1.1
LIC,2022,14.8,10.1.1
LIC,2023,14.8,10.1.1
LIC,2015,54.34867574,8.5.1
LIC,2016,53.83275873,8.5.1
LIC,2017,53.25916749,8.5.1
LIC,2018,53.05688496,8.5.1
LIC,2019,52.8058987,8.5.1
LIC,2020,51.50422005,8.5.1
LIC,2021,51.85391847,8.5.1
LIC,2022,51.36265455,8.5.1
LIC,2023,54.8357586,8.5.1
LIC,2024,54.24733301,8.5.1
LIC,2015,26.83312975,2.1.1
LIC,2016,27.91003598,2.1.1
LIC,2017,28.35528093,2.1.1
LIC,2018,28.17005505,2.1.1
LIC,2019,27.53621245,2.1.1
LIC,2020,27.83013034,2.1.1
LIC,2021,28.28553829,2.1.1
LIC,2022,29.06888571,2.1.1
