iso3c,year,value,indicator_sdg
LMC,2019,257,3.1.1
LMC,2020,251,3.1.1
LMC,2021,289,3.1.1
LMC,2022,238,3.1.1
LMC,2023,235,3.1.1
LMC,2015,18.6,1.1.1
LMC,2016,16.8,1.1.1
LMC,2017,15.5,1.1.1
LMC,2018,14.4,1.1.1
LMC,2019,13.8,1.1.1
LMC,2020,14.9,1.1.1
LMC,2021,14,1.1.1
LMC,2022,13.1,1.1.1
LMC,2023,12.4,1.1.1
LMC,2024,11.7,1.1.1
LMC,2025,11.2,1.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2015,39.1,8.5.1
LMC,2017,39,8.5.1
LMC,2016,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2022,41.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2023,42.3,8.5.1
LMC,2021,39.7,8.5.1
LMC,2024,43,8.5.1
LMC,2015,12.1,2.1.1
LMC,2016,11.6,2.1.1
LMC,2022,13.4,2.1.1
LMC,2023,12.8,2.1.1
LMC,2017,11,2.1.1
LMC,2018,10.8,2.1.1
LMC,2019,11.6,2.1.1
LMC,2020,12.6,2.1.1
LMC,2021,13.6,2.1.1
