iso3c,year,value,indicator_sdg
NPL,2023,0.3449891701,42.0.0
NPL,2024,0.3341276401,42.0.0
NPL,2015,67.374,43.0.0
NPL,2016,68.444,43.0.0
NPL,2017,68.74,43.0.0
NPL,2018,69.036,43.0.0
NPL,2019,69.299,43.0.0
NPL,2020,69.106,43.0.0
NPL,2021,68.385,43.0.0
NPL,2022,70.087,43.0.0
NPL,2023,70.354,43.0.0
NPL,2024,70.636,43.0.0
NPL,2015,78.3,45.0.0
NPL,2016,77.7,45.0.0
NPL,2017,79.3,45.0.0
NPL,2018,75.5,45.0.0
NPL,2019,76,45.0.0
NPL,2020,76.1,45.0.0
NPL,2021,76.6,45.0.0
NPL,2022,76.6,45.0.0
NPL,2023,77,45.0.0
NPL,2015,0.1861367545,47.0.0
NPL,2016,0.2251796089,47.0.0
NPL,2017,0.2531361855,47.0.0
NPL,2018,0.2689247733,47.0.0
NPL,2019,0.2718921165,47.0.0
NPL,2020,0.3080320786,47.0.0
NPL,2021,0.3635809793,47.0.0
NPL,2022,0.3794507676,47.0.0
NPL,2023,0.4373093383,47.0.0
NPL,2015,64.01397286,61.1.0
NPL,2016,65.59934979,61.1.0
NPL,2017,67.19254469,61.1.0
NPL,2018,68.79303966,61.1.0
NPL,2019,70.40005635,61.1.0
NPL,2020,72.01302809,61.1.0
NPL,2021,73.6311717,61.1.0
NPL,2022,75.25392409,61.1.0
NPL,2023,76.88043198,61.1.0
NPL,2024,78.51003589,61.1.0
NPL,2015,25.46764865,61.2.0
NPL,2016,23.96139816,61.2.0
NPL,2017,22.43096971,61.2.0
NPL,2018,20.87673465,61.2.0
NPL,2019,19.2988925,61.2.0
NPL,2020,17.69784341,61.2.0
NPL,2021,16.07381295,61.2.0
NPL,2022,16.21137601,61.2.0
NPL,2023,16.34901413,61.2.0
NPL,2024,16.48688567,61.2.0
NPL,2015,78.93309497,61.3.0
NPL,2016,79.25298033,61.3.0
NPL,2017,79.5671626,61.3.0
NPL,2018,79.87565953,61.3.0
NPL,2019,80.17848544,61.3.0
NPL,2020,80.47566501,61.3.0
NPL,2021,80.76720976,61.3.0
NPL,2022,81.05315086,61.3.0
NPL,2023,81.33351573,61.3.0
NPL,2024,81.60832448,61.3.0
NPL,2015,82,7.1.1
NPL,2016,90.7,7.1.1
NPL,2017,86.6,7.1.1
NPL,2018,93.9,7.1.1
NPL,2019,89.9,7.1.1
NPL,2020,89.9,7.1.1
NPL,2021,89.9,7.1.1
NPL,2022,91.3,7.1.1
NPL,2023,94,7.1.1
NPL,2015,28.774,8.5.1
NPL,2016,29.157,8.5.1
NPL,2017,29.371,8.5.1
NPL,2018,29.493,8.5.1
NPL,2019,29.414,8.5.1
NPL,2020,29.07,8.5.1
NPL,2021,29.108,8.5.1
NPL,2022,29.174,8.5.1
NPL,2023,29.292,8.5.1
NPL,2024,29.424,8.5.1
NPL,2025,29.554,8.5.1
SAS,2015,86.5,7.1.1
SAS,2016,88.3,7.1.1
SAS,2017,91.4,7.1.1
SAS,2018,94.8,7.1.1
SAS,2019,95.5,7.1.1
SAS,2020,96.4,7.1.1
SAS,2021,99.4,7.1.1
SAS,2022,99.1,7.1.1
SAS,2023,99.4,7.1.1
SAS,2022,2.6,13.2.2
SAS,2023,2.7,13.2.2
SAS,2024,2.8,13.2.2
SAS,2015,2.3,13.2.2
SAS,2016,2.3,13.2.2
SAS,2017,2.4,13.2.2
SAS,2018,2.5,13.2.2
SAS,2019,2.5,13.2.2
SAS,2020,2.3,13.2.2
SAS,2021,2.5,13.2.2
SAS,2018,11.4,11.0.0
SAS,2019,5.4,11.0.0
SAS,2015,14.7,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,48,17.8.1
SAS,2022,54.2,17.8.1
SAS,2023,58.3,17.8.1
SAS,2024,62.8,17.8.1
SAS,2025,67.8,17.8.1
SAS,2015,15.5,1.1.1
SAS,2016,12.8,1.1.1
SAS,2017,10.8,1.1.1
SAS,2018,9.1,1.1.1
SAS,2019,8.1,1.1.1
SAS,2020,9.2,1.1.1
SAS,2021,7.8,1.1.1
SAS,2022,6.2,1.1.1
SAS,2023,4.7,1.1.1
SAS,2024,3.8,1.1.1
SAS,2025,3,1.1.1
SAS,2020,5.9,10.1.1
SAS,2021,5.7,10.1.1
SAS,2022,5.4,10.1.1
SAS,2023,5.2,10.1.1
SAS,2024,5,10.1.1
SAS,2015,29.1,8.5.1
SAS,2016,29.1,8.5.1
SAS,2017,29.5,8.5.1
SAS,2018,29.7,8.5.1
SAS,2019,29.9,8.5.1
SAS,2020,29.5,8.5.1
SAS,2021,31.4,8.5.1
SAS,2022,33.1,8.5.1
SAS,2023,34.4,8.5.1
SAS,2024,35.4,8.5.1
SAS,2025,35.5,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
LMC,2020,15,1.1.1
LMC,2021,14.5,1.1.1
LMC,2022,13.6,1.1.1
LMC,2023,12.8,1.1.1
LMC,2024,12.3,1.1.1
LMC,2025,11.8,1.1.1
LMC,2022,6.2,10.1.1
LMC,2023,6.1,10.1.1
LMC,2024,5.9,10.1.1
LMC,2020,6.5,10.1.1
LMC,2021,6.4,10.1.1
LMC,2015,39.1,8.5.1
LMC,2016,39,8.5.1
LMC,2017,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2021,39.7,8.5.1
LMC,2022,41.1,8.5.1
LMC,2023,42.3,8.5.1
LMC,2024,43,8.5.1
LMC,2025,43.1,8.5.1
