iso3c,year,value,indicator_sdg
MEX,2019,0.2502213573,42.0.0
MEX,2020,0.2634363716,42.0.0
MEX,2021,0.2604737164,42.0.0
MEX,2022,0.2602431244,42.0.0
MEX,2023,0.2542606641,42.0.0
MEX,2024,0.2513758053,42.0.0
MEX,2015,74.431,43.0.0
MEX,2016,74.376,43.0.0
MEX,2017,74.261,43.0.0
MEX,2018,74.301,43.0.0
MEX,2019,74.53,43.0.0
MEX,2020,70.449,43.0.0
MEX,2021,69.75,43.0.0
MEX,2022,73.973,43.0.0
MEX,2023,75.069,43.0.0
MEX,2024,75.264,43.0.0
MEX,2015,75.7,45.0.0
MEX,2016,75.7,45.0.0
MEX,2017,77.3,45.0.0
MEX,2018,80.2,45.0.0
MEX,2019,81.1,45.0.0
MEX,2020,80,45.0.0
MEX,2021,78.8,45.0.0
MEX,2022,77.3,45.0.0
MEX,2023,78.3,45.0.0
MEX,2015,2.453674253,47.0.0
MEX,2016,2.484741457,47.0.0
MEX,2017,2.426684454,47.0.0
MEX,2018,2.530341253,47.0.0
MEX,2019,2.556539253,47.0.0
MEX,2020,2.526627683,47.0.0
MEX,2021,2.589575377,47.0.0
MEX,2022,2.689033336,47.0.0
MEX,2023,2.749422488,47.0.0
MEX,2015,91.88596967,61.1.0
MEX,2016,92.46527012,61.1.0
MEX,2017,93.04177431,61.1.0
MEX,2018,93.61561661,61.1.0
MEX,2019,94.18674582,61.1.0
MEX,2020,94.75512609,61.1.0
MEX,2021,95.32057049,61.1.0
MEX,2022,95.88263372,61.1.0
MEX,2023,96.31764433,61.1.0
MEX,2024,96.74825856,61.1.0
MEX,2015,42.02209087,61.2.0
MEX,2016,42.14457904,61.2.0
MEX,2017,42.26569684,61.2.0
MEX,2018,42.38548082,61.2.0
MEX,2019,42.50393547,61.2.0
MEX,2020,42.62107249,61.2.0
MEX,2021,42.73687716,61.2.0
MEX,2022,42.85113606,61.2.0
MEX,2023,42.90971949,61.2.0
MEX,2024,42.96663115,61.2.0
MEX,2015,68.8640348,61.3.0
MEX,2016,68.63414027,61.3.0
MEX,2017,68.40188635,61.3.0
MEX,2018,68.16750967,61.3.0
MEX,2019,67.93110332,61.3.0
MEX,2020,67.69276986,61.3.0
MEX,2021,67.45244135,61.3.0
MEX,2022,67.20996946,61.3.0
MEX,2023,67.32608252,61.3.0
MEX,2024,67.43974043,61.3.0
MEX,2015,99,7.1.1
MEX,2016,99.5,7.1.1
MEX,2017,100,7.1.1
MEX,2018,99.5,7.1.1
MEX,2019,99.6,7.1.1
MEX,2020,99.4,7.1.1
MEX,2021,100,7.1.1
MEX,2022,100,7.1.1
MEX,2023,99.7,7.1.1
MEX,2015,46.978,8.5.1
MEX,2016,47.114,8.5.1
MEX,2017,46.824,8.5.1
MEX,2018,47.404,8.5.1
MEX,2019,49.017,8.5.1
MEX,2020,45.097,8.5.1
MEX,2021,48.441,8.5.1
MEX,2022,49.966,8.5.1
MEX,2023,51.444,8.5.1
MEX,2024,51.696,8.5.1
MEX,2025,51.877,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.1,10.1.1
LCN,2015,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.6,10.1.1
LCN,2019,3.6,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2025,57.7,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
