iso3c,year,value,indicator_sdg
LIC,2019,48.2,17.18.1
LIC,2020,49.8,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2023,55.1,17.18.1
LIC,2024,56,17.18.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2024,22.5,17.8.1
LIC,2025,23.4,17.8.1
LIC,2015,7.9,17.8.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.1,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.7,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2020,14.6,10.1.1
LIC,2021,14.6,10.1.1
LIC,2022,14.3,10.1.1
LIC,2023,14.3,10.1.1
LIC,2015,13.6,10.1.1
LIC,2016,13.8,10.1.1
LIC,2017,13.9,10.1.1
LIC,2015,54.9,8.5.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2025,55,8.5.1
