code,tot_pop,pop_cyclone,pop_drought,pop_flood,pop_heatwave,sha_cyclone,sha_drought,sha_flood,sha_heatwave,pop_all,sha_all
MAR,37076584,0,7803954,1185636,0,0,21.048,3.198,0,8705159,23.479
MCO,36686,0,360,98,0,0,0.981,0.268,0,458,1.249
MDA,2595809,0,1242083,89452,0,0,47.85,3.446,0,1284702,49.491
MDG,28915654,3986081,12846039,2596393,3272817,13.785,44.426,8.979,11.318,17460587,60.385
MDV,521457,0,0,13188,834,0,0,2.529,0.16,14011,2.687
MEX,126705136,7342534,16460823,7880371,21262050,5.795,12.991,6.219,16.781,43372017,34.231
MHL,42050,1869,0,6121,0,4.446,0,14.557,0,7991,19.003
MKD,1837114,0,455957,212212,0,0,24.819,11.551,0,625353,34.04
MLI,21904984,0,11138571,2211209,4556847,0,50.849,10.095,20.803,13978044,63.812
MLT,518536,0,25143,6119,0,0,4.849,1.18,0,31072,5.992
MMR,53798084,448588,14561252,8442410,39903953,0.834,27.066,15.693,74.174,44308620,82.361
MNE,619211,0,91385,86596,0,0,14.758,13.985,0,164403,26.55
MNG,3347782,0,311941,85997,0,0,9.318,2.569,0,385439,11.513
MNP,49481,49481,0,195,47180,100,0,0.395,95.35,49481,100
MOZ,32077072,0,9669922,1288704,5892660,0,30.146,4.018,18.37,14558824,45.387
MRT,4614974,0,1521039,244943,2835299,0,32.959,5.308,61.437,3723254,80.678
MSR,4191,4191,576,9,0,100,13.744,0.212,0,4191,100
MUS,1266334,1266334,55904,36780,0,100,4.415,2.904,0,1266334,100
MWI,19889742,0,7386117,461970,19903,0,37.135,2.323,0.1,7724005,38.834
MYS,33573876,0,2333249,4890966,2974673,0,6.95,14.568,8.86,9111129,27.138
NAM,2530151,0,1467305,171326,0,0,57.993,6.771,0,1537786,60.778
NCL,270390,63023,60569,11480,1417,23.308,22.4,4.246,0.524,89325,33.036
NER,25252722,0,13040667,2075520,9005998,0,51.641,8.219,35.663,18010997,71.323
NFK,2115,0,0,0,0,0,0,0,0,0,0
NGA,213401328,0,47642157,10966900,29000810,0,22.325,5.139,13.59,74413881,34.87
NIC,6850540,203069,1670692,374970,232126,2.964,24.388,5.474,3.388,2266017,33.078
NIU,1660,1660,0,0,0,100,0,0,0,1660,100
NLD,17533044,0,2322541,6382892,0,0,13.247,36.405,0,7765076,44.288
NOR,5408320,0,574949,406890,0,0,10.631,7.523,0,958765,17.728
NPL,30034990,0,5497253,2505247,12928176,0,18.303,8.341,43.044,17585164,58.549
NRU,12511,0,0,941,12511,0,0,7.523,100,12511,100
NZL,5111300,0,619833,272934,0,0,12.127,5.34,0,843491,16.502
OMN,4520471,0,112299,87179,4149459,0,2.484,1.929,91.793,4178556,92.436
PAK,231402128,72747,28367140,32743399,204658064,0.031,12.259,14.15,88.443,207883465,89.836
PAN,4351267,0,776662,275132,3836,0,17.849,6.323,0.088,1004968,23.096
PCN,65,0,0,0,0,0,0,0.711,0,0,0.711
PER,33715472,0,6476579,2180128,3308,0,19.21,6.466,0.01,8119481,24.082
PHL,113880328,87268892,12045736,12076372,60475329,76.632,10.578,10.604,53.104,96609602,84.834
PLW,18024,0,0,328,4976,0,0,1.819,27.607,5078,28.175
PNG,9949437,0,571173,865739,109337,0,5.741,8.701,1.099,1469263,14.767
POL,37747124,0,11346883,1864731,0,0,30.06,4.94,0,12665031,33.552
PRI,3262693,3262693,432177,123602,0,100,13.246,3.788,0,3262693,100
PRK,25971908,0,1525416,4581811,404121,0,5.873,17.641,1.556,6218946,23.945
PRT,10361831,0,2406393,178737,0,0,23.224,1.725,0,2527858,24.396
PRY,6703799,0,1849283,132390,3705639,0,27.586,1.975,55.277,5128457,76.501
PSE,4922749,0,290097,41049,1445142,0,5.893,0.834,29.356,1739059,35.327
PYF,304032,0,0,14525,31380,0,0,4.777,10.321,45146,14.849
QAT,2688235,0,17,23584,2688235,0,0.001,0.877,100,2688235,100
ROU,19122060,0,8671062,1636808,0,0,45.346,8.56,0,9486812,49.612
RUS,144746768,0,25035570,5915108,1024,0,17.296,4.087,0.001,29904770,20.66
RWA,13461888,0,1375601,259438,0,0,10.218,1.927,0,1618869,12.026
SAU,35950396,0,500948,771813,14953818,0,1.393,2.147,41.596,15783908,43.905
SDN,45657204,0,10218496,4882112,23897974,0,22.381,10.693,52.342,30934736,67.754
SEN,16876720,0,4934904,889081,5626968,0,29.241,5.268,33.342,10172568,60.276
SGP,5453566,0,6034,230584,3439375,0,0.111,4.228,63.067,3504223,64.256
SHN,4545,0,3176,0,0,0,69.873,0,0,3176,69.873
SLB,707851,6064,169166,86555,29576,0.857,23.899,12.228,4.178,257437,36.369
SLE,8420641,0,3510070,537793,0,0,41.684,6.387,0,3766270,44.727
SLV,6314167,0,1187594,310309,282775,0,18.808,4.914,4.478,1623615,25.714
SMR,33745,0,7149,913,0,0,21.185,2.705,0,7931,23.503
SOM,17065580,0,1922429,1509823,7955270,0,11.265,8.847,46.616,9560719,56.023
SPM,5647,0,0,118,0,0,0,2.097,0,118,2.097
SRB,6834326,0,2263997,592118,0,0,33.127,8.664,0,2648845,38.758
SSD,10748272,0,2849273,1285435,308020,0,26.509,11.959,2.866,3766364,35.042
STP,223107,0,32513,12490,0,0,14.573,5.598,0,41655,18.67
SUR,612985,0,85625,102788,6693,0,13.969,16.768,1.092,175276,28.594
SVK,5447247,0,1935150,888308,0,0,35.525,16.307,0,2538914,46.609
SVN,2108079,0,859723,265757,0,0,40.782,12.607,0,1023509,48.552
SWE,10415811,0,904276,414810,0,0,8.682,3.982,0,1297153,12.454
SWZ,1192271,0,688135,13600,0,0,57.716,1.141,0,695066,58.298
SXM,40708,40708,1434,985,0,100,3.523,2.42,0,40708,100
SYC,99258,0,5226,10287,99258,0,5.265,10.364,100,99258,100
SYR,21324368,0,4597165,739023,427924,0,21.558,3.466,2.007,5415077,25.394
TCA,45114,45114,30,722,45007,100,0.066,1.601,99.762,45114,100
TCD,17179740,0,7629751,1687371,267069,0,44.411,9.822,1.555,9013648,52.467
TGO,8644829,0,2360152,178199,4520311,0,27.301,2.061,52.289,6187181,71.571
THA,71601104,0,24384969,10463692,49630485,0,34.057,14.614,69.315,61177720,85.442
TJK,9750064,0,1930856,623399,85847,0,19.804,6.394,0.88,2497125,25.611
TKM,6341855,0,1470130,685710,214887,0,23.181,10.812,3.388,2071124,32.658
TLS,1320942,0,149388,108691,21399,0,11.309,8.228,1.62,262987,19.909
TON,106017,106017,0,4362,25492,100,0,4.114,24.045,106017,100
TTO,1525663,1310876,180686,79122,21595,85.922,11.843,5.186,1.415,1382536,90.619
TUN,12262946,0,2479448,231952,1027979,0,20.219,1.891,8.383,3561186,29.04
TUR,84147320,0,15264694,4359093,2404903,0,18.14,5.18,2.858,20624582,24.51
TUV,11204,0,0,19,49,0,0,0.168,0.438,68,0.606
TWN,23543832,23543832,229046,56921,11674365,100,0.973,0.242,49.586,23543832,100
TZA,63588332,0,25232574,1349044,9619316,0,39.681,2.122,15.127,35012247,55.061
UGA,45853776,0,13370583,592184,0,0,29.159,1.291,0,13825057,30.15
UKR,43848988,0,9902024,1662841,5677,0,22.582,3.792,0.013,11140436,25.406
URY,3426260,0,473190,54962,21885,0,13.811,1.604,0.639,536107,15.647
USA,332048992,26751218,57431294,12786050,32526301,8.056,17.296,3.851,9.796,108355603,32.632
UZB,34915100,0,5905967,1412737,97,0,16.915,4.046,0,6988303,20.015
VAT,7,0,0,0,0,0,0,0,0,0,0
VCT,104332,104332,0,8502,0,100,0,8.149,0,104332,100
VEN,28199868,993451,3305104,1888829,4081484,3.523,11.72,6.698,14.473,9288764,32.939
VGB,31122,31122,1927,268,0,100,6.191,0.862,0,31122,100
VIR,105870,105870,14142,443,0,100,13.358,0.418,0,105870,100
VNM,97468032,0,12407067,29905890,81196796,0,12.729,30.683,83.306,86183249,88.422
VUT,319137,319137,20540,10776,130459,100,6.436,3.377,40.879,319137,100
WLF,6020,6020,0,89,6020,100,0,1.485,100,6020,100
WSM,218764,218764,0,21714,0,100,0,9.926,0,218764,100
XKX,1786038,0,527774,144554,0,0,29.55,8.094,0,629516,35.247
XXX,1374155,21,123678,165276,212500,0.002,9,12.027,15.464,455971,33.182
YEM,32981640,0,1465679,865096,6936542,0,4.444,2.623,21.032,8370629,25.38
ZAF,59392256,0,9435632,671833,87798,0,15.887,1.131,0.148,10033542,16.894
ZMB,19473124,0,4886861,361832,1426,0,25.095,1.858,0.007,5122251,26.304
ZWE,15993524,0,8878426,178128,3885,0,55.513,1.114,0.024,8949335,55.956
