iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
ERI,,-2.222222222,2024,75.5,75.9,2015,76.08
ESP,,2.420634921,2024,70.6,69,2015,69.705
EST,2023,,2024,80.857,,,
ETH,,-15.59159976,2024,59,72.3,2015,72.75
FIN,,,2024,79.425,,,
FJI,,-0.701754386,2024,41.2,42.4,2015,44.11
FRA,,5.485008818,2024,71.1,67.3,2015,68.11
GAB,,0.2923976608,2024,43.5,43,2015,44.71
GBR,,4.759259259,2024,73.5,71.4,2015,71.93333333
GEO,,-3.595571096,2024,61.3,65.2,2015,66.14545455
GHA,,-3.478114478,2024,63.4,66.8,2015,67.64
GIN,,-3.460038986,2024,42.9,48.8,2015,50.42
GMB,,0.4093567251,2024,46.6,45.9,2015,47.61
GNB,,0.1388888889,2024,56,55.8,2015,57.2375
GNQ,,-0.4697712418,2024,54.5,55.2,2015,56.64
GRC,,2.21001221,2024,62.1,59.4,2015,60.66
GTM,,1.228070175,2024,42.1,40,2015,41.71
GUM,,3.630536131,2024,66.2,62.5,2015,63.59538462
GUY,,-0.2923976608,2024,43.8,44.3,2015,46.01
HKG,,1.747474747,2024,66,64.3,2015,65.29
HND,,-3.918128655,2024,41.4,48.1,2015,49.74105263
HRV,,4.134809635,2024,66.5,62.3,2015,63.41076923
HTI,,-1.517094017,2024,61.9,63.6,2015,64.64
HUN,,13.04673721,2024,73.7,65.8,2015,66.7
IDN,,0.9803921569,2024,54.7,53.2,2015,54.73
IND,,4.358445132,2024,35.2,28.1,2015,29.64352941
IRL,,12.27400994,2024,73.2,65.2,2015,66.14545455
IRN,,-0.6666666667,2024,14.9,15.5,2015,16.45
IRQ,,-4.668430335,2024,11.4,14.9,2015,15.8
ISL,1998,,2024,83.974,,,
ISR,,5.191798942,2024,72.4,69.5,2015,70.1425
ITA,,2.629901961,2024,57.8,54,2015,55.49294118
JAM,,3.767288267,2024,66.4,62.6,2015,63.68769231
JOR,,0.6790123457,2024,15,14.4,2015,15.28888889
JPN,,22.75044092,2024,76.2,66.9,2015,67.73
KAZ,,2.777777778,2024,76.4,76.1,2015,76.24
KEN,,-11.39522206,2024,62.8,71.8,2015,72.26666667
KGZ,,-0.7962962963,2024,56.8,57.9,2015,59.24666667
KHM,,,2024,78.784,,,
KOR,,4.363044363,2024,63.5,58.2,2015,59.52666667
KWT,,-0.1851851852,2024,51,51.3,2015,52.88
LAO,,4.647556148,2024,64.5,59.1,2015,60.36666667
LBN,,1.830065359,2023,31.4,28.8,2015,30.20470588
LBR,,0.2777777778,2024,73.4,73.3,2015,73.66
LBY,,-0.6432748538,2024,35.5,36.6,2015,38.31
LCA,,0.7936507937,2024,70.6,70.1,2015,70.73
LKA,,-1.871345029,2024,35.9,39.1,2015,40.81
LSO,,-3.755446623,2024,51,56.7,2015,58.08125
LTU,,,2024,77.254,,,
LUX,,5.906525573,2024,70.7,66.3,2015,67.19
LVA,,4.092592593,2024,74.2,72.7,2015,73.12
MAC,,-7.58377425,2024,67.7,72.4,2015,72.85
MAR,,-3.470238095,2024,21.2,25.9,2015,27.38625
MDA,,1.111111111,2024,72.7,72.2,2015,72.65
MDG,1990,,2024,84.141,,,
MDV,,1.169590643,2024,43.1,41.1,2015,42.81
MEX,,2.790773229,2024,51.6,47,2015,48.69894737
MKD,,1.86637618,2024,54.3,51.4,2015,52.97444444
MLI,,-2.881562882,2024,59.9,63.3,2015,64.365
MLT,,20.77215531,2024,73.4,55.5,2015,56.94
MMR,,-5.847762107,2024,45.2,54.7,2015,56.15176471
MNE,,-2.230392157,2024,53.4,56.7,2015,58.08125
MNG,,0.5648148148,2024,57.4,56.6,2015,57.9875
MOZ,,,2024,78.54,,,
MRT,,-0.3921568627,2024,27,27.6,2015,29.13
MUS,,-0.8061002179,2024,51,52.3,2015,53.83
MWI,,-2.126262626,2024,63.9,66,2015,66.9
MYS,,1.368464052,2024,56.4,54.4,2015,55.86941176
NAM,,-1.097222222,2024,56.9,58.4,2015,59.71333333
NCL,,-4.508547009,2024,60.3,65.3,2015,66.23636364
NER,,-1.737891738,2024,61.1,63.1,2015,64.18
NGA,2023,,2024,81.909,,,
NIC,,1.456063907,2024,53.2,50.9,2015,52.50222222
NLD,2021,,2024,82.191,,,
NOR,,,2024,78.148,,,
NPL,,0.5156136529,2024,29.6,28.8,2015,30.38470588
NZL,,,2024,79.745,,,
OMN,,0.6790123457,2024,32.2,31.1,2015,32.72
PAK,,0.4861111111,2024,25.8,25.1,2015,26.54
PAN,,1.657407407,2024,58.5,56.2,2015,57.6125
PER,,-2.96957672,2024,69.5,71.3,2015,71.84
PHL,,1.172839506,2024,52.1,50.2,2015,51.82
PNG,,1.111111111,2024,51.4,49.6,2015,51.22
POL,,8.169235086,2024,69.3,61.7,2015,62.85692308
PRI,,2.397660819,2024,44.7,40.6,2015,42.31
PRK,1990,,2024,86.98,,,
PRT,,15.36772487,2024,75.7,70.3,2015,70.91142857
PRY,,4.02971103,2024,62.9,57.9,2015,59.24666667
PSE,,1.318681319,2022,20.1,18.9,2015,19.81
PYF,,-0.7843137255,2024,52.7,53.9,2015,55.39882353
QAT,,6.79991305,2024,65.1,57,2015,58.3625
ROU,,4.334150327,2024,57,50.4,2015,52.02
RUS,,4.358465608,2024,71.3,68.5,2015,69.22
RWA,,2.850529101,2024,60.4,56.6,2015,57.9875
SAU,,8.624899667,2024,35.8,22.5,2015,23.85
SDN,,-10.69887256,2022,14.6,23.9,2015,24.98666667
SEN,,1.695906433,2024,38.3,35.4,2015,37.11
SGP,,4.735449735,2024,70.6,67.2,2015,68.01
SLB,1990,,2024,84.265,,,
SLE,,-2.753267974,2024,52.6,56.7,2015,58.08125
SLV,,1.660168941,2024,51,48.3,2015,49.93052632
SOM,,0,2024,21.7,21.7,2015,23.00714286
SRB,,8.753195878,2024,66.1,55.7,2015,57.14
SSD,,-1.1875,2023,72.9,73.3,2015,73.62
STP,,0.2962962963,2024,23,22.6,2015,23.95
SUR,,0.987654321,2024,50.5,48.9,2015,50.52
SVK,,12.08209075,2024,72.8,64.4,2015,65.39
SVN,,9.410934744,2024,73.4,68.2,2015,68.94222222
SWE,2016,,2024,82.235,,,
SWZ,,-0.5393112411,2024,48,48.9,2015,50.52
SYR,,0.8641975309,2024,14.2,13.5,2015,14.31
TCD,,-1.296296296,2024,48.6,50.7,2015,52.31333333
TGO,,0.4212962963,2024,57.3,56.7,2015,58.08125
THA,,0.4938271605,2024,68.4,68,2015,68.76444444
TJK,,-0.05847953216,2024,33.2,33.3,2015,35.01
TKM,,0.3812636166,2024,52.5,51.9,2015,53.44666667
TLS,,-0.5067155067,2024,60.9,61.5,2015,62.67
TON,,-0.701754386,2024,44.5,45.7,2015,47.41
TTO,,0.7407407407,2024,58.9,57.9,2015,59.24666667
TUN,,1.071169208,2024,30.5,28.8,2015,30.38470588
TUR,,3.976608187,2024,41.5,34.7,2015,36.41
TZA,2021,,2024,81.785,,,
UGA,,,2024,77.81,,,
UKR,,-1.698717949,2021,61.7,63,2015,63.72
URY,,3.802910053,2024,71.3,68.9,2015,69.6175
USA,,3.854938272,2024,68.9,65.7,2015,66.6
UZB,,-0.2339181287,2024,43.6,44,2015,45.71
VCT,,3.541736042,2024,64.5,60.5,2015,61.70571429
VEN,,-6.085120208,2024,42,52.2,2015,53.73
VIR,,0,2024,64.4,64.4,2015,65.39
VNM,,,2024,75.419,,,
VUT,,-0.6944444444,2024,55.7,56.7,2015,58.08125
WSM,,-6.549707602,2024,33.3,44.5,2015,46.21
YEM,,,2024,5.098,,,
ZAF,,1.898148148,2024,57.7,55,2015,56.44
ZMB,,1.557734205,2024,54.3,51.9,2015,53.44666667
ZWE,,-0.757020757,2024,60.8,61.7,2015,62.85692308
