iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
IRN,,-1.083333333,2023,33,35.6,2015,38
IRQ,,0.375,2023,52.5,51.3,2015,54.5
ISL,,-4.3125,2023,88.7,92.5,2015,93.3
ISR,,-0.3125,2023,87.8,88.3,2015,89.65
ITA,,1,2023,93.4,92.6,2015,93.4
JAM,,,2023,94.4,,,
JOR,,-0.6875,2023,61.6,63.8,2015,67
JPN,,0.5729166667,2023,79.4,78,2015,80.425
KAZ,,-0.96875,2023,77,79.6,2015,82
KEN,,0.71875,2023,76.2,73.9,2015,77.1
KGZ,,-2.104166667,2023,73.9,80,2015,82.4
KHM,,-2.1875,2023,51.7,58.7,2015,61.9
KOR,,0.75,2023,87.4,86.2,2015,87.8
KWT,,-0.4166666667,2023,40.1,41.1,2015,43.5
LAO,,0.875,2023,49.6,46.8,2015,50
LBN,,1.75,2023,61.2,55.6,2015,58.8
LBR,,-0.625,2023,82.6,84.1,2015,85.86666667
LBY,,1.385416667,2023,46.4,42.8,2015,45.2
LKA,,-1.875,2023,66.1,72.1,2015,75.3
LSO,,0.5,2023,82.2,81,2015,83.4
LTU,,3.25,2023,93.2,90.6,2015,91.4
LUX,,2.625,2023,91,88.4,2015,89.7
LVA,,,2023,95.4,,,
MAR,,1.53125,2023,75.5,70.6,2015,73.8
MDA,,4.25,2023,91.5,86.8,2015,88.4
MDG,,-2.583333333,2023,72.1,79.8,2015,82.2
MDV,,2.84375,2023,59.9,50.8,2015,54
MEX,,0.8333333333,2023,78.3,75.7,2015,78.7
MKD,,-0.8958333333,2023,83.5,85.3,2015,86.9
MLI,,0.375,2023,71.3,70.1,2015,73.3
MLT,,5.708333333,2023,91.4,84.1,2015,85.86666667
MMR,,-8.635416667,2023,34.1,58,2015,61.2
MNE,,0.5833333333,2023,83.4,82,2015,84.4
MNG,,-4.3125,2023,78.3,87.3,2015,88.9
MOZ,,-0.125,2023,73.9,74.3,2015,77.5
MRT,,0.625,2023,66.3,64.3,2015,67.5
MUS,,-2.020833333,2023,77.9,82.8,2015,85
MWI,,0.1875,2023,77.9,77.3,2015,79.9
MYS,,4.239583333,2023,78.9,65.6,2015,68.8
NAM,,-0.1666666667,2023,83.4,83.8,2015,85.66666667
NER,,-1.84375,2023,68.7,74.6,2015,77.8
NGA,,-0.53125,2023,71,72.7,2015,75.9
NIC,,-5.5625,2023,58.7,76.5,2015,79.3
NLD,,-1.125,2023,90.5,91.4,2015,92.2
NOR,,,2023,89.2,,,
NPL,,-0.4270833333,2023,77,78.3,2015,80.7
NZL,,,2023,95.1,,,
OMN,,-0.1666666667,2023,37.1,37.5,2015,39.9
PAK,,-1.28125,2023,56.4,60.5,2015,63.7
PAN,,-1.375,2023,76.5,80.2,2015,82.6
PER,,1.395833333,2023,81.3,77.9,2015,80.35
PHL,,-1.729166667,2023,80.6,84.7,2015,86.3
PNG,,0.46875,2023,48.8,47.3,2015,50.5
POL,,-7.5,2023,85.2,93.3,2015,93.4
PRK,,0.9375,2023,29.9,27.9,2015,30.05
PRT,,-4.75,2023,89.2,93.1,2015,93.4
PRY,,0.34375,2023,71.5,70.4,2015,73.6
PSE,,-1.302083333,2023,44.5,48.4,2015,51.6
QAT,,-1.416666667,2023,27.8,30.9,2015,33.3
ROU,,1.375,2023,87.1,84.9,2015,86.5
RUS,,-3.90625,2023,56.3,68.8,2015,72
RWA,,-7.166666667,2023,62.1,83.3,2015,85.33333333
SAU,,4.5625,2023,32.9,24.1,2015,25.7
SDN,,-5.604166667,2023,27.3,40.2,2015,42.6
SEN,,1.458333333,2023,86.2,83.5,2015,85.46666667
SGP,,-1,2023,78.3,80.7,2015,83.1
SLB,,6.739583333,2023,65.4,44.2,2015,47.03333333
SLE,,1.291666667,2023,81.5,78.4,2015,80.8
SLV,,-7.46875,2023,53.7,77.6,2015,80.125
SOM,,5.854166667,2023,39.6,26.5,2015,28.1
SRB,,2.4375,2023,88.7,84.8,2015,86.4
SSD,,-1.25,2023,38.6,41.6,2015,44
STP,,2.020833333,2023,85.9,81.7,2015,84.1
SUR,,1.875,2023,86.8,83.4,2015,85.4
SVK,,1.4375,2023,89.9,88.1,2015,89.55
SVN,,,2023,93.8,,,
SWE,,,2023,93.3,,,
SWZ,,-1.5,2023,30.4,34,2015,36.4
SYC,,2.5,2023,90.3,87.2,2015,88.8
SYR,,-0.8333333333,2023,30.8,32.8,2015,35.2
TCD,,1.6875,2023,59.9,54.5,2015,57.7
TGO,,-2.75,2023,71.3,79.6,2015,82
THA,,0.40625,2023,68.7,67.4,2015,70.6
TJK,,-1.770833333,2023,43,47.9,2015,51.1
TKM,,2.125,2023,42.5,37.4,2015,39.8
TLS,,1.25,2023,77.8,73.8,2015,77
TTO,,-2.1875,2023,85.7,89.2,2015,90.1
TUN,,-3.208333333,2023,75.7,84,2015,85.8
TUR,,-1.6875,2023,57.9,63.3,2015,66.5
TWN,,0.75,2023,90.7,90.1,2015,90.9
TZA,,1.604166667,2023,84.7,80.9,2015,83.3
UGA,,-3.03125,2023,67.8,77.5,2015,80.05
UKR,,3.708333333,2023,88.8,82,2015,84.4
URY,,-1.8125,2023,88.7,90.5,2015,91.3
USA,,-0.625,2023,89.4,89.9,2015,90.7
UZB,,4.875,2023,65.4,49.8,2015,53
VEN,,-0.2083333333,2023,78.3,78.8,2015,81.2
VNM,,0.125,2023,74.8,74.4,2015,77.6
VUT,,1,2023,69.6,66.4,2015,69.6
XKX,,1.625,2023,76.5,71.3,2015,74.5
YEM,,1.3125,2023,18,15.9,2015,17.5
ZAF,,-2.270833333,2023,82.6,86.9,2015,88.5
ZMB,,3.25,2023,79.6,69.7,2015,72.9
ZWE,,-3.114583333,2023,70,79.5,2015,81.9
