iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
NRU,,1.111111111,2024,0.4,0.5,2015,0.41
NZL,,1.111111111,2024,0.3,0.4,2015,0.31
OMN,,0,2024,0.6,0.6,2015,0.51
PAK,,0,2024,0.4,0.4,2015,0.31
PAN,,,2024,0.1265637526,,,
PER,,,2024,0.2052578197,,,
PHL,,,2024,0.231283696,,,
PLW,,-2.5,2023,1,0.7,2015,0.62
PNG,,0,2024,0.3,0.3,2015,
POL,,,2024,0.1976827175,,,
PRT,,,2024,0.126841775,,,
PRY,,1.111111111,2024,0.4,0.5,2015,0.41
QAT,,-1.111111111,2024,0.5,0.4,2015,0.31
ROU,,,2024,0.1311370478,,,
RUS,,0,2024,0.5,0.5,2015,0.41
RWA,,,2024,0.1757528783,,,
SAU,,1.111111111,2024,0.4,0.5,2015,0.41
SDN,,-3.703703704,2024,1.3,0.7,2015,0.61
SEN,,1.111111111,2024,0.4,0.5,2015,0.41
SGP,,,2024,0.1231251901,,,
SLB,,0,2024,0.3,0.3,2015,
SLE,,1.111111111,2024,0.3,0.4,2015,0.31
SLV,,,2024,0.1771206328,,,
SMR,,,2023,0.08063785906,,,
SOM,,1.388888889,2024,1.3,1.7,2015,1.405
SRB,,1.111111111,2024,0.4,0.5,2015,0.41
STP,,,2024,0.2048865938,,,
SUR,,-1.111111111,2024,0.4,0.3,2015,
SVK,,,2024,0.1846619282,,,
SVN,,,2024,0.1484395004,,,
SWE,,,2024,0.07574651369,,,
SWZ,,,2024,0.2247890315,,,
SYC,,,2024,0.2037416129,,,
SYR,,-1.428571429,2022,0.5,0.4,2015,0.33
TCA,,2.222222222,2024,0.3,0.5,2015,0.41
TCD,,-1.277777778,2024,2.2,1.7,2015,1.405
TGO,,1.111111111,2024,0.4,0.5,2015,0.41
THA,,0,2024,0.3,0.3,2015,
TJK,,2.222222222,2024,0.4,0.6,2015,0.51
TKM,,4.444444444,2024,0.6,1.2,2015,1.02
TLS,,0,2024,0.4,0.4,2015,0.31
TON,,0,2023,0.4,0.4,2015,0.32
TTO,,0.5555555556,2024,1.1,1.2,2015,1.02
TUN,,0,2024,0.3,0.3,2015,
TUR,,,2024,0.193197253,,,
TUV,,1.25,2023,0.3,0.4,2015,0.32
TZA,,1.111111111,2024,0.4,0.5,2015,0.41
UGA,,1.111111111,2024,0.4,0.5,2015,0.41
UKR,,1.111111111,2024,0.3,0.4,2015,0.31
URY,,0,2024,0.4,0.4,2015,0.31
USA,,,2024,0.2320141264,,,
UZB,,1.111111111,2024,0.6,0.7,2015,0.61
VCT,,,2024,0.1699462909,,,
VNM,,0,2024,0.4,0.4,2015,0.31
VUT,,1.111111111,2024,0.6,0.7,2015,0.61
WSM,,1.111111111,2024,0.3,0.4,2015,0.31
ZAF,,1.111111111,2024,0.6,0.7,2015,0.61
ZMB,,0,2024,0.6,0.6,2015,0.51
ZWE,,1.111111111,2024,0.3,0.4,2015,0.31
