iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
MAC,2000,,2024,100,,,
MAF,,-0.1111111111,2024,96.6,96.7,2015,97.6
MAR,,7.333333333,2024,80,62.7,2015,66.15
MCO,2000,,2024,100,,,
MDA,,1.574074074,2024,75.8,72.7,2015,74.76666667
MDG,,1.155555556,2024,22.1,16.9,2015,21.4
MEX,,0.5555555556,2024,43,42,2015,43.8
MKD,,0.1666666667,2024,80.8,80.5,2015,82.3
MLT,2000,,2024,99.82676853,,,
MMR,,2.37962963,2024,59.7,51.3,2015,54.73333333
MNE,,0.2777777778,2024,85.5,85,2015,86.8
MNG,,3.648148148,2024,43.4,34,2015,37.25
MNP,,0.2222222222,2024,81.5,81.1,2015,82.9
MOZ,,2,2024,27.5,18.5,2015,23
MWI,,1.15,2024,18.2,13.6,2015,17.525
MYS,,0.8888888889,2024,94.7,93.9,2015,94.8
NCL,,1.555555556,2024,96.9,95.5,2015,96.4
NGA,,1.111111111,2024,29.9,24.9,2015,29.4
NLD,2000,,2024,99.9595064,,,
NOR,2000,,2024,99.06248306,,,
NPL,,-2,2024,16.5,25.5,2015,30
NRU,,0,2024,18.7,18.7,2015,23.2
NZL,2020,,2024,100,,,
OMN,,1.388888889,2024,91.1,88.6,2015,90.4
PAK,,0.4444444444,2024,45,44.2,2015,46
PER,,-0.1851851852,2024,49.4,49.9,2015,52.86666667
PHL,,0.8333333333,2024,48.5,46.5,2015,48.95
PLW,,5,2024,90.8,81.8,2015,83.6
POL,,-1.777777778,2024,88.7,91.9,2015,93.7
PRI,,,2024,98.94026184,,,
PRK,,-0.1666666667,2023,66.6,67,2015,69.4
PRT,,0.6666666667,2024,95.2,94.6,2015,95.5
PRY,,1.055555556,2024,64.4,60.6,2015,64.2
PSE,,0.1111111111,2024,80.6,80.4,2015,82.2
PYF,,0,2024,90.4,90.4,2015,92.2
QAT,,-1.333333333,2024,95.3,96.5,2015,97.4
ROU,,0.1666666667,2024,82.2,81.9,2015,83.7
RUS,,0.3333333333,2024,76.3,75.7,2015,77.5
SEN,,0.6222222222,2024,27.2,24.4,2015,28.9
SGP,2000,,2024,100,,,
SLE,,0.9074074074,2024,10.9,8.4,2015,11.23333333
SMR,2000,,2024,99.99999618,,,
SRB,,0.1111111111,2024,75,74.8,2015,76.6
STP,,1.018518519,2024,36.7,33.2,2015,36.65
SUR,,0.3055555556,2024,55.8,54.7,2015,58.3
SVK,2015,,2024,99.57155691,,,
SVN,2022,,2024,99.5745942,,,
SWE,2000,,2024,99.76079667,,,
SWZ,,1.12962963,2024,38.2,34.8,2015,37.85
SYC,,0.2777777778,2024,64.7,63.7,2015,66.9
TCA,,-0.08333333333,2024,47,47.2,2016,49.6
TCD,,0.1666666667,2024,6.3,6,2015,8.2
TGO,,0.8444444444,2024,20.5,16.7,2015,21.2
TJK,,2.694444444,2024,65.1,55.4,2015,59
TKM,,3.222222222,2024,94.9,90.1,2015,91.9
TON,,0.02222222222,2024,29.6,29.5,2015,33.38
TTO,,0.03703703704,2024,69.4,69.3,2015,72
TUN,,-5.083333333,2024,65,77.1,2015,78.9
TUV,,0.1111111111,2024,8.7,8.4,2015,11.23333333
TZA,,2.311111111,2024,31.3,21,2015,25.5
UGA,,1.6,2024,18.1,11.9,2015,15.5
UKR,,-0.3333333333,2024,87.9,88.5,2015,90.3
USA,,1.333333333,2024,97.6,96.4,2015,97.3
UZB,,5.111111111,2024,81.9,72.3,2015,74.5
VIR,,,2024,98.67748374,,,
VNM,,1.305555556,2024,58.6,53.9,2015,57.5
VUT,,0.1333333333,2024,19.2,18.6,2015,23.1
WSM,,0.3333333333,2024,62.5,61.3,2015,64.9
ZAF,,-0.4814814815,2024,68,69.3,2015,72
ZWE,,-0.3777777778,2024,25.5,27.2,2015,31.54
