iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
DNK,1950,,2025,0.3,,,
DOM,2013,,2025,0.75,2,2015,1.413333333
DZA,1999,,2025,0,,,
ECU,,-1.257680379,2025,7.3,4.8,2015,3.404296703
EGY,1995,,2025,1,0.6,2015,0.445
ESP,1967,,2025,0.8,1.1,2015,0.7825
EST,2004,,2025,0.3,0.7,2015,0.5
ETH,,-1.41988489,2025,42.81,33.4,2015,27.32984522
FIN,1950,,2025,0.2,,,
FJI,2027,1.564620748,2025,3.4,5.8,2015,4.131622893
FRA,1950,,2025,0.1,,,
FSM,2458,0.1622077922,2025,24.7,25.6,2015,20.32320181
GAB,,-0.9563992135,2025,5,3.6,2015,2.543954545
GBR,1950,,2025,0.5,0.3,2015,0.23
GEO,2027,3.295689505,2025,3.58,10.6,2015,7.749404683
GHA,2183,0.5738207359,2025,37.06,40.9,2015,34.29073709
GIN,2034,2.806283511,2025,7.41,17,2015,12.91377953
GMB,,-0.7305350855,2025,20.44,17,2015,12.91377953
GNB,,-0.03235294118,2025,41.12,40.9,2015,34.29073709
GNQ,,-1.068141061,2025,9.17,6.5,2015,4.646355988
GRC,1970,,2025,0.5,2,2015,1.413333333
GRD,1998,,2025,0.77,1,2015,0.72
GTM,,-0.4853314948,2025,9.44,8.1,2015,5.836111743
GUY,2023,3.392988238,2025,2.6,8.2,2015,5.91303482
HND,2060,1.341481741,2025,13.98,19.9,2015,15.36380868
HRV,1963,,2025,0.26,0.7,2015,0.5
HTI,,-1.364374974,2025,48.69,39.3,2015,32.7860603
HUN,1950,,2025,0.7,1,2015,0.72
IDN,2027,5.266244073,2025,4.49,21.6,2015,16.82625503
IND,2025,5.471105082,2025,3,17,2015,12.91377953
IRL,1959,,2025,0.1,,,
IRN,2022,0.806540404,2025,2.34,3.1,2015,2.185232323
IRQ,1996,,2025,0.56,0.5,2015,0.395
ISL,1950,,2025,0.1,,,
ISR,1968,,2025,0.5,0.5,2015,0.395
ITA,1950,,2025,0.9,2.1,2015,1.484761905
JAM,1963,,2025,1.19,0.4,2015,0.3
JOR,1956,,2025,0.2,,,
JPN,1970,,2025,1,0.4,2015,0.3
KAZ,2006,,2025,0,,,
KEN,,-0.8278915525,2025,43.82,38.2,2015,31.76059334
KGZ,2023,6.949223957,2025,1.05,11,2015,8.060625568
KIR,2028,2.18538917,2025,3.9,8.1,2015,5.836111743
KOR,1986,,2025,0,,,
LAO,2077,0.92677339,2025,14.38,18.4,2015,14.08766622
LBN,,-1.626888453,2025,6.92,4,2015,2.828331668
LBR,,-0.01589861751,2025,32.4,32.3,2015,26.32842938
LCA,1978,,2025,0.0226,,,
LKA,,-1.706180379,2025,7.77,4.4,2015,3.115021978
LSO,,-0.5245737425,2025,44.8,41.2,2015,34.57309003
LTU,2005,,2025,1.1,1,2015,0.72
LUX,1950,,2025,0.1,,,
LVA,2006,,2025,0.4,1,2015,0.72
MAR,2021,0.9133585859,2025,2.4,3.3,2015,2.330686869
MDA,2007,,2025,0.1292,,,
MDG,2389,0.3655257937,2025,66.08,68.4,2015,61.91359515
MDV,1989,,2025,0,,,
MEX,2021,2.195791986,2025,2.1,4.5,2015,3.188355311
MHL,2018,4.211982462,2025,1,4.3,2015,3.041688645
MKD,2025,2.903336064,2025,2.6,7,2015,5.015656282
MLI,,-0.5214617674,2025,36.35,33,2015,26.96190864
MLT,1976,,2025,0.1,,,
MMR,2093,0.7310305706,2025,15,18.2,2015,13.92044605
MNE,2019,2.068465978,2025,1.8,3.7,2015,2.613762238
MNG,2004,,2025,0.1839,,,
MOZ,,-1.252754463,2025,81.1,74.5,2015,68.53512797
MRT,2317,0.1310606061,2025,10.67,11.1,2015,8.139413446
MUS,1998,,2025,0.35,0.7,2015,0.5
MWI,,-0.9762648957,2025,76.6,71,2015,64.71344045
MYS,2004,,2025,0.0013,,,
NAM,2232,0.3187846046,2025,22.5,24.2,2015,19.0928858
NER,2083,1.879975561,2025,49.97,62.9,2015,56.10711709
NGA,,-3.066483879,2025,52.5,31.8,2015,25.87210719
NIC,2054,0.5335208118,2025,5.1,6.1,2015,4.351494453
NLD,1974,,2025,0.1,,,
NOR,1950,,2025,0.2,,,
NPL,2021,3.51096122,2025,1.54,5.2,2015,3.694577148
NRU,2026,2.128224074,2025,3.2,6.6,2015,4.719429581
PAK,2202,0.3069455424,2025,16.81,18.2,2015,13.92044605
PAN,2026,1.233126041,2025,3.14,4.8,2015,3.404296703
PER,2035,1.480762204,2025,4.9,8,2015,5.762729233
PHL,2027,4.013456009,2025,4.09,14.6,2015,10.93407933
PNG,2262,0.4202898551,2025,43.1,46,2015,39.163685
POL,2004,,2025,0.2,,,
PRT,1971,,2025,0.4,0.7,2015,0.5
PRY,2023,2.916675506,2025,2.01,5.5,2015,3.911243814
PSE,,,2025,4.9,1.3,2015,0.9325
QAT,1950,,2025,0,,,
ROU,2020,7.516829507,2025,0.6,7.6,2015,5.462562917
RUS,2003,,2025,0.0885,,,
RWA,2060,2.553131361,2025,37.01,54.6,2015,47.60086957
SDN,,-8.230199836,2025,56.99,10.3,2015,7.517144625
SEN,2069,1.24182575,2025,17.2,23.3,2015,18.30378392
SLB,,-0.3924339301,2025,44.7,42,2015,35.33206295
SLE,2830,0.1357142857,2025,49.95,50.9,2015,43.933
SLV,2387,0.04444444444,2025,5.22,5.3,2015,3.76679937
SRB,2019,4.471946317,2025,1.83,8.4,2015,6.064601772
SSD,,-4.193271042,2025,90.8,71.3,2015,65.03844045
STP,2123,0.4607508471,2025,13,14.8,2015,11.09606103
SUR,1977,,2025,1.78,1.1,2015,0.7825
SVK,1984,,2025,0.4,0.8,2015,0.5866666667
SVN,1953,,2025,0,,,
SWE,1950,,2025,0.8,0.7,2015,0.5
SWZ,2107,1.147893098,2025,39.42,47.3,2015,40.41552381
SYC,2008,,2025,0.67,1.3,2015,0.9325
SYR,,-2.267339699,2025,22.46,12.4,2015,9.162453938
TCD,,-1.193105011,2025,45.4,37.3,2015,30.91927069
TGO,2101,1.068683222,2025,30.87,37.7,2015,31.29173762
THA,2004,,2025,0.0004,,,
TJK,2029,3.620385964,2025,5.12,15.7,2015,11.83526255
TKM,2023,1.783015375,2025,2.7,5,2015,3.547679056
TLS,,-0.1014492754,2025,44.2,43.5,2015,36.75710177
TON,1979,,2025,0.4,0.9,2015,0.6533333333
TTO,1994,,2025,0,,,
TUN,2011,,2025,0.6,0.8,2015,0.5866666667
TUR,2012,,2025,0.0375,,,
TUV,2021,5.115835907,2025,1.1,6.4,2015,4.570165512
TWN,1971,,2025,0,,,
TZA,2282,0.4171428571,2025,48.38,51.3,2015,44.32728571
UGA,2311,0.4105285592,2025,55.57,58.4,2015,51.45862745
UKR,2004,,2025,0.1,,,
URY,1994,,2025,0.1685,,,
USA,1950,,2025,1.2,1.2,2015,0.8575
UZB,2024,2.903336064,2025,2.6,7,2015,5.015656282
VEN,,,2025,9.1,,,
VNM,2015,,2025,1.34,2.9,2015,2.046555556
VUT,,-0.6384031734,2025,23.7,20.4,2015,15.79214834
WSM,2024,1.205782828,2025,2.3,3.5,2015,2.468954545
XKX,2035,2.636642097,2025,7.6,16.6,2015,12.57811964
YEM,,-3.612431741,2025,73.8,50.1,2015,43.14442857
ZAF,,-0.3899697581,2025,33.64,31.2,2015,25.33017171
ZMB,,-0.305518622,2025,69.8,67.9,2015,61.38184912
ZWE,,-0.8818392055,2025,45.84,39.8,2015,33.25620955
