iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
NRU,2026,1.698113371,2025,3.2,6.6,2015,4.24
PAK,,-0.779615279,2025,22.8,18.2,2015,12.87
PAN,2025,1.132278344,2025,2.94,4.8,2015,3.05
PER,2036,1.124362375,2025,5.03,8,2015,5.195
PHL,2028,3.037345254,2025,4.45,14.6,2015,10.015
PNG,2263,0.3513513514,2025,43.4,46,2015,38.26
POL,2004,,2025,0.24,0.5,2015,0.35
PRT,1971,,2025,0.4,0.7,2015,0.465
PRY,2023,2.44622663,2025,1.9,5.5,2015,3.51
PSE,,,2025,4.63,1.3,2015,0.83
QAT,1950,,2025,0,,,
ROU,2020,5.940076325,2025,0.6,7.6,2015,4.92
RUS,2003,,2025,0.0885,,,
RWA,2056,2.405792093,2025,36.93,54.6,2015,46.905
SDN,,-7.532840443,2025,58.93,10.3,2015,6.805
SEN,2061,1.191687594,2025,16.4,23.3,2015,17.155
SLB,,-0.8243243243,2025,48.1,42,2015,34.36
SLE,,-0.001369863014,2025,50.91,50.9,2015,43.145
SLV,2042,0.4957526392,2025,4.29,5.3,2015,3.375
SRB,2019,4.990910269,2025,0.99,8.4,2015,5.47
SSD,,-3.152338436,2025,86.2,71.3,2015,64.775
STP,2123,0.3706640095,2025,13.03,14.8,2015,10.165
SUR,1967,,2025,2.14,1.1,2015,0.71
SVK,1984,,2025,0.4,0.8,2015,0.535
SVN,1952,,2025,0,,,
SWE,1950,,2025,0.8,0.7,2015,0.465
SWZ,2111,0.914087375,2025,39.55,46.3,2015,38.56
SYC,2008,,2025,0.67,1.3,2015,0.83
SYR,,-1.320518526,2025,20.92,13.8,2015,9.395
TCD,,-0.4491484635,2025,40.68,37.4,2015,29.97
TGO,2071,1.370985504,2025,28.34,38,2015,30.53
THA,2004,,2025,0.0088,,,
TJK,2029,3.015915103,2025,4.93,15.7,2015,10.87
TKM,2023,1.68865197,2025,2.4,5,2015,3.175
TLS,,-0.6486486486,2025,48.6,43.8,2015,36.105
TON,1979,,2025,0.3,0.4,2015,0.3
TTO,1994,,2025,0,,,
TUN,2011,,2025,0.6,0.8,2015,0.535
TUR,2012,,2025,0.0012,,,
TUV,2021,3.678657272,2025,1.3,6.4,2015,4.105
TWN,1977,,2025,0.1,,,
TZA,2250,0.4024065161,2025,48.34,51.3,2015,43.545
UGA,2221,0.5064542812,2025,54.8,58.4,2015,50.85
UKR,2004,,2025,0.1,,,
URY,1994,,2025,0.1671,,,
USA,1950,,2025,1.1,1.2,2015,0.77
UZB,2024,2.595565051,2025,2.3,7,2015,4.51
VEN,,,2013,8.4,,,
VNM,2015,,2025,1.32,2.9,2015,1.825
VUT,,-0.4125955238,2025,22.9,20.4,2015,14.69
WSM,2022,1.51716478,2025,1.8,3.5,2015,2.205
XKX,2040,1.708494297,2025,9.03,16.6,2015,11.58
YEM,,-3.579782838,2025,73.8,50.1,2015,42.335
ZAF,2053,1.608831046,2025,17.81,27.7,2015,21.025
ZMB,,-0.3778089194,2025,70.21,67.9,2015,61.015
ZWE,,-0.7365975565,2025,45.24,39.8,2015,32.245
