iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
GMB,,-0.5831645129,2025,20.29,17,2015,12.02
GNB,2600,0.1418918919,2025,39.75,40.8,2015,33.145
GNQ,,-1.281096198,2025,10.41,6.5,2015,4.34
GRC,1969,,2025,0.5,2,2015,1.33
GRD,1998,,2025,0.77,1,2015,0.675
GTM,,-0.4777305174,2025,9.64,8.1,2015,5.45
GUY,2023,2.980843263,2025,2.6,8.2,2015,5.52
HND,2076,0.8571544256,2025,15.25,19.9,2015,14.32
HRV,1963,,2025,0.26,0.7,2015,0.485
HTI,,-1.308330248,2025,48.98,39.3,2015,31.7
HUN,1962,,2025,0.7,1,2015,0.675
IDN,2027,4.778620104,2025,4.04,21.6,2015,15.705
IND,2023,6.294218722,2025,1.5,15.9,2015,11.17
IRL,1959,,2025,0.1,,,
IRN,2022,0.5863636364,2025,2.46,3.1,2015,2.055
IRQ,1996,,2025,0.42,0.5,2015,0.37
ISL,1950,,2025,0.1,,,
ISR,1964,,2025,0.4,0.5,2015,0.37
ITA,1951,,2025,0.9,2.1,2015,1.39
JAM,1987,,2025,1.19,0.5,2015,0.37
JOR,1956,,2025,0.2,,,
JPN,1969,,2025,1,0.4,2015,0.3
KAZ,2006,,2025,0.0236,,,
KEN,,-0.5825990374,2025,42.5,38.2,2015,30.645
KGZ,2023,5.710435421,2025,1.23,11,2015,7.515
KIR,2021,7.031597231,2025,0.56,8.1,2015,5.45
KOR,1986,,2025,0.1,,,
LAO,2031,3.209324355,2025,6,18.4,2015,13.12
LBN,,-1.326896872,2025,6.5,3.9,2015,2.585
LBR,,-0.08450704225,2025,32.9,32.3,2015,25.085
LCA,1978,,2025,0.0226,,,
LKA,2025,0.9785819328,2025,3,4.4,2015,2.915
LSO,,-0.477027027,2025,44.73,41.2,2015,33.535
LTU,2005,,2025,1.1,1,2015,0.675
LUX,1950,,2025,0.1,,,
LVA,2006,,2025,0.5,1,2015,0.675
MAR,2021,0.9175602176,2025,2.3,3.3,2015,2.18
MDA,2007,,2025,0.1,,,
MDG,2416,0.3057351867,2025,66.5,68.4,2015,61.64
MDV,1989,,2025,0,,,
MEX,2021,2.6378564,2025,1.6,4.5,2015,2.985
MHL,2018,3.741876008,2025,1,4.3,2015,2.85
MKD,2025,2.555436333,2025,2.6,7,2015,4.685
MLI,,-0.1307707355,2025,33.94,33,2015,25.735
MLT,1976,,2025,0.4,,,
MMR,2096,0.6111282615,2025,15,18.2,2015,12.965
MNE,2019,1.836165224,2025,1.8,3.7,2015,2.445
MNG,2004,,2025,0.1448,,,
MOZ,,-1.499643485,2025,81.79,74.5,2015,68.45
MRT,2132,0.2946058407,2025,10,11.1,2015,7.59
MUS,1998,,2025,0.35,0.7,2015,0.485
MWI,,-1.025032549,2025,76.61,71,2015,64.52
MYS,2004,,2025,0.0013,,,
NAM,2214,0.2985606217,2025,22.3,24.2,2015,17.88
NER,2064,2.301806462,2025,46.56,62.9,2015,55.67
NGA,,-2.610621856,2025,50.92,31.8,2015,24.62
NIC,2059,0.4173244871,2025,5.2,6.1,2015,4.065
NLD,1984,,2025,0.1,,,
NOR,1950,,2025,0.2,,,
NPL,2021,3.161107174,2025,1.54,5.3,2015,3.525
NRU,2026,1.870559876,2025,3.2,6.6,2015,4.41
PAK,,-0.7725780205,2025,22.8,18.2,2015,12.965
PAN,2025,1.253814131,2025,2.94,4.8,2015,3.185
PER,2036,1.226279531,2025,5.03,8,2015,5.385
PHL,2028,3.25650758,2025,4.45,14.6,2015,10.185
PNG,2271,0.3513513514,2025,43.4,46,2015,38.24
POL,2004,,2025,0.24,0.5,2015,0.37
PRT,1971,,2025,0.4,0.7,2015,0.485
PRY,2023,2.499916698,2025,2.07,5.5,2015,3.66
PSE,,,2025,4.63,1.3,2015,0.87
QAT,1950,,2025,0,,,
ROU,2020,6.65970068,2025,0.6,7.6,2015,5.105
RUS,2003,,2025,0.0885,,,
RWA,2057,2.406613291,2025,36.93,54.6,2015,46.945
SDN,,-7.551237452,2025,58.93,10.3,2015,7.015
SEN,2064,1.185536573,2025,16.4,23.3,2015,17.115
SLB,,-0.8243243243,2025,48.1,42,2015,34.315
SLE,,-0.001369863014,2025,50.91,50.9,2015,43.155
SLV,2042,0.5467801858,2025,4.29,5.3,2015,3.525
SRB,2019,5.530414436,2025,0.99,8.4,2015,5.665
SSD,,-3.190078344,2025,86.2,71.3,2015,64.855
STP,2128,0.382397635,2025,13.03,14.8,2015,10.335
SUR,1967,,2025,2.14,1.1,2015,0.74
SVK,1984,,2025,0.4,0.8,2015,0.555
SVN,1952,,2025,0,,,
SWE,1950,,2025,0.8,0.7,2015,0.485
SWZ,2114,0.9121621622,2025,39.55,46.3,2015,38.54
SYC,2008,,2025,0.67,1.3,2015,0.87
SYR,,-1.331940343,2025,20.92,13.8,2015,9.58
TCD,,-0.4462421325,2025,40.68,37.4,2015,29.875
TGO,2073,1.365989452,2025,28.26,38,2015,30.455
THA,2004,,2025,0.0088,,,
TJK,2029,3.215650247,2025,4.93,15.7,2015,11.02
TKM,2023,1.873218703,2025,2.4,5,2015,3.32
TLS,,-0.222972973,2025,45.45,43.8,2015,36.07
TON,1979,,2025,0.3,0.4,2015,0.3
TTO,1994,,2025,0,,,
TUN,2011,,2025,0.6,0.8,2015,0.555
TUR,2012,,2025,0.0012,,,
TUV,2021,4.091728763,2025,1.3,6.4,2015,4.275
TWN,1977,,2025,0.1,,,
TZA,2255,0.4045168456,2025,48.34,51.3,2015,43.565
UGA,2225,0.5103822938,2025,54.8,58.4,2015,50.9
UKR,2004,,2025,0.1,,,
URY,1994,,2025,0.1671,,,
USA,1950,,2025,1.1,1.2,2015,0.81
UZB,2024,2.867658555,2025,2.3,7,2015,4.685
VEN,,,2013,8.4,,,
VNM,2015,,2025,1.32,2.9,2015,1.92
VUT,,-0.4068125121,2025,22.9,20.4,2015,14.725
WSM,2022,1.693308081,2025,1.8,3.5,2015,2.32
XKX,2041,1.781241975,2025,9.03,16.6,2015,11.71
YEM,,-3.612974704,2025,73.8,50.1,2015,42.345
ZAF,2056,1.587979034,2025,17.81,27.7,2015,20.915
ZMB,,-0.4177105498,2025,70.42,67.9,2015,61.095
ZWE,,-0.7351351351,2025,45.24,39.8,2015,32.18
