iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
OMN,,1.06952906,2024,59.2,41.2,2016,58.14315829
PAK,,0.7768914474,2024,68.1,56.9,2016,70.95578947
PAN,,1.707448911,2024,77.7,54.9,2016,69.35578947
PER,,1.608508852,2024,82,62.9,2016,75.69111111
PHL,,1.017915418,2024,83.8,73.2,2016,83.64234432
PLW,,,2024,60.95416667,,,
PNG,,0.8644474638,2024,43.6,27,2016,45.99876812
POL,,,2024,91.10625,,,
PRT,,,2024,90.70791667,,,
PRY,,1.512531328,2024,74.2,53,2016,67.82957393
PSE,,1.349874687,2024,74.4,58.5,2017,70.69473684
QAT,,1.497887118,2024,68.1,44.8,2016,61.1429255
ROU,,2.208399008,2023,88.6,72.5,2017,80.73164835
RUS,,1.063369963,2024,81.5,69.6,2016,80.89164835
RWA,,1.266995614,2024,72.6,54.8,2016,69.27578947
SAU,,2.984192276,2024,83.3,42.7,2016,59.38228873
SDN,,0.2110507246,2024,42.1,38.2,2016,55.60385846
SEN,,2.059532244,2024,81.4,55.1,2016,69.51578947
SGP,,2.172884224,2024,88.3,65.3,2016,77.5762465
SLB,,0.9893421796,2024,51,33,2016,51.17905138
SLE,,0.8722516519,2024,59.9,45.6,2016,61.79747095
SLV,,0.5024509804,2024,73.7,67.4,2016,79.18212885
SOM,,2.248631453,2024,51.7,19.7,2018,29.94002849
SRB,,1.021703297,2024,80.5,68.8,2016,80.29095238
SSD,,-0.185,2024,27.1,30.8,2016,49.31355138
STP,,0.4320887446,2024,53,45.6,2016,61.79747095
SUR,,1.280734723,2024,58.6,36.5,2016,54.18719179
SVK,,0.1164772727,2024,83.3,82.2,2016,90.2
SVN,,,2024,91.08666667,,,
SWE,,,2024,92.66125,,,
SWZ,,0.9105291638,2024,61,46.2,2016,62.28838004
SYC,,0.8635278673,2024,64.5,53,2017,66.12957393
SYR,,0.4718681319,2024,32.4,24.1,2017,41.16508974
TCD,,1.371633846,2024,53.6,28.5,2016,47.31876812
TGO,,0.9691139614,2024,66.6,52,2016,67.02005013
THA,,0.7575757576,2024,85,77.7,2016,87.01212121
TJK,,0.8389202172,2024,63.9,50.9,2016,66.12957393
TKM,,0.5134615385,2024,29.7,19.2,2016,39.13047436
TLS,,0.8338703903,2024,60.5,48.8,2017,62.61954887
TON,,,2024,63.20333333,,,
TTO,,1.207686955,2024,59.4,38.9,2016,56.19806136
TUN,,1.01765873,2024,75.5,62.4,2016,75.30222222
TUR,,0.6005494505,2024,79.3,72.6,2016,83.20234432
TUV,,,2024,43.01666667,,,
TZA,,0.5017361111,2024,68.2,61.2,2016,74.36666667
UGA,,0.3532986111,2024,68.7,63.9,2016,76.46888889
UKR,,0.7109943978,2024,76,67.3,2016,79.10565826
URY,,1.227962724,2024,80.1,65.5,2016,77.72918768
USA,,0.2861111111,2024,90.1,88,2016,90.2
UZB,,3.064499424,2024,81.5,37.7,2016,55.18719179
VCT,,0.7245906268,2024,52,39.2,2016,56.45893092
VEN,,-0.3129940711,2024,39.5,45.2,2016,61.47019822
VNM,,0.910255418,2024,67.2,53.7,2016,68.39578947
VUT,,0.8674671796,2024,53.4,38.1,2016,55.52052513
WSM,,0.6253289474,2024,62.8,53.2,2016,67.99552632
YEM,,-0.08967391304,2024,37.4,39.1,2016,56.3719744
ZAF,,0.4901556777,2024,81.3,76.2,2016,85.92420912
ZMB,,0.5350511696,2024,64.2,56.2,2016,70.39578947
ZWE,,1.594280036,2024,66.8,41.3,2016,58.22576699
