iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
IRQ,,0.9778074431,2024,54,36.8,2016,54.35685632
ISL,,1.071984345,2024,81.5,69.5,2016,80.79743885
ISR,,1.301111721,2023,87.9,77.4,2016,85.77116006
ITA,,,2024,90.93125,,,
JAM,,1.580282721,2024,73.5,51,2016,66.13648499
JOR,,1.736421403,2024,78.8,56.2,2016,70.34074675
JPN,,,2024,90.99291667,,,
KAZ,,1.267880882,2024,84.9,71.7,2016,82.4853386
KEN,,1.269603223,2024,73.4,55.9,2016,70.09998795
KGZ,,-0.1992519033,2024,79.1,81.1,2016,89.56408252
KHM,,0.60433112,2024,63,53.8,2016,68.40811714
KIR,,1.178992477,2024,50,28.1,2016,46.93357068
KNA,,,2024,42.65916667,,,
KOR,,1.768491564,2022,88.5,76.2,2016,83.7287523
KWT,,1.123408489,2024,63.4,45.5,2016,61.62384348
LAO,,1.16637131,2024,60.8,41.5,2016,58.30232293
LBN,,1.431542579,2024,57.8,32.7,2016,50.87832699
LBR,,0.9533452792,2024,59.1,43.3,2016,59.80114048
LBY,,0.5691043543,2024,34.8,23.4,2016,42.8564255
LCA,,0.5383858183,2024,64.2,56.2,2016,70.34074675
LKA,,0.1196962876,2024,74.6,73.2,2016,83.62879977
LSO,,0.568941491,2024,58.2,49,2016,64.50395187
LTU,,1.224791157,2024,89.4,78.6,2016,87.70079832
LUX,,1.611066936,2024,85.8,68.7,2016,80.18079184
LVA,,0.5049691198,2024,88.1,83.9,2016,90.2
MAR,,0.9770552946,2024,73.1,60,2016,73.37233645
MDA,,1.320442196,2024,85.7,72.2,2016,82.86775467
MDG,,1.018416932,2024,57.5,40.2,2016,57.21520548
MDV,,0.9454308521,2024,64.4,49.8,2016,65.158104
MEX,,1.41825363,2022,89,79.7,2016,86.55613455
MHL,,1.358304516,2024,43.5,16.6,2016,36.87382518
MKD,,2.228069712,2024,87.2,62.6,2016,75.4267387
MLI,,1.104241602,2024,66.5,49.7,2016,65.07611348
MLT,,1.271648457,2024,83.8,70.1,2016,81.25946912
MMR,,1.280339817,2024,64.5,44.1,2016,60.46503096
MNE,,1.222506236,2024,73.9,57.3,2016,71.22139469
MNG,,1.408166152,2024,83.7,68.2,2016,79.79488905
MOZ,,0.9388027093,2024,66.7,52.7,2016,67.51747618
MRT,,1.039096105,2024,58.4,40.9,2016,57.80105451
MUS,,0.5315980878,2024,80.4,74.7,2016,84.76779585
MWI,,0.5899452461,2024,64.3,55.5,2016,69.77818578
MYS,,2.052749423,2024,85,61.3,2016,74.40085449
NAM,,0.3550768872,2024,55.7,49.9,2016,65.23986276
NER,,1.151036613,2024,70.5,54,2016,68.56950328
NGA,,0.8449493867,2024,69.1,57.1,2016,71.06160088
NIC,,0.4612452776,2024,55.8,48.2,2016,63.84794938
NLD,,1.090259229,2024,85.1,74.1,2016,84.3131092
NOR,,,2024,94.14333333,,,
NPL,,0.7617389507,2024,60.4,48.2,2016,63.84794938
NRU,,,2024,47.93958333,,,
NZL,,1.316202312,2022,87.9,79,2016,85.99137801
OMN,,1.075504396,2024,59.2,41.2,2016,58.05185382
PAK,,0.7809577745,2024,68.1,56.9,2016,70.90117356
PAN,,1.714447312,2024,77.7,54.9,2016,69.29564914
PER,,1.611390934,2024,82,62.9,2016,75.66261393
PHL,,1.018938079,2024,83.8,73.2,2016,83.62879977
PLW,,,2024,60.95416667,,,
PNG,,0.8658049256,2024,43.6,27,2016,45.9838028
POL,,,2024,91.10625,,,
PRT,,,2024,90.70791667,,,
PRY,,1.518822406,2024,74.2,53,2016,67.76062037
PSE,,1.356988777,2024,74.4,58.5,2017,70.63784068
QAT,,1.506968714,2024,68.1,44.8,2016,61.04516342
ROU,,2.212038926,2023,88.6,72.5,2017,80.71315807
RUS,,1.064171845,2024,81.5,69.6,2016,80.87431385
RWA,,1.271957232,2024,72.6,54.8,2016,69.21474462
SAU,,2.995794723,2024,83.3,42.7,2016,59.30236163
SDN,,0.2107303921,2024,42.1,38.2,2016,55.53632557
SEN,,2.065053751,2024,81.4,55.1,2016,69.45648019
SGP,,2.177217715,2024,88.3,65.3,2016,77.54228911
SLB,,0.9919500614,2024,51,33,2016,51.13395098
SLE,,0.8775534925,2024,59.9,45.6,2016,61.70657075
SLV,,0.5032418347,2024,73.7,67.4,2016,79.17641069
SOM,,2.249829972,2024,51.7,19.7,2018,30.11830201
SRB,,1.024285412,2024,80.5,68.8,2016,80.25795234
SSD,,-0.1843510188,2024,27.1,30.8,2016,49.25435276
STP,,0.4360137977,2024,53,45.6,2016,61.70657075
SUR,,1.287173195,2024,58.6,36.5,2016,54.10349497
SVK,,0.1183630548,2024,83.3,82.2,2016,90.2
SVN,,,2024,91.08666667,,,
SWE,,,2024,92.66125,,,
SWZ,,0.9175908907,2024,61,46.2,2016,62.20202126
SYC,,0.8683882376,2024,64.5,53,2017,66.08584049
SYR,,0.4708028051,2024,32.4,24.1,2017,41.19637467
TCD,,1.376952496,2024,53.6,28.5,2016,47.27801513
TGO,,0.9739563605,2024,66.6,52,2016,66.94972874
THA,,0.7566144268,2024,85,77.7,2016,87.02779129
TJK,,0.8443207349,2024,63.9,50.9,2016,66.05514528
TKM,,0.5099545186,2024,29.7,19.2,2016,39.17298913
TLS,,0.8382584531,2024,60.5,48.8,2017,62.56627083
TON,,,2024,63.20333333,,,
TTO,,1.21296135,2024,59.4,38.9,2016,56.12476231
TUN,,1.020383685,2024,75.5,62.4,2016,75.26915056
TUR,,0.6013220024,2024,79.3,72.6,2016,83.17216737
TUV,,,2024,43.01666667,,,
TZA,,0.5040718753,2024,68.2,61.2,2016,74.32161952
UGA,,0.3546591244,2024,68.7,63.9,2016,76.4473342
UKR,,0.7114983993,2024,76,67.3,2016,79.09869984
URY,,1.231548182,2024,80.1,65.5,2016,77.69810307
USA,,0.283749823,2024,90.1,88,2016,90.2
UZB,,3.074398377,2024,81.5,37.7,2016,55.11569638
VCT,,0.7277250292,2024,52,39.2,2016,56.37676334
VEN,,-0.3139431472,2024,39.5,45.2,2016,61.37610765
VNM,,0.9146526514,2024,67.2,53.7,2016,68.32742408
VUT,,0.8720174781,2024,53.4,38.1,2016,55.45207025
WSM,,0.627371419,2024,62.8,53.2,2016,67.92278351
YEM,,-0.09044961427,2024,37.4,39.1,2016,56.29264317
ZAF,,0.4903856801,2024,81.3,76.2,2016,85.90025694
ZMB,,0.5383858183,2024,64.2,56.2,2016,70.34074675
ZWE,,1.603016239,2024,66.8,41.3,2016,58.1355107
