iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
UKR,,,2022,5.8,,,
URY,2006,,2022,2.5,,,
USA,2001,,2022,2.5,,,
UZB,2012,,2022,2.5,,,
VCT,,0.6944444444,2022,4.8,5.2,2015,4.650277778
VEN,,-2.609250569,2022,17.6,11.1,2015,9.409284157
VNM,,3.034803082,2022,5.2,7.8,2015,6.748792017
VUT,,-0.4359243697,2022,7.9,7.4,2015,6.428571429
WSM,,-1.62414966,2022,5.4,4.5,2015,4.1
YEM,,-0.1947345091,2022,39.5,38.1,2015,31.61747835
ZAF,,-1.520830127,2022,8.1,6.5,2015,5.69965035
ZMB,,-0.2162442002,2022,35.4,34,2015,28.19602222
ZWE,,-0.7711164863,2022,38.1,33,2015,27.36569891
