iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
GIN,2079,1.144199346,2023,51.1,34.9,2015,49.02352941
GMB,2083,0.9032883987,2023,66.9,54.7,2015,68.12303922
GNB,2065,1.641866314,2023,40.5,20.1,2015,31.80175824
GNQ,2893,0.0625,2023,66.9,66.1,2015,77.54054945
GRC,1990,,2023,100,,,
GRD,2054,0.80625,2023,94.4,91.4,2015,94.99
GRL,1990,,2023,100,,,
GTM,2022,,2023,100,,,
GUM,1990,,2023,100,,,
GUY,2023,4.419345238,2023,98.9,88,2015,92.87261905
HKG,1990,,2023,100,,,
HND,2037,1.545833333,2023,95.6,90,2015,94.08666667
HRV,1990,,2023,100,,,
HTI,2110,0.7291666667,2023,51.3,40.8,2015,55.2
HUN,1990,,2023,100,,,
IDN,2021,,2023,99.4,,,
IMN,1990,,2023,100,,,
IND,2021,,2023,99.5,,,
IRL,1990,,2023,100,,,
IRN,2009,,2023,100,,,
IRQ,2012,,2023,100,,,
ISL,1990,,2023,100,,,
ISR,1990,,2023,100,,,
ITA,1990,,2023,100,,,
JAM,2031,1.4375,2023,97.7,94.9,2015,97
JOR,2008,,2023,100,,,
JPN,1990,,2023,100,,,
KAZ,2000,,2023,100,,,
KEN,2041,2.620485438,2023,76.2,41.6,2015,56
KGZ,2016,,2023,100,,,
KHM,2028,4.223502947,2023,95,62.7,2015,74.8279972
KIR,2036,1.545833333,2023,95.9,90.6,2015,94.48666667
KNA,2010,,2023,100,,,
KOR,1990,,2023,100,,,
KWT,1990,,2023,100,,,
LAO,2032,1.995238095,2023,96.5,89.7,2015,93.9152381
LBN,2008,,2023,100,,,
LBR,2070,1.56926459,2023,32.5,15.2,2015,25.42507493
LBY,,-0.05357142857,2023,73.2,73.8,2015,83.30597736
LCA,2015,,2023,100,,,
LIE,1990,,2023,100,,,
LKA,2018,,2023,100,,,
LSO,2056,1.809895833,2023,57.3,31.8,2015,45.65514706
LTU,1990,,2023,100,,,
LUX,1990,,2023,100,,,
LVA,1990,,2023,100,,,
MAC,1990,,2023,100,,,
MAF,1990,,2023,100,,,
MAR,2019,,2023,100,,,
MCO,1990,,2023,100,,,
MDA,2007,,2023,100,,,
MDG,2080,1.221940651,2023,39.4,23.8,2015,36.38160714
MDV,2009,,2023,100,,,
MEX,2010,,2023,99.7,,,
MHL,2021,,2023,100,,,
MKD,1990,,2023,100,,,
MLI,2075,1.181781046,2023,54.5,37.6,2015,51.88235294
MLT,1990,,2023,100,,,
MMR,2058,1.35138036,2023,76.8,60.5,2015,73.02607843
MNE,2015,,2023,100,,,
MNG,2020,,2023,100,,,
MNP,1990,,2023,100,,,
MOZ,2099,0.9540835084,2023,36,24,2015,36.62446429
MRT,2108,0.7504084967,2023,50.3,39.5,2015,53.89411765
MUS,1990,,2023,100,,,
MWI,2167,0.6007575758,2023,15.6,10.8,2015,19.37181818
MYS,2008,,2023,100,,,
NAM,2194,0.3541666667,2023,56.7,51.6,2015,65.38235294
NCL,1990,,2023,100,,,
NER,2255,0.3565705128,2023,20.1,16.6,2015,27.3228022
NGA,2116,0.6213235294,2023,61.2,52.5,2015,66.18235294
NIC,2072,0.7300099206,2023,88.3,83.2,2015,89.81194444
NLD,1990,,2023,100,,,
NOR,1990,,2023,100,,,
NPL,2035,2.154225289,2023,94,82,2015,88.98467172
NRU,1991,,2023,100,,,
NZL,1990,,2023,100,,,
OMN,1990,,2023,100,,,
PAK,2039,1.3375,2023,95.6,91,2015,94.75333333
PAN,2031,1.920833333,2023,97,91.6,2015,95.09
PER,2045,0.8541666667,2023,96.2,93.9,2015,96.5
PHL,2026,3.102380952,2023,98,89.1,2015,93.57238095
PLW,2013,,2023,100,,,
PNG,2420,0.2075320513,2023,20.5,18.4,2015,29.63765568
POL,1990,,2023,100,,,
PRI,1990,,2023,100,,,
PRK,2072,1.217320261,2023,57.5,40,2015,54.4
PRT,1990,,2023,100,,,
PRY,2017,,2023,99.8,,,
PSE,2008,,2023,100,,,
PYF,1990,,2023,100,,,
QAT,1990,,2023,100,,,
ROU,2016,,2023,100,,,
RUS,2016,,2023,100,,,
RWA,2041,3.043456758,2023,63.9,22.8,2015,35.16732143
SAU,1990,,2023,100,,,
SDN,2065,1.298253676,2023,66,48,2015,62.1
SEN,2068,1.104814426,2023,74.2,60.5,2015,73.02607843
SGP,1990,,2023,100,,,
SLB,2043,2.217877629,2023,81.3,55.1,2015,68.45637255
SLE,2078,1.316357264,2023,35.5,19.7,2015,31.30945055
SLV,2027,1.854166667,2023,98.3,95.4,2015,97.33333333
SMR,1990,,2023,100,,,
SOM,,-0.0625,2023,50.3,51.2,2015,65.02679739
SRB,1990,,2023,100,,,
SSD,2810,0.125,2023,5.4,4.8,2015,10.60714286
STP,2056,1.311117008,2023,81.3,67.3,2015,78.44054945
SUR,2022,,2023,99.6,,,
SVK,1990,,2023,100,,,
SVN,1990,,2023,100,,,
SWE,1990,,2023,100,,,
SWZ,2040,2.219292513,2023,86.4,64.1,2015,75.9272619
SXM,1990,,2023,100,,,
SYC,2014,,2023,100,,,
SYR,,-0.2857142857,2023,88.4,90,2015,94.08666667
TCA,2013,,2023,100,,,
TCD,2163,0.6398809524,2023,12,7.7,2015,14.94904762
TGO,2081,1.015931373,2023,59.2,44.7,2015,58.98333333
THA,2009,,2023,100,,,
TJK,2016,,2023,100,,,
TKM,2000,,2023,100,,,
TLS,2021,,2023,100,,,
TON,2020,,2023,100,,,
TTO,,,2023,98.7,,,
TUN,2004,,2023,100,,,
TUR,2000,,2023,100,,,
TUV,2018,,2023,100,,,
TZA,2063,1.633670343,2023,48.3,26.2,2015,39.19875
UGA,2048,2.564409049,2023,51.5,18.5,2015,29.77098901
UKR,1990,,2023,100,,,
URY,2009,,2023,100,,,
USA,1990,,2023,100,,,
UZB,1996,,2023,100,,,
VCT,2015,,2023,100,,,
VEN,2012,,2023,100,,,
VGB,2013,,2023,100,,,
VIR,1990,,2023,100,,,
VNM,2014,,2023,99.8,,,
VUT,2110,0.664624183,2023,61.6,52.3,2015,66.00457516
WSM,2023,,2023,100,,,
XKX,1990,,1999,100,,,
YEM,2049,1.580577235,2023,83.6,67.4,2015,78.51554945
ZAF,2126,0.3576388889,2023,87.7,85.3,2015,91.16547619
ZMB,2067,1.432802288,2023,51.1,31.1,2015,44.86764706
ZWE,2052,2.009803922,2023,62,33.7,2015,47.75294118
