iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
NER,2251,0.3587288659,2023,20.1,16.6,2015,27.29982118
NGA,2115,0.6225287346,2023,61.2,52.5,2015,66.16533129
NIC,2071,0.732763051,2023,88.3,83.2,2015,89.7990234
NLD,1990,,2023,100,100,2015,
NOR,1990,,2023,100,100,2015,
NPL,2035,2.143176979,2023,94,82,2015,89.00473529
NRU,1991,5.011904762,2023,100,99,2015,99.44952381
NZL,1990,,2023,100,100,2015,
OMN,1990,,2023,100,100,2015,
PAK,2039,1.319809782,2023,95.6,91,2015,94.74664676
PAN,2031,1.869270706,2023,97,91.6,2015,95.11127131
PER,2045,0.8548158444,2023,96.2,93.9,2015,96.49806062
PHL,2026,3.076321417,2023,98,89.1,2015,93.57506417
PLW,2013,,2023,100,99.5,2015,99.74333333
PNG,2415,0.2078509909,2023,20.5,18.4,2015,29.64260454
POL,1990,,2023,100,100,2015,
PRI,1990,,2023,100,100,2015,
PRK,2071,1.227373697,2023,57.5,40,2015,54.29806928
PRT,1990,,2023,100,100,2015,
PRY,2017,,2023,99.8,99.3,2015,99.63
PSE,2008,,2023,100,99.9,2015,99.98
PYF,1990,,2023,100,100,2015,
QAT,1990,,2023,100,100,2015,
ROU,2016,5.307043651,2023,100,98.8,2015,99.34384921
RUS,2016,7.612134666,2023,100,95.5,2015,97.44181852
RWA,2041,3.049971309,2023,63.9,22.8,2015,35.15991672
SAU,1990,,2023,100,100,2015,
SDN,2065,1.300288512,2023,66,48,2015,62.06567378
SEN,2067,1.106011937,2023,74.2,60.5,2015,73.02574175
SGP,1990,,2023,100,100,2015,
SLB,2042,2.216787219,2023,81.3,55.1,2015,68.45274944
SLE,2077,1.317170542,2023,35.5,19.7,2015,31.30206655
SLV,2027,1.748825233,2023,98.3,95.4,2015,97.38476677
SMR,1990,,2023,100,100,2015,
SOM,,-0.06273277467,2023,50.3,51.2,2015,64.99876211
SRB,1990,,2023,100,99.9,2015,99.98
SSD,2801,0.125388438,2023,5.4,4.8,2015,10.60759288
STP,2056,1.309728825,2023,81.3,67.3,2015,78.45330178
SUR,2022,4.260001199,2023,99.6,95,2015,97.14847506
SVK,1990,,2023,100,100,2015,
SVN,1990,,2023,100,100,2015,
SWE,1990,,2023,100,100,2015,
SWZ,2040,2.219959664,2023,86.4,64.1,2015,75.94359408
SXM,1990,,2023,100,100,2015,
SYC,2014,,2023,100,100,2015,
SYR,,-0.288700182,2023,88.4,90,2015,94.13277165
TCA,2013,,2023,100,100,2015,
TCD,2163,0.6381314128,2023,12,7.7,2015,14.94233418
TGO,2080,1.018980724,2023,59.2,44.7,2015,58.93846957
THA,2009,,2023,100,99.6,2015,99.79333333
TJK,2016,6.18396534,2023,100,98,2015,98.88861638
TKM,2000,,2023,100,100,2015,
TLS,2021,11.66859257,2023,100,67.3,2015,78.45330178
TON,2020,,2023,100,100,2015,
TTO,,,2023,98.7,100,2015,
TUN,2004,,2023,100,99.9,2015,99.98
TUR,2000,,2023,100,100,2015,
TUV,2018,6.094679626,2023,100,98.1,2015,98.94702409
TZA,2062,1.635948143,2023,48.3,26.2,2015,39.23750522
UGA,2047,2.56721361,2023,51.5,18.5,2015,29.77069425
UKR,1990,,2023,100,100,2015,
URY,2009,,2023,100,99.7,2015,99.83
USA,1990,,2023,100,100,2015,
UZB,1996,,2023,100,99.9,2015,99.98
VCT,2015,,2023,100,99.4,2015,99.69
VEN,2012,,2023,100,100,2015,
VGB,2013,,2023,100,100,2015,
VIR,1990,,2023,100,100,2015,
VNM,2014,,2023,99.8,99.3,2015,99.63
VUT,2108,0.6660810139,2023,61.6,52.3,2015,65.98697123
WSM,2023,5.99852578,2023,100,98.2,2015,99.00749223
XKX,1990,,1999,100,,,
YEM,2049,1.57908476,2023,83.6,67.4,2015,78.53086589
ZAF,2123,0.3581612725,2023,87.7,85.3,2015,91.16771658
ZMB,2067,1.434954963,2023,51.1,31.1,2015,44.84533382
ZWE,2051,2.015848322,2023,62,33.7,2015,47.7014194
