iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
FIN,1990,,2023,100,100,2015,
FJI,2023,2.99126673,2023,99.3,93.2,2015,96.57065204
FRA,1990,,2023,100,100,2015,
FRO,1990,,2023,100,100,2015,
FSM,2042,1.544566998,2023,86.9,73,2015,82.76796409
GAB,2038,1.288961919,2023,94.1,87.3,2015,92.88969729
GBR,1990,,2023,100,100,2015,
GEO,2006,,2023,100,100,2015,
GHA,2037,1.861149102,2023,89.5,74,2015,83.49660434
GIB,1990,,2023,100,100,2015,
GIN,2061,1.469339711,2023,51.1,34.9,2015,45.81189063
GMB,2073,0.9177375751,2023,66.9,54.7,2015,67.95103948
GNB,2063,1.582738754,2023,40.5,20.1,2015,33.8805461
GNQ,2767,0.06177690888,2023,66.9,66.1,2015,77.64685732
GRC,1990,,2023,100,100,2015,
GRD,2050,0.6770035714,2023,94.4,91.4,2015,95.50771033
GRL,1990,,2023,100,100,2015,
GTM,2022,6.780310826,2023,100,90.5,2015,94.95338273
GUM,1990,,2023,100,100,2015,
GUY,2023,3.421764874,2023,98.9,88,2015,93.35333265
HKG,1990,,2023,100,100,2015,
HND,2035,1.287155923,2023,95.6,90,2015,94.63986172
HRV,1990,,2023,100,100,2015,
HTI,2081,0.9592355285,2023,51.3,40.8,2015,51.79237589
HUN,1990,,2023,100,100,2015,
IDN,2021,1.745515904,2023,99.4,97.5,2015,98.86815755
IMN,1990,,2023,100,100,2015,
IND,2021,4.342444888,2023,99.5,88,2015,93.35333265
IRL,1990,,2023,100,100,2015,
IRN,2009,,2023,100,100,2015,
IRQ,2012,,2023,100,99.4,2015,99.755
ISL,1990,,2023,100,100,2015,
ISR,1990,,2023,100,100,2015,
ITA,1990,,2023,100,100,2015,
JAM,2031,1.098979166,2023,97.7,94.9,2015,97.52242379
JOR,2008,,2023,100,99.9,2015,99.98
JPN,1990,,2023,100,100,2015,
KAZ,2000,,2023,100,100,2015,
KEN,2037,2.870434087,2023,76.2,41.6,2015,52.71650503
KGZ,2016,3.975167194,2023,100,98.7,2015,99.44191975
KHM,2027,3.95856559,2023,95,62.7,2015,74.99413533
KIR,2034,1.28046079,2023,95.9,90.6,2015,95.01533642
KNA,2010,,2023,100,100,2015,
KOR,1990,,2023,100,100,2015,
KWT,1990,,2023,100,100,2015,
LAO,2031,1.660370945,2023,96.5,89.7,2015,94.44995606
LBN,2008,,2023,100,99.7,2015,99.89333333
LBR,2075,1.332797796,2023,32.5,15.2,2015,28.00198204
LBY,,-0.0535090165,2023,73.2,73.8,2015,83.3512806
LCA,2015,3.661210317,2023,100,99,2015,99.57718254
LIE,1990,,2023,100,100,2015,
LKA,2018,5.961368593,2023,100,94.3,2015,97.19310435
LSO,2046,2.20590136,2023,57.3,31.8,2015,43.17764601
LTU,1990,,2023,100,100,2015,
LUX,1990,,2023,100,100,2015,
LVA,1990,,2023,100,100,2015,
MAC,1990,,2023,100,100,2015,
MAF,1990,,2023,100,100,2015,
MAR,2019,4.910099237,2023,100,97.3,2015,98.76767067
MCO,1990,,2023,100,100,2015,
MDA,2007,,2023,100,99.9,2015,99.98
MDG,2076,1.213962709,2023,39.4,23.8,2015,37.02754019
MDV,2009,,2023,100,99.8,2015,99.93
MEX,2010,1.369543651,2023,99.7,99,2015,99.57718254
MHL,2021,6.471886483,2023,100,92.1,2015,95.92836112
MKD,1990,,2023,100,99.9,2015,99.98
MLI,2058,1.510282218,2023,54.5,37.6,2015,48.36887969
MLT,1990,,2023,100,100,2015,
MMR,2052,1.335459158,2023,76.8,60.5,2015,73.19333991
MNE,2015,,2023,100,99.5,2015,99.80333333
MNG,2020,7.196611555,2023,100,88,2015,93.35333265
MNP,1990,,2023,100,100,2015,
MOZ,2097,0.8968332042,2023,36,24,2015,37.18444627
MRT,2079,0.995949806,2023,50.3,39.5,2015,50.34763028
MUS,1990,,2023,100,99.6,2015,99.84333333
MWI,2146,0.6443989151,2023,15.6,10.8,2015,19.53035822
MYS,2008,,2023,100,99.9,2015,99.98
NAM,2153,0.4013241522,2023,56.7,51.6,2015,64.7327475
NCL,1990,,2023,100,100,2015,
NER,2277,0.2995737588,2023,20.1,16.6,2015,29.99867188
NGA,2098,0.6625546313,2023,61.2,52.5,2015,65.70241365
NIC,2063,0.7028268785,2023,88.3,83.2,2015,90.09316953
NLD,1990,,2023,100,100,2015,
NOR,1990,,2023,100,100,2015,
NPL,2033,1.957669671,2023,94,82,2015,89.25283861
NRU,1991,3.661210317,2023,100,99,2015,99.57718254
NZL,1990,,2023,100,100,2015,
OMN,1990,,2023,100,100,2015,
PAK,2037,1.105920347,2023,95.6,91,2015,95.26270947
PAN,2030,1.521945166,2023,97,91.6,2015,95.62882674
PER,2043,0.6894292499,2023,96.2,93.9,2015,96.97044684
PHL,2026,2.5038777,2023,98,89.1,2015,94.06693998
PLW,2013,,2023,100,99.5,2015,99.80333333
PNG,2476,0.1673787239,2023,20.5,18.4,2015,32.15687892
POL,1990,,2023,100,100,2015,
PRI,1990,,2023,100,100,2015,
PRK,2057,1.52036723,2023,57.5,40,2015,50.89406163
PRT,1990,,2023,100,100,2015,
PRY,2017,,2023,99.8,99.3,2015,99.71214286
PSE,2008,,2023,100,99.9,2015,99.98
PYF,1990,,2023,100,100,2015,
QAT,1990,,2023,100,100,2015,
ROU,2016,3.879013348,2023,100,98.8,2015,99.48807359
RUS,2016,5.61424768,2023,100,95.5,2015,97.84331718
RWA,2037,3.33513713,2023,63.9,22.8,2015,36.22959319
SAU,1990,,2023,100,100,2015,
SDN,2056,1.407150569,2023,66,48,2015,60.56612615
SEN,2061,1.090196846,2023,74.2,60.5,2015,73.19333991
SGP,1990,,2023,100,100,2015,
SLB,2039,2.216185262,2023,81.3,55.1,2015,68.34210631
SLE,2080,1.165656905,2023,35.5,19.7,2015,33.49659606
SLV,2027,1.336253106,2023,98.3,95.4,2015,97.7903799
SMR,1990,,2023,100,100,2015,
SOM,,-0.07601582715,2023,50.3,51.2,2015,64.29235115
SRB,1990,,2023,100,99.9,2015,99.98
SSD,2706,0.1367845118,2023,5.4,4.8,2015,9.383699898
STP,2050,1.298254786,2023,81.3,67.3,2015,78.55583447
SUR,2022,3.162592628,2023,99.6,95,2015,97.57591216
SVK,1990,,2023,100,100,2015,
SVN,1990,,2023,100,100,2015,
SWE,1990,,2023,100,100,2015,
SWZ,2037,2.188047516,2023,86.4,64.1,2015,76.10279602
SXM,1990,,2023,100,100,2015,
SYC,2014,,2023,100,100,2015,
SYR,,-0.2651450357,2023,88.4,90,2015,94.63986172
TCA,2013,,2023,100,100,2015,
TCD,2127,0.7948962553,2023,12,7.7,2015,13.47258858
TGO,2065,1.203464528,2023,59.2,44.7,2015,56.48143007
THA,2009,,2023,100,99.6,2015,99.84333333
TJK,2016,4.518007905,2023,100,98,2015,99.11310574
TKM,2000,,2023,100,100,2015,
TLS,2021,9.37580289,2023,100,67.3,2015,78.55583447
TON,2020,,2023,100,100,2015,
TTO,,,2023,98.7,100,2015,
TUN,2004,,2023,100,99.9,2015,99.98
TUR,2000,,2023,100,100,2015,
TUV,2018,4.452218431,2023,100,98.1,2015,99.16047416
TZA,2054,1.879530773,2023,48.3,26.2,2015,38.8665827
UGA,2043,2.715155518,2023,51.5,18.5,2015,32.2656627
UKR,1990,,2023,100,100,2015,
URY,2009,,2023,100,99.7,2015,99.89333333
USA,1990,,2023,100,100,2015,
UZB,1996,,2023,100,99.9,2015,99.98
VCT,2015,,2023,100,99.4,2015,99.755
VEN,2012,,2023,100,100,2015,
VGB,2013,,2023,100,100,2015,
VIR,1990,,2023,100,100,2015,
VNM,2014,,2023,99.8,99.3,2015,99.71214286
VUT,2092,0.7083741963,2023,61.6,52.3,2015,65.48944144
WSM,2023,4.382773987,2023,100,98.2,2015,99.20931036
XKX,1990,,1999,100,,,
YEM,2044,1.564424769,2023,83.6,67.4,2015,78.63119948
ZAF,2107,0.3413282409,2023,87.7,85.3,2015,91.54293361
ZMB,2054,1.771047227,2023,51.1,31.1,2015,42.61518914
ZWE,2043,2.405151024,2023,62,33.7,2015,44.75947975
