iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
JOR,,1.875,2023,11.8,11.4,2015,11.64
JPN,,,2025,12.98856068,,,
KAZ,,-2.5,2023,11.7,12.1,2015,12.18
KEN,,2.083333333,2023,11.9,11.5,2015,11.72666667
KGZ,,3.854166667,2023,12,11.2,2015,11.465
KHM,,-1.220238095,2023,8.8,9.6,2015,10.13714286
KIR,,1.875,2023,11.6,11.1,2015,11.39
KNA,,,2025,12.95572853,,,
KOR,,,2025,12.88167953,,,
KWT,,-6.044642857,2023,9.8,11.8,2015,11.96
LAO,,0.3869047619,2023,10.1,9.9,2015,10.39428571
LBN,,0,2023,8.6,8.6,2015,9.295555556
LBR,,-1.865079365,2023,9,10.1,2015,10.55
LCA,,0.4166666667,2023,11.7,11.6,2015,11.79333333
LIE,,,2025,12.76712608,,,
LKA,,3.854166667,2023,12,11.2,2015,11.465
LSO,,-2.35515873,2023,8.2,9.8,2015,10.30857143
LTU,,,2025,12.93206787,,,
LUX,,3.75,2023,12.5,12.2,2015,12.28
LVA,,,2025,12.8711977,,,
MAC,,-2.916666667,2023,11.1,11.8,2015,11.96
MAR,,5.229166667,2023,11.9,10.5,2015,10.88
MCO,,,2025,12.65988445,,,
MDA,,,2025,12.79983139,,,
MDG,,-1.620580808,2023,8.1,9.3,2015,9.885
MDV,,2.645833333,2023,11.5,10.7,2015,11.04
MEX,,-1.041666667,2023,11.6,11.8,2015,11.96
MHL,,7.916666667,2023,12.4,11.3,2015,11.54
MKD,,2.916666667,2023,11.8,11.1,2015,11.39
MLI,,0.08333333333,2023,6.3,6.2,2015,7.289047619
MLT,,,2025,12.30786514,,,
MMR,,2.119047619,2023,10.7,9.7,2015,10.22285714
MNE,,,2025,12.80273914,,,
MNG,,-3.125,2023,11.8,12.2,2015,12.28
MOZ,,-1.143939394,2023,8,8.9,2015,9.554444444
MRT,,-0.2083333333,2023,7.3,7.5,2015,8.378787879
MUS,,-2.5,2023,11.7,12.1,2015,12.18
MWI,,0.3125,2023,9.5,9.3,2015,9.885
MYS,,-0.9583333333,2023,10.3,10.7,2015,11.04
NAM,,,2025,12.59802723,,,
NER,,0.1470588235,2023,5.3,5.1,2015,6.362107843
NGA,,0.5902777778,2023,9.3,8.9,2015,9.554444444
NIC,,-2.479166667,2023,10.6,11.4,2015,11.64
NLD,,,2025,12.92025375,,,
NOR,,,2025,12.75822067,,,
NPL,,2.666666667,2023,11.2,10.2,2015,10.63333333
NRU,,3.729166667,2023,11.7,10.6,2015,10.96
NZL,,,2025,12.67598534,,,
OMN,,-4.791666667,2023,11.1,12.1,2015,12.18
PAK,,1.194444444,2023,9.1,8.2,2015,8.96
PAN,,0,2023,11,11,2015,11.315
PER,,,2025,12.5510006,,,
PHL,,0,2023,11.1,11.1,2015,11.39
PLW,,8.098214286,2023,12.1,9.7,2015,10.22285714
PNG,,-1.89484127,2023,8.7,9.9,2015,10.39428571
POL,,,2025,12.90911579,,,
PRI,,-2.5,2023,10.9,11.6,2015,11.79333333
PRT,,,2025,12.99330139,,,
PRY,,-3.5625,2023,10.5,11.6,2015,11.79333333
PSE,,0.7291666667,2023,11.4,11.2,2015,11.465
QAT,,-5.416666667,2023,11.6,12.3,2015,12.38
ROU,,-3.479166667,2023,10.7,11.7,2015,11.86
RUS,,-6.979166667,2023,11.2,12.3,2015,12.38
RWA,,2.25,2023,11,10.1,2015,10.55
SAU,,2.5,2023,12.4,12.2,2015,12.28
SDN,,-0.09615384615,2023,7,7.1,2015,8.044102564
SEN,,0.3125,2023,7.7,7.4,2015,8.295454545
SGP,,,2025,12.95198822,,,
SLB,,-1.833333333,2023,10.3,11,2015,11.315
SLE,,3.034271284,2023,10.1,8.1,2015,8.878181818
SLV,,-2.636904762,2023,9.9,11,2015,11.315
SMR,,0,2023,10.5,10.5,2015,10.88
SRB,,,2025,12.46308231,,,
SSD,,0.1470588235,2023,5.2,5,2015,6.278308824
STP,,3.854166667,2023,12,11.2,2015,11.465
SUR,,-1.299603175,2023,9,9.8,2015,10.30857143
SVK,,4.375,2023,12.4,12,2015,12.13
SVN,,,2025,12.82172966,,,
SWE,,,2025,12.92791557,,,
SWZ,,-0.8333333333,2023,11.5,11.7,2015,11.86
SXM,,,2025,12.15978432,,,
SYC,,0,2023,12.5,12.5,2015,
SYR,,-1.046037296,2023,7,8,2015,8.796363636
TCA,,7.916666667,2023,12.3,10.9,2015,11.22
TCD,,0.6011904762,2023,6.6,5.9,2015,7.029047619
TGO,,2.288690476,2023,10.5,9.3,2015,9.885
THA,,,2025,12.59457302,,,
TJK,,-1.375,2023,10.1,10.7,2015,11.04
TKM,,0,2023,11.6,11.6,2015,11.79333333
TLS,,1.72790404,2023,9,7.6,2015,8.462121212
TON,,3.229166667,2023,11.8,11,2015,11.315
TTO,,-3.395833333,2023,10,11.3,2015,11.54
TUN,,1.875,2023,11.8,11.4,2015,11.64
TUR,,,2025,12.79982567,,,
TUV,,3.3125,2023,11.6,10.6,2015,10.96
TZA,,0.5587121212,2023,8.1,7.6,2015,8.462121212
UGA,,-0.8854166667,2023,8.8,9.4,2015,9.9725
UKR,,1.25,2023,12.5,12.4,2015,12.48
URY,,,2025,12.55542564,,,
USA,,,2025,12.39706802,,,
UZB,,4.166666667,2023,12.2,11.6,2015,11.79333333
VCT,,2.5,2023,12.5,12.3,2015,12.38
VEN,,3.75,2023,12.1,11.4,2015,11.64
VGB,,-5.0625,2023,10,11.7,2015,11.86
VNM,,2.708333333,2023,12,11.5,2015,11.72666667
VUT,,0.3125,2023,11.3,11.2,2015,11.465
WSM,,0.4166666667,2023,11.7,11.6,2015,11.79333333
YEM,,0.6264568765,2023,7.8,7.2,2015,8.128717949
ZAF,,1.770833333,2023,11.5,11,2015,11.315
ZMB,,-0.5357142857,2023,9.6,9.9,2015,10.39428571
ZWE,,2.194940476,2023,10.4,9.2,2015,9.7975
