iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
LVA,2027,1.163712548,2024,92.7,79.2,2015,91.46142836
MAC,2031,0.9436446525,2023,89.2,77.6,2015,89.69592706
MAR,2026,2.145222398,2023,91,57.1,2015,77.88788739
MCO,2020,2.19047619,2023,99.1,93.4,2015,97.29285714
MDA,2044,0.6422425423,2023,80.2,69,2015,84.92237871
MDG,2074,0.6049157331,2023,20.4,4.2,2015,34.88666525
MDV,2030,1.583362526,2023,84.7,54.5,2015,76.36473274
MEX,2034,1.20924517,2023,81.2,57.4,2015,78.06435797
MHL,2037,1.446537148,2023,65.7,19.3,2015,54.48632374
MKD,2031,1.137201042,2023,87.2,70.4,2015,85.72488679
MLI,2061,0.7313342152,2023,35.1,10.3,2015,44.98223452
MLT,2026,1.414753058,2023,92.1,76,2015,88.84211753
MMR,2039,1.422018679,2023,58.5,10.9,2015,45.75977731
MNE,2030,1.267941978,2024,88.9,68.1,2015,85.85411756
MNG,2028,2.354396706,2023,83,22.5,2015,57.07826713
MNP,,,1990,0,,,
MOZ,2090,0.4691549777,2023,19.8,6.5,2015,39.32764839
MRT,2073,0.5458524584,2023,37.4,17.6,2015,52.98135616
MUS,2033,1.342747624,2023,79.5,50.1,2015,73.84455445
MWI,2095,0.4384016299,2023,18,6,2015,38.45058287
MYS,2021,2.855677144,2024,98,71.1,2015,87.4479425
NAM,2040,1.20642707,2023,64.4,25.7,2015,59.42019396
NCL,,,2017,82.0058,,,
NER,2061,0.8038849826,2023,23.2,2.5,2015,30.42614029
NGA,2083,0.4493487138,2023,39.2,22.5,2015,57.07826713
NIC,2043,1.123097631,2023,58.2,19.7,2015,54.82918089
NLD,2023,1.147321429,2023,97,91.7,2015,96.52857143
NOR,2021,,2023,99,96.8,2015,98.8
NPL,2044,1.097801138,2023,55.8,17.6,2015,52.98135616
NRU,,,2020,81.6554,,,
NZL,2020,1.608043346,2023,96.2,85.2,2015,93.51162393
OMN,2020,1.919727063,2024,95.3,73.5,2015,88.6879001
PAK,2082,0.5002461951,2023,27.4,11,2015,45.8862479
PAN,2050,0.6880419127,2023,68.5,51.2,2015,74.46324717
PER,2032,1.585882402,2024,82,40.9,2015,71.19489889
PHL,2029,2.028718205,2023,83.8,36.9,2015,66.45144357
PLW,,,2004,26.9703,,,
PNG,2080,0.5310594166,2023,24.1,7.9,2015,41.58150519
POL,2030,1.242754202,2024,88.6,68,2015,85.80027141
PRI,2027,1.679578277,2022,87.3,63.5,2015,79.90624307
PRK,,,2012,0,,,
PRT,2030,1.207853917,2024,88.5,68.6,2015,86.12334833
PRY,2033,1.333759078,2024,81.6,49.7,2015,75.81210307
PSE,2029,1.672802212,2023,86.6,56.7,2015,77.65259327
PYF,,,2017,72.7039,,,
QAT,2016,,2023,99.6528,,,
ROU,2027,1.986011568,2024,91.3,55.8,2015,79.09840898
RUS,2025,1.901047514,2024,94.4,70.1,2015,86.91710917
RWA,2068,0.6275353423,2023,34.2,12.5,2015,47.71262335
SAU,2019,5.161885525,2020,97.9,69.6,2015,80.38370739
SDN,,,2020,26.4383,,,
SEN,2042,1.158535493,2023,60.6,21.7,2015,56.46008531
SGP,2025,1.449879354,2024,94.4,79,2015,91.36669152
SLB,2051,0.9416031861,2023,42.5,10,2015,44.58223452
SLE,2085,0.5018776922,2023,20.6,6.3,2015,38.97950024
SLV,2037,1.327710979,2023,67.7,26.8,2015,60.18274225
SMR,2027,2.103570243,2023,87,60.2,2017,75.72946888
SOM,2048,1.13322386,2022,27.6,1.8,2015,23.35127449
SRB,2031,1.270905064,2024,87.7,65.3,2015,84.33811131
SSD,2088,0.5037685001,2020,9.3,3,2015,18.42072402
STP,2043,1.080423554,2023,61.5,25.8,2015,59.48975918
SUR,2033,1.485261212,2023,78.4,42.8,2015,69.76316461
SVK,2031,0.8994013072,2024,89.8,77.6,2015,90.70538823
SVN,2029,1.242666255,2024,90.8,73.1,2015,88.47920445
SWE,2022,0.7630511464,2024,95.5,90.6,2015,96.45301587
SWZ,2047,0.9329181479,2023,57.6,25.6,2015,59.35062875
SYC,2028,1.83527034,2023,87.4,54.3,2015,76.24806607
SYR,,,2019,34.65,,,
TCA,,,1990,0,,,
TCD,2101,0.4223204961,2023,13.2,3.5,2015,33.23930936
TGO,2053,0.9111433994,2023,37,7.1,2015,40.32311439
THA,2026,2.382332643,2024,90.9,39.3,2015,70.3524338
TJK,2044,1.091680519,2023,56.8,19,2015,54.22918089
TKM,,,2017,21.251,,,
TLS,2089,0.4249391216,2023,34,18.6,2015,53.88379518
TON,2059,0.6173328313,2023,58.5,38.7,2015,67.47861626
TTO,2032,1.164085962,2023,84.7,65.1,2015,82.64301425
TUN,2040,1.030706402,2023,72.4,46.5,2015,71.81913274
TUR,2029,1.64115609,2024,87.3,53.7,2015,77.95354212
TUV,2033,1.655268241,2023,74.3,27.3,2015,60.51969877
TZA,2073,0.5831233835,2023,29.1,10,2015,44.58223452
UGA,2309,0.1199540187,2024,8.9,5.8,2015,42.70125898
UKR,2031,1.584073833,2023,82.4,48.9,2015,73.15876176
URY,2026,1.760411237,2024,92,64.6,2015,83.96065206
USA,2025,1.654133469,2023,93.1,74.6,2015,88.07841393
UZB,2026,2.356178592,2023,89,42.8,2015,69.76316461
VCT,2037,1.145559341,2023,76,49.4,2015,73.44205445
VEN,,,2017,61.6,,,
VGB,,,2017,77.7043,,,
VIR,,,2017,64.3775,,,
VNM,2031,1.635299312,2024,84.2,45,2015,73.33632356
VUT,2063,0.63246819,2023,45.7,22.4,2015,57.0009944
WSM,2046,0.9572923245,2023,58.1,25.4,2015,59.21149831
XKX,,,2018,89.443,,,
YEM,,-0.4984624337,2020,13.8,24.1,2015,47.07808221
ZAF,2038,1.048122239,2023,75.7,51.9,2015,74.86257241
ZMB,2062,0.7337370614,2023,33,8.8,2015,42.91423545
ZWE,2087,0.4223902999,2023,38.4,22.7,2015,57.23281259
