iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
DMA,2039,0.8553145956,2024,82,65,2015,84.08156178
DNK,2014,,2023,98.8,96.3,2015,98.43333333
DOM,2027,2.022674693,2024,91,54.2,2015,78.14652296
DZA,2035,1.395193944,2024,77.4,38.2,2015,69.36782947
ECU,2038,1.104550596,2024,77.2,48.9,2015,75.24132677
EGY,2037,1.257018539,2024,74.6,37.8,2015,69.14560725
ERI,2049,1.132484715,2020,14.3,1.1,2015,11.91590188
ESP,2023,1.796091475,2024,95.8,78.7,2015,91.07487333
EST,2034,0.4375701459,2024,92.2,88.4,2015,95.4083153
ETH,2166,0.2209008171,2024,21.9,13.9,2015,52.32636067
FIN,2027,0.8425355509,2024,93.7,86.4,2015,94.56459374
FJI,2038,1.144269602,2024,74.7,42.5,2015,71.7442509
FRA,2034,0.7794119399,2024,88.7,78,2015,90.75039965
FRO,2016,,2017,97.58195894,,,
FSM,2165,0.1948470209,2024,39.5,31.5,2015,65.50134545
GAB,2049,0.7762944101,2024,68.7,45.8,2015,73.5484493
GBR,2021,0.6105820106,2024,95.5,92,2015,96.89642857
GEO,2031,1.553150755,2024,83.8,47.6,2015,74.52491651
GHA,2036,1.500816421,2024,72.2,23,2015,59.96412917
GIB,,,2016,94.44447158,,,
GIN,2068,0.6542988869,2024,33.3,9.2,2015,46.98319696
GMB,2055,0.8107878828,2024,49.5,17.6,2015,55.74732884
GNB,2067,0.6897118428,2024,29.8,6.1,2015,42.4440476
GNQ,2042,1.166413774,2024,63.3,21.3,2015,58.71107271
GRC,2033,1.10005887,2024,86.3,66.8,2015,85.05464285
GRD,2052,0.6524533838,2024,70.2,52.5,2015,77.20808453
GRL,,,2017,69.48246178,,,
GTM,2049,0.8648270593,2024,60.2,28.8,2015,63.84564816
GUM,,,2017,80.50546556,,,
GUY,2031,1.842843919,2024,83,34,2015,66.97940299
HKG,2022,1.386695095,2024,95.8,84.9,2015,93.91184649
HND,2051,0.850262015,2024,58.6,27.1,2015,62.76410227
HRV,2039,0.7629412246,2024,83.6,69.8,2015,86.63805196
HTI,2054,0.8633566458,2024,47.9,14.2,2015,52.62636067
HUN,2025,1.699060635,2024,93.8,72.8,2015,88.19018843
IDN,2035,1.552822835,2024,72.8,22.1,2015,59.30642155
IND,2039,1.404357327,2024,64.9,14.9,2015,53.30459559
IRL,2022,1.924658058,2024,97.2,83.5,2015,93.28298757
IRN,2030,1.728654046,2024,85.3,45.3,2015,73.27330412
IRQ,2030,2.222188508,2024,81.5,15.2,2015,53.58880611
ISL,2012,,2024,98.2,98.2,2015,99.3
ISR,2035,0.7639237244,2024,88.2,77.4,2015,90.46711072
ITA,2028,1.694631894,2024,89.2,58.1,2015,80.29530278
JAM,2027,2.254232903,2024,90.1,42.2,2015,71.57680904
JOR,2024,2.783565346,2024,95.6,54.2,2015,78.14652296
JPN,,-0.5460866294,2024,85.5,91.1,2015,96.5452381
KAZ,2026,1.729570182,2024,93.4,70.8,2015,87.16455196
KEN,2085,0.4638034396,2024,35,16.6,2015,54.87441845
KGZ,2026,2.781577776,2024,92,30.2,2015,64.7100411
KHM,2034,1.842815949,2024,68.5,6.4,2015,42.94020145
KIR,2027,2.869614785,2024,89.4,14.9,2015,53.30459559
KNA,2055,0.501852145,2024,76.9,66.2,2015,84.73235543
KOR,2017,1.663977072,2024,97.9,89.9,2015,96.04301587
KWT,2017,,2025,100,,,
LAO,2039,1.338864822,2024,65.6,18.2,2015,56.25110933
LBN,2061,0.3657818789,2024,80.6,74,2015,88.78810751
LBR,2073,0.5998390536,2024,32.2,10,2015,47.99495612
LBY,2030,1.993927718,2024,82,25,2015,61.36631269
LCA,2071,0.4124167022,2024,68.2,57.3,2015,79.85893914
LIE,2021,,2024,98.3,96.6,2015,98.69166667
LKA,2047,1.028550261,2024,54.6,15.3,2015,53.68354296
LSO,2060,0.6847669905,2024,51.8,25,2015,61.36631269
LTU,2030,1.166458911,2024,89.2,71.4,2015,87.47497104
LUX,2015,,2024,98.8,96.4,2015,98.64166667
LVA,2027,1.186825254,2024,92.7,79.2,2015,91.31171544
MAC,2032,0.9147654752,2024,89.8,77.6,2015,90.56711072
MAR,2027,1.953891153,2024,91.2,57.1,2015,79.74984823
MCO,2016,2.035714286,2024,99,93.4,2015,97.45357143
MDA,2061,0.4115419202,2024,77.4,69,2015,86.22205196
MDG,2088,0.4997354104,2024,18.7,4.2,2015,38.85271867
MDV,2031,1.455688593,2024,85.2,54.5,2015,78.31554602
MEX,2034,1.207183231,2024,83.1,57.4,2015,79.9134846
MHL,2039,1.321106258,2024,65.9,19.3,2015,57.15850138
MKD,2025,1.779649547,2024,93.6,70.4,2015,86.95005196
MLI,2064,0.7009049664,2024,36.8,10.3,2015,48.36238036
MLT,2025,1.556255775,2024,93.9,76,2015,89.78615834
MMR,2036,1.618182851,2020,45.4,10.9,2015,31.62556469
MNE,2030,1.283121692,2024,88.9,68.1,2015,85.74467134
MNG,2029,2.278132881,2024,85.1,22.5,2015,59.60409597
MNP,,,1990,0,,,
MOZ,2096,0.4404452761,2024,20.5,6.5,2015,43.09946071
MRT,2061,0.7085277896,2024,45.8,17.6,2015,55.74732884
MUS,2044,0.8686435081,2024,73.3,50.1,2015,75.89014758
MWI,2100,0.4217784065,2024,19,6,2015,42.27866299
MYS,2021,2.973617801,2024,98,71.1,2015,87.32497104
NAM,2042,1.117360918,2024,64.9,25.7,2015,61.83297936
NCL,,,2017,82.0058408,,,
NER,2087,0.5209489938,2024,15.6,2.5,2015,34.45176208
NGA,2083,0.4591374366,2024,41.2,22.5,2015,59.60409597
NIC,2043,1.137297546,2024,61.4,19.7,2015,57.47278709
NLD,2023,1.080026455,2024,97,91.7,2015,96.78392857
NOR,2021,,2024,99,96.8,2015,98.75
NPL,2060,0.7220779251,2024,46.3,17.6,2015,55.74732884
NRU,2033,1.315868735,2024,83,62.4,2017,79.14837393
NZL,2027,0.9078591162,2024,93.5,85.2,2015,94.04041792
OMN,2020,1.961540506,2024,95.3,73.5,2015,88.54245534
PAK,2042,1.24887922,2024,57.3,11,2015,49.19711765
PAN,2045,0.8124001498,2024,72.8,51.2,2015,76.49662531
PER,2032,1.605387729,2024,82,40.9,2015,70.86644963
PHL,2045,0.942930276,2024,67.3,36.9,2015,68.63543154
PLW,,,2024,83.92549896,,,
PNG,2119,0.3396898455,2024,18.8,7.9,2015,45.21676363
POL,2030,1.257092166,2024,88.6,68,2015,85.69082519
PRI,2027,1.693276979,2022,87.3,63.5,2015,79.85395861
PRK,,,2004,0,,,
PRT,2031,1.221350131,2024,88.5,68.6,2015,86.01390211
PRY,2034,1.344203629,2024,81.6,49.7,2015,75.67476296
PSE,2029,1.686356842,2023,86.6,56.7,2015,77.59199449
PYF,,,2017,72.70389531,,,
QAT,2016,1.392857143,2024,98.1,92.9,2015,97.23928571
ROU,2027,2.008819522,2024,91.3,55.8,2015,79.02445359
RUS,2025,1.935840023,2024,94.4,70.1,2015,86.79405196
RWA,2082,0.5058128935,2024,31.7,12.5,2015,50.87375695
SAU,2019,5.374512042,2020,97.9,69.6,2015,80.3287051
SDN,,,2017,18.60000038,,,
SEN,2045,1.038226746,2024,60.1,21.7,2015,59.00874713
SGP,2025,1.482251319,2024,94.4,79,2015,91.2169786
SLB,2081,0.5225443676,2024,29,10,2015,47.99495612
SLE,2078,0.5661889888,2024,25.1,6.3,2015,42.77481683
SLV,2041,1.154721294,2024,66.5,26.8,2015,62.56631269
SMR,2022,3.725955458,2024,97.4,55,2016,76.59218245
SOM,2057,0.9033314389,2024,27.9,1.8,2015,31.90207843
SRB,2031,1.283559526,2024,87.7,65.3,2015,84.24227607
SSD,,,2019,6.671000004,,,
STP,2049,0.8997218916,2024,59.1,25.8,2015,61.89964602
SUR,2027,2.215539852,2023,87.4,42.8,2015,69.47051329
SVK,2032,0.9147654752,2024,89.8,77.6,2015,90.56711072
SVN,2029,1.261948834,2024,90.8,73.1,2015,88.34671017
SWE,2022,0.7880511464,2024,95.5,90.6,2015,96.32301587
SWZ,2044,1.061400935,2024,63.4,25.6,2015,61.76631269
SYC,2029,1.68232677,2024,87.8,54.3,2015,78.20207852
SYR,,,2018,33.77000046,,,
TCA,,,1990,0,,,
TCD,2117,0.3628293933,2024,12.6,3.5,2015,37.25290664
TGO,2055,0.8842885132,2024,39.5,7.1,2015,44.0426257
THA,2026,2.419835962,2024,90.9,39.3,2015,69.97894059
TJK,2048,0.9635776483,2024,55.8,19,2015,56.91452396
TKM,,,2016,17.99029922,,,
TLS,2067,0.6129763705,2021,35,18.6,2015,45.25216175
TON,2046,0.9027593358,2024,67.4,38.7,2015,69.64560725
TTO,2039,0.8644182371,2024,82.2,65.1,2015,84.13513321
TUN,2038,1.132651244,2024,76.5,46.5,2015,73.93064822
TUR,2030,1.654548992,2024,87.3,53.7,2015,77.86874519
TUV,,,2017,35.20000076,,,
TZA,2075,0.5756844643,2024,31.2,10,2015,47.99495612
UGA,2299,0.1266372279,2024,8.9,5.7,2015,41.76158717
UKR,2033,1.426227678,2024,82.5,48.9,2015,75.24132677
URY,2027,1.785944487,2024,92,64.6,2015,83.86727607
USA,2024,1.776794496,2024,94.7,74.6,2015,89.08810751
UZB,2027,2.173072461,2024,89.5,42.8,2015,71.91169276
VCT,2039,1.036337328,2024,76.2,49.4,2015,75.5132245
VEN,2044,0.7961242346,2024,76.7,58,2015,80.24075732
VGB,,,2017,77.70426829,,,
VIR,,,2017,64.3774943,,,
VNM,2031,1.65299267,2024,84.2,45,2015,73.10901841
VUT,,,2015,22.35140038,,,
WSM,,,2014,21.20000076,,,
XKX,,,2018,89.44303197,,,
YEM,,,2019,17.49099922,,,
ZAF,2038,1.084527942,2024,78.4,51.9,2015,76.8837602
ZMB,2149,0.2598552808,2024,17.1,8.8,2015,46.4541647
ZWE,2082,0.4641292149,2024,41.6,22.7,2015,59.75124185
