iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
CUB,2041,1.072498437,2024,70.5,37.3,2015,68.86757313
CUW,,,2017,68.12721625,,,
CYM,,,2017,81.06769325,,,
CYP,2030,1.19397517,2024,89.6,71.7,2015,87.62419485
CZE,2035,0.809184862,2024,87.7,75.7,2015,89.63504289
DEU,2028,0.7056769273,2024,93.5,87.6,2015,95.07062801
DJI,2041,1.203489915,2024,65.3,22.9,2015,59.88348832
DMA,2039,0.8551374926,2024,82,65,2015,84.08140616
DNK,2014,,2023,98.8,96.3,2015,98.43105483
DOM,2027,2.021522475,2024,91,54.2,2015,78.15030164
DZA,2035,1.39475185,2024,77.4,38.2,2015,69.37299577
ECU,2038,1.104125706,2024,77.2,48.9,2015,75.24374395
EGY,2037,1.256510562,2024,74.6,37.8,2015,69.1488178
ERI,2049,1.129532164,2020,14.3,1.1,2015,11.96666671
ESP,2023,1.803706007,2024,95.8,78.7,2015,91.08183236
EST,2034,0.4351057791,2024,92.2,88.4,2015,95.40826894
ETH,2166,0.2209677597,2024,21.9,13.9,2015,52.31758167
FIN,2027,0.8437935099,2024,93.7,86.4,2015,94.55884416
FJI,2038,1.143740021,2024,74.7,42.5,2015,71.75101775
FRA,2034,0.7792613385,2024,88.7,78,2015,90.7490856
FRO,2016,,2017,97.58195894,,,
FSM,2165,0.1950503536,2024,39.5,31.5,2015,65.5012479
GAB,2049,0.776142791,2024,68.7,45.8,2015,73.55322245
GBR,2021,0.6133958202,2024,95.5,92,2015,96.8958457
GEO,2031,1.553329427,2024,83.8,47.6,2015,74.53462368
GHA,2036,1.500979673,2024,72.2,23,2015,59.95539428
GIB,,,2016,94.44447158,,,
GIN,2068,0.6545399452,2024,33.3,9.2,2015,46.97105099
GMB,2055,0.8109972771,2024,49.5,17.6,2015,55.73717866
GNB,2067,0.6897903809,2024,29.8,6.1,2015,42.43295757
GNQ,2042,1.166513166,2024,63.3,21.3,2015,58.70418095
GRC,2033,1.100239088,2024,86.3,66.8,2015,85.05058392
GRD,2052,0.6522540328,2024,70.2,52.5,2015,77.21529562
GRL,,,2017,69.48246178,,,
GTM,2050,0.8650428592,2024,60.2,28.8,2015,63.84113918
GUM,,,2017,80.50546556,,,
GUY,2031,1.842491695,2024,83,34,2015,66.9797253
HKG,2022,1.393452317,2024,95.8,84.9,2015,93.90902743
HND,2051,0.8506195926,2024,58.6,27.1,2015,62.75339313
HRV,2039,0.7633900349,2024,83.6,69.8,2015,86.63877918
HTI,2054,0.8635787188,2024,47.9,14.2,2015,52.61614087
HUN,2025,1.701791401,2024,93.8,72.8,2015,88.18524646
IDN,2035,1.552622391,2024,72.8,22.1,2015,59.30069484
IND,2039,1.404381724,2024,64.9,14.9,2015,53.29686443
IRL,2022,1.917716313,2024,97.2,83.5,2015,93.2908615
IRN,2030,1.728421274,2024,85.3,45.3,2015,73.28066684
IRQ,2030,2.2219575,2024,81.5,15.2,2015,53.58193168
ISL,2012,,2024,98.2,98.2,2015,99.30824891
ISR,2035,0.7644470997,2024,88.2,77.4,2015,90.46132447
ITA,2028,1.693983325,2024,89.2,58.1,2015,80.30143224
JAM,2027,2.253746448,2024,90.1,42.2,2015,71.58653389
JOR,2024,2.786374276,2024,95.6,54.2,2015,78.15030164
JPN,,-0.5451742338,2024,85.5,91.1,2015,96.52782906
KAZ,2026,1.728724944,2024,93.4,70.8,2015,87.15980621
KEN,2085,0.4641044902,2024,35,16.6,2015,54.86457824
KGZ,2026,2.780364571,2024,92,30.2,2015,64.71132673
KHM,2034,1.842941492,2024,68.5,6.4,2015,42.92772272
KIR,2027,2.869700008,2024,89.4,14.9,2015,53.29686443
KNA,2055,0.5018827575,2024,76.9,66.2,2015,84.72861598
KOR,2017,1.661890495,2024,97.9,89.9,2015,96.03347419
KWT,2017,6.605875216,2021,99.7,82,2015,89.96386129
LAO,2039,1.339063288,2024,65.6,18.2,2015,56.24466191
LBN,2061,0.3658173998,2024,80.6,74,2015,88.79096897
LBR,2073,0.6000697068,2024,32.2,10,2015,47.98506054
LBY,2030,1.993853365,2024,82,25,2015,61.35480571
LCA,2071,0.4121410338,2024,68.2,57.3,2015,79.8596244
LIE,2021,,2024,98.3,96.6,2015,98.70584908
LKA,2047,1.028834884,2024,54.6,15.3,2015,53.67617252
LSO,2060,0.6851275743,2024,51.8,25,2015,61.35480571
LTU,2030,1.166205232,2024,89.2,71.4,2015,87.46953797
LUX,2015,,2024,98.8,96.4,2015,98.63161906
LVA,2027,1.187129517,2024,92.7,79.2,2015,91.31712123
MAC,2032,0.9152141795,2024,89.8,77.6,2015,90.55748438
MAR,2027,1.952604602,2024,91.2,57.1,2015,79.74927932
MCO,2016,1.973517005,2024,99,93.4,2015,97.45307263
MDA,2061,0.4111110082,2024,77.4,69,2015,86.21911759
MDG,2088,0.499818562,2024,18.7,4.2,2015,38.84121605
MDV,2031,1.455509444,2024,85.2,54.5,2015,78.315574
MEX,2034,1.206750004,2024,83.1,57.4,2015,79.91496432
MHL,2039,1.321437632,2024,65.9,19.3,2015,57.14707824
MKD,2025,1.779826324,2024,93.6,70.4,2015,86.95213509
MLI,2064,0.7013843907,2024,36.8,10.3,2015,48.35281149
MLT,2025,1.557855265,2024,93.9,76,2015,89.78188271
MMR,2036,1.618890847,2020,45.4,10.9,2015,31.61431777
MNE,2030,1.282667038,2024,88.9,68.1,2015,85.74366969
MNG,2029,2.278493446,2024,85.1,22.5,2015,59.59382486
MNP,,,1990,0,,,
MOZ,2096,0.4404560121,2024,20.5,6.5,2015,43.08954455
MRT,2061,0.7088357876,2024,45.8,17.6,2015,55.73717866
MUS,2044,0.8682426252,2024,73.3,50.1,2015,75.89933943
MWI,2100,0.4217948219,2024,19,6,2015,42.26481663
MYS,2021,2.966571423,2024,98,71.1,2015,87.31475235
NAM,2042,1.117369813,2024,64.9,25.7,2015,61.82832563
NCL,,,2017,82.0058408,,,
NER,2087,0.5212602306,2024,15.6,2.5,2015,34.42726763
NGA,2083,0.4594544167,2024,41.2,22.5,2015,59.59382486
NIC,2043,1.137608306,2024,61.4,19.7,2015,57.46673574
NLD,2023,1.074713939,2024,97,91.7,2015,96.77365287
NOR,2021,,2024,99,96.8,2015,98.77910304
NPL,2060,0.722287559,2024,46.3,17.6,2015,55.73717866
NRU,2033,1.315300398,2024,83,62.4,2017,79.15460405
NZL,2027,0.9073850756,2024,93.5,85.2,2015,94.03964226
OMN,2020,1.961857791,2024,95.3,73.5,2015,88.53991685
PAK,2042,1.249229055,2024,57.3,11,2015,49.18599312
PAN,2045,0.8119764253,2024,72.8,51.2,2015,76.50173471
PER,2032,1.605000674,2024,82,40.9,2015,70.87193461
PHL,2045,0.9428558263,2024,67.3,36.9,2015,68.64193706
PLW,,,2024,83.92549896,,,
PNG,2119,0.3398471737,2024,18.8,7.9,2015,45.20344858
POL,2030,1.257177056,2024,88.6,68,2015,85.69052459
PRI,2027,1.694271492,2022,87.3,63.5,2015,79.85208171
PRK,,,2004,0,,,
PRT,2031,1.221673428,2024,88.5,68.6,2015,86.00811435
PRY,2034,1.343731256,2024,81.6,49.7,2015,75.68059696
PSE,2029,1.685914065,2023,86.6,56.7,2015,77.60115139
PYF,,,2017,72.70389531,,,
QAT,2016,1.382790069,2024,98.1,92.9,2015,97.25626893
ROU,2027,2.007700658,2024,91.3,55.8,2015,79.03224009
RUS,2025,1.935753709,2024,94.4,70.1,2015,86.7956162
RWA,2082,0.5060080883,2024,31.7,12.5,2015,50.86491315
SAU,2019,5.370852008,2020,97.9,69.6,2015,80.3293557
SDN,,,2017,18.60000038,,,
SEN,2045,1.038417057,2024,60.1,21.7,2015,59.00437266
SGP,2025,1.482332903,2024,94.4,79,2015,91.22313589
SLB,2081,0.5226538239,2024,29,10,2015,47.98506054
SLE,2078,0.5661504987,2024,25.1,6.3,2015,42.7643827
SLV,2041,1.154783888,2024,66.5,26.8,2015,62.55740308
SMR,2022,3.722517173,2024,97.4,55,2016,76.5959899
SOM,2057,0.9029793261,2024,27.9,1.8,2015,31.9028712
SRB,2031,1.283395448,2024,87.7,65.3,2015,84.24360477
SSD,,,2019,6.671000004,,,
STP,2049,0.8998952556,2024,59.1,25.8,2015,61.89536349
SUR,2027,2.21591309,2023,87.4,42.8,2015,69.47718572
SVK,2032,0.9152141795,2024,89.8,77.6,2015,90.55748438
SVN,2029,1.261960644,2024,90.8,73.1,2015,88.33775185
SWE,2022,0.7887521023,2024,95.5,90.6,2015,96.32223899
SWZ,2044,1.061495511,2024,63.4,25.6,2015,61.76115915
SYC,2029,1.681785261,2024,87.8,54.3,2015,78.20548478
SYR,,,2018,33.77000046,,,
TCA,,,1990,0,,,
TCD,2117,0.3630965011,2024,12.6,3.5,2015,37.2251581
TGO,2055,0.8847107037,2024,39.5,7.1,2015,44.02606869
THA,2026,2.418976576,2024,90.9,39.3,2015,69.98662472
TJK,2048,0.9638737569,2024,55.8,19,2015,56.90446462
TKM,,,2016,17.99029922,,,
TLS,2067,0.6132575738,2021,35,18.6,2015,45.24484487
TON,2046,0.9027677007,2024,67.4,38.7,2015,69.65242739
TTO,2039,0.8644759585,2024,82.2,65.1,2015,84.13545706
TUN,2038,1.132426501,2024,76.5,46.5,2015,73.93471544
TUR,2030,1.655214866,2024,87.3,53.7,2015,77.87534013
TUV,,,2017,35.20000076,,,
TZA,2075,0.5759151174,2024,31.2,10,2015,47.98506054
UGA,2299,0.126626907,2024,8.9,5.7,2015,41.74774311
UKR,2033,1.426213081,2024,82.5,48.9,2015,75.24374395
URY,2027,1.784750967,2024,92,64.6,2015,83.86433983
USA,2024,1.77990421,2024,94.7,74.6,2015,89.09023135
UZB,2027,2.173291219,2024,89.5,42.8,2015,71.91540909
VCT,2039,1.035946764,2024,76.2,49.4,2015,75.51661041
VEN,2044,0.796029182,2024,76.7,58,2015,80.24608851
VGB,,,2017,77.70426829,,,
VIR,,,2017,64.3774943,,,
VNM,2031,1.652748527,2024,84.2,45,2015,73.11692807
VUT,,,2015,22.35140038,,,
WSM,,,2014,21.20000076,,,
XKX,,,2018,89.44303197,,,
YEM,,,2019,17.49099922,,,
ZAF,2038,1.084462765,2024,78.4,51.9,2015,76.88569628
ZMB,2149,0.2599314832,2024,17.1,8.8,2015,46.44422002
ZWE,2082,0.4644872947,2024,41.6,22.7,2015,59.73896508
