iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
MYS,2021,2.853870468,2024,98,71.1,2015,87.37108018
NAM,2040,1.205500836,2023,64.4,25.7,2015,59.426558
NCL,,,2017,82.0058,,,
NER,2061,0.8014868579,2023,23.2,2.5,2015,30.5465892
NGA,2084,0.4479256731,2023,39.2,22.5,2015,57.09275738
NIC,2043,1.121487441,2023,58.2,19.7,2015,54.85812642
NLD,2023,1.145714044,2023,97,91.7,2015,96.56076154
NOR,2021,,2023,99,96.8,2015,98.81368725
NPL,2044,1.095832866,2023,55.8,17.6,2015,53.0304279
NRU,,,2020,81.6554,,,
NZL,2020,1.606448568,2023,96.2,85.2,2015,93.48520426
OMN,2020,1.925788727,2024,95.3,73.5,2015,88.60519998
PAK,2083,0.4948987129,2023,27.4,11,2015,46.04829881
PAN,2050,0.685813752,2023,68.5,51.2,2015,74.49561965
PER,2032,1.587714609,2024,82,40.9,2015,71.21473507
PHL,2029,2.033119245,2023,83.8,36.9,2015,66.45484992
PLW,,,2004,26.9703,,,
PNG,2081,0.5256674356,2023,24.1,7.9,2015,41.79977399
POL,2030,1.250672133,2024,88.6,68,2015,85.73590724
PRI,2027,1.687232587,2022,87.3,63.5,2015,79.87467963
PRK,,,2012,0,,,
PRT,2030,1.215369681,2024,88.5,68.6,2015,86.0554545
PRY,2034,1.334551336,2024,81.6,49.7,2015,75.83340933
PSE,2029,1.677837054,2023,86.6,56.7,2015,77.65992021
PYF,,,2017,72.7039,,,
QAT,2016,2.949391928,2023,99.7,92.9,2015,97.1077933
ROU,2027,1.992761861,2024,91.3,55.8,2015,79.10112688
RUS,2025,1.909416442,2024,94.4,70.1,2015,86.84809031
RWA,2068,0.6220840474,2023,34.2,12.5,2015,47.84199194
SAU,2019,5.178834323,2020,97.9,69.6,2015,80.34549274
SDN,,,2020,26.4383,,,
SEN,2042,1.157224887,2023,60.6,21.7,2015,56.4748357
SGP,2025,1.456635104,2024,94.4,79,2015,91.3107239
SLB,2051,0.9360431403,2023,42.5,10,2015,44.76565338
SLE,2086,0.4976599416,2023,20.6,6.3,2015,39.21344376
SLV,2037,1.32642292,2023,67.7,26.8,2015,60.18508507
SMR,2027,2.110723453,2023,87,60.2,2017,75.73405152
SOM,2048,1.131108359,2022,27.6,1.8,2015,23.39140887
SRB,2031,1.2778204,2024,87.7,65.3,2015,84.282011
SSD,2087,0.5071729579,2020,9.3,3,2015,18.46668031
STP,2043,1.079966164,2023,61.5,25.8,2015,59.49634061
SUR,2033,1.485865148,2023,78.4,42.8,2015,69.79331447
SVK,2031,0.9072766176,2024,89.8,77.6,2015,90.63895431
SVN,2029,1.251793649,2024,90.8,73.1,2015,88.40151034
SWE,2022,0.7596927528,2024,95.5,90.6,2015,96.48201831
SWZ,2047,0.933156769,2023,57.6,25.6,2015,59.35664074
SYC,2028,1.840607239,2023,87.4,54.3,2015,76.26882161
SYR,,,2019,34.65,,,
TCA,,,1990,0,,,
TCD,2101,0.4225405655,2023,13.2,3.5,2015,33.41785662
TGO,2054,0.9043642641,2023,37,7.1,2015,40.54983187
THA,2026,2.391358599,2024,90.9,39.3,2015,70.36745796
TJK,2044,1.090020985,2023,56.8,19,2015,54.26494222
TKM,,,2017,21.251,,,
TLS,2090,0.4220286751,2023,34,18.6,2015,53.91905516
TON,2059,0.6182442513,2023,58.5,38.7,2015,67.48694231
TTO,2032,1.168880415,2023,84.7,65.1,2015,82.5926372
TUN,2040,1.02900195,2023,72.4,46.5,2015,71.85438565
TUR,2029,1.645550413,2024,87.3,53.7,2015,77.96627572
TUV,2033,1.654494019,2023,74.3,27.3,2015,60.52349287
TZA,2074,0.5774521421,2023,29.1,10,2015,44.76565338
UGA,2309,0.1202307507,2024,8.9,5.8,2015,42.89636217
UKR,2031,1.585419196,2023,82.4,48.9,2015,73.19730798
URY,2026,1.77091383,2024,92,64.6,2015,83.90236021
USA,2025,1.666176441,2023,93.1,74.6,2015,88.00915536
UZB,2026,2.363262744,2023,89,42.8,2015,69.79331447
VCT,2037,1.14418662,2023,76,49.4,2015,73.47829584
VEN,,,2017,61.6,,,
VGB,,,2017,77.7043,,,
VIR,,,2017,64.3775,,,
VNM,2031,1.638203491,2024,84.2,45,2015,73.36465283
VUT,2064,0.6320297195,2023,45.7,22.4,2015,57.01635288
WSM,2046,0.957349818,2023,58.1,25.4,2015,59.2160759
XKX,,,2018,89.443,,,
YEM,,-0.4925826741,2020,13.8,24.1,2015,47.07215691
ZAF,2038,1.046854672,2023,75.7,51.9,2015,74.89357854
ZMB,2062,0.7273276418,2023,33,8.8,2015,43.12061814
ZWE,2088,0.420768013,2023,38.4,22.7,2015,57.24483477
