iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
SVK,2031,0.9115423538,2024,89.8,77.6,2015,90.59596346
SVN,2029,1.257483467,2024,90.8,73.1,2015,88.36075388
SWE,2022,0.7774785315,2024,95.5,90.6,2015,96.36722589
SWZ,2044,1.062613041,2024,63.4,25.6,2015,61.73078467
SYC,2029,1.680430361,2024,87.8,54.3,2015,78.1924527
SYR,,,2018,33.77000046,,,
TCA,,,1990,0,,,
TCD,2117,0.3613657638,2024,12.6,3.5,2015,37.09083172
TGO,2055,0.8907750054,2024,39.5,7.1,2015,43.79032428
THA,2026,2.416612344,2024,90.9,39.3,2015,69.93642529
TJK,2048,0.9668692235,2024,55.8,19,2015,56.81066136
TKM,,,2016,17.99029922,,,
TLS,2067,0.6159852605,2021,35,18.6,2015,45.18763093
TON,2045,0.9050146574,2024,67.4,38.7,2015,69.60263272
TTO,2038,0.8644674431,2024,82.2,65.1,2015,84.13945255
TUN,2038,1.134340276,2024,76.5,46.5,2015,73.8985556
TUR,2029,1.654241341,2024,87.3,53.7,2015,77.86058692
TUV,,,2017,35.20000076,,,
TZA,2074,0.5830310795,2024,31.2,10,2015,47.74675129
UGA,2301,0.1258923254,2024,8.9,5.7,2015,41.53445934
UKR,2033,1.427623514,2024,82.5,48.9,2015,75.21619464
URY,2027,1.778926581,2024,92,64.6,2015,83.86791692
USA,2024,1.767661707,2024,94.7,74.6,2015,89.11797854
UZB,2027,2.172389388,2024,89.5,42.8,2015,71.86775502
VCT,2039,1.037325717,2024,76.2,49.4,2015,75.49108664
VEN,2043,0.7962704732,2024,76.7,58,2015,80.24090578
VGB,,,2017,77.70426829,,,
VIR,,,2017,64.3774943,,,
VNM,2031,1.654527338,2024,84.2,45,2015,73.07527604
VUT,,,2015,22.35140038,,,
WSM,,,2014,21.20000076,,,
XKX,,,2018,89.44303197,,,
YEM,,,2019,17.49099922,,,
ZAF,2037,1.085565957,2024,78.4,51.9,2015,76.86703413
ZMB,2147,0.264033645,2024,17.1,8.8,2015,46.19957667
ZWE,2082,0.4639178044,2024,41.6,22.7,2015,59.6898387
