iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
SDN,,,2014,5.5,,,
SEN,,,2021,6.4,,,
SLB,,,2012,9.7,,,
SLE,,,2018,9.1,,,
SLV,2203,0.4027777778,2023,3.6,3.9,2015,3.195555556
SRB,2033,5.342260914,2022,2.4,6.1,2015,5.121428571
SSD,,,2016,23,,,
STP,,,2017,5.7,,,
SUR,,,2022,2.5,,,
SVK,2146,0.3125,2023,1.5,1.6,2015,1.285
SVN,2027,1.25,2023,0.6,0.8,2015,0.64
SWE,,-0.8333333333,2023,1.1,0.9,2015,0.74
SWZ,,,2016,10.8,,,
SYC,,,2018,1.8,,,
SYR,,,2022,6.6,,,
TCD,,,2022,9.5,,,
TGO,2048,4.028694432,2021,8.6,16,2015,13.67596527
THA,2090,0.7083333333,2023,1.9,2.2,2015,1.783333333
TJK,2086,1.305805306,2024,4.4,5.9,2015,4.712087912
TKM,,,1998,8.8,,,
TLS,,,2014,9.4,,,
TON,2043,2.868446368,2021,2.8,4.3,2015,3.701818182
TTO,,,1992,3,,,
TUN,2230,0.2777777778,2021,2.5,2.6,2015,2.24
TUR,2047,1.80952381,2022,1.8,2.5,2015,2.083333333
TUV,,,2010,4.8,,,
TZA,,,2018,10.6,,,
UGA,,,2019,13.1,,,
UKR,2053,1.619047619,2020,2.2,2.7,2015,2.385714286
URY,,0,2024,1.4,1.4,2015,1.105
USA,2138,0.3125,2023,1.4,1.5,2015,1.21
UZB,,,2024,2.8,,,
VEN,,,2006,6.5,,,
VNM,2085,0.9523809524,2022,2.6,3,2016,2.582857143
VUT,,,2019,6.6,,,
WSM,,,2013,3.9,,,
XKX,,-3.738844108,2022,7.5,3.9,2015,3.275555556
YEM,,,2014,8.4,,,
ZAF,,,2014,8.4,,,
ZMB,,0,2022,22.9,22.9,2015,18.70359243
ZWE,,,2019,11.2,,,
