iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
KAZ,,,2021,2.4,,,
KEN,,-0.5,2022,9.9,9.2,2015,7.8
KGZ,,1.888888889,2024,4.4,6.1,2015,5.2
KIR,,,2023,3.8,,,
KOR,,,2021,0.7,,,
LAO,,1.5,2024,5.1,6,2018,5.4
LBN,,,2022,4.2,,,
LBR,,,2016,8.5,,,
LCA,,,2015,1.5,,,
LKA,,,2019,4,,,
LSO,,,2017,11,,,
LTU,,,2023,1.6,,,
LUX,2019,,2023,0.4,,,
LVA,,,2023,1.3,,,
MAR,,,2013,3.9,,,
MDA,,,2023,2.6,,,
MDG,,,2021,14.4,,,
MDV,,,2019,2.1,,,
MEX,,,2024,2.5,,,
MHL,,,2019,3.3,,,
MKD,,,2019,2.9,,,
MLI,,,2021,8.5,,,
MLT,,,2023,0.7,,,
MMR,,,2017,5.7,,,
MNE,,0,2021,2.8,2.8,2015,2.6
MNG,,1.5,2022,2.7,3.6,2016,3
MOZ,,,2022,24.4,,,
MRT,,,2019,5.5,,,
MUS,,,2017,2.4,,,
MWI,,,2019,16.7,,,
MYS,,,2021,1.2,,,
NAM,,,2015,7,,,
NER,,,2021,11.3,,,
NGA,,-0.7857142857,2022,9.8,8.7,2015,7.3
NIC,,,2014,4.2,,,
NLD,2020,,2021,0.5,,,
NOR,,,2023,0.6,,,
NPL,,,2022,3.9,,,
NRU,,,2012,5,,,
PAK,,-0.4444444444,2024,7.2,6.6,2015,5.7
PAN,,,2024,2.4,,,
PER,,0.4444444444,2024,3.6,4,2015,3.1
PHL,,1.5,2023,4.4,5.6,2015,4.8
PNG,,,2009,13.5,,,
POL,,,2023,0.9,,,
PRT,,,2023,1.1,,,
PRY,,,2024,2.5,,,
PSE,,-0.1428571429,2023,2.9,2.8,2016,2.6
QAT,2017,,2017,0.5,,,
ROU,,,2023,1.3,,,
RUS,,,2023,1,,,
RWA,,2.833333333,2023,8.8,13.9,2016,11.8
SDN,,,2014,5.5,,,
SEN,,,2021,6.4,,,
SLB,,,2012,9.7,,,
SLE,,,2018,9.1,,,
SLV,,0.375,2023,3.6,3.9,2015,3.1
SRB,,,2023,2,,,
SSD,,,2016,23,,,
STP,,,2017,5.7,,,
SUR,,,2022,2.5,,,
SVK,,,2023,1.5,,,
SVN,,,2023,0.6,,,
SWE,,,2023,1.1,,,
SWZ,,,2016,10.8,,,
SYC,,,2018,1.8,,,
SYR,,,2022,6.8,,,
TCD,,,2022,9.5,,,
TGO,,4.402777778,2021,8.6,16.1,2015,13.775
THA,,,2024,2,,,
TJK,,1.666666667,2024,4.4,5.9,2015,5
TKM,,,1998,8.8,,,
TLS,,,2014,9.4,,,
TON,,2.5,2021,2.8,4.3,2015,3.7
TTO,,,1992,3,,,
TUN,,,2021,2.5,,,
TUR,,,2023,1.3,,,
TUV,,,2010,4.8,,,
TZA,,,2018,10.6,,,
UGA,,,2019,13.1,,,
UKR,,,2020,2.2,,,
URY,,,2024,1.4,,,
USA,,,2024,1.3,,,
UZB,,,2025,2.4,,,
VEN,,,2006,6.5,,,
VNM,,0.6666666667,2022,2.6,3,2016,2.6
VUT,,,2019,6.6,,,
WSM,,,2013,3.9,,,
XKX,,-4.642857143,2022,7.5,3.9,2015,3.2
YEM,,,2014,8.4,,,
ZAF,,,2022,5.7,,,
ZMB,,0,2022,22.9,22.9,2015,17.96529582
ZWE,,,2019,11.2,,,
