iso3c,reach_target_year,speed,end_year,end_value,start_value,start_year,typical_end_value
USA,,0.375,2023,79.3,78.7,2015,80.3
UZB,,0.6875,2023,72.4,71.3,2015,72.9
VCT,,0.4375,2023,71.2,70.5,2015,72.1
VEN,,-0.3125,2023,72.5,73,2015,74.6
VGB,,0.4375,2023,77.3,76.6,2015,78.2
VIR,,0.75,2023,75.5,74.3,2015,75.9
VNM,,0.375,2023,74.6,74,2015,75.6
VUT,,0.8125,2023,71.5,70.2,2015,71.8
WSM,,0.375,2023,71.7,71.1,2015,72.7
XKX,,1.25,2023,78,76,2015,77.6
YEM,,1.270833333,2023,69.3,66.8,2015,68.86666667
ZAF,,0.8333333333,2023,66.1,64.1,2015,66.5
ZMB,,2.010416667,2023,66.3,60.7,2015,63.875
ZWE,,1.1875,2023,62.8,59,2015,62.2
