language_code,language_name,n_speakers,speaker_percent,url_count,url_percent,dominant_incgroup
sk,Slovak,4900000,0.06209675502,9150779,0.3947,High income
sl,Slovenian,1800000,0.02281105287,3058317,0.1318,High income
sm,Samoan,200000,0.00253456143,16530,0.0007,Upper middle income
sn,Shona,12000000,0.1520736858,28502,0.0012,Lower middle income
sd,Sindhi,38400000,0.4866357945,50466,0.0022,Lower middle income
so,Somali,9200000,0.1165898258,136779,0.0059,Low income
st,Sesotho,6400000,0.08110596574,15966,0.0007,Multiple
es,Spanish,468360000,5.935435956,107110774,4.6206,Multiple
sq,Albanian,7500000,0.09504605361,1166383,0.0502,Upper middle income
sr,Serbian,7890000,0.09998844839,5815583,0.2505,Upper middle income
ss,Swati,2140000,0.0271198073,953,0,Upper middle income
su,Sundanese,32000000,0.4055298287,37945,0.0016,Upper middle income
sw,Swahili,171000000,2.167050022,293725,0.0126,Multiple
sv,Swedish,12226000,0.1549377402,15947880,0.6889,High income
syr,Syriac,190000,0.002407833358,8995,0.0004,Upper middle income
ta,Tamil,81530000,1.033213967,1155723,0.0497,Lower middle income
tt,Tatar,2000000,0.0253456143,170292,0.0073,High income
te,Telugu,95000000,1.203916679,510583,0.022,Lower middle income
tg,Tajik,8900000,0.1127879836,159975,0.0069,Lower middle income
tl,Tagalog,NA,NA,226677,0.0098,Lower middle income
th,Thai,55000000,0.6970043931,9114392,0.3928,Upper middle income
ti,Tigrinya,10100000,0.1279953522,19300,0.0008,Low income
to,Tonga,100000,0.001267280715,3965,0.0002,Upper middle income
tn,Tswana,6000000,0.07603684289,9641,0.0004,Multiple
ts,Tsonga,2500000,0.03168201787,2328,0.0001,Multiple
tk,Turkmen,3900000,0.04942394788,82817,0.0036,Upper middle income
tr,Turkish,76290000,0.9668084573,27832031,1.199,Upper middle income
ug,Uyghur,7700000,0.09758061504,47184,0.002,Upper middle income
uk,Ukrainian,29000000,0.3675114073,15955156,0.6956,Upper middle income
ur,Urdu,288000000,3.649768458,741643,0.0319,Lower middle income
uz,Uzbek,26000000,0.3294929858,586580,0.0253,Lower middle income
ve,Venda,1300000,0.01647464929,624,0,Multiple
vi,Vietnamese,85000000,1.077188608,25428571,1.0981,Lower middle income
war,Waray,3200000,0.04055298287,39478,0.0017,Lower middle income
wo,Wolof,11000000,0.1394008786,7208,0.0003,Lower middle income
xh,Xhosa,10000000,0.1267280715,22373,0.001,Multiple
yi,Yiddish,160000,0.002027649144,55313,0.0024,High income
yo,Yoruba,28000000,0.3548386001,36561,0.0016,Lower middle income
za,Zhuang,16000000,0.2027649144,2374,0.0001,Upper middle income
zh,Chinese,1288700000,16.33144657,114487122,4.9284,Upper middle income
zu,Zulu,14000000,0.1774193001,44242,0.0019,Upper middle income
