iso3c,gdp,male,female,gni_rank
SVK,23100,17,7.2,134
SVN,30990,12.5,8.4,142
SWE,60910,9.5,4.8,164
SWZ,3750,26.4,39.6,60
SYR,770,37.5,10.4,12
TCD,1000,85.8,96,19
TGO,1000,72,89.9,19
THA,7190,49.4,50,96
TJK,1400,21.4,26.2,28
TKM,8250,27,30,101
TLS,2020,51.4,63.5,37
TON,5520,38.4,35.2,81
TTO,20070,26.7,14.7,129
TUN,3850,21.3,12.8,64
TUR,11730,23.1,25.8,112
TZA,1220,78.8,89.3,22
UGA,970,66,84.2,16.5
UKR,4060,19.3,16.4,65
URY,19850,26.5,24.7,125
USA,80710,4.2,3,172
UZB,2750,39.9,22,51
VCT,10380,21.5,18.3,106
VNM,4150,46.4,56.2,66
VUT,3830,53.9,61.7,62
WSM,4220,44.9,36,67
ZAF,6480,11.1,10.6,88
ZMB,1290,62.2,80.5,25
ZWE,2060,60.8,76.5,38
