,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
145,BIH,0,NA,965.681,NA,Bosnia and Herzegovina,Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,10.67,10.71,NA,Bosnia and Herzegovina,6493.22234,Europe & Central Asia,Upper middle income,NA
146,BIH,0,910.53,NA,NA,Bosnia and Herzegovina,Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,10.67,10.71,NA,Bosnia and Herzegovina,6493.22234,Europe & Central Asia,Upper middle income,NA
178,BOL,0,NA,1014.107,NA,Bolivia (Plurinational State of),Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,51.1,50.38,NA,Bolivia,3226.08756,Latin America & Caribbean,Lower middle income,NA
179,BOL,0,576.13,NA,NA,Bolivia (Plurinational State of),Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,51.1,50.38,NA,Bolivia,3226.08756,Latin America & Caribbean,Lower middle income,NA
201,BRB,1,2502.269,2657.919,0.9414391484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,BRB,2,2260.335,2226.248,1.015311412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,BRB,3,1593.958,1927.442,0.8269810453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,BRB,4,1322.579,1304.677,1.013721404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,BRB,5,787.606,1069.415,0.7364830304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,BRB,6,NA,795.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,BRB,7,892.051,1119.629,0.7967380266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,BRB,8,636.657,1084.792,0.5868931556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,BRB,9,674.778,818.092,0.8248192135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,BRB,T,1310.782,1376.234,0.9524412273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,BWA,0,NA,1064.792,NA,Botswana,Occupation (ISCO-08): 0. Armed forces occupations,2023,NA,78.87,80.59,NA,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,NA
267,CIV,0,344.116,261.079,1.318053156,Côte d'Ivoire,Occupation (ISCO-08): 0. Armed forces occupations,2019,NA,1476.01,1476.01,NA,Cote d'Ivoire,2312.13337,Sub-Saharan Africa,Lower middle income,NA
287,COD,8,NA,NA,NA,"Congo, Democratic Republic of the","Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2012,NA,795.7,791.52,NA,"Congo, Dem. Rep.",537.5079953,Sub-Saharan Africa,Low income,0.0637009195
306,COK,6,NA,NA,NA,Cook Islands,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,NA,8.38,8.35,NA,NA,NA,NA,NA,NA
308,COK,8,NA,NA,NA,Cook Islands,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,NA,8.6,8.53,NA,NA,NA,NA,NA,0.2091503268
322,COM,0,NA,183.912,NA,Comoros,Occupation (ISCO-08): 0. Armed forces occupations,2021,NA,710.6,710.6,NA,Comoros,1505.254192,Sub-Saharan Africa,Lower middle income,NA
329,COM,7,NA,213.524,NA,Comoros,Occupation (ISCO-08): 7. Craft and related trades workers,2021,NA,780.16,755.76,NA,Comoros,1505.254192,Sub-Saharan Africa,Lower middle income,0.3274224917
333,CPV,1,770.585,1070.743,0.7196731615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,CPV,2,547.88,518.184,1.057307829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,CPV,3,397.47,433.316,0.9172751525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,CPV,4,335.914,954.964,0.3517556683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,CPV,5,165.192,254.234,0.6497636036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,CPV,6,NA,154.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,CPV,7,153.835,258.241,0.5957032384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,CPV,8,NA,232.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,CPV,9,166.833,173.679,0.9605824538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,CPV,T,310.652,335.385,0.9262549011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,CUW,6,NA,849.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,CYP,0,2777.437,3197.376,0.8686613648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,CYP,6,NA,4607.401,NA,Cyprus,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,NA,NA,6,NA,Cyprus,32340.8418,Europe & Central Asia,High income,NA
398,DJI,0,509.207,428.125,1.189388613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,DJI,1,1311.864,882.67,1.486245143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,DJI,2,793.31,772.371,1.027110029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,DJI,3,630.778,617.531,1.021451555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,DJI,4,593.681,411.599,1.442377168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,DJI,5,222.387,436.158,0.5098771546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,DJI,6,NA,118.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,DJI,7,325.642,471.949,0.689994046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,DJI,8,NA,382.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,DJI,9,198.185,200.868,0.9866429695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,DJI,T,542.608,536.199,1.011952652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,DNK,0,5017.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,DNK,0,NA,5999.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,EGY,0,NA,NA,NA,Egypt,Occupation (ISCO-08): 0. Armed forces occupations,2012,NA,6.77,6.67,NA,"Egypt, Arab Rep.",4111.311848,Middle East & North Africa,Lower middle income,NA
455,ESP,0,3380.457,3745.409,0.9025601743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,EST,0,NA,2846.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,FJI,1,889.453,928.274,0.9581793738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,FJI,2,762.761,863.863,0.8829652387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,FJI,3,643.007,683.801,0.9403422926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,FJI,4,487.883,577.898,0.8442372183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,FJI,5,347.134,445.924,0.7784600066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,FJI,6,304.96,330.963,0.9214323051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,FJI,7,280.354,411.417,0.6814351376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,FJI,8,319.764,477.095,0.6702312957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,FJI,9,236.073,316.078,0.7468820987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,FJI,T,493.53,513.23,0.9616156499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,GBR,0,4249.674,5438.838,0.7813569737,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): 0. Armed forces occupations,2024,NA,30.57,29.12,NA,United Kingdom,47251.43872,Europe & Central Asia,High income,0.1437186306
531,GEO,1,578.445,859.501,0.6730009622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,GEO,2,361.067,517.095,0.6982604744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,GEO,3,279.783,461.73,0.6059450328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,GEO,4,332.709,387.106,0.8594777658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,GEO,5,234.816,324.858,0.7228265888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,GEO,6,159.379,284.699,0.5598158055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,GEO,7,224.945,400.323,0.5619087587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,GEO,8,297.104,348.236,0.8531685409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,GEO,9,142.76,306.928,0.4651253714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,GEO,T,327.636,477.367,0.6863398601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,GHA,0,NA,511.277,NA,Ghana,Occupation (ISCO-08): 0. Armed forces occupations,2022,NA,26.29,26.17,NA,Ghana,2091.813356,Sub-Saharan Africa,Lower middle income,NA
571,GMB,8,NA,83.245,NA,Gambia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,NA,18.68,20.69,NA,"Gambia, The",727.8387234,Sub-Saharan Africa,Low income,NA
574,GNB,0,110.429,251.157,0.4396811556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,GNB,1,NA,313.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,GNB,2,190.972,193.952,0.9846353737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,GNB,3,154.093,164.124,0.9388815773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,GNB,4,206.738,182.684,1.131669988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,GNB,5,85.046,122.289,0.69545094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,GNB,6,69.044,151.511,0.4557028863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,GNB,7,52.754,121.445,0.434385936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,GNB,8,NA,123.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,GNB,9,70.203,90.206,0.778252001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,GNB,T,119.417,148.812,0.8024688869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,GRC,0,2397.765,2559.067,0.9369684342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,GTM,0,NA,334.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,HKG,1,4895.488,5269.091,0.9290953601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,HKG,2,5153.145,5153.145,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,HKG,3,2589.455,2576.573,1.004999664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,HKG,4,1739.186,1803.601,0.9642853381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,HKG,5,1404.232,1932.429,0.7266668012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,HKG,6,1159.458,1932.429,0.6000003105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,HKG,7,1365.583,2009.727,0.6794868159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,HKG,8,1417.115,1932.429,0.7333335403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,HKG,9,541.08,1417.115,0.3818179894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,HKG,T,1545.944,2318.915,0.6666669542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,HRV,0,2335.54,1771.288,1.318554634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,IRL,0,NA,6948.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,IRL,6,2308.772,NA,NA,Ireland,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,NA,NA,15,NA,Ireland,91647.7687,Europe & Central Asia,High income,NA
690,IRL,6,NA,2380.469,NA,Ireland,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,NA,NA,15,NA,Ireland,91647.7687,Europe & Central Asia,High income,NA
711,ISL,6,NA,12830.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,JOR,8,323.944,NA,NA,Jordan,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,NA,1.89,1.89,NA,Jordan,3958.23044,Middle East & North Africa,Upper middle income,NA
757,JOR,8,NA,477.012,NA,Jordan,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,NA,1.89,1.89,NA,Jordan,3958.23044,Middle East & North Africa,Upper middle income,NA
760,KAZ,1,709.679,1070.923,0.6626797632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,KAZ,2,425.397,654.391,0.6500654807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,KAZ,3,326.625,491.094,0.6650967025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,KAZ,4,347.014,535.262,0.6483068105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,KAZ,5,283.763,320.79,0.884575579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,KAZ,6,243.113,295.683,0.8222082433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,KAZ,7,349.447,511.014,0.68383058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,KAZ,8,386.557,536.241,0.7208643129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,KAZ,9,175.067,208.257,0.8406296067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,KAZ,T,373.597,550.842,0.6782289658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,KIR,1,844.658,646.732,1.306040214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,KIR,2,413.505,453.611,0.9115850365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,KIR,3,449.326,420.931,1.067457612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,KIR,4,375.112,386.169,0.9713674583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,KIR,5,237.607,272.856,0.8708146422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,KIR,6,NA,430.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,KIR,6,467.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,KIR,7,316.869,298.755,1.060631621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,KIR,8,NA,340.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,KIR,9,257.88,308.583,0.8356908838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,KIR,T,366.623,351.586,1.042769052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,LBR,1,NA,2554.165,NA,Liberia,Occupation (ISCO-08): 1. Managers,2017,NA,10.58,8.45,NA,Liberia,653.3291883,Sub-Saharan Africa,Low income,1.111631488
839,LBR,6,NA,118.575,NA,Liberia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2017,NA,0.64,2.52,NA,Liberia,653.3291883,Sub-Saharan Africa,Low income,1.195633318
840,LBR,7,NA,1555.493,NA,Liberia,Occupation (ISCO-08): 7. Craft and related trades workers,2017,NA,6.1,5.85,NA,Liberia,653.3291883,Sub-Saharan Africa,Low income,0.2273093912
841,LBR,8,NA,1530.354,NA,Liberia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2017,NA,5.87,5.67,NA,Liberia,653.3291883,Sub-Saharan Africa,Low income,0.06974085366
861,LSO,6,NA,151.857,NA,Lesotho,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,NA,13.01,14.6,NA,Lesotho,974.3824828,Sub-Saharan Africa,Lower middle income,0.3775797504
866,LTU,0,NA,2761.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,LUX,0,NA,9028.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,LVA,0,2465.765,2771.328,0.8897413081,Latvia,Occupation (ISCO-08): 0. Armed forces occupations,2018,NA,4,NA,NA,Latvia,16890.62831,Europe & Central Asia,High income,NA
900,MDA,0,NA,302.247,NA,Republic of Moldova,Occupation (ISCO-08): 0. Armed forces occupations,2024,NA,NA,57.98,NA,Moldova,3760.700063,Europe & Central Asia,Upper middle income,NA
901,MDA,0,225.599,NA,NA,Republic of Moldova,Occupation (ISCO-08): 0. Armed forces occupations,2024,NA,NA,57.98,NA,Moldova,3760.700063,Europe & Central Asia,Upper middle income,NA
912,MDG,0,NA,172.91,NA,Madagascar,Occupation (ISCO-08): 0. Armed forces occupations,2015,NA,2225.17,2225.17,NA,Madagascar,445.8345519,Sub-Saharan Africa,Low income,NA
919,MDG,8,NA,59.662,NA,Madagascar,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2015,NA,869.9,837.94,NA,Madagascar,445.8345519,Sub-Saharan Africa,Low income,0.1786537575
922,MDV,0,835.607,NA,NA,Maldives,Occupation (ISCO-08): 0. Armed forces occupations,2019,NA,70.26,70.48,NA,Maldives,11415.93951,South Asia,Upper middle income,NA
923,MDV,0,NA,1184.482,NA,Maldives,Occupation (ISCO-08): 0. Armed forces occupations,2019,NA,70.26,70.48,NA,Maldives,11415.93951,South Asia,Upper middle income,NA
945,MHL,0,NA,448.271,NA,Marshall Islands,Occupation (ISCO-08): 0. Armed forces occupations,2019,NA,2.35,2.41,NA,Marshall Islands,5470.420069,East Asia & Pacific,Upper middle income,NA
953,MHL,8,1124.25,549.041,2.047661286,Marshall Islands,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,NA,3.18,3.81,NA,Marshall Islands,5470.420069,East Asia & Pacific,Upper middle income,0.1773142112
967,MLI,0,NA,375.934,NA,Mali,Occupation (ISCO-08): 0. Armed forces occupations,2020,NA,734.35,726.59,NA,Mali,890.6138725,Sub-Saharan Africa,Low income,NA
968,MLI,1,400.521,401.02,0.998755673,Mali,Occupation (ISCO-08): 1. Managers,2020,NA,1425.39,1379.54,NA,Mali,890.6138725,Sub-Saharan Africa,Low income,NA
975,MLI,8,NA,148.007,NA,Mali,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2020,NA,297.7,297.7,NA,Mali,890.6138725,Sub-Saharan Africa,Low income,NA
983,MLT,6,NA,2203.139,NA,Malta,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,NA,NA,8,NA,Malta,32816.32526,Middle East & North Africa,High income,NA
1022,MUS,4,480.32,NA,NA,Mauritius,Occupation (ISCO-08): 4. Clerical support workers,2023,NA,434.69,420.09,NA,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
1023,MUS,4,NA,729.553,NA,Mauritius,Occupation (ISCO-08): 4. Clerical support workers,2023,NA,434.69,420.09,NA,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
1050,NER,0,NA,263.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NER,1,NA,549.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NER,2,201.462,305.429,0.6596033775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NER,3,140.218,203.443,0.6892249918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NER,4,201.352,286.45,0.7029219759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NER,5,52.337,106.751,0.4902717539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NER,6,18.78,44.713,0.420012077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NER,7,20.479,110.638,0.1850991522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NER,8,NA,190.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NER,9,38.479,68.237,0.5639022818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NER,T,109.988,122.952,0.8945604789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NGA,0,137.933,214.074,0.6443239254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NGA,1,96.776,195.576,0.494825541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NGA,2,151.561,237.8,0.6373465097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NGA,3,141.511,195.89,0.7224003267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
