type,mbps,iso3c
Fixed Broadband,56.9,DZA
Fixed Broadband,55.4,MRT
Fixed Broadband,55.3,MAR
Fixed Broadband,54.8,LAO
Fixed Broadband,53.7,MKD
Fixed Broadband,52.6,HTI
Fixed Broadband,51.9,KHM
Fixed Broadband,50.9,GHA
Fixed Broadband,50.5,BLZ
Fixed Broadband,49,SUR
Fixed Broadband,48.9,BFA
Fixed Broadband,48.4,ZAF
Fixed Broadband,47.1,BWA
Fixed Broadband,45.4,IDN
Fixed Broadband,44.7,IRQ
Fixed Broadband,44.5,COD
Fixed Broadband,44.4,GEO
Fixed Broadband,44.3,ATG
Fixed Broadband,42.9,RWA
Fixed Broadband,41.9,TJK
Fixed Broadband,41.2,MOZ
Fixed Broadband,37.3,BIH
Fixed Broadband,36.9,GAB
Fixed Broadband,36.8,LKA
Fixed Broadband,36.5,NGA
Fixed Broadband,35.4,TGO
Fixed Broadband,34.4,MDG
Fixed Broadband,33.5,ZMB
Fixed Broadband,32,ZWE
Fixed Broadband,31.2,MMR
Fixed Broadband,31,SEN
Fixed Broadband,30.7,BEN
Fixed Broadband,29.5,UGA
Fixed Broadband,23.7,MLI
Fixed Broadband,23.5,IRN
Fixed Broadband,23.2,AGO
Fixed Broadband,22.7,TZA
Fixed Broadband,21.9,MDV
Fixed Broadband,19.9,LBN
Fixed Broadband,19.6,TUN
Fixed Broadband,18.4,SOM
Fixed Broadband,18,PAK
Fixed Broadband,17.7,DJI
Fixed Broadband,16.4,NAM
Fixed Broadband,16.4,YEM
Fixed Broadband,15.9,CMR
Fixed Broadband,15.9,KEN
Fixed Broadband,11.4,ETH
Fixed Broadband,11.3,LBY
Fixed Broadband,4.8,AFG
Fixed Broadband,4.2,SYR
Fixed Broadband,3,CUB
Mobile,681.2,ARE
Mobile,583.1,QAT
Mobile,380.1,KWT
Mobile,315.4,BHR
Mobile,262.4,BRA
Mobile,257,KOR
Mobile,250.8,BGR
Mobile,247,BRN
Mobile,226.5,SAU
Mobile,211.8,USA
Mobile,209.4,SRB
Mobile,200.4,SGP
Mobile,190.8,DNK
Mobile,188.2,VNM
Mobile,177.8,EST
Mobile,176.5,NLD
Mobile,172.7,LUX
Mobile,172.3,NOR
Mobile,170.4,OMN
Mobile,161,GEO
Mobile,160.2,FIN
Mobile,158.7,KHM
Mobile,158.7,SWE
Mobile,158.6,CHN
Mobile,157.7,MKD
Mobile,155.4,XKX
Mobile,150.5,FRA
Mobile,149.7,LVA
Mobile,149.4,MYS
Mobile,144,SVN
Mobile,139.8,GRC
Mobile,137.9,HRV
Mobile,136.2,THA
Mobile,135.8,PRT
Mobile,131.8,BEL
Mobile,129.1,IND
Mobile,128.6,LTU
Mobile,124.1,CHE
Mobile,120.3,TWN
Mobile,119.3,AUS
Mobile,117.8,SVK
Mobile,117.4,NZL
Mobile,113.6,POL
Mobile,113.5,CAN
Mobile,112.9,AUT
Mobile,112.8,ALB
Mobile,104.8,CYP
Mobile,100.8,CZE
Mobile,98.8,KAZ
Mobile,95,AZE
Mobile,92.9,ESP
Mobile,92.8,ITA
Mobile,92.8,MNE
Mobile,90.9,HUN
Mobile,88.7,HKG
Mobile,82.7,ROU
Mobile,82.6,CHL
Mobile,80.8,MAR
Mobile,80.7,ARM
Mobile,74.8,DEU
Mobile,73.6,GBR
Mobile,71.1,IRL
Mobile,69.7,CRI
Mobile,69.7,ECU
Mobile,69.4,JPN
Mobile,66.7,ISR
Mobile,65.4,ZAF
Mobile,65.2,IRQ
Mobile,64.6,TUR
Mobile,61.7,MDA
Mobile,61.1,ARG
Mobile,59.4,GTM
Mobile,59.2,IDN
Mobile,58.9,DZA
Mobile,58,SUR
Mobile,56.3,PHL
Mobile,56.1,IRN
Mobile,52,TUN
Mobile,51.9,UZB
Mobile,51.7,KGZ
Mobile,49.8,NGA
Mobile,46.7,LKA
Mobile,45.8,EGY
Mobile,45.7,KEN
Mobile,45.4,LAO
Mobile,45,UKR
Mobile,44.8,COL
Mobile,44.6,LBN
Mobile,44,MEX
Mobile,43.5,JOR
Mobile,43,HND
Mobile,42.5,BGD
Mobile,42.2,SLV
Mobile,38.3,PER
Mobile,34.5,PAN
Mobile,33.3,TZA
Mobile,28.8,VEN
Mobile,28.5,PRY
Mobile,27.8,SYR
Mobile,27.6,BIH
Mobile,27.3,BLR
Mobile,24,PAK
Mobile,22.7,LBY
Mobile,15.7,BOL
