iso3c,year,value
ETH,2016,10.30899722
ETH,2017,10.79194711
ETH,2018,11.29107585
ETH,2019,11.80605257
ETH,2020,12.33620328
ETH,2021,12.88151333
ETH,2022,13.23789824
FIN,2015,99.63062605
FIN,2016,99.63187158
FIN,2017,99.63312866
FIN,2018,99.63454783
FIN,2019,99.63615198
FIN,2020,99.63792536
FIN,2021,99.63990231
FIN,2022,99.64202706
FJI,2015,40.96399284
FJI,2016,41.09425656
FJI,2017,41.22415871
FJI,2018,41.35394899
FJI,2019,41.48286371
FJI,2020,41.61064922
FJI,2021,41.73755481
FJI,2022,41.86358122
FRA,2015,98.84819803
FRA,2016,98.97879003
FRA,2017,99.11024776
FRA,2018,99.2425569
FRA,2019,99.37573798
FRA,2020,99.50978126
FRA,2021,99.64470644
FRA,2022,99.70414541
GBR,2015,99.88903783
GBR,2016,99.87690775
GBR,2017,99.86478467
GBR,2018,99.85265697
GBR,2019,99.84052717
GBR,2020,99.82840528
GBR,2021,99.81627467
GBR,2022,99.80414701
GEO,2015,67.36835529
GEO,2016,67.61461817
GEO,2017,67.86279832
GEO,2018,68.11381489
GEO,2019,68.36719636
GEO,2020,68.62339333
GEO,2021,68.88145941
GEO,2022,69.14185103
GHA,2015,33.24960007
GHA,2016,35.01281064
GHA,2017,36.80340458
GHA,2018,38.62106817
GHA,2019,40.46504862
GHA,2020,42.33545616
GHA,2021,43.59805752
GHA,2022,44.4680832
GIB,2015,100
GIB,2016,100
GIB,2017,100
GIB,2018,100
GIB,2019,100
GIB,2020,100
GIB,2021,100
GIB,2022,100
GMB,2015,42.34881259
GMB,2016,43.85727512
GMB,2017,44.66125551
GMB,2018,45.28106359
GMB,2019,45.89241164
GMB,2020,46.495303
GMB,2021,47.089187
GMB,2022,47.67465253
GNB,2015,22.16103864
GNB,2016,22.4392223
GNB,2017,22.71408426
GNB,2018,22.98561593
GNB,2019,23.25327748
GNB,2020,23.51680188
GNB,2021,23.77591801
GNB,2022,23.87160184
GRC,2015,99.18443382
GRC,2016,99.13363639
GRC,2017,99.08283228
GRC,2018,99.03203613
GRC,2019,98.98123734
GRC,2020,98.93044159
GRC,2021,98.87963707
GRC,2022,98.87964129
GRD,2015,89.91768
GRD,2016,89.91768
GRD,2017,89.91768
GTM,2015,54.20601274
GTM,2016,54.72614117
GTM,2017,54.98538841
GTM,2018,55.24571218
GTM,2019,55.50661617
GTM,2020,55.76823686
GTM,2021,56.03049355
GTM,2022,56.29330505
GUM,2015,99.05979173
GUM,2016,99.05979173
GUM,2017,99.05979173
GUM,2018,99.05979173
GUM,2019,99.05979173
GUM,2020,99.05979173
GUM,2021,99.05979173
GUM,2022,99.05979173
HKG,2015,99.98401765
HKG,2016,100
HKG,2017,100
HKG,2018,100
HKG,2019,100
HKG,2020,100
HKG,2021,100
HKG,2022,100
HND,2015,62.13795006
HND,2016,62.59683672
HND,2017,63.05179069
HND,2018,63.50249663
HND,2019,63.94898613
HND,2020,64.39129479
HND,2021,64.82911437
HND,2022,65.20679694
HUN,2015,91.62311446
HUN,2016,93.1266726
HUN,2017,94.62444145
HUN,2018,96.14338385
HUN,2019,97.62955066
HUN,2020,99.10948171
HUN,2021,99.99999885
HUN,2022,100
IDN,2015,28.28921669
IDN,2016,28.57923081
IDN,2017,28.8665952
IDN,2018,29.15155757
IDN,2019,29.43391674
IDN,2020,29.71391558
IDN,2021,29.99125244
IDN,2022,30.26616672
IMN,2015,97.33945684
IMN,2016,97.67640679
IMN,2017,98.01391507
IMN,2018,98.35198168
IMN,2019,98.69060662
IMN,2020,99.02978988
IMN,2021,99.36953147
IMN,2022,99.70983139
IRL,2015,95.28813235
IRL,2016,95.37613768
IRL,2017,95.46347295
IRL,2018,95.55008231
IRL,2019,95.70191911
IRL,2020,95.85353668
IRL,2021,95.99583147
IRL,2022,95.99140504
IRN,2015,93.21732963
IRN,2016,93.37181289
IRN,2017,93.52265578
IRN,2018,93.66971397
IRN,2019,93.81299012
IRN,2020,93.95266104
IRN,2021,94.08863277
IRN,2022,94.22125147
IRQ,2015,57.4300489
IRQ,2016,57.91293384
IRQ,2017,58.39519561
IRQ,2018,58.87657216
IRQ,2019,59.35663083
IRQ,2020,59.66446215
IRQ,2021,59.70278242
IRQ,2022,59.74263127
ISL,2015,98.18356382
ISL,2016,98.71876069
ISL,2017,99.25395617
ISL,2018,99.7891572
ISL,2019,99.99999846
ISL,2020,100
ISL,2021,100
ISL,2022,100
ISR,2015,99.57181602
ISR,2016,99.5574612
ISR,2017,99.54309754
ISR,2018,99.52872333
ISR,2019,99.51434274
ISR,2020,99.49995773
ISR,2021,99.48556442
ISR,2022,99.47115604
ITA,2015,94.25135524
ITA,2016,93.99455563
ITA,2017,93.73775601
ITA,2018,93.4809564
ITA,2019,93.22415679
ITA,2020,92.96735717
ITA,2021,92.71055756
ITA,2022,92.71055756
JOR,2015,74.81073446
JOR,2016,76.98949067
JOR,2017,79.1695333
JOR,2018,81.35081297
JOR,2019,83.53325411
JOR,2020,85.71683911
JOR,2021,85.71292166
JOR,2022,85.70913102
JPN,2015,98.37442062
JPN,2016,98.42175614
JPN,2017,98.46909942
JPN,2018,98.51645046
JPN,2019,98.56380928
JPN,2020,98.61117586
JPN,2021,98.6585502
JPN,2022,98.6585502
KAZ,2015,86.08145414
KAZ,2016,87.68541872
KAZ,2017,89.30042104
KAZ,2018,89.30981823
KAZ,2019,89.32126354
KAZ,2020,89.33464371
KAZ,2021,89.34996923
KGZ,2015,66.93499942
KGZ,2016,68.75853887
KGZ,2017,70.52172884
KGZ,2018,72.30861609
KGZ,2019,74.11661399
KGZ,2020,76.33853729
KGZ,2021,76.4097769
KGZ,2022,76.4871521
KHM,2015,24.90960296
KHM,2016,25.50104015
KHM,2017,26.0948804
KHM,2018,26.69338329
KHM,2019,27.29620993
KHM,2020,27.90376664
KHM,2021,28.46830325
KHM,2022,29.13127957
KIR,2015,12.86518056
KIR,2016,13.08850358
KIR,2017,13.31110747
KIR,2018,13.53319849
KIR,2019,13.75472054
KIR,2020,13.97534671
KIR,2021,14.19515155
KIR,2022,14.41407467
KOR,2015,98.58375641
KOR,2016,98.6926964
KOR,2017,98.80168207
KOR,2018,98.9107134
KOR,2019,99.01979041
KOR,2020,99.12891308
KOR,2021,99.21021813
KOR,2022,99.2801236
KWT,2015,100
KWT,2016,100
KWT,2017,100
KWT,2018,100
KWT,2019,100
KWT,2020,100
KWT,2021,100
KWT,2022,100
LAO,2015,15.87680813
LAO,2016,16.30479083
LAO,2017,16.73258156
LAO,2018,17.16016894
LAO,2019,17.58769597
LAO,2020,17.68190382
LAO,2021,17.77669824
LAO,2022,17.87207557
LBN,2015,46.88244688
LBN,2016,47.10933672
LBN,2017,47.33622656
LBN,2018,47.5631164
LBN,2019,47.7
LBN,2020,47.7
LBN,2021,47.7
LBN,2022,47.7
LIE,2015,100
LIE,2016,100
LIE,2017,100
LIE,2018,100
LIE,2019,100
LIE,2020,100
LIE,2021,100
LIE,2022,100
LKA,2015,47.28864635
LKA,2016,47.51605689
LKA,2017,47.75351269
LKA,2018,48.00170885
LKA,2019,47.82528978
LKA,2020,47.5914243
LKA,2021,47.35929945
LKA,2022,47.12753287
LSO,2015,22.9609405
LSO,2016,23.84411915
LSO,2017,24.73946927
LSO,2018,25.65078525
LSO,2019,26.57769304
LSO,2020,27.52168366
LSO,2021,27.86573298
LSO,2022,28.21748742
LTU,2015,92.3355913
LTU,2016,93.99288117
LTU,2017,94.44230919
LTU,2018,94.87325128
LTU,2019,94.89748745
LTU,2020,94.92379327
LTU,2021,94.95175037
LTU,2022,94.98149647
LUX,2015,99.62786079
LUX,2016,99.58425066
LUX,2017,99.5432264
LUX,2018,99.50460385
LUX,2019,99.51253086
LUX,2020,99.52006544
LUX,2021,99.52723298
LUX,2022,99.53408196
LVA,2015,95.11897314
LVA,2016,95.40130649
LVA,2017,95.6848313
LVA,2018,95.96928524
LVA,2019,96.25441325
LVA,2020,96.53996132
LVA,2021,96.8256719
LVA,2022,97.11127226
MAC,2015,99.99698206
MAC,2016,99.99912996
MAC,2017,100
MAC,2018,100
MAC,2019,100
MAC,2020,100
MAC,2021,100
MAC,2022,100
MAF,2015,96.6667373
MAF,2016,96.66040855
MAF,2017,96.6540798
MAF,2018,96.64775105
MAF,2019,96.64142231
MAF,2020,96.63509356
MAF,2021,96.62876481
MAF,2022,96.62876481
MAR,2015,68.28291293
MAR,2016,69.90109036
MAR,2017,71.5253187
MAR,2018,73.15412325
MAR,2019,73.58407581
MAR,2020,73.91218021
MAR,2021,74.59271296
MAR,2022,74.82419935
MCO,2015,100
MCO,2016,100
MCO,2017,100
MCO,2018,100
MCO,2019,100
MCO,2020,100
MCO,2021,100
MCO,2022,100
MDA,2015,72.77373178
MDA,2016,73.10594471
MDA,2017,73.44444414
MDA,2018,73.7892172
MDA,2019,74.13972218
MDA,2020,74.49593776
MDA,2021,74.85757103
MDA,2022,75.22434212
MDG,2015,17.38623608
MDG,2016,18.02669007
MDG,2017,18.6844477
MDG,2018,19.35982306
MDG,2019,20.05256514
MDG,2020,20.76353332
MDG,2021,21.49212838
MDG,2022,22.23922328
MEX,2015,42.16216394
MEX,2016,42.31975779
MEX,2017,42.47569959
MEX,2018,42.63002405
MEX,2019,42.78274366
MEX,2020,42.89210182
MEX,2021,42.96604199
MEX,2022,43.03787942
MKD,2015,80.37824533
MKD,2016,80.3958472
MKD,2017,80.41636945
MKD,2018,80.3237909
MKD,2019,80.35073391
MKD,2020,80.38050306
MKD,2021,80.41318215
MKD,2022,80.44702587
MLT,2015,99.89585035
MLT,2016,99.87821912
MLT,2017,99.86058505
MLT,2018,99.84295232
MLT,2019,99.82531973
MLT,2020,99.80768555
MLT,2021,99.79004774
MLT,2022,99.77241553
MMR,2015,50.03127442
MMR,2016,51.41780379
MMR,2017,52.82257444
MMR,2018,54.24494059
MMR,2019,55.68369447
MMR,2020,56.77102584
MMR,2021,57.32547563
MMR,2022,57.39649937
MNE,2015,84.71210337
MNE,2016,84.80079526
MNE,2017,84.88910879
MNE,2018,84.95357451
MNE,2019,85.01322034
MNE,2020,85.07219953
MNE,2021,85.09555958
MNE,2022,85.11891799
MNG,2015,32.96165036
MNG,2016,33.82205423
MNG,2017,34.69198635
MNG,2018,35.57779306
MNG,2019,36.47957044
MNG,2020,37.39738139
MNG,2021,38.33051581
MNG,2022,39.28015504
MNP,2015,89.43382013
MNP,2016,89.84742268
MNP,2017,90.24329897
MNP,2018,90.63917526
MNP,2019,90.63917526
MNP,2020,90.63917526
MNP,2021,90.63917526
MNP,2022,90.63917526
MWI,2015,13.58768407
MWI,2016,14.13631364
MWI,2017,14.70046353
MWI,2018,15.28021414
MWI,2019,15.87522951
MWI,2020,16.48640461
MWI,2021,17.11338747
MWI,2022,17.75707962
MYS,2015,93.57384096
MYS,2016,93.6252759
MYS,2017,93.67532013
MYS,2018,93.72420661
MYS,2019,93.77186255
MYS,2020,93.81822007
MYS,2021,93.86336693
MYS,2022,93.94192081
NCL,2015,95.50277488
NCL,2016,95.72985997
NCL,2017,95.95694506
NCL,2018,96.18403015
NCL,2019,96.41111524
NCL,2020,96.63820033
NCL,2021,96.86528541
NCL,2022,96.86528541
NGA,2015,24.96588106
NGA,2016,25.54921487
NGA,2017,26.1300145
NGA,2018,26.70781306
NGA,2019,27.28233791
NGA,2020,27.85349083
NGA,2021,28.4210293
NGA,2022,28.98488487
NIC,2015,55.16754488
NIC,2016,55.2550711
NIC,2017,55.31084508
NIC,2018,55.37498509
NIC,2019,55.44343736
NIC,2020,55.51591705
NLD,2015,99.97616035
NLD,2016,99.9749763
NLD,2017,99.97379893
NLD,2018,99.97261799
NLD,2019,99.97143833
NLD,2020,99.97025768
NLD,2021,99.9690763
NLD,2022,99.96789119
NOR,2015,99.20311052
NOR,2016,99.14882228
NOR,2017,99.09453739
NOR,2018,99.04024635
NOR,2019,98.9859634
NOR,2020,98.93168066
NOR,2021,98.87739581
NOR,2022,98.82311034
NPL,2015,25.49421894
NPL,2016,23.98655481
NPL,2017,22.45362657
NPL,2018,20.89586542
NPL,2019,19.3135408
NPL,2020,17.70711799
NPL,2021,16.07690087
NPL,2022,16.11663714
NZL,2015,94.20071358
NZL,2016,95.18142969
NZL,2017,96.16214562
NZL,2018,97.14285716
NZL,2019,98.12357498
NZL,2020,99.10428802
NZL,2021,99.99999623
NZL,2022,100
OMN,2015,88.57535861
OMN,2016,89.03638704
OMN,2017,89.47486671
OMN,2018,89.89310039
OMN,2019,90.26776293
OMN,2020,90.55716382
OMN,2021,90.71065215
OMN,2022,90.85174913
PAK,2015,43.4686383
PAK,2016,44.47773044
PAK,2017,45.48902311
PAK,2018,46.50448507
PAK,2019,47.52388316
PAK,2020,48.54683424
PAK,2021,49.57296604
PAK,2022,50.60177857
PER,2015,49.97405182
PER,2016,50.26011225
PER,2017,50.54485337
PER,2018,50.83094059
PER,2019,51.11794794
PER,2020,51.40620953
PER,2021,51.69531259
PER,2022,51.98521171
PHL,2015,46.31463336
PHL,2016,46.52906494
PHL,2017,46.74744374
PHL,2018,46.97025902
PHL,2019,47.19717462
PHL,2020,47.42812709
PHL,2021,47.66305817
PHL,2022,47.90190412
PLW,2015,81.8297948
PLW,2016,83.04817639
PLW,2017,84.27134198
PLW,2018,85.49877851
PLW,2019,86.72964966
PLW,2020,87.96424325
PLW,2021,89.20143427
PLW,2022,90.44084862
POL,2015,91.71144545
POL,2016,91.37841562
POL,2017,91.0381222
POL,2018,90.69058677
POL,2019,90.3359777
POL,2020,89.61918768
POL,2021,88.90617795
POL,2022,88.91449931
PRI,2015,95.73250448
PRI,2016,98.57720073
PRI,2017,99.44614594
PRI,2018,99.74116581
PRI,2019,99.87310759
PRI,2020,99.87310759
PRI,2021,99.87310759
PRI,2022,99.87310759
PRK,2015,66.96019212
PRK,2016,66.79067237
PRK,2017,66.6258225
PRK,2018,66.46602831
PRK,2019,66.31140898
PRK,2020,66.38089703
PRK,2021,66.45431945
PRK,2022,66.53139987
PRT,2015,94.62334159
PRT,2016,94.7056823
PRT,2017,94.78596065
PRT,2018,94.86413723
PRT,2019,94.94031143
PRT,2020,95.01444466
PRT,2021,95.0865778
PRT,2022,95.15673399
PRY,2015,61.78319244
PRY,2016,62.49958992
PRY,2017,63.20980611
PRY,2018,63.91670435
PRY,2019,64.01892872
PRY,2020,64.08422143
PRY,2021,64.15144761
PRY,2022,64.22060427
PSE,2015,78.07105447
PSE,2016,78.39740144
PSE,2017,78.72343208
PSE,2018,79.04901889
PSE,2019,79.37424789
PSE,2020,79.69894582
PSE,2021,80.02319432
PSE,2022,80.33018247
PYF,2015,87.77241535
PYF,2016,86.92110737
PYF,2017,86.06979939
PYF,2018,85.2184914
PYF,2019,84.36718342
PYF,2020,83.51587544
PYF,2021,82.66456745
PYF,2022,81.81325947
QAT,2015,97.26525535
QAT,2016,97.10821963
QAT,2017,96.95116386
QAT,2018,96.79408805
QAT,2019,96.63699218
QAT,2020,96.64293348
QAT,2021,96.64887477
QAT,2022,96.65481606
ROU,2015,81.90193926
ROU,2016,81.90561962
ROU,2017,81.91581047
ROU,2018,81.93335718
ROU,2019,81.95769797
ROU,2020,81.98883162
ROU,2021,82.02704009
ROU,2022,82.07232484
RUS,2015,75.61345347
RUS,2016,75.69223999
RUS,2017,75.77457257
RUS,2018,75.86011816
RUS,2019,75.94882709
RUS,2020,76.04064388
RUS,2021,76.13550914
RUS,2022,76.23310714
SEN,2015,24.50057196
SEN,2016,24.80963613
SEN,2017,25.12045345
SEN,2018,25.43240428
SEN,2019,25.74574291
SEN,2020,26.06014728
SEN,2021,26.37587024
SEN,2022,26.69259042
SGP,2015,100
SGP,2016,100
SGP,2017,100
SGP,2018,100
SGP,2019,100
SGP,2020,100
SGP,2021,100
SGP,2022,100
SLE,2015,8.40160251
SLE,2016,8.656720511
SLE,2017,8.915711343
SLE,2018,9.178475564
SLE,2019,9.444748567
SLE,2020,9.714313051
SLE,2021,9.986945564
SLE,2022,10.26241864
SMR,2015,100
SMR,2016,100
SMR,2017,100
SMR,2018,100
SMR,2019,100
SMR,2020,100
SMR,2021,100
SMR,2022,100
SRB,2015,74.86615197
SRB,2016,74.88875673
SRB,2017,74.91404037
SRB,2018,74.94200597
SRB,2019,74.97263785
SRB,2020,75.00594659
SRB,2021,75.04207243
SRB,2022,75.0752476
STP,2015,33.54096516
STP,2016,34.07302474
STP,2017,34.6035063
STP,2018,35.1323853
STP,2019,35.53752978
STP,2020,35.86637942
STP,2021,36.1882152
STP,2022,36.30069182
SUR,2015,54.66861422
SUR,2016,54.87885481
SUR,2017,55.09333162
SUR,2018,55.31203323
SUR,2019,55.53425035
SUR,2020,55.76043447
SUR,2021,55.7762567
SUR,2022,55.79615202
SVK,2015,98.93552848
SVK,2016,98.97112982
SVK,2017,99.00672814
SVK,2018,99.04232671
SVK,2019,99.07792664
SVK,2020,99.11353327
SVK,2021,99.14912807
SVK,2022,99.18472988
SVN,2015,95.18549089
SVN,2016,95.86553446
SVN,2017,96.54557802
SVN,2018,97.22562159
SVN,2019,97.90566515
SVN,2020,98.27432091
SVN,2021,98.27432091
SVN,2022,98.27432091
SWE,2015,99.63138741
SWE,2016,99.65142493
SWE,2017,99.67114085
SWE,2018,99.69053302
SWE,2019,99.70961304
SWE,2020,99.72807241
SWE,2021,99.73844577
SWE,2022,99.73887987
TCA,2016,47.22444036
TCA,2017,47.19711323
TCA,2018,47.1715195
TCA,2019,47.14765519
TCA,2020,47.12533699
TCA,2021,47.10447877
TCA,2022,47.08507718
TCD,2015,5.958684062
TCD,2016,5.994188838
TCD,2017,6.0316936
TCD,2018,6.071435842
TCD,2019,6.113368349
TCD,2020,6.157883138
TCD,2021,6.204938183
TCD,2022,6.247048605
TGO,2015,16.50109267
TGO,2016,16.95745731
TGO,2017,17.41952838
TGO,2018,17.88740974
TGO,2019,18.36120422
TGO,2020,18.84101717
TGO,2021,19.12943514
TGO,2022,19.41779043
TJK,2015,51.88727096
TJK,2016,52.72284776
TJK,2017,53.55591109
TJK,2018,54.38607003
TJK,2019,55.21331119
TJK,2020,55.23686453
TJK,2021,55.26316675
TJK,2022,55.29210075
TKM,2015,90.74768271
TKM,2016,92.28499388
TKM,2017,93.68088244
TKM,2018,94.79052683
TKM,2019,94.81207151
TKM,2020,94.83423669
TKM,2021,94.85705606
TKM,2022,94.8805427
TON,2015,29.46977041
TON,2016,29.46958584
TON,2017,29.46935997
TON,2018,29.47321433
TON,2019,29.48089496
TON,2020,29.49296466
TON,2021,29.50862047
TON,2022,29.5287017
TUN,2015,76.38257742
TUN,2016,76.71289362
TUN,2017,76.03083746
TUN,2018,75.33632041
TUN,2019,74.62857119
TUN,2020,73.90692549
TUN,2021,74.10628117
TUN,2022,74.30346031
TUV,2015,8.397683471
TUV,2016,8.446299319
TUV,2017,8.493390468
TUV,2018,8.53905946
TUV,2019,8.583255089
TUV,2020,8.625977168
TUV,2021,8.667275936
TUV,2022,8.707100612
TZA,2015,9.190617617
TZA,2016,9.487833902
TZA,2017,9.788417437
TZA,2018,10.09217348
TZA,2019,10.39867925
TZA,2020,10.70838213
TZA,2021,11.02063172
TZA,2022,11.33565253
UGA,2015,12.28554249
UGA,2016,13.13350907
UGA,2017,14.0036092
UGA,2018,14.89523756
UGA,2019,15.80938218
UGA,2020,16.74508124
UGA,2021,17.70231604
UGA,2022,18.68142321
UKR,2015,88.84098306
UKR,2016,88.6682643
UKR,2017,88.49545241
UKR,2018,88.32258221
UKR,2019,88.14986403
UKR,2020,87.9774979
UKR,2021,87.76939717
UKR,2022,87.62072501
USA,2015,96.37470935
USA,2016,96.53506743
USA,2017,96.6943508
USA,2018,96.85243256
USA,2019,97.0093299
USA,2020,97.16495749
USA,2021,97.31930029
USA,2022,97.46838875
UZB,2015,72.33551308
UZB,2016,73.43059548
UZB,2017,74.5369168
UZB,2018,75.66172215
UZB,2019,76.77455602
UZB,2020,77.78847492
UZB,2021,78.81259694
UZB,2022,79.84529824
VIR,2015,97.93599894
VIR,2016,97.93599355
VIR,2017,97.93599355
VIR,2018,97.93599355
VIR,2019,97.93599355
VIR,2020,97.93599355
VNM,2015,54.02942235
VNM,2016,54.57748944
VNM,2017,55.12145498
VNM,2018,55.66160863
VNM,2019,56.19791425
VNM,2020,56.73034982
VNM,2021,57.25798247
VNM,2022,57.78141143
WSM,2015,61.71492977
WSM,2016,61.81374157
WSM,2017,61.91221194
WSM,2018,62.01586019
WSM,2019,62.07564277
WSM,2020,62.10706167
WSM,2021,62.14566323
WSM,2022,62.19171375
ZWE,2015,27.25681769
ZWE,2016,27.09445356
ZWE,2017,26.94458843
ZWE,2018,26.80793849
ZWE,2019,26.68397765
ZWE,2020,26.57384603
ZWE,2021,26.47699533
ZWE,2022,26.5164279
EAS,2015,73.67976608
EAS,2016,74.463169
EAS,2017,75.23778126
EAS,2018,75.99495772
EAS,2019,76.73504093
EAS,2020,77.4380417
EAS,2021,78.09567745
EAS,2022,78.44703894
ECS,2015,91.35573728
ECS,2016,91.49547716
