iso3c,year,value
GBR,2018,0.1
GBR,2020,0.1
GBR,2022,0.2
GEO,2016,8.6
GEO,2018,7.8
GEO,2020,7.1
GEO,2022,7.1
GHA,2016,33.5
GHA,2018,33.5
GHA,2020,33.5
GHA,2022,33.5
GIN,2016,47.3
GIN,2018,48.2
GIN,2020,49
GIN,2022,44
GMB,2016,42.5
GMB,2018,40.7
GMB,2020,38.9
GMB,2022,37.1
GNB,2016,68
GNB,2018,64.4
GNB,2020,60.8
GNB,2022,59
GNQ,2016,63.5
GNQ,2018,64.7
GNQ,2020,64.9
GNQ,2022,64.7
GTM,2016,37.6
GTM,2018,37.6
GTM,2020,37.6
GTM,2022,37.6
GUM,2022,0.6
GUY,2016,15.4
GUY,2018,13.8
GUY,2020,12.1
GUY,2022,11.3
HND,2016,31.5
HND,2018,31.5
HRV,2016,0.2
HRV,2018,0.2
HRV,2020,0.2
HRV,2022,0.5
HTI,2016,50.8
HTI,2018,49.5
HTI,2020,48.9
HTI,2022,51.1
HUN,2016,7.2
IDN,2016,21.9
IDN,2018,20.2
IDN,2020,19.4
IDN,2022,19.4
IND,2018,5.4
IND,2019,5.4
IRL,2016,8.3
IRL,2018,8.5
IRL,2020,8.5
IRL,2022,8.5
IRN,2016,51.4
IRN,2018,50.7
IRN,2020,50.4
IRN,2022,44.7
IRQ,2016,46.2
IRQ,2018,47.8
IRQ,2020,49.3
IRQ,2022,49.3
ISL,2016,0
ISL,2018,0
ISL,2020,0
ISL,2022,0
ITA,2016,0
ITA,2018,0
ITA,2020,0
ITA,2022,0
JAM,2022,0.9
JOR,2016,23.4
JPN,2022,2
KAZ,2016,2.2
KAZ,2018,0.8
KAZ,2020,0.8
KAZ,2022,0.8
KEN,2016,50.8
KEN,2018,50.8
KEN,2020,50.8
KEN,2022,40.5
KGZ,2016,11.4
KGZ,2018,6.9
KGZ,2020,2.4
KGZ,2022,2.4
KHM,2016,39.7
KHM,2018,39.7
KHM,2020,39.7
KHM,2022,42.3
KIR,2016,8.1
KIR,2018,6.8
KIR,2020,5.6
KIR,2022,5.9
KOR,2016,5.8
KOR,2018,6.8
KOR,2020,5.6
KOR,2022,4.5
KWT,2016,0
KWT,2018,0
KWT,2020,0
KWT,2022,0
LAO,2016,27
LAO,2018,23.6
LAO,2020,21.8
LAO,2022,54.8
LBN,2016,4.5
LBN,2018,4.5
LBN,2020,4.5
LBN,2022,4.5
LBR,2016,65.7
LBR,2018,63.9
LBR,2020,63.9
LBR,2022,60.5
LBY,2016,17.2
LBY,2018,16.4
LBY,2020,23.7
LBY,2022,16.6
LCA,2016,1
LCA,2018,0.4
LCA,2020,0.4
LCA,2022,0.4
LKA,2016,51.4
LKA,2018,50.7
LKA,2020,50.4
LKA,2022,44.7
LSO,2016,33.8
LSO,2018,29.7
LSO,2020,25.6
LSO,2022,25.6
LTU,2016,0.7
LTU,2018,0.2
LTU,2020,0.2
LTU,2022,0.5
LUX,2016,0
LUX,2018,0
LUX,2020,0
LUX,2022,0
LVA,2016,0.8
LVA,2018,0.6
LVA,2020,0.6
LVA,2022,0.6
MAR,2016,10.9
MAR,2018,10.9
MAR,2020,10.9
MAR,2022,10.9
MCO,2016,0
MCO,2018,0
MCO,2020,0
MCO,2022,0
MDA,2016,6.5
MDA,2018,6.5
MDG,2016,72.2
MDG,2018,69.8
MDG,2020,67.4
MDG,2022,65.7
MDV,2016,36.5
MDV,2018,35.4
MDV,2020,34.8
MDV,2022,34.8
MEX,2016,18.4
MEX,2018,17.6
MEX,2020,17.6
MEX,2022,17.6
MHL,2016,0.4
MHL,2018,0.1
MHL,2020,2.2
MHL,2022,2.4
MKD,2016,0.3
MKD,2018,0.1
MKD,2020,0.1
MKD,2022,0.3
MLI,2016,50.3
MLI,2018,46.1
MLI,2020,41.9
MLI,2022,92.5
MLT,2016,0
MLT,2018,0
MLT,2020,0
MLT,2022,0
MMR,2016,55.1
MMR,2018,58.3
MMR,2020,58.3
MMR,2022,58.3
MNE,2016,11.2
MNE,2018,10
MNE,2020,8.8
MNE,2022,8.8
MNG,2016,25.8
MNG,2018,21.9
MNG,2020,17.9
MNG,2022,17.9
MNP,2022,0.2
MOZ,2016,62
MOZ,2018,58.5
MOZ,2020,55
MOZ,2022,55
MRT,2016,57.7
MRT,2018,56
MRT,2020,56
MRT,2022,58.6
MUS,2016,56.8
MUS,2018,53.4
MUS,2020,51.9
MUS,2022,48.7
MWI,2016,53.3
MWI,2018,49.8
MWI,2020,49.8
MWI,2022,38
MYS,2020,0.2
NAM,2016,41.4
NAM,2018,41.4
NAM,2020,41.4
NAM,2022,41.4
NCL,2022,0.2
NER,2016,70.4
NER,2018,70.4
NER,2020,70.4
NER,2022,70.4
NGA,2016,54
NGA,2018,51.5
NGA,2020,49
NGA,2022,48.5
NIC,2016,5.5
NIC,2018,5.5
NIC,2020,5.5
NLD,2016,0
NLD,2018,0
NLD,2020,0
NLD,2022,0
NOR,2016,0
NOR,2018,0
NOR,2020,0
NOR,2022,0
NPL,2016,43.2
NPL,2018,40.3
NPL,2020,40.3
NPL,2022,40.1
NRU,2016,0.6
NRU,2018,1.8
NRU,2020,0.6
NRU,2022,0.6
NZL,2016,0
NZL,2018,0
NZL,2020,0
NZL,2022,0
OMN,2016,0.3
OMN,2018,0.1
OMN,2020,0
OMN,2022,0
PAK,2016,59
PAK,2018,57.5
PAK,2020,56
PAK,2022,56
PAN,2016,16.3
PAN,2018,16.3
PAN,2022,16.3
PER,2016,45.9
PER,2018,44.2
PER,2020,43.7
PER,2022,45.1
PHL,2016,38.7
PHL,2018,37.3
PHL,2020,36.6
PHL,2022,35.9
PLW,2016,0.4
PLW,2018,0.3
PLW,2020,0.3
PLW,2022,0.6
PNG,2016,22
PNG,2018,22.4
PNG,2020,22.8
PNG,2022,22.3
POL,2016,4.5
POL,2018,4.3
POL,2020,3.7
POL,2022,4.2
PRK,2022,23
PRT,2016,0.1
PRT,2018,0
PRT,2020,0
PRT,2022,0.1
PRY,2016,18
PRY,2018,15.1
PRY,2020,15.1
PRY,2022,15.1
PSE,2016,19.5
PSE,2018,19.5
PSE,2020,19.5
PYF,2022,1.5
QAT,2016,0
QAT,2018,0
QAT,2020,0
QAT,2022,0
ROU,2016,2.1
ROU,2018,1.9
ROU,2020,1.6
ROU,2022,2.5
RUS,2016,2.9
RUS,2018,2.9
RUS,2020,2.8
RUS,2022,2.6
RWA,2016,43.6
RWA,2018,40.1
RWA,2020,38.3
RWA,2022,38.3
SAU,2022,0.6
SDN,2016,73.7
SDN,2018,73.7
SDN,2020,73.7
SDN,2022,73.7
SEN,2016,38.7
SEN,2018,35.2
SEN,2020,31.6
SEN,2022,46.4
SGP,2016,0
SGP,2018,0
SGP,2020,0
SGP,2022,0
SLB,2016,2
SLB,2018,2
SLB,2020,2
SLB,2022,1.9
SLE,2016,56.1
SLE,2018,53.4
SLE,2020,50.6
SLE,2022,49.3
SLV,2016,16.5
SLV,2018,16.5
SLV,2020,16.5
SLV,2022,16.5
SOM,2016,56.8
SOM,2018,53.4
SOM,2020,51.9
SOM,2022,48.7
SRB,2016,0.4
SRB,2018,0.4
SRB,2020,0.3
SRB,2022,1.4
SSD,2016,94.2
SSD,2018,94.2
SSD,2020,94.2
SSD,2022,94.2
STP,2016,52.6
STP,2018,52.6
STP,2020,52.6
STP,2022,82.4
SUR,2016,14.1
SUR,2018,15
SUR,2020,15.8
SUR,2022,15.8
SVK,2016,0
SVK,2018,0
SVK,2020,0
SVK,2022,0.1
SVN,2022,0.5
SWE,2016,0.1
SWE,2018,0.1
SWE,2020,0.1
SWE,2022,0.3
SWZ,2016,10.8
SWZ,2018,10.8
SWZ,2020,10.8
SWZ,2022,17
SXM,2022,2.9
SYC,2016,56.8
SYC,2018,53.4
SYC,2020,51.9
SYC,2022,48.7
SYR,2016,23.9
SYR,2018,25.2
SYR,2020,25.6
SYR,2022,41.1
TCA,2022,0.6
TCD,2016,82.6
TCD,2018,82
TCD,2020,82
TCD,2022,82
TGO,2016,43.3
TGO,2018,40.1
TGO,2020,38.5
TGO,2022,38.5
THA,2019,2
TJK,2016,0
TKM,2016,9
TKM,2018,8.8
TKM,2020,8.5
TKM,2022,8.4
TLS,2016,37.9
TLS,2018,33.9
TLS,2020,33.9
TLS,2022,33.9
TON,2016,0.8
TON,2018,0.6
TON,2020,0.3
TON,2022,0.3
TTO,2016,7.5
TTO,2022,8.6
TUN,2016,8.6
TUN,2018,8.1
TUN,2020,7.6
TUN,2022,7.6
TUR,2016,14.1
TUR,2018,14.1
TUR,2020,14.1
TUR,2022,14.1
TUV,2016,1.1
TUV,2018,1
TUV,2020,0.9
TUV,2022,50.9
TZA,2016,47.3
TZA,2018,43
TZA,2020,40.9
TZA,2022,70.1
UGA,2016,59.4
UGA,2018,56.7
UGA,2020,54
UGA,2022,52.7
UKR,2016,1.1
UKR,2018,1.1
URY,2016,1.3
URY,2018,1.3
URY,2020,1.3
URY,2022,1.3
USA,2016,0.2
USA,2018,0.1
USA,2020,0.1
USA,2022,0.1
UZB,2016,7.3
UZB,2018,5.4
UZB,2020,4.5
UZB,2022,7.1
VCT,2022,2.8
VEN,2022,25.7
VGB,2016,1.6
VGB,2018,0.1
VGB,2020,0.1
VGB,2022,0.1
VIR,2022,1.1
VNM,2016,5.8
VNM,2018,5.8
VNM,2020,5.8
VNM,2022,32.5
VUT,2016,4.1
VUT,2018,4.2
VUT,2020,4.2
VUT,2022,3.1
WSM,2016,0.5
WSM,2018,0.2
WSM,2020,0.2
WSM,2022,34.6
YEM,2016,44.2
YEM,2018,44.2
YEM,2020,44.2
YEM,2022,44.2
ZAF,2016,24.6
ZAF,2018,24.2
ZAF,2020,24.2
ZAF,2022,24.2
ZMB,2016,51.4
ZMB,2018,49.8
ZMB,2020,48.3
ZMB,2022,48.3
ZWE,2016,22.8
ZWE,2018,22.2
ZWE,2020,21.6
ZWE,2022,54.9
NAC,2022,0.2
NAC,2020,0.2
NAC,2016,0.3
NAC,2018,0.2
ECS,2022,2.8
ECS,2018,2.9
ECS,2016,2.8
ECS,2020,2.9
SSF,2016,53.5
SSF,2018,52.2
SSF,2020,51
SSF,2022,53.7
LCN,2022,18.9
SAS,2018,11.4
SAS,2019,5.4
LCN,2016,17.8
LMC,2018,25.4
LIC,2016,61.1
MEA,2016,34.6
LIC,2018,60.3
WLD,2018,19.7
MEA,2018,34.2
LIC,2020,59.3
MEA,2020,34
LIC,2022,60.3
WLD,2022,23.2
MEA,2022,31.9
HIC,2020,0.9
HIC,2022,1.1
HIC,2016,1.1
UMC,2022,23.7
HIC,2018,1.1
EAS,2022,23.3
