iso3c,year,value
BTN,2017,54.3
BTN,2018,63.5
BTN,2019,74.2
BTN,2020,76.9
BTN,2021,85.6
BTN,2022,86.3
BTN,2023,88.4
BWA,2015,37.3
BWA,2016,42.3
BWA,2017,47.9
BWA,2018,54.2
BWA,2019,61.4
BWA,2020,69.5
BWA,2021,78.7
BWA,2022,80.4
BWA,2023,81.4
CAF,2015,2.9
CAF,2016,3.1
CAF,2017,4
CAF,2018,5.1
CAF,2019,7.5
CAN,2015,90
CAN,2016,91.2
CAN,2017,92.7
CAN,2018,94.6
CAN,2019,91.9
CAN,2020,92.3
CAN,2021,93.9
CAN,2022,94
CAN,2023,94
CHE,2015,87.5
CHE,2016,89.1
CHE,2017,89.7
CHE,2018,91.8
CHE,2019,93.1
CHE,2020,94.3
CHE,2021,95.6
CHE,2022,96.5
CHE,2023,97.3
CHL,2015,76.6
CHL,2016,83.6
CHL,2017,82.3
CHL,2018,84.9
CHL,2019,85
CHL,2020,87.5
CHL,2021,90.2
CHL,2022,93.5
CHL,2023,94.5
CHN,2015,50.3
CHN,2016,53.2
CHN,2017,54.3
CHN,2018,59.2
CHN,2019,64.1
CHN,2020,70.1
CHN,2021,73.1
CHN,2022,75.6
CHN,2023,90.6
CHN,2024,92
CIV,2015,38.4
CIV,2016,41.2
CIV,2017,43.8
CIV,2018,37.5
CIV,2019,36.3
CIV,2020,36
CIV,2021,36
CIV,2022,38.4
CIV,2023,40.7
CMR,2015,18.3
CMR,2016,20.6
CMR,2017,23.2
CMR,2018,29.7
CMR,2019,36.5
CMR,2020,41.2
CMR,2021,42
CMR,2022,41.8
CMR,2023,41.9
COD,2015,3.8
COD,2016,10.1
COD,2017,8.6
COD,2018,11.7
COD,2019,16.5
COD,2020,21.6
COD,2021,28.4
COD,2022,29.5
COD,2023,30.5
COG,2015,7.6
COG,2016,8.1
COG,2017,8.7
COG,2020,24.8
COG,2021,33.3
COG,2022,37.5
COG,2023,38.4
COL,2015,55.9
COL,2016,58.1
COL,2017,62.3
COL,2018,64.1
COL,2019,65
COL,2020,69.8
COL,2021,73
COL,2022,72.8
COL,2023,77.3
COM,2015,7.5
COM,2016,7.9
COM,2017,8.5
COM,2019,16.4
COM,2020,22.4
COM,2021,30.7
COM,2022,32.8
COM,2023,35.7
CPV,2015,42.7
CPV,2016,50.3
CPV,2017,57.2
CPV,2018,59.5
CPV,2019,61.9
CPV,2020,69.4
CPV,2021,70.3
CPV,2022,72.8
CPV,2023,73.5
CRI,2015,59.8
CRI,2016,65.9
CRI,2017,71.6
CRI,2018,73.5
CRI,2019,81.2
CRI,2020,80.5
CRI,2021,82.7
CRI,2022,82.6
CRI,2023,85.4
CUB,2015,37.3
CUB,2016,43
CUB,2017,57.1
CUB,2018,62.7
CUB,2019,68
CUB,2020,71.1
CUB,2021,67.6
CUB,2022,68.2
CUB,2023,71.3
CUW,2016,61.9
CUW,2017,68.1
CYM,2015,77
CYM,2016,79
CYM,2017,81.1
CYP,2015,71.7
CYP,2016,75.9
CYP,2017,80.7
CYP,2018,84.4
CYP,2019,86.1
CYP,2020,90.8
CYP,2021,90.8
CYP,2022,89.6
CYP,2023,91.2
CZE,2015,75.7
CZE,2016,76.5
CZE,2017,78.7
CZE,2018,80.7
CZE,2019,80.9
CZE,2020,81.3
CZE,2021,82.7
CZE,2022,84.5
CZE,2023,86
CZE,2024,87.7
DEU,2015,87.6
DEU,2016,84.2
DEU,2017,84.4
DEU,2018,87
DEU,2019,88.1
DEU,2020,89.8
DEU,2021,91.4
DEU,2022,91.6
DEU,2023,92.5
DEU,2024,93.5
DJI,2015,22.9
DJI,2016,30.8
DJI,2017,55.7
DJI,2018,57.1
DJI,2019,58.5
DJI,2020,59.9
DJI,2021,61.4
DJI,2022,63.3
DJI,2023,65
DMA,2015,65
DMA,2016,67
DMA,2017,69.6
DMA,2019,73.4
DMA,2020,75.7
DMA,2021,82.7
DMA,2022,83.3
DMA,2023,83.8
DNK,2015,96.3
DNK,2016,97
DNK,2017,97.1
DNK,2018,97.3
DNK,2019,98
DNK,2020,96.5
DNK,2021,98.9
DNK,2022,97.9
DNK,2023,98.8
DNK,2024,99.8
DOM,2015,54.2
DOM,2016,63.9
DOM,2017,67.6
DOM,2018,74.8
DOM,2019,79.7
DOM,2020,81.6
DOM,2021,85.2
DOM,2022,81.5
DOM,2023,84.6
DOM,2024,91
DZA,2015,38.2
DZA,2016,42.9
DZA,2017,47.7
DZA,2018,49
DZA,2019,55.8
DZA,2020,63.5
DZA,2021,72.2
DZA,2022,74.8
DZA,2023,76.9
ECU,2015,48.9
ECU,2016,54.1
ECU,2017,55.8
ECU,2018,57.5
ECU,2019,59.2
ECU,2020,70.7
ECU,2021,69.1
ECU,2022,69.7
ECU,2023,72.7
ECU,2024,77.2
EGY,2015,37.8
EGY,2016,41.2
EGY,2017,45
EGY,2018,46.9
EGY,2019,57.3
EGY,2020,71.9
EGY,2021,72.1
EGY,2022,72.2
EGY,2023,72.7
ERI,2015,1.1
ERI,2016,1.2
ERI,2017,2.5
ERI,2018,5.3
ERI,2019,11.2
ERI,2020,14.3
ERI,2021,18.4
ERI,2022,18.7
ERI,2023,20
ESP,2015,78.7
ESP,2016,80.6
ESP,2017,84.6
ESP,2018,86.1
ESP,2019,90.7
ESP,2020,93.2
ESP,2021,93.9
ESP,2022,94.5
ESP,2023,95.4
ESP,2024,95.8
EST,2015,88.4
EST,2016,87.2
EST,2017,88.1
EST,2018,89.4
EST,2019,90.2
EST,2020,89.1
EST,2021,91
EST,2022,91.5
EST,2023,93.2
EST,2024,92.2
ETH,2015,13.9
ETH,2016,15.4
ETH,2017,15.6
ETH,2018,15.9
ETH,2019,16
ETH,2020,16.1
ETH,2021,16.7
FIN,2015,86.4
FIN,2016,87.7
FIN,2017,87.5
FIN,2018,88.9
FIN,2019,89.6
FIN,2020,92.2
FIN,2021,92.8
FIN,2022,93
FIN,2023,93.5
FJI,2015,42.5
FJI,2016,49.4
FJI,2017,53.6
FJI,2018,58.2
FJI,2019,63.2
FJI,2020,68.6
FJI,2021,74.5
FJI,2022,78.2
FJI,2023,79.3
FRA,2015,78
FRA,2016,79.3
FRA,2017,80.5
FRA,2018,82
FRA,2019,83.3
FRA,2020,84.7
FRA,2021,86.1
FRA,2022,85.3
FRA,2023,86.8
FRA,2024,88.7
FRO,2015,94.2
FRO,2016,95.1
FRO,2017,97.6
FSM,2015,31.5
FSM,2016,33.4
FSM,2017,35.3
FSM,2018,36.6
FSM,2019,38
FSM,2020,39.4
GAB,2015,45.8
GAB,2016,48.1
GAB,2017,51.6
GAB,2018,55.4
GAB,2019,59.5
GAB,2020,63.9
GAB,2021,68.6
GAB,2022,70.7
GAB,2023,71.9
GBR,2015,92
GBR,2016,94.8
GBR,2017,90.4
GBR,2018,90.7
GBR,2019,92.5
GBR,2020,94.8
GBR,2021,96.2
GBR,2022,96.3
GBR,2023,96.3
GEO,2015,47.6
GEO,2016,58.5
GEO,2017,59.7
GEO,2018,62.7
GEO,2019,68.8
GEO,2020,72.5
GEO,2021,76.4
GEO,2022,78.7
GEO,2023,81.9
GHA,2015,23
GHA,2016,28
GHA,2017,37.9
GHA,2018,43
GHA,2019,22.1
GHA,2020,62.5
GHA,2021,68.6
GHA,2022,69.4
GHA,2023,69.9
GIB,2016,94.4
GIN,2015,9.2
GIN,2016,13.1
GIN,2017,18.7
GIN,2018,21.8
GIN,2019,22.6
GIN,2020,23.4
GIN,2021,24.3
GIN,2022,24.7
GIN,2023,26.5
GMB,2015,17.6
GMB,2016,19.9
GMB,2017,22.5
GMB,2018,28.3
GMB,2019,31.1
GMB,2020,34.2
GMB,2021,37.6
GMB,2022,44
GMB,2023,45.9
GNB,2015,6.1
GNB,2016,13.8
GNB,2017,14.8
GNB,2018,15.7
GNB,2019,17.9
GNB,2020,20.5
GNB,2021,23.4
GNB,2022,27.6
GNB,2023,32.5
GNQ,2015,21.3
GNQ,2016,23.8
GNQ,2017,26.2
GNQ,2019,49.1
GNQ,2020,55
GNQ,2021,58.7
GNQ,2022,59.3
GNQ,2023,60.4
GRC,2015,66.8
GRC,2016,69.1
GRC,2017,69.9
GRC,2018,72.2
GRC,2019,75.7
GRC,2020,78.1
GRC,2021,78.5
GRC,2022,83.2
GRC,2023,85
GRC,2024,86.3
GRD,2015,52.5
GRD,2016,53.3
GRD,2017,54.2
GRD,2018,61.4
GRD,2019,64.3
GRD,2020,67.4
GRD,2021,70.6
GRD,2022,74.3
GRD,2023,74.1
GRL,2015,67.6
GRL,2016,68.5
GRL,2017,69.5
GTM,2015,28.8
GTM,2016,34.5
GTM,2017,37.9
GTM,2018,41.5
GTM,2019,44.4
GTM,2020,47.5
GTM,2021,50.8
GTM,2022,55.4
GTM,2023,56.1
GUM,2015,73.1
GUM,2016,77
GUM,2017,80.5
GUY,2015,34
GUY,2016,35.7
GUY,2017,42.7
GUY,2018,48.6
GUY,2019,55.3
GUY,2020,63
GUY,2021,71.7
GUY,2022,78.4
GUY,2023,81.7
HKG,2015,84.9
HKG,2016,87.5
HKG,2017,89.4
HKG,2018,90.5
HKG,2019,91.7
HKG,2020,92.4
HKG,2021,93.1
HKG,2022,95.6
HKG,2023,96
HND,2015,27.1
HND,2016,29.5
HND,2017,31.7
HND,2018,36
HND,2019,39.4
HND,2020,45.2
HND,2021,52
HND,2022,56.4
HND,2023,58.3
HRV,2015,69.8
HRV,2016,72.7
HRV,2017,67.1
HRV,2018,75.3
HRV,2019,79.1
HRV,2020,78.3
HRV,2021,81.3
HRV,2022,82.1
HRV,2023,83.2
HRV,2024,83.6
HTI,2015,14.2
HTI,2016,22.8
HTI,2017,27.2
HTI,2018,32.5
HTI,2019,39.3
HUN,2015,72.8
HUN,2016,79.3
HUN,2017,76.8
HUN,2018,76.1
HUN,2019,80.4
HUN,2020,84.8
HUN,2021,88.6
HUN,2022,89.1
HUN,2023,91.5
HUN,2024,93.8
IDN,2015,22.1
IDN,2016,25.4
IDN,2017,32.3
IDN,2018,39.9
IDN,2019,47.7
IDN,2020,53.7
IDN,2021,62.1
IDN,2022,66.5
IDN,2023,69.2
IDN,2024,72.8
IND,2015,14.9
IND,2016,16.5
IND,2017,18.2
IND,2018,20.1
IND,2019,29.5
IND,2020,43.4
IND,2022,55.9
IRL,2015,83.5
IRL,2016,83.5
IRL,2017,84.1
IRL,2018,87
IRL,2019,87
IRL,2020,92
IRL,2021,96.4
IRL,2022,96.6
IRL,2023,96.5
IRN,2015,45.3
IRN,2016,53.2
IRN,2017,64
IRN,2018,70.2
IRN,2019,72.5
IRN,2020,75.6
IRN,2021,78.6
IRN,2022,79.1
IRN,2023,79.6
IRQ,2015,15.2
IRQ,2016,19.9
IRQ,2017,49.4
IRQ,2018,33.9
IRQ,2019,44.3
IRQ,2020,53.7
IRQ,2021,65
IRQ,2022,78.7
IRQ,2023,81.7
ISL,2015,98.2
ISL,2016,98.2
ISL,2017,98.3
ISL,2018,99
ISL,2019,99.5
ISL,2020,99.5
ISL,2021,99.7
ISL,2022,99.8
ISL,2023,99.8
ISR,2015,77.4
ISR,2016,79.7
ISR,2017,81.6
ISR,2018,83.7
ISR,2019,86.8
ISR,2020,90.1
ISR,2021,90.3
ISR,2022,91.9
ISR,2023,87
ISR,2024,88.2
ITA,2015,58.1
ITA,2016,61.3
ITA,2017,63.1
ITA,2018,74.4
ITA,2019,67.9
ITA,2020,70.5
ITA,2021,74.9
ITA,2022,85.1
ITA,2023,87
ITA,2024,89.2
JAM,2015,42.2
JAM,2016,44.4
JAM,2017,55.1
JAM,2018,68.2
JAM,2019,70.8
JAM,2020,76.4
JAM,2021,82.4
JAM,2022,82.4
JAM,2023,89.5
JOR,2015,54.2
JOR,2016,56.1
JOR,2017,64.5
JOR,2018,65.2
JOR,2019,70.1
JOR,2020,78.4
JOR,2021,86
JOR,2022,90.5
JOR,2023,92.5
JPN,2015,91.1
JPN,2016,93.2
JPN,2017,91.7
JPN,2018,88.7
JPN,2019,92.7
JPN,2020,90.2
JPN,2021,82.9
JPN,2022,84.9
JPN,2023,87
KAZ,2015,70.8
KAZ,2016,74.6
KAZ,2017,76.4
KAZ,2018,78.9
KAZ,2019,81.9
KAZ,2020,85.9
KAZ,2021,90.9
KAZ,2022,92.3
KAZ,2023,92.9
KAZ,2024,93.4
KEN,2015,16.6
KEN,2016,16.6
KEN,2017,17.8
KEN,2018,19.5
KEN,2019,22.7
KEN,2023,35
KEN,2024,35
KGZ,2015,30.2
KGZ,2016,40.5
KGZ,2017,50.8
KGZ,2018,62.8
KGZ,2019,64.1
KGZ,2020,72
KGZ,2021,77.1
KGZ,2022,82.6
KGZ,2023,88.5
KHM,2015,6.4
KHM,2016,32.4
KHM,2017,32.9
KHM,2019,52.3
KHM,2020,53.7
KHM,2021,58
KHM,2022,59.7
KHM,2023,60.7
KIR,2015,14.9
KIR,2016,19.4
KIR,2017,25.3
KIR,2018,33
KIR,2019,39.6
KIR,2023,88
KNA,2015,66.2
KNA,2016,67
KNA,2017,67.8
KNA,2018,68.6
KNA,2019,69.4
KNA,2020,70.3
KNA,2021,74.4
KNA,2022,75.6
KNA,2023,76.4
KOR,2015,89.9
KOR,2016,92.8
KOR,2017,95.1
KOR,2018,96
KOR,2019,96.2
KOR,2020,96.5
KOR,2021,97.6
KOR,2022,97.2
KOR,2023,97.4
KOR,2024,97.9
KWT,2015,82
KWT,2016,85.6
KWT,2017,98
KWT,2018,99.6
KWT,2019,99.5
KWT,2020,99.1
KWT,2021,99.7
KWT,2022,99.7
KWT,2023,99.7
LAO,2015,18.2
LAO,2016,21.9
LAO,2017,25.5
LAO,2018,36.3
LAO,2019,47
LAO,2020,54
LAO,2021,62
LAO,2022,62.7
LAO,2023,63.6
LBN,2015,74
LBN,2016,76.1
LBN,2017,78.2
LBN,2018,80.9
LBN,2019,81.5
LBN,2020,82.1
LBN,2021,82.7
LBN,2022,82.8
LBN,2023,83.5
LBR,2015,10
LBR,2016,15.7
LBR,2017,16.3
LBR,2018,17.3
LBR,2019,18.3
LBR,2020,19.4
LBR,2021,20.6
LBR,2022,21.9
LBR,2023,23.5
LBY,2020,87.6
LBY,2021,88.6
LBY,2022,88.6
LBY,2023,88.5
LCA,2015,57.3
LCA,2016,58.2
LCA,2017,59.2
LCA,2018,60.1
LCA,2019,61.1
LCA,2020,62.1
LCA,2021,63.1
LCA,2022,65.4
LCA,2023,70.1
LIE,2015,96.6
LIE,2016,98.1
LIE,2017,99.5
LIE,2019,93.1
LIE,2020,94.3
LIE,2021,95.6
LIE,2022,96.5
LIE,2023,97.3
LKA,2015,15.3
LKA,2016,22.2
LKA,2017,25.1
LKA,2018,28.3
LKA,2019,32
LKA,2020,36.2
LKA,2021,44.5
LKA,2022,48.3
LKA,2023,51.2
LSO,2015,25
LSO,2016,32.5
LSO,2017,39
LSO,2018,40.8
LSO,2019,42.3
LSO,2020,43.7
LSO,2021,45.1
LSO,2022,46.5
LSO,2023,48
LTU,2015,71.4
LTU,2016,74.4
LTU,2017,77.6
LTU,2018,79.7
LTU,2019,81.6
LTU,2020,83.1
LTU,2021,86.9
LTU,2022,87.7
LTU,2023,88.5
LUX,2015,96.4
LUX,2016,98.1
LUX,2017,97.4
LUX,2018,97.1
LUX,2019,97.1
LUX,2020,98.5
LUX,2021,98.7
LUX,2022,98.2
LUX,2023,99.3
LUX,2024,98.8
LVA,2015,79.2
LVA,2016,79.8
LVA,2017,80.1
LVA,2018,83.6
LVA,2019,86.1
LVA,2020,88.9
LVA,2021,91.2
LVA,2022,91
LVA,2023,92.2
LVA,2024,92.7
MAC,2015,77.6
MAC,2016,81.6
MAC,2017,83.2
MAC,2018,83.8
MAC,2019,86.5
MAC,2020,87.5
MAC,2021,88.5
MAC,2022,88
MAC,2023,89.2
MAR,2015,57.1
MAR,2016,58.3
MAR,2017,61.8
MAR,2018,64.8
MAR,2019,84.1
MAR,2020,84.1
MAR,2021,88.1
MAR,2022,89.9
MAR,2023,91
MCO,2015,93.4
MCO,2016,95.2
MCO,2017,97.1
MCO,2019,83.3
MCO,2020,98.6
MCO,2021,99.1
MCO,2022,99.1
MCO,2023,99.1
MDA,2015,69
MDA,2016,71
MDA,2017,49.9
MDA,2018,50.3
MDA,2019,57.8
MDA,2020,58.2
MDA,2021,74.5
MDA,2022,76.7
MDA,2023,80.2
MDG,2015,4.2
MDG,2016,4.7
MDG,2017,6.4
MDG,2018,7.7
MDG,2019,9.4
MDG,2020,11.4
MDG,2021,13.7
MDG,2022,18.6
MDG,2023,20.4
MDV,2015,54.5
MDV,2016,59.5
MDV,2017,65
MDV,2018,70.9
MDV,2019,77.5
MDV,2020,79.1
MDV,2021,82
MDV,2022,83.9
MDV,2023,84.7
MEX,2015,57.4
MEX,2016,59.5
MEX,2017,53
MEX,2018,56.7
MEX,2019,69.6
MEX,2020,71.5
MEX,2021,75.6
MEX,2022,78.6
MEX,2023,81.2
MHL,2015,19.3
MHL,2016,29.8
MHL,2017,38.7
MHL,2018,43.9
MHL,2019,49.8
MHL,2020,56.4
MHL,2021,64
MHL,2022,64.8
MHL,2023,65.7
MKD,2015,70.4
MKD,2016,72.2
MKD,2017,74.5
MKD,2018,79.2
MKD,2019,81.4
MKD,2020,81.4
MKD,2021,81.9
MKD,2022,85
MKD,2023,87.2
MLI,2015,10.3
MLI,2016,14
MLI,2017,18.9
MLI,2018,21.4
MLI,2019,25
MLI,2020,29.1
MLI,2021,34
MLI,2022,34.4
MLI,2023,35.1
MLT,2015,76
MLT,2016,78.1
MLT,2017,81
MLT,2018,81.7
MLT,2019,85.8
MLT,2020,86.9
MLT,2021,87.5
MLT,2022,91.5
MLT,2023,92.1
MMR,2015,10.9
MMR,2016,16
MMR,2017,23.6
MMR,2018,29.4
MMR,2019,36.5
MMR,2020,45.4
MMR,2021,56.5
MMR,2022,58
MMR,2023,58.5
MNE,2015,68.1
MNE,2016,69.9
MNE,2017,71.3
MNE,2018,71.5
MNE,2019,73.5
MNE,2020,77.6
MNE,2021,82.2
MNE,2022,88.2
MNE,2023,89.8
MNE,2024,88.9
MNG,2015,22.5
MNG,2016,22.3
MNG,2017,23.7
MNG,2018,47.1
MNG,2019,51.1
MNG,2020,62.5
MNG,2021,81.6
MNG,2022,82.2
MNG,2023,83
MOZ,2015,6.5
MOZ,2016,7
MOZ,2017,7.8
MOZ,2018,10.9
MOZ,2019,12.5
MOZ,2020,14.3
MOZ,2021,16.4
MOZ,2022,18.8
MOZ,2023,19.8
MRT,2015,17.6
MRT,2016,19.2
MRT,2017,21
MRT,2018,23
MRT,2019,25.1
MRT,2020,27.4
MRT,2021,30
MRT,2022,34.3
MRT,2023,37.4
MUS,2015,50.1
MUS,2016,52.2
MUS,2017,55.4
MUS,2018,58.6
MUS,2019,61.7
MUS,2020,67.7
MUS,2021,71.6
MUS,2022,75.5
MUS,2023,79.5
MWI,2015,6
MWI,2016,6.3
MWI,2017,7
MWI,2018,8.8
MWI,2019,11.1
MWI,2020,13.9
MWI,2021,17.5
MWI,2022,17
MWI,2023,18
MYS,2015,71.1
MYS,2016,78.8
MYS,2017,80.1
MYS,2018,81.2
MYS,2019,84.2
MYS,2020,89.6
MYS,2021,96.8
MYS,2022,97.4
MYS,2023,97.7
MYS,2024,98
NAM,2015,25.7
NAM,2016,31
NAM,2017,36.8
NAM,2018,42.8
NAM,2019,49.8
NAM,2020,57.9
NAM,2021,60.3
NAM,2022,61.1
NAM,2023,64.4
NCL,2015,74
NCL,2017,82
NER,2015,2.5
NER,2016,4.3
NER,2017,10.2
NER,2019,16.6
NER,2020,17
NER,2021,17.5
NER,2022,23.3
NER,2023,23.2
NGA,2015,22.5
NGA,2016,24.1
NGA,2017,25.9
NGA,2018,27.7
NGA,2019,29.7
NGA,2020,31.9
NGA,2021,35.5
NGA,2022,37.7
NGA,2023,39.2
NIC,2015,19.7
NIC,2016,24.6
NIC,2017,30.4
NIC,2018,33.9
NIC,2019,37.8
NIC,2020,42.2
NIC,2021,47.1
NIC,2022,49.1
NIC,2023,58.2
NLD,2015,91.7
NLD,2016,90.4
NLD,2017,93.2
NLD,2018,91.9
NLD,2019,93.3
NLD,2020,91.3
NLD,2021,92.1
NLD,2022,92.5
NLD,2023,97
NOR,2015,96.8
NOR,2016,97.3
NOR,2017,96.4
NOR,2018,96.5
NOR,2019,98
NOR,2020,94.6
NOR,2021,99
NOR,2022,99
NOR,2023,99
NPL,2015,17.6
NPL,2016,20.7
NPL,2017,24.3
NPL,2018,28.6
NPL,2019,33.3
NPL,2020,38.9
NPL,2021,45.3
NPL,2022,53.9
NPL,2023,55.8
NRU,2017,62.4
NRU,2019,74.7
NRU,2020,81.7
NZL,2015,85.2
NZL,2016,86.5
NZL,2017,87.7
NZL,2018,89
NZL,2019,89.9
NZL,2020,95.2
NZL,2021,96.1
NZL,2022,96.2
NZL,2023,96.2
OMN,2015,73.5
OMN,2016,76.8
OMN,2017,80.2
OMN,2018,85.5
OMN,2019,90.3
OMN,2020,95.2
OMN,2021,95.2
OMN,2022,95.2
OMN,2023,95.3
OMN,2024,95.3
PAK,2015,11
PAK,2016,12.4
PAK,2017,13.8
PAK,2018,15.3
PAK,2019,17.1
PAK,2020,18.9
PAK,2021,21.4
PAK,2022,24.2
PAK,2023,27.4
PAN,2015,51.2
PAN,2016,54
PAN,2017,60
PAN,2018,61.8
PAN,2019,63.6
PAN,2020,70
PAN,2021,77
PAN,2022,77.7
PAN,2023,68.5
PER,2015,40.9
PER,2016,45.5
PER,2017,50.5
PER,2018,55.1
PER,2019,60
PER,2020,65.3
PER,2021,71.1
PER,2022,74.7
PER,2023,79.5
PER,2024,82
PHL,2015,36.9
PHL,2016,39.2
PHL,2017,41.6
PHL,2018,44.1
PHL,2019,43
PHL,2020,53.8
PHL,2021,66.9
PHL,2022,75.2
PHL,2023,83.8
PNG,2015,7.9
PNG,2016,9.6
PNG,2017,11.2
PNG,2019,20
PNG,2020,24.4
PNG,2021,23.2
PNG,2022,23.7
PNG,2023,24.1
POL,2015,68
POL,2016,73.3
POL,2017,76
POL,2018,77.5
POL,2019,80.4
POL,2020,83.2
POL,2021,85.4
POL,2022,86.9
POL,2023,86.4
POL,2024,88.6
PRI,2015,63.5
PRI,2016,68.6
PRI,2017,68.7
PRI,2018,70.9
PRI,2019,77.7
PRI,2021,84.8
PRI,2022,87.3
PRT,2015,68.6
PRT,2016,70.4
PRT,2017,73.8
PRT,2018,74.7
PRT,2019,75.3
PRT,2020,78.3
PRT,2021,82.3
