iso3c,year,value
BHS,2016,80
BHS,2017,80.6
BHS,2018,83
BHS,2019,90.6933
BHS,2020,92.4437
BHS,2021,94.3479
BHS,2022,94.7326
BHS,2023,94.8186
BIH,2015,52.6
BIH,2016,60.2565
BIH,2017,64.892
BIH,2018,70.1201
BIH,2019,69.9463
BIH,2020,73.2118
BIH,2021,75.6762
BIH,2022,78.8455
BIH,2023,83.3772
BIH,2024,86.1009
BLR,2015,62.2304
BLR,2016,71.113
BLR,2017,74.4364
BLR,2018,79.1299
BLR,2019,82.7892
BLR,2020,85.0879
BLR,2021,86.8884
BLR,2022,89.5073
BLR,2023,91.5125
BLR,2024,94.2618
BLZ,2015,41.59
BLZ,2016,44.5757
BLZ,2017,48.8771
BLZ,2018,53.5936
BLZ,2019,58.7652
BLZ,2020,64.4359
BLZ,2021,70.6537
BLZ,2022,71.8096
BLZ,2023,72.3595
BMU,2015,98.3236
BMU,2016,98
BMU,2017,98.37
BOL,2015,37.4868
BOL,2016,39.6975
BOL,2017,43.8323
BOL,2018,44.2861
BOL,2019,47.4748
BOL,2020,59.9401
BOL,2021,65.9774
BOL,2022,67.3612
BOL,2023,70.2368
BRA,2015,58.328
BRA,2016,60.8725
BRA,2017,67.4713
BRA,2018,70.4343
BRA,2019,73.9124
BRA,2020,81.3427
BRA,2021,80.6899
BRA,2022,80.5278
BRA,2023,84.1506
BRA,2024,84.4635
BRB,2015,72
BRB,2016,72.2
BRB,2017,72.3
BRB,2018,72.4
BRB,2019,74.1791
BRB,2020,76.002
BRB,2021,77.8697
BRB,2022,79.4451
BRB,2023,79.9923
BRN,2015,71.2
BRN,2016,90
BRN,2017,94.8667
BRN,2018,95
BRN,2019,95
BRN,2020,96.3055
BRN,2021,97.6288
BRN,2022,98.9704
BRN,2023,99.0336
BTN,2015,39.8
BTN,2016,46.5
BTN,2017,54.3
BTN,2018,63.5
BTN,2019,74.1794
BTN,2020,76.8508
BTN,2021,85.6369
BTN,2022,86.2903
BTN,2023,88.426
BWA,2015,37.3121
BWA,2016,42.2576
BWA,2017,47.8587
BWA,2018,54.2022
BWA,2019,61.3865
BWA,2020,69.523
BWA,2021,78.738
BWA,2022,80.3696
BWA,2023,81.36
CAF,2015,2.9
CAF,2016,3.1
CAF,2017,4
CAF,2018,5.1
CAF,2019,7.50916
CAN,2015,90
CAN,2016,91.16
CAN,2017,92.7014
CAN,2018,94.64
CAN,2019,91.9129
CAN,2020,92.3
CAN,2021,93.9371
CAN,2022,94
CAN,2023,93.9564
CHE,2015,87.4791
CHE,2016,89.1347
CHE,2017,89.6861
CHE,2018,91.8
CHE,2019,93.1461
CHE,2020,94.3499
CHE,2021,95.5694
CHE,2022,96.4528
CHE,2023,97.3444
CHL,2015,76.6296
CHL,2016,83.5586
CHL,2017,82.3275
CHL,2018,84.9
CHL,2019,85.0176
CHL,2020,87.4593
CHL,2021,90.2328
CHL,2022,93.5377
CHL,2023,94.4574
CHN,2015,50.3
CHN,2016,53.2
CHN,2017,54.3
CHN,2018,59.2
CHN,2019,64.0809
CHN,2020,70.0528
CHN,2021,73.0532
CHN,2022,75.6113
CHN,2023,90.6
CHN,2024,92
CIV,2015,38.44
CIV,2016,41.2078
CIV,2017,43.8399
CIV,2018,37.5465
CIV,2019,36.289
CIV,2020,36.0166
CIV,2021,35.9507
CIV,2022,38.4133
CIV,2023,40.6528
CMR,2015,18.3
CMR,2016,20.6
CMR,2017,23.203
CMR,2018,29.7
CMR,2019,36.5392
CMR,2020,41.2264
CMR,2021,42.0405
CMR,2022,41.775
CMR,2023,41.9088
COD,2015,3.8
COD,2016,10.1
COD,2017,8.6199
COD,2018,11.7
COD,2019,16.4812
COD,2020,21.6422
COD,2021,28.4193
COD,2022,29.4996
COD,2023,30.548
COG,2015,7.61597
COG,2016,8.12195
COG,2017,8.65
COG,2020,24.8206
COG,2021,33.3461
COG,2022,37.4939
COG,2023,38.3791
COL,2015,55.905
COL,2016,58.1365
COL,2017,62.2599
COL,2018,64.1264
COL,2019,65.0069
COL,2020,69.7953
COL,2021,73.0284
COL,2022,72.7964
COL,2023,77.3369
COM,2015,7.45916
COM,2016,7.93832
COM,2017,8.47817
COM,2019,16.3838
COM,2020,22.4204
COM,2021,30.6812
COM,2022,32.7685
COM,2023,35.6678
CPV,2015,42.683
CPV,2016,50.3228
CPV,2017,57.1621
CPV,2018,59.5
CPV,2019,61.9434
CPV,2020,69.3734
CPV,2021,70.2825
CPV,2022,72.7601
CPV,2023,73.539
CRI,2015,59.763
CRI,2016,65.8804
CRI,2017,71.5817
CRI,2018,73.4797
CRI,2019,81.2026
CRI,2020,80.5302
CRI,2021,82.749
CRI,2022,82.598
CRI,2023,85.3951
CUB,2015,37.3051
CUB,2016,42.9787
CUB,2017,57.1484
CUB,2018,62.6789
CUB,2019,67.9708
CUB,2020,71.1191
CUB,2021,67.6435
CUB,2022,68.25
CUB,2023,71.275
CUW,2016,61.8555
CUW,2017,68.1272
CYM,2015,77
CYM,2016,79
CYM,2017,81.0677
CYP,2015,71.7157
CYP,2016,75.9002
CYP,2017,80.7432
CYP,2018,84.4336
CYP,2019,86.0636
CYP,2020,90.8019
CYP,2021,90.7595
CYP,2022,89.601
CYP,2023,91.2211
CZE,2015,75.6688
CZE,2016,76.4812
CZE,2017,78.7192
CZE,2018,80.6882
CZE,2019,80.8669
CZE,2020,81.3389
CZE,2021,82.6706
CZE,2022,84.5401
CZE,2023,85.994
CZE,2024,87.6878
DEU,2015,87.5898
DEU,2016,84.1652
DEU,2017,84.3942
DEU,2018,87.0371
DEU,2019,88.1345
DEU,2020,89.8129
DEU,2021,91.4306
DEU,2022,91.6298
DEU,2023,92.4764
DEU,2024,93.5
DJI,2015,22.9
DJI,2016,30.8
DJI,2017,55.6814
DJI,2018,57.0617
DJI,2019,58.4762
DJI,2020,59.9257
DJI,2021,61.4112
DJI,2022,63.2573
DJI,2023,65.0248
DMA,2015,65
DMA,2016,67.03
DMA,2017,69.6197
DMA,2019,73.3819
DMA,2020,75.6567
DMA,2021,82.6979
DMA,2022,83.3101
DMA,2023,83.8255
DNK,2015,96.3305
DNK,2016,96.9678
DNK,2017,97.0994
DNK,2018,97.3192
DNK,2019,98.0464
DNK,2020,96.5491
DNK,2021,98.8659
DNK,2022,97.8601
DNK,2023,98.7756
DNK,2024,99.7692
DOM,2015,54.2158
DOM,2016,63.8709
DOM,2017,67.5712
DOM,2018,74.822
DOM,2019,79.7155
DOM,2020,81.6173
DOM,2021,85.243
DOM,2022,81.5127
DOM,2023,84.6161
DOM,2024,91.0022
DZA,2015,38.2
DZA,2016,42.9455
DZA,2017,47.6911
DZA,2018,49.0385
DZA,2019,55.7907
DZA,2020,63.4727
DZA,2021,72.2124
DZA,2022,74.8319
DZA,2023,76.9081
ECU,2015,48.9404
ECU,2016,54.0629
ECU,2017,55.8
ECU,2018,57.5
ECU,2019,59.2
ECU,2020,70.7
ECU,2021,69.1148
ECU,2022,69.7181
ECU,2023,72.6943
ECU,2024,77.1727
EGY,2015,37.8194
EGY,2016,41.2481
EGY,2017,44.9502
EGY,2018,46.9243
EGY,2019,57.2829
EGY,2020,71.9142
EGY,2021,72.056
EGY,2022,72.1981
EGY,2023,72.6899
ERI,2015,1.08373
ERI,2016,1.17712
ERI,2017,2.5
ERI,2018,5.3
ERI,2019,11.2
ERI,2020,14.3494
ERI,2021,18.3844
ERI,2022,18.7092
ERI,2023,20.0104
ESP,2015,78.6896
ESP,2016,80.5613
ESP,2017,84.6022
ESP,2018,86.1072
ESP,2019,90.7187
ESP,2020,93.2056
ESP,2021,93.8975
ESP,2022,94.4855
ESP,2023,95.4456
ESP,2024,95.7575
EST,2015,88.4097
EST,2016,87.2402
EST,2017,88.1025
EST,2018,89.357
EST,2019,90.2289
EST,2020,89.0583
EST,2021,90.9797
EST,2022,91.5202
EST,2023,93.1834
EST,2024,92.238
ETH,2015,13.8552
ETH,2016,15.3669
ETH,2017,15.6
ETH,2018,15.9
ETH,2019,16
ETH,2020,16.0696
ETH,2021,16.6981
FIN,2015,86.4221
FIN,2016,87.7036
FIN,2017,87.4689
FIN,2018,88.89
FIN,2019,89.6074
FIN,2020,92.1703
FIN,2021,92.8081
FIN,2022,92.9888
FIN,2023,93.5139
FJI,2015,42.5
FJI,2016,49.42
FJI,2017,53.6474
FJI,2018,58.2364
FJI,2019,63.2179
FJI,2020,68.6256
FJI,2021,74.4958
FJI,2022,78.2433
FJI,2023,79.3485
FRA,2015,78.006
FRA,2016,79.2698
FRA,2017,80.5025
FRA,2018,82.0432
FRA,2019,83.3397
FRA,2020,84.7064
FRA,2021,86.0955
FRA,2022,85.3333
FRA,2023,86.8364
FRA,2024,88.6538
FRO,2015,94.2
FRO,2016,95.1087
FRO,2017,97.582
FSM,2015,31.5011
FSM,2016,33.3522
FSM,2017,35.3041
FSM,2018,36.6
FSM,2019,38
FSM,2020,39.3833
GAB,2015,45.7845
GAB,2016,48.0523
GAB,2017,51.6049
GAB,2018,55.4202
GAB,2019,59.5176
GAB,2020,63.9179
GAB,2021,68.6436
GAB,2022,70.7069
GAB,2023,71.9256
GBR,2015,92.0003
GBR,2016,94.7758
GBR,2017,90.4246
GBR,2018,90.692
GBR,2019,92.5166
GBR,2020,94.8182
GBR,2021,96.1965
GBR,2022,96.2989
GBR,2023,96.2988
GEO,2015,47.5698
GEO,2016,58.4593
GEO,2017,59.7055
GEO,2018,62.7179
GEO,2019,68.8467
GEO,2020,72.5316
GEO,2021,76.4427
GEO,2022,78.7113
GEO,2023,81.8843
GHA,2015,23
GHA,2016,28
GHA,2017,37.8842
GHA,2018,43
GHA,2019,22.0732
GHA,2020,62.5176
GHA,2021,68.6
GHA,2022,69.3607
GHA,2023,69.9445
GIB,2016,94.4445
GIN,2015,9.2
GIN,2016,13.1
GIN,2017,18.7
GIN,2018,21.83
GIN,2019,22.6255
GIN,2020,23.4499
GIN,2021,24.3044
GIN,2022,24.6954
GIN,2023,26.5014
GMB,2015,17.6
GMB,2016,19.9
GMB,2017,22.5
GMB,2018,28.3
GMB,2019,31.1183
GMB,2020,34.2172
GMB,2021,37.6247
GMB,2022,44.0389
GMB,2023,45.9137
GNB,2015,6.1
GNB,2016,13.8
GNB,2017,14.8
GNB,2018,15.7
GNB,2019,17.9215
GNB,2020,20.4573
GNB,2021,23.3519
GNB,2022,27.5672
GNB,2023,32.4661
GNQ,2015,21.32
GNQ,2016,23.78
GNQ,2017,26.24
GNQ,2019,49.1337
GNQ,2020,55.0013
GNQ,2021,58.7173
GNQ,2022,59.3433
GNQ,2023,60.3661
GRC,2015,66.835
GRC,2016,69.0879
GRC,2017,69.893
GRC,2018,72.2384
GRC,2019,75.6712
GRC,2020,78.1158
GRC,2021,78.4943
GRC,2022,83.1707
GRC,2023,85.0102
GRC,2024,86.2697
GRD,2015,52.5
GRD,2016,53.3
GRD,2017,54.2
GRD,2018,61.4
GRD,2019,64.3128
GRD,2020,67.3637
GRD,2021,70.5594
GRD,2022,74.2689
GRD,2023,74.1201
GRL,2015,67.6004
GRL,2016,68.5009
GRL,2017,69.4825
GTM,2015,28.8059
GTM,2016,34.5093
GTM,2017,37.9
GTM,2018,41.5
GTM,2019,44.401
GTM,2020,47.5123
GTM,2021,50.8416
GTM,2022,55.4086
GTM,2023,56.0535
GUM,2015,73.14
GUM,2016,77.01
GUM,2017,80.5055
GUY,2015,34
GUY,2016,35.66
GUY,2017,42.7
GUY,2018,48.5989
GUY,2019,55.3127
GUY,2020,62.954
GUY,2021,71.6509
GUY,2022,78.3924
GUY,2023,81.7221
HKG,2015,84.9484
HKG,2016,87.4794
HKG,2017,89.4159
HKG,2018,90.5074
HKG,2019,91.7434
HKG,2020,92.4131
HKG,2021,93.0872
HKG,2022,95.6136
HKG,2023,95.9778
HND,2015,27.1395
HND,2016,29.5282
HND,2017,31.7358
HND,2018,36.0401
HND,2019,39.3884
HND,2020,45.2483
HND,2021,51.9516
HND,2022,56.3896
HND,2023,58.2789
HRV,2015,69.845
HRV,2016,72.6973
HRV,2017,67.0962
HRV,2018,75.2946
HRV,2019,79.0798
HRV,2020,78.3209
HRV,2021,81.254
HRV,2022,82.0716
HRV,2023,83.2412
HRV,2024,83.6324
HTI,2015,14.2
HTI,2016,22.8
HTI,2017,27.2
HTI,2018,32.4736
HTI,2019,39.262
HUN,2015,72.8347
HUN,2016,79.2594
HUN,2017,76.7505
HUN,2018,76.0744
HUN,2019,80.3717
HUN,2020,84.7712
HUN,2021,88.6408
HUN,2022,89.1428
HUN,2023,91.4501
HUN,2024,93.779
IDN,2015,22.0627
IDN,2016,25.4474
IDN,2017,32.3358
IDN,2018,39.9046
IDN,2019,47.6906
IDN,2020,53.7265
IDN,2021,62.1045
IDN,2022,66.4846
IDN,2023,69.2084
IDN,2024,72.7808
IND,2015,14.9
IND,2016,16.5
IND,2017,18.2
IND,2018,20.0813
IND,2019,29.5235
IND,2020,43.4054
IND,2022,55.9
IRL,2015,83.4948
IRL,2016,83.5
IRL,2017,84.114
IRL,2018,87.0001
IRL,2019,87.0001
IRL,2020,91.9999
IRL,2021,96.4235
IRL,2022,96.6206
IRL,2023,96.4974
IRN,2015,45.335
IRN,2016,53.2268
IRN,2017,64.044
IRN,2018,70.2006
IRN,2019,72.4509
IRN,2020,75.5699
IRN,2021,78.5957
IRN,2022,79.061
IRN,2023,79.6309
IRQ,2015,15.2
IRQ,2016,19.9
IRQ,2017,49.36
IRQ,2018,33.9
IRQ,2019,44.3263
IRQ,2020,53.6778
IRQ,2021,65.0022
IRQ,2022,78.7156
IRQ,2023,81.7291
ISL,2015,98.2
ISL,2016,98.24
ISL,2017,98.2552
ISL,2018,99.011
ISL,2019,99.5049
ISL,2020,99.5328
ISL,2021,99.687
ISL,2022,99.8082
ISL,2023,99.8301
ISR,2015,77.3521
ISR,2016,79.6531
ISR,2017,81.5812
ISR,2018,83.7332
ISR,2019,86.7879
ISR,2020,90.1273
ISR,2021,90.2969
ISR,2022,91.8508
ISR,2023,87.0384
ISR,2024,88.1824
ITA,2015,58.1417
ITA,2016,61.3243
ITA,2017,63.0773
ITA,2018,74.3872
ITA,2019,67.8507
ITA,2020,70.4834
ITA,2021,74.8623
ITA,2022,85.0607
ITA,2023,87.0278
ITA,2024,89.2207
JAM,2015,42.2212
JAM,2016,44.3669
JAM,2017,55.0721
JAM,2018,68.2145
JAM,2019,70.841
JAM,2020,76.384
JAM,2021,82.3607
JAM,2022,82.4453
JAM,2023,89.473
JOR,2015,54.22
JOR,2016,56.15
JOR,2017,64.5
JOR,2018,65.2
JOR,2019,70.0847
JOR,2020,78.4178
JOR,2021,86
JOR,2022,90.5
JOR,2023,92.5344
JPN,2015,91.058
JPN,2016,93.1827
JPN,2017,91.7265
JPN,2018,88.7464
JPN,2019,92.7304
JPN,2020,90.2195
JPN,2021,82.9141
JPN,2022,84.9234
JPN,2023,86.9815
KAZ,2015,70.8299
KAZ,2016,74.5877
KAZ,2017,76.4267
KAZ,2018,78.9039
KAZ,2019,81.8776
KAZ,2020,85.9426
KAZ,2021,90.924
KAZ,2022,92.2969
KAZ,2023,92.8785
KAZ,2024,93.3917
KEN,2015,16.5879
KEN,2016,16.6
KEN,2017,17.8271
KEN,2018,19.5
KEN,2019,22.6688
KEN,2023,35
KEN,2024,34.9762
KGZ,2015,30.247
KGZ,2016,40.5
KGZ,2017,50.8
KGZ,2018,62.8
KGZ,2019,64.1
KGZ,2020,72
KGZ,2021,77.1177
KGZ,2022,82.5991
KGZ,2023,88.4701
KHM,2015,6.43319
KHM,2016,32.3985
KHM,2017,32.9003
KHM,2019,52.3059
KHM,2020,53.6508
KHM,2021,57.9592
KHM,2022,59.6606
KHM,2023,60.7171
KIR,2015,14.9
KIR,2016,19.4194
KIR,2017,25.3096
KIR,2018,32.9864
KIR,2019,39.5737
KIR,2023,88
KNA,2015,66.2
KNA,2016,67
KNA,2017,67.8
KNA,2018,68.6
KNA,2019,69.4
KNA,2020,70.2753
KNA,2021,74.3716
KNA,2022,75.5566
KNA,2023,76.4208
KOR,2015,89.8963
KOR,2016,92.843
KOR,2017,95.0694
KOR,2018,96.0229
KOR,2019,96.1576
KOR,2020,96.5051
KOR,2021,97.5713
KOR,2022,97.1686
KOR,2023,97.416
KOR,2024,97.8956
KWT,2015,82
KWT,2016,85.6
KWT,2017,98
KWT,2018,99.5988
KWT,2019,99.5427
KWT,2020,99.1059
KWT,2021,99.7
KWT,2022,99.7237
KWT,2023,99.7473
LAO,2015,18.2
LAO,2016,21.87
LAO,2017,25.5104
LAO,2018,36.3
LAO,2019,47.0323
LAO,2020,54
LAO,2021,62
LAO,2022,62.7001
LAO,2023,63.6255
LBN,2015,74
LBN,2016,76.11
LBN,2017,78.1808
LBN,2018,80.9
LBN,2019,81.4812
LBN,2020,82.0665
LBN,2021,82.656
LBN,2022,82.798
LBN,2023,83.4933
LBR,2015,10
LBR,2016,15.7
LBR,2017,16.3
LBR,2018,17.2777
LBR,2019,18.3141
LBR,2020,19.4126
LBR,2021,20.5771
LBR,2022,21.8966
LBR,2023,23.4979
LBY,2020,87.5754
LBY,2021,88.5598
LBY,2022,88.6412
LBY,2023,88.4989
LCA,2015,57.3
LCA,2016,58.2226
LCA,2017,59.1601
LCA,2018,60.1126
LCA,2019,61.0805
LCA,2020,62.064
LCA,2021,63.0633
LCA,2022,65.3544
LCA,2023,70.0834
LIE,2015,96.6412
LIE,2016,98.0939
LIE,2017,99.5466
LIE,2019,93.1461
LIE,2020,94.3499
LIE,2021,95.5694
LIE,2022,96.4528
LIE,2023,97.3444
LKA,2015,15.26
LKA,2016,22.19
LKA,2017,25.1
LKA,2018,28.3
LKA,2019,32
LKA,2020,36.1847
LKA,2021,44.4531
LKA,2022,48.3
LKA,2023,51.2
LSO,2015,25
LSO,2016,32.4539
LSO,2017,39
LSO,2018,40.8
LSO,2019,42.3017
LSO,2020,43.6575
LSO,2021,45.0567
LSO,2022,46.5007
LSO,2023,47.991
LTU,2015,71.3781
LTU,2016,74.3766
LTU,2017,77.6153
LTU,2018,79.7226
LTU,2019,81.5819
LTU,2020,83.0555
LTU,2021,86.9305
LTU,2022,87.7242
LTU,2023,88.5029
LUX,2015,96.3767
LUX,2016,98.1367
LUX,2017,97.363
LUX,2018,97.0613
LUX,2019,97.1206
LUX,2020,98.4596
LUX,2021,98.6609
LUX,2022,98.242
LUX,2023,99.3479
LUX,2024,98.7606
LVA,2015,79.2006
LVA,2016,79.8421
LVA,2017,80.1141
LVA,2018,83.5772
LVA,2019,86.1355
LVA,2020,88.898
LVA,2021,91.1796
LVA,2022,91.0301
LVA,2023,92.1879
LVA,2024,92.7076
MAC,2015,77.6001
MAC,2016,81.643
MAC,2017,83.1741
MAC,2018,83.7941
MAC,2019,86.4679
MAC,2020,87.4623
MAC,2021,88.4681
MAC,2022,87.9696
MAC,2023,89.1806
MAR,2015,57.08
MAR,2016,58.2712
MAR,2017,61.7622
MAR,2018,64.8039
MAR,2019,84.1204
MAR,2020,84.1204
MAR,2021,88.1303
MAR,2022,89.9
MAR,2023,91
MCO,2015,93.3633
MCO,2016,95.2082
MCO,2017,97.053
MCO,2019,83.3397
MCO,2020,98.5709
MCO,2021,99.0776
MCO,2022,99.1497
MCO,2023,99.1497
MDA,2015,69
MDA,2016,71
MDA,2017,49.9
MDA,2018,50.3
MDA,2019,57.7605
MDA,2020,58.2153
MDA,2021,74.495
MDA,2022,76.7412
MDA,2023,80.2126
MDG,2015,4.17397
MDG,2016,4.71366
MDG,2017,6.4
MDG,2018,7.7478
MDG,2019,9.37944
MDG,2020,11.3547
MDG,2021,13.7459
MDG,2022,18.5532
MDG,2023,20.3671
MDV,2015,54.462
MDV,2016,59.5
MDV,2017,65
MDV,2018,70.9
MDV,2019,77.4697
MDV,2020,79.0978
MDV,2021,81.9576
MDV,2022,83.9119
MDV,2023,84.6851
MEX,2015,57.431
MEX,2016,59.5404
MEX,2017,53.0318
MEX,2018,56.6596
MEX,2019,69.6321
MEX,2020,71.4902
MEX,2021,75.6265
MEX,2022,78.6322
MEX,2023,81.1832
MHL,2015,19.2824
MHL,2016,29.7878
MHL,2017,38.7012
MHL,2018,43.8825
MHL,2019,49.7575
MHL,2020,56.4191
MHL,2021,63.9726
MHL,2022,64.8023
MHL,2023,65.7177
MKD,2015,70.3802
MKD,2016,72.1568
MKD,2017,74.5168
MKD,2018,79.1678
MKD,2019,81.4129
MKD,2020,81.4055
MKD,2021,81.8737
MKD,2022,85.008
MKD,2023,87.1819
MLI,2015,10.33
MLI,2016,14
MLI,2017,18.9
MLI,2018,21.4
MLI,2019,24.9603
MLI,2020,29.113
MLI,2021,33.9565
MLI,2022,34.3797
MLI,2023,35.0921
MLT,2015,75.96
MLT,2016,78.0751
MLT,2017,81.0119
MLT,2018,81.658
MLT,2019,85.7786
MLT,2020,86.8588
MLT,2021,87.4698
MLT,2022,91.5406
MLT,2023,92.0727
MMR,2015,10.9
MMR,2016,16
MMR,2017,23.6211
MMR,2018,29.379
MMR,2019,36.5405
MMR,2020,45.4477
MMR,2021,56.5261
MMR,2022,58.0112
MMR,2023,58.5357
MNE,2015,68.1198
MNE,2016,69.8816
MNE,2017,71.2723
MNE,2018,71.5171
MNE,2019,73.4767
MNE,2020,77.6088
MNE,2021,82.2197
MNE,2022,88.2219
MNE,2023,89.8052
MNE,2024,88.8826
MNG,2015,22.5
MNG,2016,22.2658
MNG,2017,23.7143
MNG,2018,47.13
MNG,2019,51.08
MNG,2020,62.5
MNG,2021,81.6068
MNG,2022,82.1725
MNG,2023,83.0162
MOZ,2015,6.5
MOZ,2016,7
MOZ,2017,7.79633
MOZ,2018,10.9
MOZ,2019,12.4793
MOZ,2020,14.2874
MOZ,2021,16.3576
MOZ,2022,18.7913
MOZ,2023,19.8434
MRT,2015,17.6
MRT,2016,19.2328
MRT,2017,21.0172
MRT,2018,22.967
MRT,2019,25.0978
MRT,2020,27.4262
MRT,2021,29.9707
MRT,2022,34.3001
MRT,2023,37.3809
MUS,2015,50.1393
MUS,2016,52.1913
MUS,2017,55.4032
MUS,2018,58.5962
MUS,2019,61.73
MUS,2020,67.7329
MUS,2021,71.6
MUS,2022,75.5
MUS,2023,79.5
MWI,2015,6
MWI,2016,6.3
MWI,2017,7
MWI,2018,8.79829
MWI,2019,11.0586
MWI,2020,13.8995
MWI,2021,17.4703
MWI,2022,17.0457
MWI,2023,17.9881
MYS,2015,71.0641
MYS,2016,78.7883
MYS,2017,80.1405
MYS,2018,81.201
MYS,2019,84.1871
MYS,2020,89.555
MYS,2021,96.7514
MYS,2022,97.3986
MYS,2023,97.6927
MYS,2024,98.0206
NAM,2015,25.6879
NAM,2016,31.0333
NAM,2017,36.8374
NAM,2018,42.8
NAM,2019,49.8
NAM,2020,57.8608
NAM,2021,60.26
NAM,2022,61.1485
NAM,2023,64.4061
NCL,2015,74.0018
NCL,2017,82.0058
NER,2015,2.47622
NER,2016,4.32276
NER,2017,10.2243
NER,2019,16.6119
NER,2020,17.0375
NER,2021,17.474
NER,2022,23.2982
NER,2023,23.1879
NGA,2015,22.5
NGA,2016,24.1
NGA,2017,25.9
NGA,2018,27.7
NGA,2019,29.7
NGA,2020,31.8888
NGA,2021,35.5098
NGA,2022,37.6975
NGA,2023,39.2136
NIC,2015,19.7043
NIC,2016,24.5718
NIC,2017,30.4
NIC,2018,33.913
NIC,2019,37.8319
NIC,2020,42.2037
NIC,2021,47.0806
NIC,2022,49.1307
NIC,2023,58.2314
NLD,2015,91.7241
NLD,2016,90.411
NLD,2017,93.1973
NLD,2018,91.8919
NLD,2019,93.2886
NLD,2020,91.3333
NLD,2021,92.053
NLD,2022,92.5197
NLD,2023,97.0068
NOR,2015,96.8103
NOR,2016,97.2982
NOR,2017,96.3576
NOR,2018,96.4917
NOR,2019,98
NOR,2020,94.6076
NOR,2021,99
NOR,2022,99
NOR,2023,99
NPL,2015,17.5816
NPL,2016,20.7
