iso3c,year,value
BHS,2018,10.3
BHS,2019,10.1
BHS,2020,9.9
BHS,2021,9.5
BHS,2022,9.4
BHS,2023,9.4
BHS,2024,9.5
BHS,2025,9.5
BIH,2015,11
BIH,2016,11
BIH,2017,11.1
BIH,2018,11.2
BIH,2019,11.4
BIH,2020,11.4
BIH,2021,11.3
BIH,2022,11.4
BIH,2023,11.4
BIH,2024,11.4
BIH,2025,11.4
BLR,2015,12.8
BLR,2016,12.8
BLR,2017,12.7
BLR,2018,12.7
BLR,2019,12.6
BLR,2020,12.6
BLR,2021,12.6
BLR,2022,12.6
BLR,2023,12.5
BLR,2024,12.5
BLR,2025,12.5
BLZ,2015,11.4
BLZ,2016,11.5
BLZ,2017,11.4
BLZ,2018,11.4
BLZ,2019,11.4
BLZ,2020,11.5
BLZ,2021,11
BLZ,2022,11
BLZ,2023,11
BLZ,2024,11.2
BLZ,2025,11.2
BOL,2015,11.5
BOL,2016,11.6
BOL,2017,11.5
BOL,2018,11.5
BOL,2019,11.5
BOL,2020,11.6
BOL,2021,11.6
BOL,2022,11.7
BOL,2023,11.9
BOL,2024,11.9
BOL,2025,11.9
BRA,2015,12.3
BRA,2016,12.4
BRA,2017,12.5
BRA,2018,12.5
BRA,2019,12.6
BRA,2020,12.6
BRA,2021,12.6
BRA,2022,12.6
BRA,2023,12.7
BRA,2024,12.7
BRA,2025,12.7
BRB,2015,12.6
BRB,2016,12.5
BRB,2017,12.5
BRB,2018,12.3
BRB,2019,12.1
BRB,2020,11.9
BRB,2021,11.7
BRB,2022,11.4
BRB,2023,11.2
BRB,2024,11.2
BRB,2025,11.2
BRN,2015,12.3
BRN,2016,12.2
BRN,2017,12.2
BRN,2018,12.2
BRN,2019,12.1
BRN,2020,12.2
BRN,2021,12
BRN,2022,12.1
BRN,2023,12.1
BRN,2024,12.1
BRN,2025,12.1
BTN,2015,10.7
BTN,2016,10.7
BTN,2017,10.8
BTN,2018,10.8
BTN,2019,10.9
BTN,2020,10.9
BTN,2021,10.9
BTN,2022,10.9
BTN,2023,10.9
BTN,2024,10.9
BTN,2025,10.9
BWA,2015,10.6
BWA,2016,10.5
BWA,2017,10.4
BWA,2018,10.3
BWA,2019,10.3
BWA,2020,10.3
BWA,2021,10.4
BWA,2022,10.6
BWA,2023,10.6
BWA,2024,10.6
BWA,2025,10.6
CAF,2015,6.1
CAF,2016,6
CAF,2017,6
CAF,2018,6
CAF,2019,5.9
CAF,2020,5.9
CAF,2021,5.9
CAF,2022,5.9
CAF,2023,5.9
CAF,2024,5.9
CAF,2025,5.9
CAN,2015,12.6
CAN,2016,12.6
CAN,2017,12.6
CAN,2018,12.6
CAN,2019,12.5
CAN,2020,12.5
CAN,2021,12.4
CAN,2022,12.4
CAN,2023,12.4
CAN,2024,12.4
CAN,2025,12.4
CHE,2015,12.4
CHE,2016,12.4
CHE,2017,12.4
CHE,2018,12.4
CHE,2019,12.4
CHE,2020,12.4
CHE,2021,12.4
CHE,2022,12.4
CHE,2023,12.5
CHE,2024,12.5
CHE,2025,12.5
CHL,2015,12.6
CHL,2016,12.7
CHL,2017,12.7
CHL,2018,12.7
CHL,2019,12.8
CHL,2020,12.8
CHL,2021,12.8
CHL,2022,12.8
CHL,2023,12.8
CHL,2024,12.8
CHL,2025,12.8
CHN,2015,12.1
CHN,2016,12.2
CHN,2017,12.2
CHN,2018,12.2
CHN,2019,12.2
CHN,2020,12.2
CHN,2021,12.1
CHN,2022,12.1
CHN,2023,12
CHN,2024,12
CHN,2025,12
CIV,2015,6.8
CIV,2016,7.1
CIV,2017,7.3
CIV,2018,7.5
CIV,2019,7.7
CIV,2020,7.8
CIV,2021,7.9
CIV,2022,8
CIV,2023,8.3
CIV,2024,8.3
CIV,2025,8.3
CMR,2015,9.2
CMR,2016,9.1
CMR,2017,9
CMR,2018,8.9
CMR,2019,8.8
CMR,2020,8.7
CMR,2021,8.6
CMR,2022,8.5
CMR,2023,8.5
CMR,2024,8.5
CMR,2025,8.5
COD,2015,9.7
COD,2016,9.7
COD,2017,9.8
COD,2018,9.8
COD,2019,9.9
COD,2020,9.9
COD,2021,10
COD,2022,10.1
COD,2023,10.1
COD,2024,10.1
COD,2025,10.1
COG,2015,8.3
COG,2016,8.4
COG,2017,8.5
COG,2018,8.6
COG,2019,8.7
COG,2020,8.7
COG,2021,8.6
COG,2022,8.5
COG,2023,8.1
COG,2024,8.1
COG,2025,8.1
COL,2015,12.2
COL,2016,12.3
COL,2017,12.3
COL,2018,12.3
COL,2019,12.3
COL,2020,12.2
COL,2021,12.2
COL,2022,12.2
COL,2023,12.2
COL,2024,12.3
COL,2025,12.3
COM,2015,9.5
COM,2016,9.5
COM,2017,9.4
COM,2018,9.4
COM,2019,9.5
COM,2020,9.6
COM,2021,9.8
COM,2022,9.9
COM,2023,9.9
COM,2024,10
COM,2025,10
CPV,2015,11.6
CPV,2016,11.7
CPV,2017,11.8
CPV,2018,11.8
CPV,2019,11.9
CPV,2020,12
CPV,2021,12
CPV,2022,12
CPV,2023,12
CPV,2024,12
CPV,2025,12
CRI,2015,12
CRI,2016,12
CRI,2017,12.1
CRI,2018,12.3
CRI,2019,12.3
CRI,2020,12.4
CRI,2021,12.4
CRI,2022,12.5
CRI,2023,12.5
CRI,2024,12.5
CRI,2025,12.5
CUB,2015,12.1
CUB,2016,12.1
CUB,2017,12.1
CUB,2018,12.2
CUB,2019,12.2
CUB,2020,12.2
CUB,2021,12.3
CUB,2022,12.2
CUB,2023,12.2
CUB,2024,12.2
CUB,2025,12.2
CUW,2015,12.6
CUW,2016,12.6
CUW,2017,12.6
CUW,2018,12.6
CUW,2019,12.6
CUW,2020,12.6
CUW,2021,12.6
CUW,2022,12.6
CUW,2023,12.6
CUW,2024,12.6
CUW,2025,12.6
CYM,2015,12.1
CYM,2016,12.1
CYM,2017,12.1
CYM,2018,12.2
CYM,2019,12.2
CYM,2020,11.8
CYM,2021,12.1
CYM,2022,12.1
CYM,2023,12.1
CYM,2024,12.1
CYM,2025,12.1
CYP,2015,12.7
CYP,2016,12.7
CYP,2017,12.7
CYP,2018,12.8
CYP,2019,12.8
CYP,2020,12.8
CYP,2021,12.9
CYP,2022,12.9
CYP,2023,12.9
CYP,2024,12.9
CYP,2025,12.9
CZE,2015,12.7
CZE,2016,12.7
CZE,2017,12.7
CZE,2018,12.7
CZE,2019,12.7
CZE,2020,12.7
CZE,2021,12.8
CZE,2022,12.8
CZE,2023,12.7
CZE,2024,12.7
CZE,2025,12.7
DEU,2015,12.6
DEU,2016,12.6
DEU,2017,12.6
DEU,2018,12.5
DEU,2019,12.5
DEU,2020,12.5
DEU,2021,12.5
DEU,2022,12.5
DEU,2023,12.5
DEU,2024,12.5
DEU,2025,12.5
DJI,2015,4.9
DJI,2016,5
DJI,2017,5.2
DJI,2018,5.3
DJI,2019,5.5
DJI,2020,5.6
DJI,2021,5.8
DJI,2022,6
DJI,2023,6.1
DJI,2024,6.1
DJI,2025,6.1
DMA,2015,12
DMA,2016,12.1
DMA,2017,12.1
DMA,2018,12.1
DMA,2019,12.3
DMA,2020,12.3
DMA,2021,12.5
DMA,2022,12.4
DMA,2023,12.4
DMA,2024,12.4
DMA,2025,12.4
DNK,2015,12.7
DNK,2016,12.7
DNK,2017,12.7
DNK,2018,12.7
DNK,2019,12.7
DNK,2020,12.7
DNK,2021,12.7
DNK,2022,12.7
DNK,2023,12.7
DNK,2024,12.7
DNK,2025,12.7
DOM,2015,11.8
DOM,2016,11.7
DOM,2017,11.7
DOM,2018,11.7
DOM,2019,11.7
DOM,2020,11.6
DOM,2021,11.3
DOM,2022,11.3
DOM,2023,11.2
DOM,2024,11.3
DOM,2025,11.3
DZA,2015,11.9
DZA,2016,11.9
DZA,2017,11.9
DZA,2018,12
DZA,2019,12
DZA,2020,12.1
DZA,2021,11.9
DZA,2022,12
DZA,2023,12
DZA,2024,12.1
DZA,2025,12.1
ECU,2015,11.9
ECU,2016,12
ECU,2017,12
ECU,2018,12
ECU,2019,11.9
ECU,2020,11.8
ECU,2021,11.8
ECU,2022,11.8
ECU,2023,11.9
ECU,2024,11.9
ECU,2025,11.9
EGY,2015,9.9
EGY,2016,10.1
EGY,2017,10.3
EGY,2018,10.4
EGY,2019,10.6
EGY,2020,10.7
EGY,2021,10.8
EGY,2022,10.9
EGY,2023,11
EGY,2024,11.1
EGY,2025,11.1
ERI,2015,7.4
ERI,2016,7.4
ERI,2017,7.4
ERI,2018,7.4
ERI,2019,7.4
ERI,2020,7.4
ERI,2021,7.4
ERI,2022,7.5
ERI,2023,7.4
ERI,2024,7.4
ERI,2025,7.4
ESP,2015,12.7
ESP,2016,12.7
ESP,2017,12.7
ESP,2018,12.7
ESP,2019,12.7
ESP,2020,12.7
ESP,2021,12.6
ESP,2022,12.6
ESP,2023,12.6
ESP,2024,12.6
ESP,2025,12.6
EST,2015,12.6
EST,2016,12.6
EST,2017,12.6
EST,2018,12.5
EST,2019,12.5
EST,2020,12.5
EST,2021,12.5
EST,2022,12.5
EST,2023,12.5
EST,2024,12.5
EST,2025,12.5
ETH,2015,7.6
ETH,2016,7.7
ETH,2017,7.7
ETH,2018,7.7
ETH,2019,7.7
ETH,2020,7.7
ETH,2021,7.7
ETH,2022,8
ETH,2023,8.1
ETH,2024,8.1
ETH,2025,8.1
FIN,2015,12.8
FIN,2016,12.8
FIN,2017,12.8
FIN,2018,12.8
FIN,2019,12.8
FIN,2020,12.8
FIN,2021,12.8
FIN,2022,12.7
FIN,2023,12.7
FIN,2024,12.7
FIN,2025,12.7
FJI,2015,11.2
FJI,2016,11.4
FJI,2017,11.8
FJI,2018,12
FJI,2019,12.1
FJI,2020,12.1
FJI,2021,12.2
FJI,2022,12.3
FJI,2023,12.5
FJI,2024,12.4
FJI,2025,12.4
FRA,2015,12.7
FRA,2016,12.7
FRA,2017,12.8
FRA,2018,12.8
FRA,2019,12.8
FRA,2020,12.8
FRA,2021,12.9
FRA,2022,12.9
FRA,2023,12.9
FRA,2024,12.9
FRA,2025,12.9
FSM,2015,9.9
FSM,2016,10
FSM,2017,10.1
FSM,2018,10.1
FSM,2019,10.1
FSM,2020,10
FSM,2021,10
FSM,2022,9.9
FSM,2023,9.9
FSM,2024,9.9
FSM,2025,9.9
GAB,2015,8.4
GAB,2016,8.4
GAB,2017,8.4
GAB,2018,8.4
GAB,2019,8.4
GAB,2020,8.4
GAB,2021,8.4
GAB,2022,8.4
GAB,2023,8.4
GAB,2024,8.4
GAB,2025,8.4
GBR,2015,12.9
GBR,2016,12.8
GBR,2017,12.8
GBR,2018,12.8
GBR,2019,12.8
GBR,2020,12.8
GBR,2021,12.8
GBR,2022,12.8
GBR,2023,12.8
GBR,2024,12.8
GBR,2025,12.8
GEO,2015,12.8
GEO,2016,12.8
GEO,2017,12.8
GEO,2018,12.8
GEO,2019,12.9
GEO,2020,12.9
GEO,2021,12.9
GEO,2022,12.9
GEO,2023,12.9
GEO,2024,12.9
GEO,2025,12.9
GHA,2015,10.4
GHA,2016,10.3
GHA,2017,10.4
GHA,2018,10.5
GHA,2019,10.6
GHA,2020,10.7
GHA,2021,10.6
GHA,2022,10.7
GHA,2023,10.8
GHA,2024,10.8
GHA,2025,10.8
GIB,2015,12.7
GIB,2016,12.7
GIB,2017,12.7
GIB,2018,12.7
GIB,2019,12.7
GIB,2020,12.5
GIB,2021,12.6
GIB,2022,12.5
GIB,2023,12.5
GIB,2024,12.6
GIB,2025,12.6
GIN,2015,7.2
GIN,2016,7.2
GIN,2017,7.3
GIN,2018,7.4
GIN,2019,7.5
GIN,2020,7.7
GIN,2021,7.8
GIN,2022,7.9
GIN,2023,8.1
GIN,2024,8.1
GIN,2025,8.1
GMB,2015,8
GMB,2016,8.2
GMB,2017,8.5
GMB,2018,8.8
GMB,2019,9
GMB,2020,9.3
GMB,2021,9.5
GMB,2022,9.7
GMB,2023,9.9
GMB,2024,9.9
GMB,2025,9.9
GNB,2015,8
GNB,2016,7.9
GNB,2017,7.8
GNB,2018,7.7
GNB,2019,7.7
GNB,2020,7.6
GNB,2021,7.7
GNB,2022,7.7
GNB,2023,7.7
GNB,2024,7.7
GNB,2025,7.7
GNQ,2015,4.2
GNQ,2016,4.2
GNQ,2017,4.2
GNQ,2018,4.2
GNQ,2019,4.2
GNQ,2020,4.2
GNQ,2021,4.2
GNQ,2022,4.3
GNQ,2023,4.3
GNQ,2024,4.3
GNQ,2025,4.3
GRC,2015,12.6
GRC,2016,12.5
GRC,2017,12.5
GRC,2018,12.5
GRC,2019,12.6
GRC,2020,12.6
GRC,2021,12.6
GRC,2022,12.7
GRC,2023,12.7
GRC,2024,12.7
GRC,2025,12.7
GRD,2015,12.3
GRD,2016,12.3
GRD,2017,12.4
GRD,2018,12.5
GRD,2019,12.5
GRD,2020,12.5
GRD,2021,12.3
GRD,2022,12.2
GRD,2023,12.1
GRD,2024,12.1
GRD,2025,12.1
GTM,2015,9.8
GTM,2016,9.6
GTM,2017,9.5
GTM,2018,9.4
GTM,2019,9.3
GTM,2020,9.2
GTM,2021,9.2
GTM,2022,9.3
GTM,2023,9.3
GTM,2024,9.3
GTM,2025,9.3
GUY,2015,11.2
GUY,2016,11.1
GUY,2017,10.9
GUY,2018,10.8
GUY,2019,10.5
GUY,2020,10.3
GUY,2021,10.2
GUY,2022,10
GUY,2023,9.7
GUY,2024,9.7
GUY,2025,9.7
HKG,2015,12.7
HKG,2016,12.8
HKG,2017,12.8
HKG,2018,12.8
HKG,2019,12.7
HKG,2020,12.7
HKG,2021,12.6
HKG,2022,12.6
HKG,2023,12.6
HKG,2024,12.6
HKG,2025,12.6
HND,2015,8.8
HND,2016,8.7
HND,2017,8.6
HND,2018,8.4
HND,2019,8.4
HND,2020,8.3
HND,2021,8.2
HND,2022,8.1
HND,2023,8
HND,2024,8
HND,2025,8
HRV,2015,12.7
HRV,2016,12.7
HRV,2017,12.7
HRV,2018,12.8
HRV,2019,12.8
HRV,2020,12.8
HRV,2021,12.8
HRV,2022,12.8
HRV,2023,12.8
HRV,2024,12.8
HRV,2025,12.8
HTI,2015,11.5
HTI,2016,11.6
HTI,2017,11.7
HTI,2018,11.6
HTI,2019,11.6
HTI,2020,11.6
HTI,2021,11.6
HTI,2022,11.6
HTI,2023,11.5
HTI,2024,11.5
HTI,2025,11.5
HUN,2015,12.4
HUN,2016,12.3
HUN,2017,12.3
HUN,2018,12.3
HUN,2019,12.3
HUN,2020,12.2
HUN,2021,12.2
HUN,2022,12.2
HUN,2023,12.1
HUN,2024,12.1
HUN,2025,12.1
IDN,2015,11.9
IDN,2016,11.9
IDN,2017,11.9
IDN,2018,12
IDN,2019,11.8
IDN,2020,11.8
IDN,2021,11.9
IDN,2022,11.9
IDN,2023,11.9
IDN,2024,12
IDN,2025,12
IND,2015,10.8
IND,2016,10.9
IND,2017,10.9
IND,2018,11
IND,2019,11
IND,2020,11
IND,2021,11.1
IND,2022,11.2
IND,2023,11.2
IND,2024,11.2
IND,2025,11.2
IRL,2015,13
IRL,2016,13
IRL,2017,13
IRL,2018,13
IRL,2019,13
IRL,2020,13
IRL,2021,13
IRL,2022,12.9
IRL,2023,12.9
IRL,2024,12.9
IRL,2025,12.9
IRN,2015,11.3
IRN,2016,11.2
IRN,2017,11.2
IRN,2018,11.3
IRN,2019,11.6
IRN,2020,11.6
IRN,2021,11.9
IRN,2022,11.9
IRN,2023,12
IRN,2024,12
IRN,2025,12
IRQ,2015,8.6
IRQ,2016,8.7
IRQ,2017,8.9
IRQ,2018,9.1
IRQ,2019,9.3
IRQ,2020,9.4
IRQ,2021,9.5
IRQ,2022,9.7
IRQ,2023,9.8
IRQ,2024,9.8
IRQ,2025,9.8
ISL,2015,12.4
ISL,2016,12.4
ISL,2017,12.4
ISL,2018,12.4
ISL,2019,12.4
ISL,2020,12.4
ISL,2021,12.4
ISL,2022,12.5
ISL,2023,12.5
ISL,2024,12.5
ISL,2025,12.5
ISR,2015,12.6
ISR,2016,12.6
ISR,2017,12.6
ISR,2018,12.6
ISR,2019,12.6
ISR,2020,12.6
ISR,2021,12.5
ISR,2022,12.5
ISR,2023,12.5
ISR,2024,12.5
ISR,2025,12.5
ITA,2015,12.7
ITA,2016,12.7
ITA,2017,12.7
ITA,2018,12.7
ITA,2019,12.7
ITA,2020,12.7
ITA,2021,12.7
ITA,2022,12.7
ITA,2023,12.7
ITA,2024,12.7
ITA,2025,12.7
JAM,2015,11.2
JAM,2016,11.2
JAM,2017,11.1
JAM,2018,11
JAM,2019,10.8
JAM,2020,10.7
JAM,2021,10.7
JAM,2022,10.9
JAM,2023,11
JAM,2024,11
JAM,2025,11
JOR,2015,11.4
JOR,2016,11.4
JOR,2017,11.5
JOR,2018,11.6
JOR,2019,11.7
JOR,2020,11.8
JOR,2021,11.8
JOR,2022,11.8
JOR,2023,11.8
JOR,2024,11.8
JOR,2025,11.8
JPN,2015,13
JPN,2016,13
JPN,2017,13
JPN,2018,13
JPN,2019,13
JPN,2020,13
JPN,2021,13
JPN,2022,13
JPN,2023,13
JPN,2024,13
JPN,2025,13
KAZ,2015,12.1
KAZ,2016,12.1
KAZ,2017,12.1
KAZ,2018,12
KAZ,2019,12
KAZ,2020,11.8
KAZ,2021,11.7
KAZ,2022,11.7
KAZ,2023,11.7
KAZ,2024,11.7
KAZ,2025,11.7
KEN,2015,11.5
KEN,2016,11.5
KEN,2017,11.5
KEN,2018,11.5
KEN,2019,11.7
KEN,2020,11.4
KEN,2021,11.6
KEN,2022,11.4
KEN,2023,11.9
KEN,2024,12
KEN,2025,12
KGZ,2015,11.2
KGZ,2016,11.3
KGZ,2017,11.5
KGZ,2018,11.6
KGZ,2019,11.7
KGZ,2020,11.7
KGZ,2021,11.7
KGZ,2022,11.8
KGZ,2023,12
KGZ,2024,12
KGZ,2025,12
KHM,2015,9.6
KHM,2016,9.6
KHM,2017,9.6
KHM,2018,9.6
KHM,2019,9.6
KHM,2020,9.7
KHM,2021,9.3
KHM,2022,9
KHM,2023,8.8
KHM,2024,8.9
KHM,2025,8.9
KIR,2015,11.1
KIR,2016,11.1
KIR,2017,11.3
KIR,2018,11.4
KIR,2019,11.5
KIR,2020,11.5
KIR,2021,11.6
KIR,2022,11.6
KIR,2023,11.6
KIR,2024,11.6
KIR,2025,11.6
KNA,2015,12.7
KNA,2016,12.8
KNA,2017,12.9
KNA,2018,12.9
KNA,2019,12.9
KNA,2020,12.9
KNA,2021,12.9
KNA,2022,12.9
KNA,2023,13
KNA,2024,13
KNA,2025,13
KOR,2015,12.8
KOR,2016,12.8
KOR,2017,12.8
KOR,2018,12.9
KOR,2019,12.8
KOR,2020,12.8
KOR,2021,12.9
KOR,2022,12.9
KOR,2023,12.9
KOR,2024,12.9
KOR,2025,12.9
KWT,2015,11.8
KWT,2016,11.2
KWT,2017,11.2
KWT,2018,11.1
KWT,2019,10.9
KWT,2020,11
KWT,2021,9.8
KWT,2022,9.8
KWT,2023,9.8
KWT,2024,9.8
KWT,2025,9.8
LAO,2015,9.9
LAO,2016,10.1
LAO,2017,10.2
LAO,2018,10.2
LAO,2019,10.2
LAO,2020,10.2
LAO,2021,10.1
LAO,2022,10.1
LAO,2023,10.1
LAO,2024,10.1
LAO,2025,10.1
LBN,2015,8.6
LBN,2016,8.5
LBN,2017,8.5
LBN,2018,8.5
LBN,2019,8.4
LBN,2020,8.4
LBN,2021,8.4
LBN,2022,8.5
LBN,2023,8.6
LBN,2024,8.7
LBN,2025,8.7
LBR,2015,10.1
LBR,2016,10.1
LBR,2017,10.1
LBR,2018,10
LBR,2019,9.8
LBR,2020,9.6
LBR,2021,9.5
LBR,2022,9.2
LBR,2023,9
LBR,2024,9
LBR,2025,9
LCA,2015,11.6
LCA,2016,11.6
LCA,2017,11.5
LCA,2018,11.6
LCA,2019,11.6
LCA,2020,11.6
LCA,2021,11.7
LCA,2022,11.5
LCA,2023,11.7
LCA,2024,11.7
LCA,2025,11.7
LIE,2015,12.5
LIE,2016,12.5
LIE,2017,12.5
LIE,2018,12.5
LIE,2019,12.5
LIE,2020,12.6
LIE,2021,12.7
LIE,2022,12.7
LIE,2023,12.8
LIE,2024,12.8
LIE,2025,12.8
LKA,2015,11.2
LKA,2016,11.4
LKA,2017,11.4
LKA,2018,11.5
LKA,2019,11.6
LKA,2020,11.7
LKA,2021,11.8
LKA,2022,11.9
LKA,2023,12
LKA,2024,12
LKA,2025,12
LSO,2015,9.8
LSO,2016,9.7
LSO,2017,9.6
LSO,2018,9.4
LSO,2019,9.1
LSO,2020,8.9
LSO,2021,8.7
LSO,2022,8.5
LSO,2023,8.2
LSO,2024,8.2
LSO,2025,8.2
LTU,2015,12.7
LTU,2016,12.7
LTU,2017,12.7
LTU,2018,12.6
LTU,2019,12.6
LTU,2020,12.7
LTU,2021,12.8
LTU,2022,12.9
LTU,2023,12.9
LTU,2024,12.9
LTU,2025,12.9
LUX,2015,12.2
LUX,2016,12.3
LUX,2017,12.3
LUX,2018,12.3
LUX,2019,12.3
LUX,2020,12.4
LUX,2021,12.4
LUX,2022,12.5
LUX,2023,12.5
LUX,2024,12.5
LUX,2025,12.5
LVA,2015,12.8
LVA,2016,12.9
LVA,2017,12.9
LVA,2018,12.9
LVA,2019,12.9
LVA,2020,12.9
LVA,2021,12.9
LVA,2022,12.9
LVA,2023,12.9
LVA,2024,12.9
LVA,2025,12.9
MAC,2015,11.8
MAC,2016,11.8
MAC,2017,11.8
MAC,2018,11.7
MAC,2019,11.6
MAC,2020,11.5
MAC,2021,11.4
MAC,2022,11.3
MAC,2023,11.1
MAC,2024,11.2
MAC,2025,11.2
MAR,2015,10.5
MAR,2016,10.6
MAR,2017,10.8
MAR,2018,10.9
MAR,2019,11.3
MAR,2020,11.5
MAR,2021,11.5
MAR,2022,11.7
MAR,2023,11.9
MAR,2024,11.9
MAR,2025,11.9
MCO,2015,12.3
MCO,2016,12.3
MCO,2017,12.4
MCO,2018,12.5
MCO,2019,12.5
MCO,2020,12.6
MCO,2021,12.6
MCO,2022,12.6
MCO,2023,12.7
MCO,2024,12.7
MCO,2025,12.7
MDA,2015,12.2
MDA,2016,12.3
MDA,2017,12.4
MDA,2018,12.5
MDA,2019,12.6
MDA,2020,12.7
MDA,2021,12.7
MDA,2022,12.8
MDA,2023,12.8
MDA,2024,12.8
MDA,2025,12.8
MDG,2015,9.3
MDG,2016,9.3
MDG,2017,9.3
MDG,2018,9.2
MDG,2019,9
MDG,2020,8.7
MDG,2021,8.6
MDG,2022,8.4
MDG,2023,8.1
MDG,2024,8.2
MDG,2025,8.2
MDV,2015,10.7
MDV,2016,10.7
MDV,2017,10.8
MDV,2018,10.8
MDV,2019,10.9
MDV,2020,11.1
MDV,2021,11.3
MDV,2022,11.3
MDV,2023,11.5
MDV,2024,11.4
MDV,2025,11.4
MEX,2015,11.8
MEX,2016,11.9
MEX,2017,11.9
MEX,2018,11.9
MEX,2019,11.8
MEX,2020,11.7
MEX,2021,11.7
MEX,2022,11.7
MEX,2023,11.6
MEX,2024,11.6
MEX,2025,11.6
MHL,2015,11.3
MHL,2016,11.5
MHL,2017,11.6
MHL,2018,11.7
MHL,2019,12.3
MHL,2020,12.4
MHL,2021,12.2
MHL,2022,12.3
MHL,2023,12.4
