iso3c,year,value
CHL,2021,99.21807861
CHL,2022,100.2693787
CHL,2023,100.907341
CIV,2015,60.32545512
CIV,2016,63.90626915
CIV,2017,69.05172823
CIV,2018,68.52601955
CIV,2019,70.0887402
CIV,2020,70.98140145
CIV,2021,69.13044693
CIV,2022,64.66788515
CIV,2023,75.87080912
CIV,2024,80.23708042
CMR,2015,75.70929583
CMR,2016,74.31938271
CMR,2017,68.70380954
CMR,2018,64.98302458
CMR,2019,66.02162698
CMR,2021,69.47154077
CMR,2022,70.43681657
CMR,2023,72.21569865
CMR,2024,75.28846781
COD,2015,65.56221771
COD,2020,76.83756256
COD,2021,80.94026947
COD,2023,75.70793152
COG,2023,71.1370697
COL,2015,102.4092331
COL,2016,103.1399307
COL,2017,106.3732529
COL,2018,105.5780029
COL,2019,103.5436783
COL,2020,99.62760162
COL,2021,99.19447327
COL,2022,97.11710358
COM,2017,81.12507613
COM,2021,73.94992974
COM,2024,72.71882186
CPV,2015,101.2182741
CPV,2016,95.74982375
CPV,2017,89.50149551
CPV,2018,88.62096453
CPV,2019,102.6036936
CPV,2020,93.48623853
CPV,2021,93.95075489
CPV,2022,99.09855769
CRI,2015,93.32691956
CRI,2016,92.39864349
CRI,2017,91.22923279
CRI,2018,90.77597809
CRI,2019,93.72879028
CRI,2020,98.62167358
CRI,2021,100.3306198
CRI,2022,93.17079163
CRI,2023,100.6663284
CUB,2015,95.88381944
CUB,2016,95.22074496
CUB,2017,95.57462432
CUB,2018,91.22105746
CUB,2019,91.02647881
CUB,2020,95.28891791
CUB,2021,97.41338264
CUB,2022,93.26632131
CUB,2023,93.5789089
CUB,2024,91.1470948
CYM,2018,96.51474531
CYM,2019,85.29032258
CYM,2021,93.59296482
CYM,2022,97.95657727
CYM,2023,102.5906736
CYM,2024,106.4643799
CYP,2015,96.81906128
CYP,2016,98.46739197
CYP,2017,101.2697296
CYP,2018,101.8767014
CYP,2019,102.5455017
CYP,2020,100.3684998
CYP,2021,99.97963715
CYP,2022,99.37345123
CYP,2023,98.49433899
CZE,2015,97.02459717
CZE,2016,97.67743683
CZE,2017,97.24272919
CZE,2018,93.69480896
CZE,2019,95.83374023
CZE,2020,96.69519806
CZE,2021,101.1166
CZE,2022,103.1099625
CZE,2023,98.72937012
DEU,2015,102.0928574
DEU,2016,99.69753265
DEU,2017,97.57306671
DEU,2018,98.58837128
DEU,2019,99.6325531
DEU,2020,98.38349152
DEU,2021,100.9737015
DEU,2022,97.75842285
DEU,2023,99.28373718
DMA,2015,97.72727273
DMA,2016,101.5813953
DMA,2017,107.6041667
DMA,2018,102.0430108
DMA,2019,93.70860927
DMA,2021,98.35346222
DMA,2022,96.65898895
DMA,2023,100.9580765
DMA,2024,93.92575928
DNK,2015,99.5803299
DNK,2016,101.4881363
DNK,2017,101.6845169
DNK,2018,100.4138794
DNK,2019,100.6303482
DNK,2020,99.70002747
DNK,2021,99.67603302
DNK,2022,99.88587952
DNK,2023,99.25504303
DOM,2015,99.69489367
DOM,2016,99.43050356
DOM,2017,96.09523025
DOM,2018,93.7769275
DOM,2019,93.96616541
DOM,2020,97.00566368
DOM,2021,87.72651957
DOM,2022,89.48862593
DOM,2023,91.68807205
DOM,2024,89.97883775
DZA,2015,98.46123192
DZA,2016,100.0063849
DZA,2017,100.8392122
DZA,2018,100.9272263
DZA,2019,97.53946722
DZA,2020,100.7056885
DZA,2021,98.35768034
DZA,2022,93.92910385
DZA,2023,97.54157297
DZA,2024,102.422468
ECU,2015,99.28075157
ECU,2016,96.72536159
ECU,2017,98.93872325
ECU,2018,98.37652268
ECU,2019,95.77160325
ECU,2020,95.37618177
ECU,2021,93.94068459
ECU,2022,99.46662791
ECU,2023,100.1996795
EGY,2016,84.31032804
EGY,2017,83.76613135
EGY,2018,86.55820453
EGY,2019,88.72233719
EGY,2020,91.82607481
EGY,2021,92.43166696
EGY,2023,93.8413994
EGY,2024,98.21006888
ERI,2015,61.76828003
ERI,2017,68.7705307
ERI,2018,68.13899994
ERI,2022,61.27941895
ESP,2015,96.10134888
ESP,2016,94.70131683
ESP,2017,96.67601776
ESP,2018,95.67240143
ESP,2019,96.63710785
ESP,2020,96.00534058
ESP,2021,99.16503143
ESP,2022,98.49152374
ESP,2023,99.56050873
EST,2015,97.09329987
EST,2016,97.93798065
EST,2017,96.38076782
EST,2018,96.59681702
EST,2019,97.27607727
EST,2020,95.80139923
EST,2021,98.22622681
EST,2022,98.52239227
EST,2023,96.8391037
ETH,2015,51.43174052
ETH,2020,62.45255272
ETH,2022,60.90112284
ETH,2023,55.05614996
ETH,2024,54.44296541
FIN,2015,99.45561981
FIN,2016,99.42762756
FIN,2017,99.12998962
FIN,2018,99.70195007
FIN,2019,99.43659973
FIN,2020,99.18135071
FIN,2021,99.2806778
FIN,2022,98.38307953
FIN,2023,98.9240799
FJI,2015,100.901947
FJI,2016,99.09554731
FJI,2017,101.1935651
FJI,2018,102.0117734
FJI,2019,104.594162
FJI,2020,103.1612473
FJI,2021,116.6500615
FJI,2022,116.0836253
FJI,2023,116.7166147
FJI,2024,116.307893
FSM,2015,90.25974075
FSM,2016,87.30094147
FSM,2017,81.67664298
FSM,2018,89.98323863
FSM,2019,87.52634142
FSM,2020,78.57142882
FSM,2021,85.1761812
FSM,2022,83.14424854
FSM,2023,87.37664755
FSM,2024,78.85334229
GBR,2015,98.91007233
GBR,2016,98.57507324
GBR,2017,98.4604187
GBR,2018,98.53928375
GBR,2019,100.2551422
GBR,2020,99.55037689
GBR,2021,99.55700684
GBR,2022,100.3815536
GBR,2023,101.4233627
GEO,2015,107.3836469
GEO,2016,121.2361369
GEO,2017,121.4038776
GEO,2018,102.7689999
GEO,2019,98.43483148
GEO,2020,94.6302046
GEO,2021,87.81284004
GEO,2022,110.788199
GEO,2023,106.2433407
GEO,2024,103.7583095
GHA,2015,94.26597504
GHA,2017,89.29606054
GHA,2018,88.89658959
GHA,2019,93.83224994
GHA,2022,93.41552483
GIB,2016,103.4883721
GIB,2017,112.5984252
GIB,2019,107.4941452
GIB,2020,109.0702948
GIB,2021,111.3924051
GIB,2022,106.0402685
GIB,2023,107.7087794
GIB,2024,95.40709812
GIN,2016,61.93264008
GIN,2020,59.87913895
GMB,2015,62.80590913
GMB,2016,64.40807004
GMB,2018,69.34804038
GMB,2019,73.65554465
GMB,2020,76.27665007
GMB,2021,79.46631753
GMB,2022,80.33169608
GMB,2023,80.19954742
GMB,2024,81.98479152
GNQ,2015,32.63579941
GRC,2015,97.61077881
GRC,2016,99.00637817
GRC,2017,98.4479599
GRC,2018,97.60722351
GRC,2019,98.38407135
GRC,2020,98.41925812
GRC,2021,96.34311676
GRC,2022,99.34989929
GRC,2023,99.91488647
GRD,2016,100.8933889
GRD,2018,116.0486674
GRD,2021,95.74105622
GRD,2024,97.47271683
GTM,2015,85.51543683
GTM,2016,81.52931802
GTM,2017,81.5305646
GTM,2018,81.24039883
GTM,2019,80.09907472
GTM,2020,81.05943762
GTM,2021,88.10391606
GTM,2022,86.54544693
GTM,2023,85.82566532
GTM,2024,86.50896636
HKG,2015,95.35120148
HKG,2016,95.75471698
HKG,2017,111.3474576
HKG,2018,92.88590604
HKG,2019,97.06896552
HKG,2020,104.4690722
HKG,2021,119.0947581
HKG,2022,105.8571429
HKG,2024,91.68031496
HND,2016,78.36442977
HND,2017,79.35597644
HND,2019,76.53057874
HND,2020,76.35209765
HND,2021,71.26299913
HND,2022,68.237843
HND,2023,73.45359861
HND,2024,71.98946412
HRV,2015,101.0758133
HRV,2016,97.51435852
HRV,2017,98.41345978
HRV,2018,100.778801
HRV,2019,99.43070221
HRV,2020,100.5280304
HRV,2021,98.01248932
HRV,2022,100.2817307
HRV,2023,100.5164108
HUN,2015,98.64601135
HUN,2016,96.80142212
HUN,2017,100.0874634
HUN,2018,98.10501862
HUN,2019,93.05844879
HUN,2020,93.29463959
HUN,2021,94.29521179
HUN,2022,97.42411041
HUN,2023,96.80921173
IDN,2015,108.8967372
IDN,2016,107.2134339
IDN,2017,104.7735279
IDN,2018,102.6274693
IDN,2019,102.8561627
IDN,2020,102.1197077
IDN,2021,103.366819
IDN,2022,102.0680558
IDN,2023,99.95217152
IND,2015,100.7154522
IND,2016,100.4384335
IND,2017,99.36640681
IND,2019,96.20567322
IND,2020,98.14746857
IND,2021,99.41081311
IND,2023,93.81873117
IND,2024,94.48763047
IRL,2015,98.70777893
IRL,2016,99.69187927
IRL,2017,98.28806305
IRL,2018,97.32833862
IRL,2019,100.6323166
IRL,2020,98.9764328
IRL,2021,98.34578705
IRL,2022,96.46994781
IRN,2015,95.56516266
IRN,2016,96.46896362
IRN,2017,94.44178772
IRN,2019,95.10115051
IRN,2020,96.34558868
ISL,2015,99.09667969
ISL,2016,99.52706909
ISL,2017,98.93569183
ISL,2018,99.11504364
ISL,2019,99.38864899
ISL,2020,98.39193726
ISL,2021,98.53270721
ISL,2022,98.94510651
ISL,2023,98.62001801
ISR,2015,98.78568268
ISR,2016,94.90853882
ISR,2017,98.91864777
ISR,2018,95.03613281
ISR,2019,94.45567322
ISR,2020,98.48213196
ISR,2021,94.7109375
ISR,2022,94.91195679
ISR,2023,96.2661972
ITA,2015,98.95012665
ITA,2016,98.49062347
ITA,2017,99.57051086
ITA,2018,98.83381653
ITA,2019,98.36914063
ITA,2020,98.72059631
ITA,2021,97.71479034
ITA,2022,97.15345764
ITA,2023,97.36196136
JAM,2015,87.03451408
JAM,2016,86.48897636
JAM,2017,87.7860156
JAM,2018,86.28313765
JAM,2019,86.04910964
JAM,2020,78.59455314
JAM,2023,81.06963534
JOR,2016,94.29469984
JOR,2017,94.39926096
JOR,2018,95.7247163
JOR,2019,96.7685884
JOR,2020,97.65012784
JOR,2021,96.95693979
JOR,2022,95.78036191
JOR,2023,97.17064966
JOR,2024,97.04890983
KAZ,2015,93.19604852
KAZ,2016,93.32713522
KAZ,2017,94.96155434
KAZ,2018,97.29280525
KAZ,2019,95.55293726
KAZ,2020,97.81560679
KAZ,2021,93.65356455
KAZ,2022,100.5284526
KAZ,2023,103.0732376
KAZ,2024,94.40401341
KEN,2015,101.3416619
KEN,2016,102.2002401
KGZ,2015,98.13301693
KGZ,2016,96.3693403
KGZ,2017,97.28466718
KGZ,2018,96.15826895
KGZ,2019,106.82164
KGZ,2020,98.75275394
KGZ,2021,92.91003794
KGZ,2022,96.34456949
KGZ,2023,96.11987276
KGZ,2024,98.2758507
KHM,2015,88.9599433
KHM,2016,85.22972731
KHM,2017,83.94560293
KHM,2018,80.24461783
KHM,2019,81.41036285
KHM,2020,89.35996246
KHM,2021,90.23406972
KHM,2022,87.25724158
KHM,2023,87.63015123
KHM,2024,90.9948885
KIR,2016,102.1576398
KIR,2020,97.24467303
KIR,2021,101.0679957
KIR,2022,104.6106557
KIR,2023,105.8181818
KIR,2024,92.81476599
KNA,2015,120.0899582
KNA,2016,112.5588684
KNA,2017,112.191358
KNA,2018,111.4925373
KNA,2019,110.1620029
KNA,2020,111.9631902
KNA,2021,155.2727356
KNA,2023,124.3066884
KOR,2015,100.5217438
KOR,2016,103.8022079
KOR,2017,97.8568573
KOR,2018,96.76255035
KOR,2019,99.90557861
KOR,2020,101.2015686
KOR,2021,98.45095062
KOR,2022,96.01560211
KOR,2023,98.27110291
KWT,2016,95.30604081
KWT,2017,90.59468729
KWT,2018,88.44110952
KWT,2019,82.50963337
KWT,2020,83.3921875
KWT,2021,80.43304307
LAO,2015,100.9731606
LAO,2016,99.75260479
LAO,2017,101.0544757
LAO,2018,98.45862809
LAO,2019,93.57819511
LAO,2020,90.78671991
LAO,2021,89.69628139
LAO,2022,88.25022197
LAO,2023,88.8389888
LAO,2024,87.25131847
LBN,2015,63.42687386
LBN,2016,66.11121513
LBN,2017,67.3921729
LBN,2018,66.87444261
LBN,2019,67.64099681
LBN,2020,67.59572614
LBN,2021,67.25695634
LBN,2022,68.12666914
LBN,2023,67.26654756
LBR,2016,60.85869774
LBR,2017,57.18524935
LBR,2021,58.47637827
LBR,2022,57.845735
LCA,2016,93.13272095
LCA,2017,89.07862854
LCA,2018,90.87204742
LCA,2019,92.3234024
LCA,2020,89.50566864
LCA,2022,94.74369812
LCA,2023,91.06627655
LCA,2024,97.38219895
LIE,2015,105.7471313
LIE,2016,100.2518921
LIE,2017,90.43927765
LIE,2018,107.3298416
LIE,2019,94.45909882
LIE,2020,104.371582
LIE,2021,88.94117737
LKA,2015,94.56624794
LKA,2016,96.33266491
LKA,2017,97.55543883
LKA,2019,94.5038795
LKA,2020,93.52155284
LKA,2021,96.74166359
LKA,2022,95.15115714
LKA,2023,94.54285098
LSO,2015,76.40066861
LSO,2016,78.59257432
LSO,2018,92.3154787
LSO,2019,80.36832874
LSO,2020,73.77256318
LSO,2021,78.70286457
LSO,2022,70.5758667
LSO,2023,66.957901
LTU,2015,98.67507935
LTU,2016,100.6361237
LTU,2017,101.5820618
LTU,2018,104.108902
LTU,2019,110.2348328
LTU,2020,108.1156921
LTU,2021,100.3387527
LTU,2022,100.6055298
LTU,2023,105.1905823
LUX,2015,80.56880188
LUX,2016,79.01135254
LUX,2017,78.40264893
LUX,2018,76.69661713
LUX,2019,77.86260223
LUX,2020,77.27542877
LUX,2021,76.81288147
LUX,2022,77.83651733
LUX,2023,77.49784851
LVA,2015,100.0109482
LVA,2016,98.06009674
LVA,2017,99.31181335
LVA,2018,98.3991394
LVA,2019,98.30753326
LVA,2020,98.32875824
LVA,2021,98.07154083
LVA,2022,98.44830322
LVA,2023,97.55149078
MAC,2015,91.78947368
MAC,2016,93.30769231
MAC,2017,106.1052632
MAC,2018,95.62222222
MAC,2019,90.09615385
MAC,2020,90.05454545
MAC,2021,95.77777778
MAC,2022,91.20689655
MAC,2023,89.52380952
MAC,2024,94.12857143
MAR,2015,95.66745366
MAR,2016,93.83685624
MAR,2017,89.86769638
MAR,2018,89.44824072
MAR,2019,91.71390829
MAR,2020,94.27975087
MAR,2021,98.14052874
MAR,2022,98.92787739
MAR,2023,104.7623942
MAR,2024,106.3707692
MCO,2016,152.9411774
MCO,2024,135
MDA,2015,107.1163405
MDA,2016,106.5768194
MDA,2017,107.2375095
MDA,2018,101.7815812
MDA,2019,102.4273789
MDA,2020,104.1376818
MDA,2021,106.3966214
MDA,2022,107.9616696
MDA,2023,109.1283325
MDA,2024,108.0618811
MDG,2015,65.23453048
MDG,2016,64.17348071
MDG,2017,63.47688713
MDG,2018,61.5795294
MDG,2019,59.03318684
MDG,2020,57.26499439
MDG,2021,61.07507609
MDG,2022,57.40164552
MDG,2023,58.30785224
MDG,2024,60.71069533
MDV,2015,95.11839709
MDV,2016,97.28417266
MDV,2017,94.01197605
MDV,2018,93.60474979
MDV,2019,94.41681373
MDV,2022,92.82314629
MDV,2023,94.60131857
MDV,2024,93.76026273
MEX,2015,105.9928436
MEX,2016,104.702179
MEX,2017,104.3248596
MEX,2018,102.3691177
MEX,2019,102.4726563
MEX,2020,102.5977173
MEX,2021,102.8201981
MEX,2022,102.2392731
MEX,2023,103.7649765
MHL,2016,90.84218765
MHL,2019,105.8458861
MHL,2020,102.4163592
MHL,2021,107.1289012
MHL,2022,98.71160114
MHL,2023,101.1363642
MHL,2024,98.47991273
MKD,2015,95.62700653
MKD,2017,94.15418243
MKD,2018,94.16026306
MKD,2019,91.14946747
MKD,2020,90.40802002
MKD,2021,91.63092804
MKD,2022,93.41336823
MKD,2023,95.76429749
MLI,2015,47.40613235
MLI,2016,47.42217158
MLI,2017,45.93079808
MLI,2023,48.42772846
MLT,2015,98.23544312
MLT,2016,98.25766754
MLT,2017,99.48516846
MLT,2018,100.4094391
MLT,2019,98.28354645
MLT,2020,97.79667664
MLT,2021,98.47328186
MLT,2022,95.52487946
MLT,2023,97.10028076
MMR,2018,105.3568115
MNE,2015,99.93222046
MNE,2016,97.46122742
MNE,2017,97.76406097
MNE,2018,100.5366211
MNE,2019,98.68656158
MNE,2020,101.6287537
MNE,2021,99.2118988
MNE,2022,110.5603409
MNE,2023,106.7341537
MNG,2015,97.78355837
MNG,2016,93.2040049
MNG,2017,90.24798814
MNG,2018,97.46968389
MNG,2019,99.12862298
MNG,2020,95.24507056
MNG,2021,83.67564682
MNG,2022,96.12010906
MNG,2023,94.1179581
MNG,2024,93.48303548
MOZ,2015,52.24647882
MOZ,2017,50.64026098
MOZ,2018,55.83992749
MOZ,2019,58.73158065
MOZ,2020,61.74598542
MOZ,2022,72.36556868
MRT,2015,67.03137798
MRT,2017,64.66293502
MRT,2018,69.82243716
MRT,2019,66.3788296
MRT,2020,73.44784036
MUS,2015,96.08599197
MUS,2016,94.60578681
MUS,2017,91.75839526
MUS,2018,95.73372781
MUS,2019,92.64661197
MUS,2020,92.68651937
MUS,2021,94.15154325
MUS,2023,90.17017156
MUS,2024,83.24998188
MWI,2019,76.56501958
MWI,2021,86.0417244
MWI,2023,68.36339135
MWI,2024,70.13993323
MYS,2015,94.12700611
MYS,2016,90.03917032
MYS,2017,89.93682889
MYS,2018,91.20780798
MYS,2019,90.20310036
MYS,2020,94.04612869
MYS,2021,90.69845307
MYS,2022,84.49963601
MYS,2023,91.81326774
MYS,2024,87.73977696
NAM,2015,94.15234191
NAM,2016,96.16160346
NAM,2017,85.13891278
NAM,2018,94.43422522
NAM,2019,92.38134589
NAM,2020,97.6930778
NAM,2021,108.485917
NAM,2022,101.8071095
NAM,2023,97.39745089
NAM,2024,88.56369128
NER,2016,70.58159714
NER,2019,61.75308003
NER,2021,57.9295931
NER,2022,50.43549958
NER,2023,45.7957489
NER,2024,40.76389285
NIC,2022,81.71952057
NOR,2015,99.55799103
NOR,2016,99.20728302
NOR,2017,99.49916077
NOR,2018,99.47567749
NOR,2019,99.33802795
NOR,2020,99.18359375
NOR,2021,99.20449829
NOR,2022,99.27876282
NOR,2023,98.92648315
NPL,2015,112.2806473
NPL,2016,118.0900192
NPL,2017,114.9995336
NPL,2019,118.4701233
NPL,2021,101.0893456
NPL,2022,101.509212
NPL,2023,116.9796338
NPL,2024,112.2298953
NRU,2016,121.4592285
NRU,2019,100.727272
NRU,2020,93.28621674
NRU,2023,118.2965293
NRU,2024,101.5923533
OMN,2015,99.00986098
OMN,2016,101.0864991
OMN,2017,106.8518766
OMN,2018,97.84480767
OMN,2019,99.24762408
OMN,2020,92.14587951
OMN,2021,88.50687253
OMN,2022,86.59045817
PAK,2016,55.79205811
PAK,2018,58.7128817
PAK,2019,59.55245761
PAK,2021,64.42044286
PAK,2022,64.95307483
PAK,2023,68.64828223
PAK,2024,74.13530183
PAN,2017,90.26074152
PAN,2019,86.77795551
PAN,2020,87.47955832
PAN,2021,95.24371755
PAN,2022,93.05317438
PAN,2023,93.2789666
PER,2015,102.7626114
PER,2016,103.3985519
PER,2017,94.68015289
PER,2018,92.84815216
PER,2019,94.98815918
PHL,2017,102.472219
PHL,2018,108.3325975
PHL,2019,99.37353475
PHL,2020,95.45734705
PHL,2021,89.0765332
PHL,2022,86.33173409
PHL,2023,77.24853725
PHL,2024,91.44860119
PLW,2021,103.3195038
PLW,2022,92.14876033
PLW,2023,93.82716049
PNG,2016,74.13976606
PNG,2021,80.9982278
PNG,2023,82.74780039
POL,2015,99.46398926
POL,2016,100.4373398
POL,2017,105.238327
POL,2018,94.18228149
POL,2019,94.6803894
POL,2022,98.2533493
POL,2023,103.9838028
PRI,2015,88.28746796
PRI,2018,79.37832642
PRI,2023,70.16815948
PRI,2024,83.09488197
PRT,2018,99.4036026
PRT,2019,101.0430069
PRT,2020,102.321579
PRT,2021,104.2974014
PRT,2022,100.0118484
PRT,2023,104.5166473
PRY,2016,98.10860178
PRY,2020,84.78607229
PRY,2022,87.14874546
PRY,2023,90.27136747
PRY,2024,88.70822754
PSE,2015,97.36096351
PSE,2016,96.08826742
PSE,2017,99.86341042
PSE,2018,96.57428953
PSE,2019,95.10316992
PSE,2020,98.27457442
PSE,2021,94.20007108
PSE,2022,93.76635647
PSE,2023,91.16951632
QAT,2015,94.36870805
QAT,2016,95.5435154
QAT,2017,99.11260106
QAT,2018,99.82432817
QAT,2019,100.5073635
QAT,2020,103.1341822
QAT,2021,91.1789621
QAT,2022,94.6478448
ROU,2015,92.9707489
ROU,2016,89.26061249
ROU,2018,87.99362183
ROU,2019,87.55349731
ROU,2020,86.70996857
ROU,2021,88.93218994
ROU,2022,82.86443329
ROU,2023,80.96894836
RUS,2015,97.34128249
RUS,2016,94.93541159
RUS,2018,99.59949324
RUS,2019,100.024342
RWA,2015,63.19806445
RWA,2016,67.74499909
RWA,2017,76.07217838
RWA,2018,84.22333605
RWA,2019,95.97730122
RWA,2021,95.401817
RWA,2023,59.30424331
RWA,2024,66.81810349
SAU,2017,101.1351187
SAU,2018,101.822297
SAU,2019,98.64563572
SAU,2020,96.98532432
SAU,2021,96.64474252
SAU,2022,119.8406249
SAU,2024,99.36142711
SDN,2015,55.01688004
SDN,2016,55.38262177
SDN,2017,56.86981964
SDN,2018,58.91400909
SDN,2019,60.12343979
SEN,2015,58.12504291
SEN,2019,60.87558325
SEN,2020,60.3359412
SEN,2021,63.0956725
SEN,2022,56.87027476
SEN,2023,61.5314165
SEN,2024,62.85593705
SGP,2016,99.78927351
SGP,2017,99.25823966
SGP,2018,99.92183363
SGP,2019,98.07795111
SGP,2020,101.4013989
SGP,2021,100.557976
SGP,2022,99.6337388
SGP,2023,96.84656298
SLB,2015,83.83566983
SLB,2016,83.11207439
SLB,2017,82.89820502
SLB,2018,81.41446611
SLB,2019,79.99522487
SLB,2020,77.36921211
SLB,2023,66.49700716
SLB,2024,70.45384925
SLE,2015,61.25818564
SLE,2016,71.23244444
SLE,2017,71.68929143
SLE,2018,83.04636182
SLE,2019,84.73029951
SLE,2020,88.40873706
SLE,2021,98.96412556
SLE,2022,103.1348871
SLE,2023,100.3771981
SLE,2024,99.20196645
SLV,2015,93.27716494
SLV,2016,92.54612057
SLV,2017,91.90809362
SLV,2018,89.68149722
SLV,2020,82.4190963
SLV,2021,83.76171944
SLV,2022,79.7186255
SLV,2023,80.834558
SLV,2024,82.62816924
SMR,2018,95.14285714
SMR,2019,93.93139842
SMR,2020,96.24277457
SMR,2021,94.03794038
SMR,2022,93.42857143
SMR,2023,96.11650485
SMR,2024,93.41317365
SRB,2015,101.0108414
SRB,2016,98.83048248
SRB,2017,99.03386688
SRB,2018,98.7212677
SRB,2019,98.6684494
SRB,2020,97.93856049
SRB,2021,98.06678772
SRB,2022,96.04872131
