iso3c,year,value
BGD,2023,70.81208333
BGR,2016,75.01375
BGR,2017,76.75125
BGR,2018,82.33833333
BGR,2019,81.99333333
BGR,2020,83.38291667
BGR,2021,87.47958333
BGR,2022,87.15041667
BGR,2023,88.35041667
BHR,2016,42.49875
BHR,2017,44.80833333
BHR,2018,50.9575
BHR,2019,50.94
BHR,2020,54.34583333
BHR,2021,54.82
BHR,2022,54.96333333
BHR,2023,51.57916667
BHS,2016,36.70208333
BHS,2017,38.70333333
BHS,2018,48.92583333
BHS,2019,37.45416667
BHS,2020,40.47333333
BHS,2021,49.15791667
BHS,2022,49.24916667
BHS,2023,49.76666667
BIH,2016,55.37708333
BIH,2017,55.86208333
BIH,2018,61.56
BIH,2019,59.5675
BIH,2020,62.70708333
BIH,2021,70.86
BIH,2022,69.12375
BIH,2023,69.44625
BLR,2016,67.74791667
BLR,2017,67.42333333
BLR,2018,75.78708333
BLR,2019,79.13125
BLR,2020,82.97958333
BLR,2021,87.79375
BLR,2022,87.78916667
BLR,2023,78.73125
BLZ,2016,47.71583333
BLZ,2017,51.37125
BLZ,2018,58.17291667
BLZ,2019,56.09541667
BLZ,2020,56.01708333
BLZ,2021,61.62666667
BLZ,2022,64.18333333
BLZ,2023,65.12833333
BOL,2016,57.44416667
BOL,2017,61.0825
BOL,2018,62.4025
BOL,2019,62.31625
BOL,2020,64.03041667
BOL,2021,70.80958333
BOL,2022,70.68416667
BOL,2023,72.51833333
BRA,2016,74.27708333
BRA,2017,74.24666667
BRA,2018,77.61333333
BRA,2019,79.25708333
BRA,2020,79.17083333
BRA,2021,81.21291667
BRA,2022,81.08041667
BRA,2023,80.63916667
BRB,2022,60.70625
BRB,2023,62.515
BRN,2020,57.19333333
BRN,2021,61.715
BRN,2022,60.87
BRN,2023,63.20625
BTN,2016,47.16791667
BTN,2017,54.855
BTN,2018,52.74541667
BTN,2019,51.65791667
BTN,2020,55.725
BTN,2021,61.42375
BTN,2022,61.12166667
BTN,2023,63.10541667
BWA,2016,49.25125
BWA,2017,56.195
BWA,2018,55.15041667
BWA,2019,57.67916667
BWA,2020,58.16
BWA,2021,59.04166667
BWA,2022,59.80375
BWA,2023,63.29375
CAF,2022,41.9525
CAF,2023,47.26625
CAN,2016,86.27958333
CAN,2017,86.44875
CAN,2018,86.57083333
CAN,2019,87.46583333
CAN,2020,87.43666667
CAN,2021,93.42083333
CAN,2022,91.82166667
CAN,2023,93.46166667
CHE,2016,84.39125
CHE,2017,85.25666667
CHE,2018,86.25916667
CHE,2019,86.18166667
CHE,2020,87.42
CHE,2021,90.38666667
CHE,2022,89.04125
CHE,2023,90.2925
CHL,2016,79.68125
CHL,2017,78.92166667
CHL,2018,80.50458333
CHL,2019,82.43708333
CHL,2020,78.64208333
CHL,2021,86.44208333
CHL,2022,86.10708333
CHL,2023,86.81708333
CHN,2016,53.96625
CHN,2017,55.4975
CHN,2018,56.36958333
CHN,2019,59.885
CHN,2020,57.8075
CHN,2021,58.97875
CHN,2022,56.5275
CHN,2023,59.50375
CIV,2016,50.91666667
CIV,2017,56.155
CIV,2018,57.27833333
CIV,2019,55.77833333
CIV,2020,60.79916667
CIV,2021,70.68583333
CIV,2022,67.75375
CIV,2023,68.88625
CMR,2016,52.99666667
CMR,2017,57.04
CMR,2018,57.39833333
CMR,2019,55.14333333
CMR,2020,53.98333333
CMR,2021,55.19708333
CMR,2022,56.91166667
CMR,2023,58.45416667
COD,2017,36.79125
COD,2018,40.62625
COD,2019,34.09333333
COD,2020,48.84708333
COD,2021,53.09333333
COD,2022,51.31166667
COD,2023,52.43916667
COG,2016,42.33208333
COG,2017,41.28833333
COG,2018,36.32166667
COG,2019,36.23666667
COG,2020,35.73291667
COG,2021,37.79541667
COG,2022,37.15291667
COG,2023,43.16166667
COL,2016,71.59
COL,2017,71.9825
COL,2018,72.27541667
COL,2019,74.09541667
COL,2020,79.06833333
COL,2021,86.7475
COL,2022,86.22375
COL,2023,87.2725
CPV,2016,53.0125
CPV,2017,55.91375
CPV,2018,56.55291667
CPV,2019,52.66541667
CPV,2020,56.77125
CPV,2021,67.385
CPV,2022,65.20208333
CPV,2023,60.52416667
CRI,2016,72.69625
CRI,2017,78.58666667
CRI,2018,77.68916667
CRI,2019,80.77791667
CRI,2020,82.99625
CRI,2021,90.00416667
CRI,2022,89.43458333
CRI,2023,88.51208333
CYP,2016,66.51458333
CYP,2017,66.81416667
CYP,2018,79.88416667
CYP,2019,79.61791667
CYP,2020,80.79166667
CYP,2021,86.56708333
CYP,2022,85.73208333
CYP,2023,88.00208333
CZE,2016,80.0025
CZE,2017,80.47125
CZE,2018,86.88583333
CZE,2019,86.73083333
CZE,2020,87.89208333
CZE,2021,92.01125
CZE,2022,89.61625
CZE,2023,91.04125
DEU,2016,84.90666667
DEU,2017,85.56791667
DEU,2018,87.44166667
DEU,2019,87.82791667
DEU,2020,87.80625
DEU,2021,92.13916667
DEU,2022,91.78208333
DEU,2023,92.47083333
DJI,2016,23.96375
DJI,2017,29.87333333
DJI,2018,37.105
DJI,2019,38.27625
DJI,2020,39.95708333
DJI,2021,46.70208333
DJI,2022,44.67666667
DJI,2023,41.58
DMA,2020,38.21291667
DMA,2021,44.55041667
DMA,2022,41.7225
DMA,2023,42.3425
DNK,2016,79.63833333
DNK,2017,81.11791667
DNK,2018,88.76458333
DNK,2019,88.88208333
DNK,2020,89.45916667
DNK,2021,94.41458333
DNK,2022,93.20333333
DNK,2023,95.25583333
DOM,2016,62.50166667
DOM,2017,65.075
DOM,2018,62.45833333
DOM,2019,64.16458333
DOM,2020,64.2825
DOM,2021,70.01958333
DOM,2022,72.87833333
DOM,2023,74.12333333
DZA,2016,45.06041667
DZA,2017,49.20458333
DZA,2018,56.24833333
DZA,2019,58.6525
DZA,2020,54.07625
DZA,2021,64.80416667
DZA,2022,62.23666667
DZA,2023,62.69291667
ECU,2016,71.03958333
ECU,2017,71.70375
ECU,2018,73.58041667
ECU,2019,73.11666667
ECU,2020,74.87083333
ECU,2021,79.24333333
ECU,2022,79.24708333
ECU,2023,79.14458333
EGY,2016,76.26958333
EGY,2017,75.57541667
EGY,2018,75.70833333
EGY,2019,74.40083333
EGY,2020,76.3425
EGY,2021,78.97708333
EGY,2022,78.29291667
EGY,2023,80.12666667
ESP,2016,86.09083333
ESP,2017,86.78708333
ESP,2018,87.84541667
ESP,2019,88.85416667
ESP,2020,87.93375
ESP,2021,91.53416667
ESP,2022,91.5025
ESP,2023,94.325
EST,2016,80.59458333
EST,2017,80.18791667
EST,2018,86.755
EST,2019,86.41375
EST,2020,86.54625
EST,2021,90.86916667
EST,2022,91.89208333
EST,2023,92.79458333
ETH,2016,51.31875
ETH,2017,56.37208333
ETH,2018,54.42625
ETH,2019,50.0925
ETH,2020,50.14375
ETH,2021,58.84375
ETH,2022,59.91208333
ETH,2023,60.67375
FIN,2016,87.46125
FIN,2017,88.54583333
FIN,2018,88.7475
FIN,2019,88.8475
FIN,2020,90.79083333
FIN,2021,94.3075
FIN,2022,93.74916667
FIN,2023,95.11541667
FJI,2016,54.81625
FJI,2017,61.32833333
FJI,2018,57.30458333
FJI,2019,59.93083333
FJI,2020,54.61875
FJI,2021,63.90041667
FJI,2022,60.08541667
FJI,2023,60.83166667
FRA,2016,84.88041667
FRA,2017,86.52666667
FRA,2018,86.82208333
FRA,2019,86.56333333
FRA,2020,87.54666667
FRA,2021,90.78083333
FRA,2022,90.83958333
FRA,2023,92.82958333
FSM,2016,24.7825
FSM,2017,27.70458333
FSM,2018,27.8675
FSM,2019,27.57125
FSM,2020,35.97708333
FSM,2021,37.8225
FSM,2022,36.53541667
FSM,2023,36.50791667
GAB,2016,23.19875
GAB,2017,27.99833333
GAB,2018,27.57208333
GAB,2019,28.05458333
GAB,2020,36.09541667
GAB,2021,45.86958333
GAB,2022,45.43541667
GAB,2023,46.82916667
GBR,2016,82.05666667
GBR,2017,83.17166667
GBR,2018,83.51958333
GBR,2019,83.36833333
GBR,2020,83.88
GBR,2021,87.36166667
GBR,2022,86.6475
GBR,2023,88.9025
GEO,2016,77.045
GEO,2017,80.25
GEO,2018,78.78291667
GEO,2019,81.73041667
GEO,2020,86.49625
GEO,2021,90.02916667
GEO,2022,89.56625
GEO,2023,89.2675
GHA,2016,59.3425
GHA,2017,62.67041667
GHA,2018,62.34333333
GHA,2019,64.16583333
GHA,2020,63.97291667
GHA,2021,66.14791667
GHA,2022,64.9425
GHA,2023,68.245
GIN,2016,40.69875
GIN,2017,42.6575
GIN,2018,40.80125
GIN,2019,51.03875
GIN,2020,50.95083333
GIN,2021,59.68583333
GIN,2022,57.47125
GIN,2023,49.65583333
GMB,2016,48.52875
GMB,2017,52.71958333
GMB,2018,54.19083333
GMB,2019,49.90041667
GMB,2020,57.12041667
GMB,2021,69.04583333
GMB,2022,67.67333333
GMB,2023,67.91875
GNB,2016,32.3475
GNB,2017,41.075
GNB,2018,44.01666667
GNB,2019,35.7325
GNB,2020,34.23291667
GNB,2021,41.30916667
GNB,2022,42.85916667
GNB,2023,45.90416667
GNQ,2020,37.94708333
GNQ,2021,39.29583333
GNQ,2022,38.82041667
GNQ,2023,35.06125
GRC,2016,82.54916667
GRC,2017,83.86875
GRC,2018,84.44708333
GRC,2019,85.36083333
GRC,2020,85.95208333
GRC,2021,89.91375
GRC,2022,88.74791667
GRC,2023,90.57541667
GRD,2022,46.40916667
GRD,2023,47.06583333
GTM,2016,58.51333333
GTM,2017,61.82
GTM,2018,62.7925
GTM,2019,61.86625
GTM,2020,68.755
GTM,2021,73.36416667
GTM,2022,72.64291667
GTM,2023,74.26791667
GUY,2016,38.05666667
GUY,2017,37.2125
GUY,2018,46.97083333
GUY,2019,46.31958333
GUY,2020,53.84375
GUY,2021,57.9775
GUY,2022,57.10458333
GUY,2023,58.05208333
HND,2016,58.21125
HND,2017,60.54291667
HND,2018,61.07
HND,2019,56.84625
HND,2020,57.70458333
HND,2021,60.7825
HND,2022,60.77333333
HND,2023,65.83083333
HRV,2016,66.43333333
HRV,2017,63.02
HRV,2018,68.52166667
HRV,2019,70.79416667
HRV,2020,76.01333333
HRV,2021,86.51791667
HRV,2022,84.84083333
HRV,2023,87.02333333
HTI,2016,36.18666667
HTI,2017,40.665
HTI,2018,41.2425
HTI,2019,34.67958333
HTI,2020,38.25208333
HTI,2021,40.57208333
HTI,2022,38.55666667
HTI,2023,39.60541667
HUN,2016,83.75166667
HUN,2017,84.53666667
HUN,2018,84.96666667
HUN,2019,85.16416667
HUN,2020,86.09375
HUN,2021,89.93041667
HUN,2022,88.8725
HUN,2023,92.22125
IDN,2016,68.89458333
IDN,2017,70.78416667
IDN,2018,72.35125
IDN,2019,72.2025
IDN,2020,74.41875
IDN,2021,79.11916667
IDN,2022,78.92583333
IDN,2023,81.42333333
IND,2016,66.71875
IND,2017,63.99583333
IND,2018,66.07541667
IND,2019,67.37041667
IND,2020,73.14875
IND,2021,77.08791667
IND,2022,74.60083333
IND,2023,73.62833333
IRL,2016,83.93041667
IRL,2017,85.64958333
IRL,2018,86.2975
IRL,2019,85.3775
IRL,2020,86.70458333
IRL,2021,90.815
IRL,2022,87.76125
IRL,2023,89.41625
IRN,2016,49.67875
IRN,2017,49.14166667
IRN,2018,57.26208333
IRN,2019,57.35833333
IRN,2020,52.17208333
IRN,2021,57.71875
IRN,2022,58.15083333
IRN,2023,62.9625
IRQ,2016,36.46416667
IRQ,2017,37.70666667
IRQ,2018,35.48125
IRQ,2019,39.635
IRQ,2020,44.17791667
IRQ,2021,56.85708333
IRQ,2022,55.33666667
IRQ,2023,57.78416667
ISL,2016,69.47166667
ISL,2017,71.72958333
ISL,2018,78.29458333
ISL,2019,78.35333333
ISL,2020,83.94166667
ISL,2021,87.41958333
ISL,2022,86.08666667
ISL,2023,81.7425
ISR,2016,77.38
ISR,2017,81.67833333
ISR,2018,81.69
ISR,2019,81.4725
ISR,2020,81.96125
ISR,2021,84.91416667
ISR,2022,85.98166667
ISR,2023,87.89041667
ITA,2016,88.62416667
ITA,2017,88.47041667
ITA,2018,88.51791667
ITA,2019,88.52916667
ITA,2020,88.61666667
ITA,2021,92.48583333
ITA,2022,91.4525
ITA,2023,93.63875
JAM,2016,50.69541667
JAM,2017,49.75583333
JAM,2018,55.32041667
JAM,2019,54.31291667
JAM,2020,56.11166667
JAM,2021,66.89583333
JAM,2022,65.32958333
JAM,2023,67.37208333
JOR,2016,56.18583333
JOR,2017,54.84208333
JOR,2018,56.22
JOR,2019,59.51375
JOR,2020,66.48083333
JOR,2021,77.145
JOR,2022,78.62458333
JOR,2023,78.12208333
JPN,2016,76.44833333
JPN,2017,78.39
JPN,2018,87.3625
JPN,2019,87.4725
JPN,2020,87.76
JPN,2021,90.70791667
JPN,2022,90.28875
JPN,2023,90.94375
KAZ,2016,71.00625
KAZ,2017,71.78416667
KAZ,2018,78.60166667
KAZ,2019,78.22916667
KAZ,2020,77.84833333
KAZ,2021,79.64583333
KAZ,2022,78.92916667
KAZ,2023,79.80541667
KEN,2016,55.57666667
KEN,2017,56.98791667
KEN,2018,54.62291667
KEN,2019,55.86458333
KEN,2020,60.64583333
KEN,2021,68.06833333
KEN,2022,68.56416667
KEN,2023,70.63791667
KGZ,2016,80.42416667
KGZ,2017,79.46125
KGZ,2018,77.32458333
KGZ,2019,80.13583333
KGZ,2020,81.345
KGZ,2021,83.62416667
KGZ,2022,83.98458333
KGZ,2023,76.78083333
KHM,2016,51.45625
KHM,2017,54.53291667
KHM,2018,51.50333333
KHM,2019,53.86583333
KHM,2020,56.43375
KHM,2021,63.89166667
KHM,2022,64.26916667
KHM,2023,64.97666667
KIR,2016,28.05958333
KIR,2017,28.37
KIR,2018,28.1175
KIR,2019,28.4975
KIR,2020,42.82208333
KIR,2021,46.34583333
KIR,2022,47.25166667
KIR,2023,48.99791667
KNA,2020,35.60833333
KNA,2021,48.90416667
KNA,2022,48.77375
KNA,2023,42.16083333
KOR,2016,76.16708333
KOR,2017,78.50208333
KOR,2018,84.81458333
KOR,2019,84.61708333
KOR,2020,86.50125
KOR,2021,88.93416667
KOR,2022,88.455
KOR,2023,91.4525
KWT,2016,45.54
KWT,2017,50.41666667
KWT,2018,55.72083333
KWT,2019,58.04958333
KWT,2020,60.1775
KWT,2021,66.23541667
KWT,2022,59.91041667
KWT,2023,62.43791667
LAO,2016,42.84541667
LAO,2017,46.01041667
LAO,2018,48.54875
LAO,2019,53.45208333
LAO,2020,57.18333333
LAO,2021,60.01041667
LAO,2022,58.67291667
LAO,2023,60.90041667
LBN,2016,32.41291667
LBN,2017,37.24458333
LBN,2018,44.77291667
LBN,2019,51.20041667
LBN,2020,54.72375
LBN,2021,59.91333333
LBN,2022,57.95333333
LBN,2023,58.18958333
LBR,2016,44.59625
LBR,2017,50.17083333
LBR,2018,50.10625
LBR,2019,51.93166667
LBR,2020,58.1025
LBR,2021,63.51125
LBR,2022,63.95375
LBR,2023,65.06625
LBY,2016,23.44166667
LBY,2017,26.7275
LBY,2018,22.56583333
LBY,2019,22.23083333
LBY,2020,23.41458333
LBY,2021,23.54958333
LBY,2022,23.4975
LBY,2023,33.06416667
LCA,2016,55.915
LCA,2017,56.78791667
LCA,2018,55.57541667
LCA,2019,55.49416667
LCA,2020,61.90708333
LCA,2021,65.89166667
LCA,2022,64.17333333
LCA,2023,64.83083333
LKA,2016,73.56083333
LKA,2017,74.77541667
LKA,2018,73.09916667
LKA,2019,75.04791667
LKA,2020,77.51916667
LKA,2021,79.60541667
LKA,2022,79.06166667
LKA,2023,80.19708333
LSO,2016,48.69875
LSO,2017,54.03708333
LSO,2018,55.36416667
LSO,2019,54.88541667
LSO,2020,51.12625
LSO,2021,58.62916667
LSO,2022,57.35166667
LSO,2023,58.04791667
LTU,2016,78.56916667
LTU,2017,78.65083333
LTU,2018,85.10875
LTU,2019,84.94375
LTU,2020,85.08625
LTU,2021,89.10541667
LTU,2022,88.57083333
LTU,2023,91.48083333
LUX,2016,68.74416667
LUX,2017,75.01333333
LUX,2018,78.86375
LUX,2019,78.67125
LUX,2020,84.575
LUX,2021,89.58666667
LUX,2022,88.08333333
LUX,2023,88.94083333
LVA,2016,83.88208333
LVA,2017,84.33958333
LVA,2018,83.66916667
LVA,2019,83.38916667
LVA,2020,84.06916667
LVA,2021,87.97958333
LVA,2022,89.05083333
LVA,2023,91.42708333
MAR,2016,60.35166667
MAR,2017,64.00625
MAR,2018,67.19416667
MAR,2019,66.35291667
MAR,2020,74.17291667
MAR,2021,74.96041667
MAR,2022,73.33458333
MAR,2023,75.35083333
MDA,2016,72.2125
MDA,2017,70.23791667
MDA,2018,76.62125
MDA,2019,80.3225
MDA,2020,82.26125
MDA,2021,85.33416667
MDA,2022,84.07916667
MDA,2023,86.07166667
MDG,2016,39.55208333
MDG,2017,42.52333333
MDG,2018,50.6875
MDG,2019,50.81375
MDG,2020,54.50541667
MDG,2021,54.87416667
MDG,2022,53.39583333
MDG,2023,53.39833333
MDV,2016,49.80416667
MDV,2017,50.305
MDV,2018,51.2
MDV,2019,53.6925
MDV,2020,62.22708333
MDV,2021,63.22875
MDV,2022,59.25208333
MDV,2023,65.26083333
MEX,2016,79.0175
MEX,2017,87.38416667
MEX,2018,86.43166667
MEX,2019,86.17041667
MEX,2020,86.33041667
MEX,2021,89.12083333
MEX,2022,88.97458333
MEX,2023,91.63833333
MHL,2016,14.5775
MHL,2017,20.89208333
MHL,2018,21.29041667
MHL,2019,19.52041667
MHL,2020,35.45958333
MHL,2021,41.96666667
MHL,2022,40.10666667
MHL,2023,40.98166667
MKD,2016,62.60708333
MKD,2017,66.03625
MKD,2018,70.80875
MKD,2019,72.69875
MKD,2020,77.72208333
MKD,2021,83.68833333
MKD,2022,82.8875
MKD,2023,85.29875
MLI,2016,49.34791667
MLI,2017,53.20291667
MLI,2018,56.76
MLI,2019,52.10125
MLI,2020,53.39125
MLI,2021,62.45625
MLI,2022,64.08208333
MLI,2023,63.04833333
MLT,2016,74.07041667
MLT,2017,70.49625
MLT,2018,70.70833333
MLT,2019,75.53833333
MLT,2020,78.4925
MLT,2021,81.61041667
MLT,2022,80.83875
MLT,2023,84.8225
MMR,2016,43.42
MMR,2017,53.5525
MMR,2018,60.60666667
MMR,2019,63.43291667
MMR,2020,64.7275
MMR,2021,68.76083333
MMR,2022,69.60583333
MMR,2023,68.55958333
MNE,2016,56.59333333
MNE,2017,55.95541667
MNE,2018,66.74041667
MNE,2019,69.01916667
MNE,2020,69.15208333
MNE,2021,77.53416667
MNE,2022,75.43458333
MNE,2023,74.94416667
MNG,2016,67.84166667
MNG,2017,73.77208333
MNG,2018,76.79208333
MNG,2019,76.61333333
MNG,2020,82.18458333
MNG,2021,83.825
MNG,2022,83.3175
MNG,2023,84.03875
MOZ,2016,52.00208333
MOZ,2017,55.72083333
MOZ,2018,55.93791667
MOZ,2019,58.57041667
MOZ,2020,55.20833333
MOZ,2021,58.44708333
MOZ,2022,59.16916667
MOZ,2023,60.76666667
MRT,2016,40.52416667
MRT,2017,44.45458333
MRT,2018,46.28875
MRT,2019,49.73875
MRT,2020,53.18791667
MRT,2021,58.97416667
MRT,2022,59.41041667
MRT,2023,62.49041667
MUS,2016,73.73083333
MUS,2017,74.6425
MUS,2018,73.29458333
MUS,2019,71.90708333
MUS,2020,73.41916667
MUS,2021,74.48583333
MUS,2022,76.5225
MUS,2023,78.34625
MWI,2016,55.46583333
MWI,2017,57.455
MWI,2018,55.66458333
MWI,2019,58.30708333
MWI,2020,60.68458333
MWI,2021,65.45583333
MWI,2022,64.78458333
MWI,2023,65.58333333
MYS,2016,61.34041667
MYS,2017,62.52583333
MYS,2018,70.44416667
MYS,2019,68.88041667
MYS,2020,70.76708333
MYS,2021,74.75625
MYS,2022,76.16166667
MYS,2023,80.41791667
NAM,2016,49.53708333
NAM,2017,52.60583333
NAM,2018,52.18166667
NAM,2019,49.88083333
NAM,2020,54.635
NAM,2021,58.2625
NAM,2022,57.37833333
NAM,2023,58.68291667
NER,2016,53.62791667
NER,2017,56.25458333
NER,2018,52.21583333
NER,2019,52.68583333
NER,2020,60.45791667
NER,2021,68.05791667
NER,2022,68.76583333
NER,2023,68.90625
NGA,2016,56.11708333
NGA,2017,54.71208333
NGA,2018,53.24041667
NGA,2019,55.91541667
NGA,2020,57.79083333
NGA,2021,61.70458333
NGA,2022,58.42333333
NGA,2023,60.89708333
NIC,2016,47.51791667
NIC,2017,47.62416667
NIC,2018,51.18083333
NIC,2019,51.31458333
NIC,2020,48.83458333
NIC,2021,53.76125
NIC,2022,52.52875
NIC,2023,53.62375
NLD,2016,78.47416667
NLD,2017,80.54625
NLD,2018,88.54958333
NLD,2019,88.59583333
NLD,2020,89.25708333
NLD,2021,93.69875
NLD,2022,92.5
NLD,2023,94.3225
NOR,2016,77.82208333
NOR,2017,81.61625
NOR,2018,89.1625
NOR,2019,89.09375
NOR,2020,89.46833333
NOR,2021,92.7625
NOR,2022,91.69916667
NOR,2023,93.55666667
NPL,2016,47.56833333
NPL,2017,53.39666667
NPL,2018,53.21916667
NPL,2019,52.22916667
NPL,2020,54.31
NPL,2021,65.00125
NPL,2022,62.04125
NPL,2023,64.01875
NRU,2022,37.44875
NRU,2023,42.1525
NZL,2016,78.96291667
NZL,2017,83.5525
NZL,2018,83.5
NZL,2019,83.50375
NZL,2020,83.67125
NZL,2021,88.96791667
NZL,2022,88.26458333
NZL,2023,91.30958333
OMN,2016,41.24333333
OMN,2017,48.95416667
OMN,2018,49.93458333
OMN,2019,50.86958333
OMN,2020,55.17125
OMN,2021,57.56791667
OMN,2022,58.62791667
OMN,2023,58.24666667
PAK,2016,56.58333333
PAK,2017,59.48833333
PAK,2018,62.20791667
PAK,2019,61.00541667
PAK,2020,62.91041667
PAK,2021,68.35
PAK,2022,68.90458333
PAK,2023,68.57083333
PAN,2016,50.26416667
PAN,2017,53.28791667
PAN,2018,58.90833333
PAN,2019,60.58458333
PAN,2020,63.62875
PAN,2021,67.62833333
PAN,2022,69.43625
PAN,2023,72.27958333
PER,2016,62.89375
PER,2017,66.11833333
PER,2018,68.27291667
PER,2019,68.01291667
PER,2020,68.24625
PER,2021,73.29666667
PER,2022,75.00291667
PER,2023,76.54583333
PHL,2016,73.24375
PHL,2017,74.49208333
PHL,2018,75.87958333
PHL,2019,75.39333333
PHL,2020,79.15208333
PHL,2021,84.41958333
PHL,2022,83.95208333
PHL,2023,85.20375
PLW,2020,49.63041667
PLW,2021,55.41291667
PLW,2022,51.69166667
PLW,2023,55.06541667
PNG,2016,26.96541667
PNG,2017,32.725
PNG,2018,40.585
PNG,2019,40.50625
PNG,2020,44.11208333
PNG,2021,46.14708333
PNG,2022,45.71083333
PNG,2023,45.91458333
POL,2016,81.71958333
POL,2017,82.58416667
POL,2018,88.22958333
POL,2019,89.07083333
POL,2020,89.90041667
POL,2021,94.58583333
POL,2022,94.18875
POL,2023,94.65375
PRT,2016,85.675
PRT,2017,86.14375
PRT,2018,85.95916667
PRT,2019,86.25916667
PRT,2020,87.14958333
PRT,2021,91.56875
PRT,2022,92.35833333
PRT,2023,93.77833333
PRY,2016,57.02041667
PRY,2017,59.74416667
PRY,2018,61.63541667
PRY,2019,59.37958333
PRY,2020,69.66708333
PRY,2021,74.37875
PRY,2022,75.62333333
PRY,2023,75.61833333
PSE,2017,62.83833333
PSE,2018,71.36791667
PSE,2019,70.76291667
PSE,2020,77.19208333
PSE,2021,82.1925
PSE,2022,81.595
PSE,2023,80.6775
QAT,2016,44.81625
QAT,2017,47.37333333
QAT,2018,47.52791667
QAT,2019,55.17833333
QAT,2020,55.92291667
QAT,2021,66.92625
QAT,2022,66.71375
QAT,2023,66.78625
ROU,2017,72.455
ROU,2018,78.16916667
ROU,2019,79.17791667
ROU,2020,84.45791667
ROU,2021,82.57458333
ROU,2022,86.64625
ROU,2023,88.6175
RUS,2016,71.92083333
RUS,2017,74.69625
RUS,2018,76.53666667
RUS,2019,77.85041667
RUS,2020,79.855
RUS,2021,83.16041667
RUS,2022,82.98458333
RUS,2023,82.93583333
RWA,2016,56.45625
RWA,2017,65.40166667
RWA,2018,64.70625
RWA,2019,62.45875
RWA,2020,67.40625
RWA,2021,70.52625
RWA,2022,70.00666667
RWA,2023,73.13916667
SAU,2016,40.69875
SAU,2017,45.22666667
SAU,2018,53.125
SAU,2019,57.71875
SAU,2020,65.33041667
SAU,2021,72.3025
SAU,2022,74.38708333
SAU,2023,81.53333333
SDN,2016,37.87041667
SDN,2017,34.31875
SDN,2018,42.74833333
SDN,2019,39.49125
SDN,2020,40.3325
SDN,2021,43.91875
SDN,2022,43.9925
SDN,2023,44.74
SEN,2016,55.07916667
SEN,2017,60.37916667
SEN,2018,63.83041667
SEN,2019,65.90041667
SEN,2020,68.28583333
SEN,2021,77.45958333
SEN,2022,75.96125
SEN,2023,77.20875
